ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
**Reason:** The trend hierarchy strongly favors bearish continuation: all timeframes are bear-aligned, EMA stack is bearish, ADX > 25 confirms trending conditions, and market structure shows no bullish shift. The short score (82) far exceeds the long score (18) by more than the required +5 threshold. While price is near support, there are no reversal confirmations (no structure shift, no momentum expansion upward, no MTF disagreement). The elevated volume and negative delta support continued downside. The entry is set slightly above current price (pullback entry) to avoid chasing the low. Exit style is aggressive given proximity to support - take profits quickly if momentum stalls.",58969.5,58959.0,MAKER,TAKER,0.025502,151.5,22.992,0.27,0.27,0.0,0.0,-0.0,-0.0,1.78,4.071818,PROFIT_LOCK_LADDER,-2.544103,0.005192,-0.000425,0.273075,False,True,"{'velocity': -0.00042493158601465165, 'volume': 0.00018186, 'volume_ratio': 0.005191650346340115, 'delta': -2.5441032100000034, 'imbalance': 0.2730753912804183, 'delta_change': -0.00018185999999964508}",4.9,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60645.13143888228, 'ema21': 61077.43907270131, 'ema200': 61929.85641439373, 'ema_spread': -0.007078, 'ema9_slope_pct': -1.1393, 'ema21_slope_pct': -0.5735, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,4.9,4.9,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T13:55:11.241112+00:00,2026-06-25 23:55:11 AEST,2026-06-25 23:55:11 AEST
2026-06-25T14:01:25.337486+00:00,cont-1faaedbf68da,SHORT,58670.5,58596.0,0.029574,12.7,15.0,6,1.9,1.9,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.42,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,35.81,-4,2,8,0.03266,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,58643.0,0.058005,0.007987,NEAR_SUPPORT,-0.010983,1.0,597.0,0.029575,-4.175864,12.698034,16.22,16.22,16.22,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,27.5,0.0,0.0,0.0,False,0.0,0.0,-3e-05,-1e-05,0.022028,0.017584,-0.360424,0.0,0.174738,58624.0,60163.785151,60813.622298,61891.290562,-0.010686,NEAR_SUPPORT,SHORT_PREFERRED,0.058005,0.007987,BEAR,3.0,44.0,0.0,100,3.8,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 58600,
  ""entry_zone_high"": 58800,
  ""limit_price"": 58700,
  ""expected_mfe"": 400,
  ""expected_mae"": 200,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is BEARISH with structure_score -3 and BEAR_CONTINUATION shift"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 35.81 indicates strong trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 10 vs bull_score 3"",
    ""Orderflow shows negative delta (-0.184) and bearish velocity"",
    ""Funding rate positive (0.033% per 8h) favors shorts as longs pay"",
    ""Price is near support (0.8% away) but no reversal confirmation - continuation more likely""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to recent low support (58130), increasing bounce risk"",
    ""Reversal risk score is 43 (moderate), suggesting some chance of mean reversion"",
    ""Higher low detected on micro structure could indicate short-term buying pressure"",
    ""Volume ratio is very low (0.013), suggesting lack of conviction in current move""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 68%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 2  
**Bear score:** 8  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX, trend health) with no valid reversal confirmation. Price near support is a location context only - without structure shift or momentum reversal, continuation is favored. The positive funding rate adds a slight edge for shorts. Entry is set slightly above current price to allow for a minor pullback before continuation.",58670.5,58596.0,MAKER,TAKER,0.025579,27.5,16.22,1.9,1.9,0.0,0.0,-0.0,0.0,12.7,1.77455,PROFIT_LOCK_LADDER,-0.360424,0.017584,-1e-05,0.174738,False,True,"{'price': 58624.0, 'ret_1m': 0.0, 'ret_5m': 0.0009561535309383964, 'ema9': 60163.785151105825, 'ema21': 60813.62229750477, 'ema200': 61891.29056168858, 'dist_to_support': 0.007986620703778285, 'dist_to_resistance': 0.058005392675517936, 'volume': 0.022028437, 'volume_ratio': 0.017584130065797118, 'delta': -0.36042447200000016, 'velocity': -1.0065984796391491e-05, 'imbalance': 0.17473757802216378, 'candle_range': 597.0, 'body_ratio': 0.588088963374487, 'wick_ratio': 0.4119110366255132}",3.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60163.785151105825, 'ema21': 60813.62229750477, 'ema200': 61891.29056168858, 'ema_spread': -0.010686, 'ema9_slope_pct': -1.9026, 'ema21_slope_pct': -0.9806, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,3.8,3.8,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T14:01:25.337486+00:00,2026-06-26 00:01:25 AEST,2026-06-26 00:01:25 AEST
2026-06-25T14:15:09.528059+00:00,cont-d897b36f1d10,SHORT,59604.09,59438.8,1.028954,27.74,15.0,7,4.16,4.16,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.92,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,35.81,-4,2,9,0.03401,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59559.0,0.03865,0.026135,FREE_RANGE,-0.009447,1.0,597.0,1.028955,0.0,57.058165,145.779,145.779,145.779,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,45.09,0.0,0.3978,0.3978,False,0.0,0.0,-0.001095,-0.000363,0.031117,0.043165,-1.852468,0.0,0.093057,59569.0,60361.785151,60903.622298,61901.141308,-0.008897,FREE_RANGE,SHORT_PREFERRED,0.03865,0.026135,BEAR,3.0,44.0,0.0,100,4.4,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59650,
  ""entry_zone_high"": 59850,
  ""limit_price"": 59750,
  ""expected_mfe"": 450,
  ""expected_mae"": 250,
  ""reversal_probability"": 25,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish market structure with LL/HL sequence and structure_score -3"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX 35.81 > 25 confirming strong trending bear market"",
    ""Trend health bear_score 10 vs bull_score 3, intact bearish trend"",
    ""Negative velocity and delta (-1.84) supporting bearish momentum"",
    ""Volume ratio 4.32 indicates high participation in current move"",
    ""Liquidity sweep of recent high (61997) suggests trap and reversal lower"",
    ""Market structure shift labeled BEAR_CONTINUATION"",
    ""Funding positive (0.034% per 8h) favoring shorts, longs paying""
  ],
  ""reasons_against_trade"": [
    ""Price near support zone (dist_to_support 2.6%) - bounce risk elevated"",
    ""Higher low detected on micro structure could indicate short-term base"",
    ""Reversal risk score 25 suggests some mean reversion potential"",
    ""Entry stage MID means partial move already occurred"",
    ""Candle range 597 with wick ratio 0.41 shows some buying pressure""
  ],
  ""bull_score"": 2,
  ""bear_score"": 9
}
```

**Direction:** SHORT  
**Win probability:** 72%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 2/10  
**Bear score:** 9/10  
**Decision:** STRONG_APPROVE  

**Reason:** All trend hierarchy layers align bearishly - MTF agreement, structure bias, EMA stack, ADX > 25, and trend health all point to continuation. The short case scores 82 vs 18 for longs, a gap of 64 points, well above the +15 threshold for counter-trend trades (which this is not - it's trend-aligned). The only caution is proximity to support (2.6%), but with strong bearish momentum and high volume, continuation is favored over a bounce. Entry is set slightly above current price (59750) to allow for a minor pullback before continuation lower. Expected MFE 450 points targets the recent low zone (~58130), with MAE 250 to manage bounce risk.",59604.09,59438.8,MAKER,TAKER,0.025185,45.09,145.779,4.16,4.16,0.0,0.0,-0.0,-0.0,27.74,61.737361,PROFIT_LOCK_LADDER,-1.852468,0.043165,-0.000363,0.093057,False,True,"{'price': 59557.0, 'ret_1m': -0.0006544063359957044, 'ret_5m': -0.0023953098827470686, 'ema9': 60361.785151105825, 'ema21': 60903.62229750477, 'ema200': 61901.14130795723, 'dist_to_support': 0.026135030993466243, 'dist_to_resistance': 0.038649690065337576, 'volume': 0.031117386000000004, 'volume_ratio': 0.04316476643134819, 'delta': -1.8524680459999865, 'velocity': -0.00036349680934444654, 'imbalance': 0.093056960102964, 'candle_range': 597.0, 'body_ratio': 0.588088963374487, 'wick_ratio': 0.4119110366255132}",4.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60361.785151105825, 'ema21': 60903.62229750477, 'ema200': 61901.14130795723, 'ema_spread': -0.008897, 'ema9_slope_pct': -1.5797, 'ema21_slope_pct': -0.834, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,4.4,4.4,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T14:15:09.528059+00:00,2026-06-26 00:15:09 AEST,2026-06-26 00:15:09 AEST
2026-06-25T14:32:22.178898+00:00,cont-6d64fe79d72a,SHORT,59453.04,59310.0,0.705501,24.06,15.0,6,3.61,3.61,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.8,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,38.34,-4,2,8,0.03519,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59472.0,0.040934,0.023993,FREE_RANGE,-0.01101,1.0,587.5,0.705502,0.0,41.720322,242.732,242.732,242.732,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,18.96,0.0,0.0,0.0,False,0.0,0.0,-0.000775,-8.1e-05,0.034331,0.007357,-10.636531,0.0,0.197954,59511.0,60134.068121,60746.631841,61872.428491,-0.010084,FREE_RANGE,SHORT_PREFERRED,0.040934,0.023993,BEAR,3.0,44.0,0.0,100,3.8,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59650,
  ""entry_zone_high"": 59850,
  ""limit_price"": 59750,
  ""expected_mfe"": 850,
  ""expected_mae"": 350,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish EMA stack: price below EMA9, EMA21, EMA200; EMA9 below EMA21 below EMA200"",
    ""ADX 38.34 (>25) confirms strong trending bear market, favoring continuation"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 3, intact bearish momentum"",
    ""Market structure bias BEARISH_STRUCTURE with structure_score -3 and LL sequence active"",
    ""Negative delta (-10.59) and negative velocity confirm selling pressure"",
    ""Funding positive (0.03483% per 8h) favors shorts, longs paying"",
    ""Edge score 3.8 above threshold 3.0, supporting bearish edge"",
    ""Liquidity sweep high occurred, suggesting potential rejection from resistance zone"",
    ""Regime label BEAR with compression/expansion history favoring continuation""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (58130) at 2.4% distance, bounce risk increases near support"",
    ""Reversal probability 43% indicates moderate reversal risk from support zone"",
    ""Volume ratio very low (0.058), suggesting lack of aggressive selling at current levels"",
    ""Higher low detected (HL) could indicate micro support forming"",
    ""Candle range moderate with wick ratio 0.36, some buying rejection visible"",
    ""Entry stage MID, not ideal for fresh continuation entries""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 68%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 2/10  
**Bear score:** 8/10  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX, trend health) with no valid reversal confirmation. Short entry near support carries bounce risk, but the bearish continuation case is dominant. Entry zone set above current price (pullback to 59750) to avoid chasing into support. Exit style AGGRESSIVE due to proximity to support and moderate reversal probability.",59453.04,59310.0,MAKER,TAKER,0.025222,18.96,242.732,3.61,3.61,0.0,0.0,-0.0,-0.0,24.06,42.330185,PROFIT_LOCK_LADDER,-10.636531,0.007357,-8.1e-05,0.197954,False,True,"{'price': 59511.0, 'ret_1m': 0.0, 'ret_5m': -0.0009065726517250063, 'ema9': 60134.068120884665, 'ema21': 60746.63184071351, 'ema200': 61872.428491324514, 'dist_to_support': 0.023993015329337296, 'dist_to_resistance': 0.04093419970113669, 'volume': 0.034331367, 'volume_ratio': 0.007357389518433248, 'delta': -10.63653142100004, 'velocity': -8.059813368282707e-05, 'imbalance': 0.1979537746906337, 'candle_range': 587.5, 'body_ratio': 0.6428117051502598, 'wick_ratio': 0.35718829484974024}",3.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60134.068120884665, 'ema21': 60746.63184071351, 'ema200': 61872.428491324514, 'ema_spread': -0.010084, 'ema9_slope_pct': -1.5614, 'ema21_slope_pct': -0.8991, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,3.8,3.8,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T14:32:22.178898+00:00,2026-06-26 00:32:22 AEST,2026-06-26 00:32:22 AEST
2026-06-25T14:37:10.243985+00:00,cont-79bacbc4353e,SHORT,60098.44,59939.88,0.554147,26.39,15.0,6,3.96,3.96,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.88,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,38.29,-4,2,8,0.03583,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,60083.0,0.029406,0.034802,FREE_RANGE,-0.010001,1.0,580.6,0.554148,0.0,54.983124,121.511,121.511,121.511,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,15.44,0.0,0.097,0.097,False,0.0,0.0,-0.00062,-0.000624,0.018563,0.00704,29.612786,0.0,0.285527,60083.0,60143.774497,60693.442169,61854.448282,-0.009056,FREE_RANGE,SHORT_PREFERRED,0.029406,0.034802,BEAR,3.0,44.0,0.0,100,4.5,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60200,
  ""entry_zone_high"": 60400,
  ""limit_price"": 60300,
  ""expected_mfe"": 1200,
  ""expected_mae"": 400,
  ""reversal_probability"": 33,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish) - strong bearish hierarchy"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3 and LH/LL sequence active"",
    ""EMA stack is bearish (price below all EMAs, ema9 below ema21, ema21 below ema200, stack_bear=true)"",
    ""ADX at 38.29 (>25) confirms trending market - favor continuation"",
    ""Trend health state is BEAR with bear_score 10 vs bull_score 3 - bearish intact"",
    ""Volume ratio 23.3x average - high participation supporting bear move"",
    ""Velocity negative (-0.0004) and price below ema9 - momentum still bearish"",
    ""Edge score 4.5 above threshold 3.0 - telemetry supports bearish edge"",
    ""Funding positive (0.036% per 8h) - shorts receive funding, slight tailwind"",
    ""Market regime tracker shows recent compression breakout into expansion - favors directional continuation""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (58130) at 3.3% distance - bounce risk increases near support zone"",
    ""Higher low detected (HL in swing labels) - potential for micro reversal if support holds"",
    ""Reversal risk score 33 - moderate reversal probability, not negligible"",
    ""Candle has small body ratio (0.627) and wick ratio 0.373 - some indecision at current level"",
    ""Delta positive (29.6) - aggressive buying on this candle, could be accumulation"",
    ""Imbalance 0.286 - slightly more aggressive buying than selling in recent orderflow""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",60098.44,59939.88,MAKER,TAKER,0.024965,15.44,121.511,3.96,3.96,0.0,0.0,-0.0,-0.0,26.39,33.248902,PROFIT_LOCK_LADDER,29.612786,0.00704,-0.000624,0.285527,False,True,"{'price': 60083.0, 'ret_1m': -0.002374389798425929, 'ret_5m': -0.00666269880633535, 'ema9': 60143.77449670773, 'ema21': 60693.44216925295, 'ema200': 61854.44828181194, 'dist_to_support': 0.034802244877627606, 'dist_to_resistance': 0.029405904426659583, 'volume': 0.018563067, 'volume_ratio': 0.0070399329212663475, 'delta': 29.612786208000028, 'velocity': -0.000624350156287971, 'imbalance': 0.28552693425544706, 'candle_range': 580.6, 'body_ratio': 0.6274529265243055, 'wick_ratio': 0.3725470734756945}",4.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60143.77449670773, 'ema21': 60693.44216925295, 'ema200': 61854.44828181194, 'ema_spread': -0.009056, 'ema9_slope_pct': -0.6376, 'ema21_slope_pct': -0.5433, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.5,4.5,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T14:37:10.243985+00:00,2026-06-26 00:37:10 AEST,2026-06-26 00:37:10 AEST
2026-06-25T14:43:42.927387+00:00,cont-a17750e5917c,SHORT,59711.23,59521.0,0.508011,31.86,15.0,7,4.78,4.78,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,1.06,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,37.98,-4,3,10,0.03645,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59698.0,0.038458,0.026314,FREE_RANGE,-0.010565,0.495278,580.6,0.508012,0.0,42.074163,122.097,122.097,122.097,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,13.23,0.0,0.0,0.0,False,0.0,0.0,-0.000579,-6.2e-05,0.041614,0.00409,30.892271,0.0,0.272414,59722.0,60019.374497,60636.896715,61848.259227,-0.010184,FREE_RANGE,SHORT_PREFERRED,0.038458,0.026314,BEAR,3.0,44.0,0.0,100,3.9,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 20,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59800,
