ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
  ""entry_zone_high"": 60000,
  ""limit_price"": 59900,
  ""expected_mfe"": 800,
  ""expected_mae"": 400,
  ""reversal_probability"": 51,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 37.98 indicates strong trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 10 vs bull_score 3"",
    ""Regime is BEAR and market_structure_shift is BEAR_CONTINUATION"",
    ""Funding rate positive (0.036% per 8h) favors shorts as longs pay"",
    ""Price is in FREE_RANGE with more room to support (2.7%) than resistance (3.8%)"",
    ""Edge score 3.9 above threshold 3.0 supports bearish bias""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is 51 (moderate) with higher_low detected suggesting potential bounce"",
    ""Price is relatively close to support (2.7% away) increasing bounce risk"",
    ""Volume ratio is very low (0.022) indicating weak participation"",
    ""Delta is positive (30.98) showing some buying pressure"",
    ""Current regime is COMPRESSION which may precede expansion in either direction""
  ],
  ""bull_score"": 3,
  ""bear_score"": 10
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 20  
**Short score:** 75  
**Bull score:** 3  
**Bear score:** 10  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX, trend health) with no valid reversal confirmation. Short entry near resistance zone (59800-60000) for pullback entry above current price. The positive funding rate and bear continuation structure support short bias despite moderate reversal risk. Entry near support is a concern but bearish momentum and trend strength outweigh bounce probability.",59711.23,59521.0,MAKER,TAKER,0.025126,13.23,122.097,4.78,4.78,0.0,0.0,-0.0,-0.0,31.86,30.480766,PROFIT_LOCK_LADDER,30.892271,0.00409,-6.2e-05,0.272414,False,True,"{'price': 59722.0, 'ret_1m': 0.0, 'ret_5m': -1.6743967985533213e-05, 'ema9': 60019.37449670773, 'ema21': 60636.8967147075, 'ema200': 61848.259227085575, 'dist_to_support': 0.02631446709435353, 'dist_to_resistance': 0.03845831728111757, 'volume': 0.041613834, 'volume_ratio': 0.004090432263610088, 'delta': 30.89227097399995, 'velocity': -6.19097986354591e-05, 'imbalance': 0.2724141211361414, 'candle_range': 580.6, 'body_ratio': 0.6274529265243055, 'wick_ratio': 0.3725470734756945}",3.9,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60019.37449670773, 'ema21': 60636.8967147075, 'ema200': 61848.259227085575, 'ema_spread': -0.010184, 'ema9_slope_pct': -0.8432, 'ema21_slope_pct': -0.6359, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,3.9,3.9,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T14:43:42.927387+00:00,2026-06-26 00:43:42 AEST,2026-06-26 00:43:42 AEST
2026-06-25T14:55:47.800873+00:00,cont-145e54cca4ca,SHORT,59768.5,59737.0,0.477585,5.27,15.0,7,0.79,0.79,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.18,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,37.64,-4,2,9,0.03779,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59614.0,0.039921,0.024943,FREE_RANGE,-0.009963,1.0,521.8,0.477585,-0.250968,10.122389,87.26,87.26,87.26,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,154.5,0.0,0.0,0.0,False,0.0,0.0,-0.000565,5e-06,0.0027,4.950047,28.602842,0.0,0.19653,59630.0,59926.779597,60536.815195,61824.128732,-0.010077,FREE_RANGE,SHORT_PREFERRED,0.039921,0.024943,BEAR,3.0,44.0,0.0,100,4.4,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59750,
  ""entry_zone_high"": 59900,
  ""limit_price"": 59825,
  ""expected_mfe"": 850,
  ""expected_mae"": 350,
  ""reversal_probability"": 51,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish structure with LL sequence and structure_score -3"",
    ""EMA stack bearish (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX 37.64 (>25) confirms strong trending conditions favoring continuation"",
    ""Trend health bear_score 10 vs bull_score 3, intact bearish momentum"",
    ""Funding positive (0.03756% per 8h) with longs paying shorts, consistent with bearish sentiment"",
    ""Volume ratio low (0.16) suggests lack of buying pressure on bounces"",
    ""Price in COMPRESSION regime after TRENDING phase, potential for expansion downward"",
    ""Edge_score 4.4 above threshold 3.0 supports trade quality""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (58130) at 2.5% distance, bounce risk increases"",
    ""Reversal risk score 51 indicates moderate reversal probability"",
    ""Higher low detected on micro structure could signal weakening momentum"",
    ""Low volume ratio may precede indecision or reversal"",
    ""Delta positive (28.6) shows some buying pressure at current levels""
  ],
  ""bull_score"": 2,
  ""bear_score"": 9
}
```

**Direction: SHORT**  
**Win probability: 72%**  
**Long score: 18**  
**Short score: 82**  
**Bull score: 2**  
**Bear score: 9**  
**Decision: APPROVE**  
**Reason:** Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) with no valid reversal confirmation. Short entry near resistance zone (59825) allows for continuation toward support at 58130. The positive funding and low volume ratio further support bearish bias. While near support, the trend strength and structure favor continuation over reversal. Entry is above current price (pullback to resistance) as required for SHORT limit orders.",59768.5,59737.0,MAKER,TAKER,0.025162,154.5,87.26,0.79,0.79,0.0,0.0,-0.0,-0.0,5.27,28.655149,PROFIT_LOCK_LADDER,28.602842,4.950047,5e-06,0.19653,False,True,"{'price': 59630.0, 'ret_1m': 0.00021805860744418537, 'ret_5m': -0.0006368572769323591, 'ema9': 59926.779597366185, 'ema21': 60536.815195198906, 'ema200': 61824.12873194455, 'dist_to_support': 0.024942549943807974, 'dist_to_resistance': 0.039921498901320095, 'volume': 0.0027, 'volume_ratio': 4.950046604688784, 'delta': 28.602841830000123, 'velocity': 5.042752170336635e-06, 'imbalance': 0.19653046017571557, 'candle_range': 521.8, 'body_ratio': 0.6889309139456892, 'wick_ratio': 0.31106908605431083}",4.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59926.779597366185, 'ema21': 60536.815195198906, 'ema200': 61824.12873194455, 'ema_spread': -0.010077, 'ema9_slope_pct': -0.5803, 'ema21_slope_pct': -0.539, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,4.4,4.4,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T14:55:47.800873+00:00,2026-06-26 00:55:47 AEST,2026-06-26 00:55:47 AEST
2026-06-25T15:09:44.371483+00:00,cont-cdf186b32347,SHORT,59364.25,59340.0,1.546818,4.1,15.0,7,0.61,0.61,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.14,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,37.71,-4,2,9,0.03936,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59268.0,0.045974,0.019267,FREE_RANGE,-0.010586,1.0,499.0,1.546819,-11.028523,11.159915,89.182,89.182,89.182,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,96.25,0.0,0.0,0.0,False,0.0,0.0,-0.001902,-2.5e-05,0.056007,0.003463,-1.822927,0.0,0.009929,59256.0,59775.023678,60410.096458,61795.936973,-0.010513,FREE_RANGE,SHORT_PREFERRED,0.045974,0.019267,BEAR,3.0,44.0,0.0,100,4.6,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59350,
  ""entry_zone_high"": 59500,
  ""limit_price"": 59425,
  ""expected_mfe"": 450,
  ""expected_mae"": 250,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX 37.71 > 25 indicating strong trending conditions favoring continuation"",
    ""Bearish structure with LL sequence and structure_score -3"",
    ""Trend health bear_score 10 vs bull_score 3, intact bearish momentum"",
    ""Negative delta (-1.86) and low volume ratio (0.09) suggesting weak buying interest"",
    ""Funding positive (0.039% per 8h) favoring shorts, longs paying"",
    ""Price in FREE_RANGE but closer to support (1.87%) than resistance (4.66%) - short entry near support requires strong continuation evidence which exists""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score 63 indicates moderate reversal probability near micro support"",
    ""Higher low detected (HL) could signal potential bottom formation"",
    ""Price near micro support (58130) increases bounce risk for short entries"",
    ""Compression regime may precede expansion in either direction"",
    ""Low volume ratio suggests lack of aggressive selling at current levels""
  ],
  ""bull_score"": 2,
  ""bear_score"": 9
}
```",59364.25,59340.0,MAKER,TAKER,0.025309,96.25,89.182,0.61,0.61,0.0,0.0,-0.0,-0.0,4.1,92.809194,PROFIT_LOCK_LADDER,-1.822927,0.003463,-2.5e-05,0.009929,False,True,"{'price': 59256.0, 'ret_1m': -0.0002868084962799251, 'ret_5m': 0.00030385900941962927, 'ema9': 59775.023677892954, 'ema21': 60410.09645845121, 'ema200': 61795.93697259221, 'dist_to_support': 0.01926710757187205, 'dist_to_resistance': 0.04597449048454582, 'volume': 0.056006584000000005, 'volume_ratio': 0.003463095965732274, 'delta': -1.8229271559998395, 'velocity': -2.5253785085709324e-05, 'imbalance': 0.009929338223112014, 'candle_range': 499.0, 'body_ratio': 0.7337970324360962, 'wick_ratio': 0.2662029675639039}",4.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59775.023677892954, 'ema21': 60410.09645845121, 'ema200': 61795.93697259221, 'ema_spread': -0.010513, 'ema9_slope_pct': -0.5332, 'ema21_slope_pct': -0.5253, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,4.6,4.6,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T15:09:44.371483+00:00,2026-06-26 01:09:44 AEST,2026-06-26 01:09:44 AEST
2026-06-25T15:12:20.440436+00:00,cont-8f2a523e014a,SHORT,59308.22,59245.0,0.307617,10.66,15.0,6,1.6,1.6,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.36,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,37.71,-4,2,8,0.03967,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59334.0,0.045022,0.02016,FREE_RANGE,-0.010759,1.0,0.0,0.307618,0.0,20.94482,121.005,121.005,121.005,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,25.78,0.0,0.0,0.0,False,0.0,0.0,-0.00038,0.000135,0.000479,0.030505,-2.194265,0.000479,0.011913,59334.0,59767.023678,60406.460095,61795.538963,-0.010586,FREE_RANGE,SHORT_PREFERRED,0.045022,0.02016,BEAR,3.0,44.0,0.0,100,4.8,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59350,
  ""entry_zone_high"": 59500,
  ""limit_price"": 59425,
  ""expected_mfe"": 450,
  ""expected_mae"": 250,
  ""reversal_probability"": 37,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish EMA stack (price below EMA9, EMA21, EMA200; EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX 37.71 (>25) confirms strong trending market favoring continuation"",
    ""Bearish structure score -3 with LL sequence and no HH/HL sequence"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 3"",
    ""Negative delta (-2.14) and low volume ratio (0.0067) suggest weak buying pressure"",
    ""Funding positive (0.039% per 8h) favors shorts, longs paying"",
    ""Price in COMPRESSION regime after recent TRENDING move down - potential breakout continuation""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (58130) with only 2% distance - bounce risk if support holds"",
    ""Higher low detected (HL) could indicate micro reversal forming"",
    ""Reversal risk score 63 suggests moderate reversal probability"",
    ""Low volume ratio may indicate lack of conviction in current move"",
    ""Edge score 4.8 above threshold but not extreme""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",59308.22,59245.0,MAKER,TAKER,0.025281,25.78,121.005,1.6,1.6,0.0,0.0,-0.0,-0.0,10.66,18.457111,PROFIT_LOCK_LADDER,-2.194265,0.030505,0.000135,0.011913,False,True,"{'velocity': 0.00013484812729663216, 'volume': 0.00047869, 'volume_ratio': 0.030504767911347094, 'delta': -2.1942647599998395, 'imbalance': 0.011913088921906748, 'delta_change': 0.0004786899999942307}",4.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59767.023677892954, 'ema21': 60406.46009481484, 'ema200': 61795.53896264196, 'ema_spread': -0.010586, 'ema9_slope_pct': -0.5465, 'ema21_slope_pct': -0.5313, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.8,4.8,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T15:12:20.440436+00:00,2026-06-26 01:12:20 AEST,2026-06-26 01:12:20 AEST
2026-06-25T15:22:23.232211+00:00,cont-cb688304ba07,SHORT,59325.38,59304.96,0.348339,3.44,15.0,6,0.52,0.52,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.11,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,37.98,-4,2,8,0.04071,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59292.0,0.045622,0.019598,FREE_RANGE,-0.010975,1.0,481.2,0.348339,-7.521233,11.020578,85.816,85.816,85.816,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,33.38,0.0,0.1761,0.1761,False,0.0,0.0,-0.000443,9.3e-05,0.001093,0.006375,6.606272,0.0,0.031642,59292.0,59615.538942,60277.211656,61765.709788,-0.010977,FREE_RANGE,SHORT_PREFERRED,0.045622,0.019598,BEAR,3.0,44.0,0.0,100,4.5,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59300,
  ""entry_zone_high"": 59450,
  ""limit_price"": 59375,
  ""expected_mfe"": 450,
  ""expected_mae"": 250,
  ""reversal_probability"": 29,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish market structure with LL/HL sequence and structure_score -3"",
    ""Bearish EMA stack (price below EMA9, EMA21, EMA200; EMA9 below EMA21 below EMA200)"",
    ""ADX 37.98 (>25) indicating strong trending conditions favoring continuation"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 3"",
    ""Market structure shift labeled BEAR_CONTINUATION"",
    ""Funding rate positive (0.04049% per 8h) favoring shorts"",
    ""Price near micro resistance (60512) after rejection, currently mid-range with compression regime""
  ],
  ""reasons_against_trade"": [
    ""Price near support (dist_to_support 1.87%) - bounce risk if support holds"",
    ""Higher low detected (micro structure) could indicate weakening bear momentum"",
    ""Reversal risk score 71 suggests some probability of mean reversion"",
    ""Volume ratio very low (0.04) - lack of conviction in current move"",
    ""Compression regime may precede expansion in either direction""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",59325.38,59304.96,MAKER,TAKER,0.025299,33.38,85.816,0.52,0.52,0.0,0.0,-0.0,-0.0,3.44,20.900399,PROFIT_LOCK_LADDER,6.606272,0.006375,9.3e-05,0.031642,False,True,"{'price': 59292.0, 'ret_1m': 0.00032055067231285747, 'ret_5m': 0.0002193019450395587, 'ema9': 59615.53894231437, 'ema21': 60277.21165645083, 'ema200': 61765.70978795995, 'dist_to_support': 0.019597922148013223, 'dist_to_resistance': 0.045621669027862105, 'volume': 0.001092924, 'volume_ratio': 0.006374868266123879, 'delta': 6.60627202500024, 'velocity': 9.281798137536037e-05, 'imbalance': 0.03164180968192859, 'candle_range': 481.2, 'body_ratio': 0.7093879415270051, 'wick_ratio': 0.2906120584729948}",4.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59615.53894231437, 'ema21': 60277.21165645083, 'ema200': 61765.70978795995, 'ema_spread': -0.010977, 'ema9_slope_pct': -0.6109, 'ema21_slope_pct': -0.5653, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,4.5,4.5,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T15:22:23.232211+00:00,2026-06-26 01:22:23 AEST,2026-06-26 01:22:23 AEST
2026-06-25T15:25:21.138870+00:00,cont-628a6dfcff6d,SHORT,59361.75,59351.0,0.890479,1.82,15.0,6,0.27,0.27,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.06,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,37.98,-4,2,8,0.04106,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59262.0,0.045516,0.019697,FREE_RANGE,-0.010654,1.0,481.2,0.890481,-9.30734,10.233863,43.347,43.347,43.347,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,99.75,0.0,0.0,0.0,False,0.0,0.0,-0.001144,9.8e-05,0.005037,1e-06,6.610755,0.0,0.031514,59298.0,59629.538942,60283.575293,61766.406305,-0.010849,FREE_RANGE,SHORT_PREFERRED,0.045516,0.019697,BEAR,3.0,44.0,0.0,100,3.8,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59300,
  ""entry_zone_high"": 59500,
  ""limit_price"": 59400,
  ""expected_mfe"": 400,
  ""expected_mae"": 250,
  ""reversal_probability"": 29,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish market structure with structure_score -3 and BEARISH_STRUCTURE bias"",
    ""EMA stack bearish (price below EMA9, EMA21, EMA200; EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX 37.98 > 25 indicating strong trending conditions favoring continuation"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 3"",
    ""Market structure shift labeled BEAR_CONTINUATION"",
