ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
    ""Regime COMPRESSION after recent TRENDING phase suggests potential breakout continuation downward"",
    ""Funding rate positive (0.04094% per 8h) favoring shorts, longs paying"",
    ""Price near micro support (58130) but not yet at it - room for further decline before bounce risk increases""
  ],
  ""reasons_against_trade"": [
    ""Price near support (1.97% above recent low) - short entry near support has reduced expectancy without strong continuation"",
    ""Reversal risk score 71 indicates elevated probability of bounce from current levels"",
    ""Higher low detected (micro structure) could signal weakening bear momentum"",
    ""Volume ratio very low (1.28e-6) suggesting lack of aggressive selling participation"",
    ""Candle range relatively narrow (481.2) with compression regime - may be coiling for either direction""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",59361.75,59351.0,MAKER,TAKER,0.025311,99.75,43.347,0.27,0.27,0.0,0.0,-0.0,-0.0,1.82,53.428898,PROFIT_LOCK_LADDER,6.610755,1e-06,9.8e-05,0.031514,False,True,"{'price': 59298.0, 'ret_1m': 0.0, 'ret_5m': 0.000641241984475194, 'ema9': 59629.53894231437, 'ema21': 60283.575292814465, 'ema200': 61766.40630537289, 'dist_to_support': 0.019697123005834937, 'dist_to_resistance': 0.04551586900064083, 'volume': 0.005037412999999999, 'volume_ratio': 1.2765870638888166e-06, 'delta': 6.610754746000252, 'velocity': 9.79393959401259e-05, 'imbalance': 0.03151397525799464, 'candle_range': 481.2, 'body_ratio': 0.7093879415270051, 'wick_ratio': 0.2906120584729948}",3.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59629.53894231437, 'ema21': 60283.575292814465, 'ema200': 61766.40630537289, 'ema_spread': -0.010849, 'ema9_slope_pct': -0.5876, 'ema21_slope_pct': -0.5548, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.8,3.8,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T15:25:21.138870+00:00,2026-06-26 01:25:21 AEST,2026-06-26 01:25:21 AEST
2026-06-25T15:32:01.890542+00:00,cont-3ed1c517c6b3,SHORT,59344.88,59310.0,0.194149,5.88,15.0,7,0.88,0.88,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.2,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,37.98,-4,3,10,0.04186,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59341.0,0.044758,0.020407,FREE_RANGE,-0.010431,0.283433,481.2,0.19415,0.0,14.639848,64.942,64.942,64.942,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,3.88,0.0,0.0,0.0,False,0.0,0.0,-0.000254,3.5e-05,0.004648,0.162189,2.874522,0.0,0.01332,59341.0,59635.738942,60286.393475,61766.714763,-0.010793,FREE_RANGE,SHORT_PREFERRED,0.044758,0.020407,BEAR,3.0,44.0,0.0,100,3.8,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59300,
  ""entry_zone_high"": 59500,
  ""limit_price"": 59400,
  ""expected_mfe"": 400,
  ""expected_mae"": 200,
  ""reversal_probability"": 33,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement across 15m, 1h, 4h"",
    ""Bearish structure with structure_score -3 and BEAR_CONTINUATION shift"",
    ""EMA stack bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX 37.98 (>25) confirms strong trending conditions favoring continuation"",
    ""Trend health bear_score 10 vs bull_score 3, strong bear dominance"",
    ""Funding positive (0.04163% per 8h) favors shorts as longs pay"",
    ""Price near micro support (58130) but no reversal confirmation - continuation more likely"",
    ""Volume ratio slightly above 1.0 supports bearish momentum""
  ],
  ""reasons_against_trade"": [
    ""Price is close to micro support (1.94% away), increasing bounce risk"",
    ""Reversal risk score 33 suggests some probability of mean reversion"",
    ""Delta positive (2.9) shows some buying pressure at current levels"",
    ""Edge score only 3.8, just above threshold - not a high-conviction setup"",
    ""Short entry near support historically has reduced expectancy without strong continuation""
  ],
  ""bull_score"": 3,
  ""bear_score"": 10
}
```",59344.88,59310.0,MAKER,TAKER,0.025278,3.88,64.942,0.88,0.88,0.0,0.0,-0.0,-0.0,5.88,11.649,PROFIT_LOCK_LADDER,2.874522,0.162189,3.5e-05,0.01332,False,True,"{'price': 59341.0, 'ret_1m': 0.0, 'ret_5m': 5.059277872405012e-05, 'ema9': 59635.73894231437, 'ema21': 60286.39347463265, 'ema200': 61766.71476308433, 'dist_to_support': 0.020407475438566927, 'dist_to_resistance': 0.04475826157294282, 'volume': 0.004647869000000001, 'volume_ratio': 0.16218867518873004, 'delta': 2.874521804000183, 'velocity': 3.5429087004087266e-05, 'imbalance': 0.01331998405661781, 'candle_range': 481.2, 'body_ratio': 0.7093879415270051, 'wick_ratio': 0.2906120584729948}",3.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59635.73894231437, 'ema21': 60286.39347463265, 'ema200': 61766.71476308433, 'ema_spread': -0.010793, 'ema9_slope_pct': -0.5772, 'ema21_slope_pct': -0.5502, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.4,3.4,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T15:32:01.890542+00:00,2026-06-26 01:32:01 AEST,2026-06-26 01:32:01 AEST
2026-06-25T15:36:24.452126+00:00,cont-02f925cda78d,SHORT,59300.0,59455.0,2.572252,-26.12,15.0,6,-3.92,-3.92,0.0,0.0,-0.0,-0.0,EARLY_FAIL,100,0.87,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,38.23,-4,2,8,0.04233,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59230.0,0.046716,0.018572,FREE_RANGE,-0.010322,0.911546,470.8,2.572253,-32.715008,7.588533,25.407,25.407,25.407,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,70.0,0.0,0.0,0.0,False,0.0,0.0,-0.003395,7.4e-05,0.009778,3.654437,2.753804,0.0,0.012734,59267.0,59559.751154,60192.713076,61739.858769,-0.010516,FREE_RANGE,SHORT_PREFERRED,0.046716,0.018572,BEAR,3.0,44.0,0.0,100,4.3,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59250,
  ""entry_zone_high"": 59400,
  ""limit_price"": 59325,
  ""expected_mfe"": 350,
  ""expected_mae"": 180,
  ""reversal_probability"": 51,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish market structure with structure_score -3 and BEARISH_STRUCTURE bias"",
    ""EMA stack bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX 38.23 (>25) indicating strong trending conditions favoring continuation"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 3"",
    ""Market structure shift labeled BEAR_CONTINUATION"",
    ""Velocity negative (-6.7e-5) and volume ratio low (0.38) suggesting weak buying pressure"",
    ""Funding rate positive (0.042% per 8h) favoring shorts, longs paying""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (58130) with only 1.86% distance - bounce risk elevated"",
    ""Reversal risk score 51 indicates moderate reversal probability"",
    ""Higher low detected (HL) could signal potential bottom formation"",
    ""Delta positive (2.74) shows some buying pressure at current levels"",
    ""Entry stage MID - not ideal for fresh continuation entries"",
    ""Candle body ratio 0.70 suggests some buying absorption""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",59300.0,59455.0,MAKER,TAKER,0.025325,70.0,25.407,-3.92,-3.92,0.0,0.0,-0.0,-0.0,-26.12,154.335225,EARLY_FAIL,2.753804,3.654437,7.4e-05,0.012734,True,True,"{'price': 59267.0, 'ret_1m': 5.062095032397408e-05, 'ret_5m': 0.00045577312626603645, 'ema9': 59559.7511538515, 'ema21': 60192.713076123946, 'ema200': 61739.858768682956, 'dist_to_support': 0.01857166976194496, 'dist_to_resistance': 0.04671619111936519, 'volume': 0.009777707, 'volume_ratio': 3.6544372168071417, 'delta': 2.7538035060001733, 'velocity': 7.430310013173352e-05, 'imbalance': 0.012734437840503227, 'candle_range': 470.8, 'body_ratio': 0.6960179781570418, 'wick_ratio': 0.3039820218429582}",4.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59559.7511538515, 'ema21': 60192.713076123946, 'ema200': 61739.858768682956, 'ema_spread': -0.010516, 'ema9_slope_pct': -0.5361, 'ema21_slope_pct': -0.5341, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,4.3,4.3,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T15:36:24.452126+00:00,2026-06-26 01:36:24 AEST,2026-06-26 01:36:24 AEST
2026-06-25T15:46:10.708823+00:00,cont-29f162aff67b,SHORT,59204.0,59376.0,1.404968,-29.04,15.0,6,-4.36,-4.36,0.0,0.0,-0.0,-0.0,STOP_LOSS,100,0.97,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,37.76,-4,2,8,0.04349,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59151.0,0.048504,0.016895,FREE_RANGE,-0.010276,1.0,470.8,1.404969,-34.794946,2.195798,99.716,99.716,99.716,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,53.0,0.0,0.0,0.0,False,0.0,0.0,-0.001906,4.1e-05,0.001247,0.117921,-0.239998,0.0,0.001081,59151.0,59567.151154,60196.076712,61740.226928,-0.010448,FREE_RANGE,SHORT_PREFERRED,0.048504,0.016895,BEAR,3.0,44.0,0.0,100,4.5,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59200,
  ""entry_zone_high"": 59400,
  ""limit_price"": 59300,
  ""expected_mfe"": 450,
  ""expected_mae"": 250,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m/1h/4h"",
    ""Market structure bias is BEARISH with structure_score -3 and LH/LL sequence active"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 37.76 (>25) confirms strong trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 10 vs bull_score 3"",
    ""Orderflow shows negative delta (-0.24) and low volume ratio (0.01) suggesting weak buying pressure"",
    ""Regime is COMPRESSION after recent TRENDING/EXPANSION cycles - potential for breakdown"",
    ""Funding rate positive (0.043% per 8h) favors shorts, consistent with bearish sentiment""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (58130) with only 1.69% distance - bounce risk elevated"",
    ""Reversal probability score is 63 (moderate reversal risk) due to proximity to support"",
    ""Higher low detected suggests some buying interest at current levels"",
    ""Volume ratio is very low (0.01) - could indicate lack of conviction for continuation"",
    ""Candle range is moderate with balanced wick/body ratio - no clear breakout momentum""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

Direction: SHORT
Win probability: 72%
Long score: 18
Short score: 82
Bull score: 2
Bear score: 8
Decision: APPROVE
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) with negative orderflow. Short entry near support carries bounce risk, but the bearish continuation case is dominant given the trending environment (ADX>25) and lack of reversal confirmation (no structure shift, no momentum expansion upward). Entry zone set slightly above current price to allow pullback to resistance area before continuation. Exit style AGGRESSIVE due to proximity to support - take profits quickly if price approaches 58700-58500.",59204.0,59376.0,MAKER,TAKER,0.025359,53.0,99.716,-4.36,-4.36,0.0,0.0,-0.0,-0.0,-29.04,84.298193,STOP_LOSS,-0.239998,0.117921,4.1e-05,0.001081,False,True,"{'price': 59151.0, 'ret_1m': 0.0003720678516464002, 'ret_5m': 6.762811300657683e-05, 'ema9': 59567.151153851504, 'ema21': 60196.07671248758, 'ema200': 61740.226927886935, 'dist_to_support': 0.016895262899761537, 'dist_to_resistance': 0.04850411811463072, 'volume': 0.001246867, 'volume_ratio': 0.117920658147369, 'delta': -0.23999826299989024, 'velocity': 4.059353925825941e-05, 'imbalance': 0.0010811392101495148, 'candle_range': 470.8, 'body_ratio': 0.6960179781570418, 'wick_ratio': 0.3039820218429582}",4.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59567.151153851504, 'ema21': 60196.07671248758, 'ema200': 61740.226927886935, 'ema_spread': -0.010448, 'ema9_slope_pct': -0.5238, 'ema21_slope_pct': -0.5285, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.5,4.5,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T15:46:10.708823+00:00,2026-06-26 01:46:10 AEST,2026-06-26 01:46:10 AEST
2026-06-25T15:56:21.897191+00:00,cont-e1d84ca3275e,SHORT,59379.25,59569.0,5.711062,-31.9,15.0,6,-4.79,-4.79,0.0,0.0,-0.01,-0.01,STOP_LOSS,100,1.07,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,37.56,-4,2,8,0.04457,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59257.0,0.046239,0.019019,FREE_RANGE,-0.009689,1.0,348.3,5.711064,-31.955607,8.462552,46.008,46.008,46.008,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,122.25,0.0,0.0,0.0,False,0.0,0.0,-0.007914,-8.4e-05,0.002142,0.690385,-0.66417,0.0,0.002976,59257.0,59510.000923,60112.309408,61713.75468,-0.01002,FREE_RANGE,SHORT_PREFERRED,0.046239,0.019019,BEAR,3.0,44.0,0.0,100,4.8,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59350,
  ""entry_zone_high"": 59500,
  ""limit_price"": 59425,
  ""expected_mfe"": 350,
  ""expected_mae"": 200,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is BEARISH_STRUCTURE with LL/HL sequence and structure_score -3"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 37.56 (>25) confirms strong trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 10 vs bull_score 3"",
    ""Orderflow shows negative delta (-0.6555) and negative velocity (-4.89e-5)"",
    ""Volume ratio is low (0.14) suggesting lack of buying pressure on bounces"",
    ""Funding rate positive (0.0438% per 8h) favors shorts, longs paying"",
    ""Market regime tracker shows recent EXPANSION after COMPRESSION, likely continuation move"",
    ""Price is near micro support (58885) but structure is BEAR_CONTINUATION, not reversal""
  ],
  ""reasons_against_trade"": [
    ""Price is close to recent low (58130) and micro support (58885), increasing bounce risk"",
    ""Higher low detected (HL in swing labels) could indicate potential basing"",
    ""Reversal probability score is 43 (moderate), suggesting some reversal risk"",
    ""Distance to support is only 1.96%, limiting downside room before potential reaction"",
    ""Volume ratio is very low (0.14), which can precede sudden reversals or squeezes""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

Direction: SHORT
Win probability: 72
Long score: 18
Short score: 82
Bull score: 2
Bear score: 8
Decision: APPROVE
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX, trend health) with supportive orderflow. Price near support is a location context only and does not override the dominant bearish trend. The low volume ratio and proximity to support introduce some bounce risk, but the trend strength and continuation bias favor a short entry on a minor pullback. Entry zone set slightly above current price to allow for a pullback entry, with aggressive exit to capture continuation toward support.",59379.25,59569.0,MAKER,TAKER,0.025313,122.25,46.008,-4.79,-4.79,0.0,0.0,-0.01,-0.01,-31.9,342.663865,STOP_LOSS,-0.66417,0.690385,-8.4e-05,0.002976,False,True,"{'price': 59257.0, 'ret_1m': 0.0, 'ret_5m': -0.0011630650979334524, 'ema9': 59510.0009230812, 'ema21': 60112.309408054425, 'ema200': 61713.754680130434, 'dist_to_support': 0.01901885009365982, 'dist_to_resistance': 0.04623926287189699, 'volume': 0.002141854, 'volume_ratio': 0.6903849807575897, 'delta': -0.664170473999991, 'velocity': -8.433031994063132e-05, 'imbalance': 0.0029757353523608104, 'candle_range': 348.3, 'body_ratio': 0.704197609271717, 'wick_ratio': 0.29580239072828296}",4.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59510.0009230812, 'ema21': 60112.309408054425, 'ema200': 61713.754680130434, 'ema_spread': -0.01002, 'ema9_slope_pct': -0.354, 'ema21_slope_pct': -0.4528, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,4.8,4.8,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T15:56:21.897191+00:00,2026-06-26 01:56:21 AEST,2026-06-26 01:56:21 AEST
2026-06-25T16:02:25.181947+00:00,cont-9f509bd98ec6,SHORT,59626.98,59592.0,0.192203,5.87,15.0,7,0.88,0.88,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.2,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,37.29,-4,3,10,0.0002,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59614.0,0.040532,0.02437,FREE_RANGE,-0.008754,1.0,863.0,0.192204,0.0,16.264449,130.286,130.286,130.286,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,12.98,0.0,0.0,0.0,False,0.0,0.0,-1e-06,-1.7e-05,0.001088,0.072834,0.09174,0.0,0.811729,59614.0,59574.400923,60141.582135,61716.95866,-0.009431,FREE_RANGE,SHORT_PREFERRED,0.040532,0.02437,BEAR,3.0,44.0,0.0,100,3.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 78,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59600,
  ""entry_zone_high"": 59800,
  ""limit_price"": 59700,
  ""expected_mfe"": 400,
  ""expected_mae"": 250,
  ""reversal_probability"": 51,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish) - strong bearish hierarchy"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3 and LH/LL sequence active"",
    ""EMA stack is bearish (price below ema21 and ema200, ema9 below ema21, ema21 below ema200)"",
    ""ADX at 37.29 (>25) confirms trending bear market - favor continuation"",
