ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
    ""Trend health state is BEAR with bear_score 10 vs bull_score 3 - intact bearish momentum"",
    ""Velocity negative (-0.0092%) and volume ratio very low (0.023) suggest weak buying pressure"",
    ""Funding rate positive (0.04493% per 8h) favors shorts - longs paying shorts"",
    ""Price near micro resistance (60512) and recent high (61997) - short from pullback zone aligns with bearish structure""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (58885) - short entry near support increases bounce risk"",
    ""Reversal risk score is 51 - moderate reversal probability from oversold conditions"",
    ""Higher low detected (HL in swing labels) - potential for short-term bounce"",
    ""Candle body ratio > wick ratio (51.6% body) - some buying absorption in recent candle"",
    ""Delta positive (0.0927) - slight buying pressure in current bar"",
    ""Volume ratio extremely low - lack of conviction in either direction""
  ],
  ""bull_score"": 3,
  ""bear_score"": 10
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 78  
**Bull score:** 3  
**Bear score:** 10  
**Decision:** APPROVE  
**Reason:** Strong bearish hierarchy (MTF BEAR_ALIGNED, bearish structure, bearish EMA stack, ADX > 25) dominates. Short score (78) exceeds long score (25) by >5, meeting approval threshold. Counter-trend long would require +15 gap and reversal confirmations - none present (no structure shift, no momentum expansion in bullish direction). Entry near support (58885) is a risk, but bearish continuation is favored given trend strength. Limit entry at 59700 (above current price 59582) to short on a minor pullback toward micro resistance zone. Exit aggressive due to proximity to support - take profit before potential bounce.",59626.98,59592.0,MAKER,TAKER,0.025162,12.98,130.286,0.88,0.88,0.0,0.0,-0.0,0.0,5.87,11.532282,PROFIT_LOCK_LADDER,0.09174,0.072834,-1.7e-05,0.811729,False,True,"{'price': 59614.0, 'ret_1m': 0.0005370749555234802, 'ret_5m': 0.0, 'ema9': 59574.4009230812, 'ema21': 60141.58213532715, 'ema200': 61716.95866022994, 'dist_to_support': 0.024369776106877915, 'dist_to_resistance': 0.04053237554966265, 'volume': 0.00108805, 'volume_ratio': 0.07283408939425383, 'delta': 0.091739838, 'velocity': -1.674975057067797e-05, 'imbalance': 0.8117288437084745, 'candle_range': 863.0, 'body_ratio': 0.5160395400560283, 'wick_ratio': 0.4839604599439718}",3.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59574.4009230812, 'ema21': 60141.58213532715, 'ema200': 61716.95866022994, 'ema_spread': -0.009431, 'ema9_slope_pct': -0.2462, 'ema21_slope_pct': -0.4043, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,3.7,3.7,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T16:02:25.181947+00:00,2026-06-26 02:02:25 AEST,2026-06-26 02:02:25 AEST
2026-06-25T16:06:55.786746+00:00,cont-75d9b3bdd88e,SHORT,59631.03,59635.0,0.066112,-0.67,15.0,7,-0.1,-0.1,0.0,0.0,-0.0,0.0,THESIS_FAST_CUT,100,0.02,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,36.85,-4,2,9,0.00063,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59559.0,0.041179,0.023764,FREE_RANGE,-0.008624,0.241926,647.2,0.066248,-12.06922,0.0,207.742,207.742,207.742,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,72.03,0.0,0.0,0.0,False,0.0,0.0,-1e-06,3e-05,0.001586,0.882893,0.062366,0.0,0.346992,59559.0,59554.160738,60080.115991,61692.940447,-0.008754,FREE_RANGE,SHORT_PREFERRED,0.041179,0.023764,BEAR,3.0,44.0,0.0,100,3.9,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59650,
  ""entry_zone_high"": 59850,
  ""limit_price"": 59750,
  ""expected_mfe"": 450,
  ""expected_mae"": 200,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish structure with -3 structure score and BEAR_CONTINUATION shift"",
    ""Bear EMA stack (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX 36.85 (>25) confirms strong trending environment favoring continuation"",
    ""Trend health BEAR with bear_score 10 vs bull_score 3"",
    ""Volume ratio 5.18 indicates aggressive selling pressure"",
    ""Positive delta (0.064) with imbalance 0.364 suggests bearish orderflow"",
    ""Edge score 3.9 above threshold supports bearish bias"",
    ""Price rejected near micro resistance (60512) and remains below EMAs"",
    ""Funding positive (2e-06) favors shorts, longs paying""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (58885) with only 1.1% distance increases bounce risk"",
    ""Higher low detected suggests potential micro support forming"",
    ""Reversal risk score 53 indicates moderate reversal probability"",
    ""Entry near support historically shows reduced expectancy for shorts"",
    ""Volume ratio spike could indicate exhaustion selling""
  ],
  ""bull_score"": 2,
  ""bear_score"": 9
}
```

Direction: SHORT
Win probability: 72%
Long score: 18
Short score: 82
Bull score: 2
Bear score: 9
Decision: STRONG_APPROVE
Reason: All trend hierarchy signals align for bear continuation - BEAR_ALIGNED MTF, bearish structure, bear EMA stack, ADX > 25 trending. Short score (82) far exceeds long score (18) with gap >15. Entry near support is a concern but continuation evidence is overwhelming. Limit entry above current price (59750) to capture pullback into resistance zone before continuation.",59631.03,59635.0,MAKER,TAKER,0.025185,72.03,207.742,-0.1,-0.1,0.0,0.0,-0.0,0.0,-0.67,3.974981,THESIS_FAST_CUT,0.062366,0.882893,3e-05,0.346992,False,True,"{'price': 59559.0, 'ret_1m': 0.0, 'ret_5m': -5.036768409388536e-05, 'ema9': 59554.16073846497, 'ema21': 60080.115990801285, 'ema200': 61692.94044667169, 'dist_to_support': 0.02376354017969603, 'dist_to_resistance': 0.04117894029725418, 'volume': 0.0015857910000000002, 'volume_ratio': 0.8828930639920892, 'delta': 0.062366344000000004, 'velocity': 3.0240715448396292e-05, 'imbalance': 0.34699155833054396, 'candle_range': 647.2, 'body_ratio': 0.4307290673961579, 'wick_ratio': 0.4692709326038421}",3.9,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59554.16073846497, 'ema21': 60080.115990801285, 'ema200': 61692.94044667169, 'ema_spread': -0.008754, 'ema9_slope_pct': -0.1371, 'ema21_slope_pct': -0.3423, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.9,3.9,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T16:06:55.786746+00:00,2026-06-26 02:06:55 AEST,2026-06-26 02:06:55 AEST
2026-06-25T16:11:17.076658+00:00,cont-f0a84f8c01d6,SHORT,60045.0,60018.0,0.562664,4.5,15.0,7,0.67,0.67,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.15,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,36.56,-4,3,10,0.00111,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,60010.0,0.035717,0.028885,FREE_RANGE,-0.007786,0.133309,0.0,0.562665,-10.325589,17.98651,5.276,5.276,5.276,0-5m,AI_DIRECT,AI_DIRECT,0,,35.0,0.0,0.0,0.0,False,0.0,0.0,-2e-05,-1.7e-05,0.021,1.770928,2.678863,-0.021,0.71137,60010.0,59582.960738,60093.2069,61694.373282,-0.008491,FREE_RANGE,SHORT_PREFERRED,0.035717,0.028885,BEAR,3.0,44.0,0.0,100,4.0,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59950,
  ""entry_zone_high"": 60150,
  ""limit_price"": 60050,
  ""expected_mfe"": 350,
  ""expected_mae"": 150,
  ""reversal_probability"": 51,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m RANGING, 1h/4h BEARISH)"",
    ""Bearish EMA stack: price below EMA21 and EMA200, EMA9 below EMA21"",
    ""ADX 36.56 (>25) confirms trending bearish environment favoring continuation"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 3"",
    ""Market structure bias BEARISH_STRUCTURE with structure_score -3"",
    ""Velocity negative (-0.00014) and volume ratio low (0.016) suggesting weak buying pressure"",
    ""Funding rate positive (9.81e-06) meaning longs pay shorts, favorable for short positioning"",
    ""Price near micro resistance (60512) and recent high (61997) with room to drop to support (58130)""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (58885) and recent low (58130) - short entry near support increases bounce risk"",
    ""Reversal risk score 51 indicates moderate reversal probability"",
    ""Higher low detected (HL in swing labels) could signal potential bottom formation"",
    ""Compression regime may precede expansion in either direction"",
    ""Delta positive (2.65) and imbalance bullish (0.717) show some buying pressure""
  ],
  ""bull_score"": 3,
  ""bear_score"": 10
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 75  
**Bull score:** 3  
**Bear score:** 10  
**Decision:** APPROVE  

**Reason:** The trend hierarchy strongly favors a bearish continuation: BEAR_ALIGNED multi-timeframe agreement, bearish EMA stack, ADX > 25 trending, and bearish market structure. The short score (75) exceeds the long score (25) by more than the required 5-point threshold. While price is near support (2.89% to recent low), the bearish trend strength and lack of reversal confirmations (no structure shift, no momentum expansion in bullish direction) make a short continuation more probable. The entry is set above current price (pullback to micro resistance zone) to align with the bearish bias. Exit style is AGGRESSIVE due to proximity to support and moderate reversal risk.",60045.0,60018.0,MAKER,TAKER,0.024996,35.0,5.276,0.67,0.67,0.0,0.0,-0.0,0.0,4.5,33.759922,PROFIT_LOCK_LADDER,2.678863,1.770928,-1.7e-05,0.71137,False,True,"{'velocity': -1.6663611671193614e-05, 'volume': 0.021, 'volume_ratio': 1.7709281201527167, 'delta': 2.678862889999996, 'imbalance': 0.7113697449414551, 'delta_change': -0.020999999999999908}",4.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59582.96073846497, 'ema21': 60093.20689989219, 'ema200': 61694.37328249258, 'ema_spread': -0.008491, 'ema9_slope_pct': -0.0888, 'ema21_slope_pct': -0.3206, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.0,4.0,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T16:11:17.076658+00:00,2026-06-26 02:11:17 AEST,2026-06-26 02:11:17 AEST
2026-06-25T16:17:41.688807+00:00,cont-aff9c8d1eeeb,SHORT,59819.18,59806.88,1.233471,2.06,15.0,7,0.31,0.31,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.07,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,35.77,-4,3,10,0.00175,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59727.0,0.038006,0.026738,FREE_RANGE,-0.007324,1.0,647.2,1.233472,0.0,18.586012,184.298,184.298,184.298,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,92.18,0.0,0.1225,0.1225,False,0.0,0.0,-6.6e-05,-4e-05,0.072222,1.383526,2.61612,0.0,0.405329,59727.0,59593.560738,60098.025082,61694.900646,-0.008394,FREE_RANGE,SHORT_PREFERRED,0.038006,0.026738,BEAR,3.0,44.0,0.0,100,4.0,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59850,
  ""entry_zone_high"": 60050,
  ""limit_price"": 59950,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.004,
  ""reversal_probability"": 33,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m ranging, 1h/4h bearish)"",
    ""Bearish structure with LL/HL sequence and negative structure_score (-3)"",
    ""Bearish EMA stack (price below ema21 and ema200, ema9 below ema21)"",
    ""ADX 35.77 > 25 confirming trending bear market, favoring continuation"",
    ""Trend health bear_score 10 vs bull_score 3, intact bearish momentum"",
    ""Negative velocity and bearish ema slopes indicate ongoing selling pressure"",
    ""Price near micro resistance (60512) with no liquidity sweep high, suggesting rejection""
  ],
  ""reasons_against_trade"": [
    ""Price is closer to support (2.67%) than resistance (3.80%), increasing bounce risk"",
    ""Higher low detected on micro structure could indicate short-term stabilization"",
    ""Volume ratio elevated (1.38) but delta positive (2.62) shows some buying pressure"",
    ""Reversal risk score 33 suggests moderate reversal potential from current levels"",
    ""Entry near support zone may reduce short expectancy if continuation stalls""
  ],
  ""bull_score"": 3,
  ""bear_score"": 10
}
```",59819.18,59806.88,MAKER,TAKER,0.025114,92.18,184.298,0.31,0.31,0.0,0.0,-0.0,-0.0,2.06,74.008332,PROFIT_LOCK_LADDER,2.61612,1.383526,-4e-05,0.405329,False,True,"{'price': 59727.0, 'ret_1m': 5.023106288929074e-05, 'ret_5m': -0.0008531566797149453, 'ema9': 59593.56073846497, 'ema21': 60098.02508171037, 'ema200': 61694.90064567666, 'dist_to_support': 0.026738326050195053, 'dist_to_resistance': 0.03800626182463542, 'volume': 0.07222223800000001, 'volume_ratio': 1.3835261252565172, 'delta': 2.616119860999997, 'velocity': -4.015464223854116e-05, 'imbalance': 0.4053290800112266, 'candle_range': 647.2, 'body_ratio': 0.4307290673961579, 'wick_ratio': 0.4692709326038421}",4.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59593.56073846497, 'ema21': 60098.02508171037, 'ema200': 61694.90064567666, 'ema_spread': -0.008394, 'ema9_slope_pct': -0.0711, 'ema21_slope_pct': -0.3126, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.0,4.0,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T16:17:41.688807+00:00,2026-06-26 02:17:41 AEST,2026-06-26 02:17:41 AEST
2026-06-25T16:22:02.814408+00:00,cont-94bb80223315,SHORT,59856.17,59796.0,0.187264,10.05,15.0,7,1.51,1.51,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.34,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,34.37,-4,3,10,0.00232,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59816.0,0.036462,0.028186,FREE_RANGE,-0.007213,0.374653,504.5,0.187265,0.0,11.723102,121.413,121.413,121.413,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,40.17,0.0,0.0,0.0,False,0.0,0.0,-1.3e-05,4.7e-05,0.005724,0.070077,2.86124,0.0,0.343636,59816.0,59648.448591,60077.609578,61674.565369,-0.007143,FREE_RANGE,SHORT_PREFERRED,0.036462,0.028186,BEAR,3.0,44.0,0.0,100,3.0,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59850,
  ""entry_zone_high"": 60050,
  ""limit_price"": 59950,
  ""expected_mfe"": 350,
  ""expected_mae"": 150,
  ""reversal_probability"": 71,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish)"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3"",
    ""EMA stack is bearish (price below ema21 and ema200, ema9 below ema21)"",
    ""Trend health state is BEAR with bear_score 10 vs bull_score 3"",
    ""ADX at 34.37 indicates strong trending conditions favoring continuation"",
    ""Market regime is COMPRESSION after TRENDING, suggesting potential breakout continuation downward"",
    ""Bearish continuation pattern with lower highs and lower lows intact""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support at 58885 (distance 1.56%), increasing bounce risk"",
    ""Reversal risk score is 71, indicating elevated reversal probability"",
    ""Higher low detected suggests potential micro structure shift"",
    ""Volume ratio is very low (0.07), indicating lack of conviction in current move"",
    ""Price is in FREE_RANGE SR state, no immediate resistance to short into""
  ],
  ""bull_score"": 3,
  ""bear_score"": 10
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 75  
**Bull score:** 3  
**Bear score:** 10  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) supports continuation. The elevated reversal risk (71) and proximity to micro support are noted but do not override the dominant bearish trend. Entry is planned above current price (pullback to resistance zone) to align with short continuation bias. The low volume ratio suggests caution, but the trend strength and structure favor the short side.",59856.17,59796.0,MAKER,TAKER,0.025077,40.17,121.413,1.51,1.51,0.0,0.0,-0.0,0.0,10.05,11.235963,PROFIT_LOCK_LADDER,2.86124,0.070077,4.7e-05,0.343636,False,True,"{'price': 59816.0, 'ret_1m': 0.0, 'ret_5m': 0.00010031767262999498, 'ema9': 59648.44859077198, 'ema21': 60077.609578417876, 'ema200': 61674.56536885417, 'dist_to_support': 0.028186438411127456, 'dist_to_resistance': 0.03646181623645847, 'volume': 0.005724333000000001, 'volume_ratio': 0.0700774833258334, 'delta': 2.861239771000001, 'velocity': 4.683166458581636e-05, 'imbalance': 0.34363608295605474, 'candle_range': 504.5, 'body_ratio': 0.3815414016136645, 'wick_ratio': 0.5184585983863355}",3.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59648.44859077198, 'ema21': 60077.609578417876, 'ema200': 61674.56536885417, 'ema_spread': -0.007143, 'ema9_slope_pct': 0.1573, 'ema21_slope_pct': -0.1875, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.0,3.0,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T16:22:02.814408+00:00,2026-06-26 02:22:02 AEST,2026-06-26 02:22:02 AEST
