ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
2026-06-25T16:30:03.317002+00:00,cont-b5d37e2fe671,SHORT,59818.83,59787.0,1.845985,5.32,15.0,7,0.8,0.8,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.18,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,34.37,-4,3,10,0.00307,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59828.0,0.036635,0.028024,FREE_RANGE,-0.007251,1.0,504.5,1.845986,0.0,12.509439,302.271,302.271,302.271,5-15m,AI_DIRECT,AI_DIRECT_CHASE,6,,9.17,0.0,0.0,0.0,False,0.0,0.0,-0.000174,5e-05,0.0014,1.151886,3.240348,0.0,0.355716,59825.0,59649.048591,60077.882306,61674.59522,-0.007138,FREE_RANGE,SHORT_PREFERRED,0.036635,0.028024,BEAR,3.0,44.0,0.0,100,3.0,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59950,
  ""entry_zone_high"": 60100,
  ""limit_price"": 60025,
  ""expected_mfe"": 350,
  ""expected_mae"": 150,
  ""reversal_probability"": 71,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED with 15m ranging but 1h and 4h bearish"",
    ""EMA stack is bearish (ema9 below ema21, ema21 below ema200)"",
    ""ADX at 34.37 indicates strong trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 10 vs bull_score 3"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3"",
    ""Price is below ema200 by 3% and below ema21, confirming bearish alignment"",
    ""Funding rate positive (2.4e-05) favors shorts as longs pay"",
    ""Volume ratio low (0.39) suggests lack of buying pressure on bounces""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is 71, indicating potential for mean reversion"",
    ""Price is near micro support at 58885 (1.54% away), increasing bounce risk"",
    ""Higher low detected suggests some buying interest at lower levels"",
    ""Candle has long wick (wick_ratio 0.52) showing intraday rejection of lows"",
    ""Market regime is COMPRESSION, which can precede volatile moves either way""
  ],
  ""bull_score"": 3,
  ""bear_score"": 10
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 75  
**Bull score:** 3  
**Bear score:** 10  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across MTF, EMA stack, ADX, and trend health supports continuation. Despite elevated reversal risk (71) and proximity to micro support, the bearish structure and lack of bullish confirmation (no structure shift, no momentum expansion upward) favor a short entry on a pullback to resistance. The limit price above current price targets a retest of the ema21 or recent swing high area before continuation lower. Exit style AGGRESSIVE due to compression regime and potential for sharp reversals.",59818.83,59787.0,MAKER,TAKER,0.025072,9.17,302.271,0.8,0.8,0.0,0.0,-0.0,-0.0,5.32,110.759179,PROFIT_LOCK_LADDER,3.240348,1.151886,5e-05,0.355716,False,True,"{'price': 59825.0, 'ret_1m': 0.0003176938768685416, 'ret_5m': 0.0003176938768685416, 'ema9': 59649.048590771985, 'ema21': 60077.882305690604, 'ema200': 61674.595219600444, 'dist_to_support': 0.02802394408587767, 'dist_to_resistance': 0.0366351202220513, 'volume': 0.0013999999999999998, 'volume_ratio': 1.151885821391349, 'delta': 3.2403482000000094, 'velocity': 5.0172843879950206e-05, 'imbalance': 0.355716488183429, 'candle_range': 504.5, 'body_ratio': 0.3815414016136645, 'wick_ratio': 0.5184585983863355}",3.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59649.048590771985, 'ema21': 60077.882305690604, 'ema200': 61674.595219600444, 'ema_spread': -0.007138, 'ema9_slope_pct': 0.1583, 'ema21_slope_pct': -0.187, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.0,3.0,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T16:30:03.317002+00:00,2026-06-26 02:30:03 AEST,2026-06-26 02:30:03 AEST
2026-06-25T16:36:08.673200+00:00,cont-ae87d26a7b57,SHORT,59538.08,59469.0,0.100832,11.6,15.0,7,1.74,1.74,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.39,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,33.45,-4,3,10,0.00372,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59541.0,0.04062,0.024288,FREE_RANGE,-0.006886,1.0,435.8,0.100833,0.0,12.106538,183.072,183.072,183.072,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,2.92,0.0,0.0,0.0,False,0.0,0.0,-1.2e-05,-4.4e-05,0.000639,0.586843,2.024992,0.0,0.178334,59541.0,59621.278873,60025.818625,61650.835051,-0.006739,FREE_RANGE,SHORT_PREFERRED,0.04062,0.024288,BEAR,3.0,44.0,0.0,100,4.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59600,
  ""entry_zone_high"": 59800,
  ""limit_price"": 59700,
  ""expected_mfe"": 400,
  ""expected_mae"": 250,
  ""reversal_probability"": 51,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish EMA stack: price below EMA9, EMA21, EMA200; EMA9 below EMA21, EMA21 below EMA200"",
    ""ADX 33.45 (>25) confirms trending bear market, favoring continuation"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 3"",
    ""Market structure bias BEARISH_STRUCTURE with structure_score -3"",
    ""Price near micro resistance (60107) and recent high (61997), providing short entry location"",
    ""Funding rate positive (0.00339% per 8h) favoring shorts, longs paying"",
    ""Edge score 4.4 above threshold 3.0, indicating telemetry support for bearish edge""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (58885) at 1.1% distance, increasing bounce risk"",
    ""Reversal risk score 51 indicates moderate reversal probability"",
    ""Volume ratio low (0.14) suggests lack of aggressive selling pressure"",
    ""Delta positive (2.02) shows some buying interest on recent candles"",
    ""Higher low detected (HL) could indicate potential micro structure shift"",
    ""Market regime currently COMPRESSION, which may precede expansion in either direction""
  ],
  ""bull_score"": 3,
  ""bear_score"": 10
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 75  
**Bull score:** 3  
**Bear score:** 10  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX, trend health). Short score (75) exceeds long score (25) by 50 points, well above the +5 threshold. Counter-trend long would require +15 gap and reversal confirmations, which are absent. Entry near micro resistance (59700) with limit above current price (59538) aligns with bearish continuation. Exit style AGGRESSIVE due to proximity to support (58885) and moderate reversal risk.",59538.08,59469.0,MAKER,TAKER,0.025193,2.92,183.072,1.74,1.74,0.0,0.0,-0.0,0.0,11.6,6.049999,PROFIT_LOCK_LADDER,2.024992,0.586843,-4.4e-05,0.178334,False,True,"{'price': 59541.0, 'ret_1m': -0.0002518637920612533, 'ret_5m': -0.00011755222677503862, 'ema9': 59621.278872617586, 'ema21': 60025.818625010594, 'ema200': 61650.83505055265, 'dist_to_support': 0.024287896335834298, 'dist_to_resistance': 0.04061970223408362, 'volume': 0.000639344, 'volume_ratio': 0.5868430951747999, 'delta': 2.024991542000053, 'velocity': -4.363133569105116e-05, 'imbalance': 0.17833425481682247, 'candle_range': 435.8, 'body_ratio': 0.42084380901176466, 'wick_ratio': 0.47915619098823525}",4.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59621.278872617586, 'ema21': 60025.818625010594, 'ema200': 61650.83505055265, 'ema_spread': -0.006739, 'ema9_slope_pct': 0.1025, 'ema21_slope_pct': -0.1818, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.4,4.4,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T16:36:08.673200+00:00,2026-06-26 02:36:08 AEST,2026-06-26 02:36:08 AEST
2026-06-25T16:41:06.418920+00:00,cont-543b1a31e603,SHORT,59562.31,59402.53,3.878411,26.83,15.0,7,4.02,4.02,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.89,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,33.57,-4,2,9,0.00431,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59511.0,0.041774,0.023206,FREE_RANGE,-0.007127,1.0,435.8,3.878412,0.0,40.681767,61.607,61.607,61.607,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,51.31,0.0,0.1898,0.1898,False,0.0,0.0,-0.000498,7.4e-05,0.000869,0.044241,1.919258,0.0,0.164021,59511.0,59605.278873,60018.545898,61650.039031,-0.006886,FREE_RANGE,SHORT_PREFERRED,0.041774,0.023206,BEAR,3.0,44.0,0.0,100,3.5,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59550,
  ""entry_zone_high"": 59700,
  ""limit_price"": 59625,
  ""expected_mfe"": 450,
  ""expected_mae"": 250,
  ""reversal_probability"": 33,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish structure bias with structure_score -3 and BEAR_CONTINUATION market structure shift"",
    ""Bearish EMA stack: price below all EMAs (9, 21, 200) with bearish slope on EMA21"",
    ""ADX 33.57 (>25) confirms trending market, favoring continuation"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 3 (strong bear dominance)"",
    ""Funding rate positive (0.00372% per 8h) favors shorts, longs paying"",
    ""Price near micro resistance (60107) and recent high (61997) with room to micro support (58885)"",
    ""Velocity negative and volume ratio below 1.0 suggests weak buying pressure"",
    ""Regime tracker shows recent compression breakout potential to downside""
  ],
  ""reasons_against_trade"": [
    ""Price is relatively close to micro support (0.98% away) - bounce risk if support holds"",
    ""Higher low detected on micro structure could indicate short-term basing"",
    ""Reversal risk score 33 suggests some probability of mean reversion"",
    ""Delta positive (1.92) shows some aggressive buying in recent candle"",
    ""Edge score (3.5) only slightly above threshold (3.0) - not a high-conviction edge""
  ],
  ""bull_score"": 2,
  ""bear_score"": 9
}
```

**Direction:** SHORT  
**Win probability:** 72%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 2  
**Bear score:** 9  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX, trend health) with no valid reversal evidence. Short entry near micro resistance zone with continuation bias. Positive funding adds tailwind. The proximity to support is a minor concern but does not override the dominant bearish trend - continuation is favored over bounce.",59562.31,59402.53,MAKER,TAKER,0.025205,51.31,61.607,4.02,4.02,0.0,0.0,-0.0,-0.0,26.83,232.704737,PROFIT_LOCK_LADDER,1.919258,0.044241,7.4e-05,0.164021,False,True,"{'price': 59511.0, 'ret_1m': 0.0, 'ret_5m': 0.000655770782889427, 'ema9': 59605.278872617586, 'ema21': 60018.545897737866, 'ema200': 61650.03903065215, 'dist_to_support': 0.023320676097987162, 'dist_to_resistance': 0.04165126516347996, 'volume': 0.0008690489999999999, 'volume_ratio': 0.04424113969423001, 'delta': 1.9192576350000543, 'velocity': 7.397648206622958e-05, 'imbalance': 0.1640212510087935, 'candle_range': 435.8, 'body_ratio': 0.42084380901176466, 'wick_ratio': 0.47915619098823525}",3.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59605.278872617586, 'ema21': 60018.545897737866, 'ema200': 61650.03903065215, 'ema_spread': -0.006886, 'ema9_slope_pct': 0.0757, 'ema21_slope_pct': -0.1939, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.5,3.5,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T16:41:06.418920+00:00,2026-06-26 02:41:06 AEST,2026-06-26 02:41:06 AEST
2026-06-25T16:46:19.817462+00:00,cont-c45e05971b5b,SHORT,59355.1,59304.9,0.344867,8.46,15.0,7,1.27,1.27,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.28,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,33.71,-4,2,9,0.00486,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59329.0,0.044811,0.020358,FREE_RANGE,-0.007207,0.976974,435.8,0.344868,0.0,23.940655,190.437,190.437,190.437,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,26.1,0.0,0.2249,0.2249,False,0.0,0.0,-5.2e-05,0.0,0.0012,1.225696,1.234858,0.0,0.095729,59338.0,59587.078873,60010.27317,61649.133558,-0.007052,FREE_RANGE,SHORT_PREFERRED,0.044811,0.020358,BEAR,3.0,44.0,0.0,100,3.8,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59450,
  ""entry_zone_high"": 59600,
  ""limit_price"": 59525,
  ""expected_mfe"": 0.0085,
  ""expected_mae"": 0.0060,
  ""reversal_probability"": 33,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is BEARISH with structure_score -3 and BEAR_CONTINUATION shift"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 33.71 indicates strong trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 10 vs bull_score 3"",
    ""Funding rate positive (0.00453% per 8h) favors shorts, longs paying"",
    ""Price is in FREE_RANGE but closer to support (2.1%) than resistance (4.4%), yet no reversal confirmation"",
    ""Higher low detected but no higher high or structure shift to invalidate bear trend"",
    ""Volume ratio above 1.0 (1.16) suggests selling pressure, delta positive but not extreme""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support at 58885 (0.81% below current), increasing bounce risk"",
    ""Reversal risk score is 33, indicating some probability of mean reversion"",
    ""Weaken signals count is 1, suggesting slight trend fatigue"",
    ""Entry near support historically reduces expectancy for shorts without strong continuation"",
    ""Candle shows wick ratio 0.48, indicating some buying rejection at lows""
  ],
  ""bull_score"": 2,
  ""bear_score"": 9
}
```

**Direction:** SHORT  
**Win probability:** 68%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 2/10  
**Bear score:** 9/10  
**Decision:** APPROVE  

**Reason:** The trend hierarchy strongly favors bear continuation: BEAR_ALIGNED multi-timeframe agreement, bearish structure bias, bearish EMA stack, and ADX > 25 all point to continuation. The short case scores 82 vs long at 18, a gap of 64 points, well above the +5 threshold. While price is near micro support (58885), there is no reversal confirmation (no structure shift, no momentum expansion in bullish direction, no MTF disagreement). The positive funding rate further supports shorts. The entry is set as a pullback short above current price (limit 59525) to avoid chasing into support. Exit style is PATIENT to allow the trend to play out toward the recent low (58130) and potentially lower.",59355.1,59304.9,MAKER,TAKER,0.025283,26.1,190.437,1.27,1.27,0.0,0.0,-0.0,-0.0,8.46,20.692118,PROFIT_LOCK_LADDER,1.234858,1.225696,0.0,0.095729,False,True,"{'price': 59338.0, 'ret_1m': 0.0, 'ret_5m': -0.000488486869809827, 'ema9': 59587.07887261758, 'ema21': 60010.27317046514, 'ema200': 61649.13355801533, 'dist_to_support': 0.020357949374768276, 'dist_to_resistance': 0.04481108227442785, 'volume': 0.0012000000000000001, 'volume_ratio': 1.2256964315196661, 'delta': 1.234857866000062, 'velocity': 2.2720063496182e-10, 'imbalance': 0.09572917627709321, 'candle_range': 435.8, 'body_ratio': 0.42084380901176466, 'wick_ratio': 0.47915619098823525}",3.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59587.07887261758, 'ema21': 60010.27317046514, 'ema200': 61649.13355801533, 'ema_spread': -0.007052, 'ema9_slope_pct': 0.0451, 'ema21_slope_pct': -0.2076, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.8,3.8,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T16:46:19.817462+00:00,2026-06-26 02:46:19 AEST,2026-06-26 02:46:19 AEST
2026-06-25T16:53:12.148036+00:00,cont-1261a3ca3003,SHORT,59409.38,59368.0,1.244622,6.97,15.0,7,1.04,1.04,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.23,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,33.37,-4,3,10,0.00589,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59383.0,0.044917,0.020259,FREE_RANGE,-0.007057,1.0,317.7,1.244623,0.0,18.579558,129.074,129.074,129.074,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,26.38,0.0,0.0,0.0,False,0.0,0.0,-0.000226,2.9e-05,0.00078,1.073039,0.688306,0.0,0.042815,59377.0,59525.543098,59942.868171,61622.733,-0.006962,FREE_RANGE,SHORT_PREFERRED,0.044917,0.020259,BEAR,3.0,44.0,0.0,100,4.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59400,
  ""entry_zone_high"": 59600,
  ""limit_price"": 59500,
  ""expected_mfe"": 350,
  ""expected_mae"": 200,
  ""reversal_probability"": 51,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3"",
    ""EMA stack is bearish (price below all EMAs, ema9 below ema21 below ema200)"",
    ""ADX at 33.37 (>25) confirms trending market favoring continuation"",
    ""Trend health state is BEAR with bear_score 10 vs bull_score 3"",
    ""Regime is BEAR and market_structure_shift is BEAR_CONTINUATION"",
    ""Price is below micro resistance (60107) and near micro support (58885) - continuation likely to test support"",
    ""Funding rate positive (0.00531% per 8h) favors shorts as longs pay"",
    ""Velocity is negative (-2.19e-05) indicating downward momentum""
  ],
  ""reasons_against_trade"": [
    ""Price is relatively close to support (2.07% away) - bounce risk increases near support"",
    ""Reversal probability is 51 (moderate) - not negligible"",
    ""Volume ratio is low (0.41) - lack of strong selling conviction"",
    ""Delta is positive (0.69) - some buying pressure present"",
    ""Higher low detected on micro structure - potential for short-term bounce""
  ],
  ""bull_score"": 3,
  ""bear_score"": 10
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 75  
**Bull score:** 3  
**Bear score:** 10  
**Decision:** APPROVE  

