ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
**Reason:** The trend hierarchy strongly favors bearish continuation: MTF agreement is BEAR_ALIGNED, structure is BEARISH, EMA stack is bearish, ADX > 25 confirms trending conditions, and trend health shows bear_score 10 vs bull_score 3. The market_structure_shift is BEAR_CONTINUATION. While price is near support (2.07% away), this is a location context only - not a reversal signal. The reversal probability is 51, but without structure shift or momentum expansion in the opposite direction, continuation is the default assumption. The positive funding rate further favors shorts. Entry is set slightly above current price (59500) to allow for a pullback, with aggressive exit targeting the micro support zone (~58885) for ~350 points MFE. The low volume ratio and positive delta are minor concerns but do not override the strong bearish trend hierarchy.",59409.38,59368.0,MAKER,TAKER,0.02526,26.38,129.074,1.04,1.04,0.0,0.0,-0.0,-0.0,6.97,74.677479,PROFIT_LOCK_LADDER,0.688306,1.073039,2.9e-05,0.042815,False,True,"{'price': 59351.0, 'ret_1m': -0.00021904328632327418, 'ret_5m': 6.741724533135576e-05, 'ema9': 59525.54309809407, 'ema21': 59942.86817149885, 'ema200': 61622.733000272645, 'dist_to_support': 0.020258882222072404, 'dist_to_resistance': 0.044916739702015776, 'volume': 0.000780001, 'volume_ratio': 1.073038512425249, 'delta': 0.6883055700000373, 'velocity': 2.8667780453231083e-05, 'imbalance': 0.04281529092625815, 'candle_range': 317.7, 'body_ratio': 0.47763022161302054, 'wick_ratio': 0.42236977838697953}",4.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59525.54309809407, 'ema21': 59942.86817149885, 'ema200': 61622.733000272645, 'ema_spread': -0.006962, 'ema9_slope_pct': -0.1309, 'ema21_slope_pct': -0.2657, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,4.4,4.4,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T16:53:12.148036+00:00,2026-06-26 02:53:12 AEST,2026-06-26 02:53:12 AEST
2026-06-25T17:02:51.547334+00:00,cont-1036940d11e8,SHORT,59359.5,59337.0,4.772729,3.8,15.0,6,0.57,0.57,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.13,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,33.37,-4,2,8,0.00698,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59300.0,0.045481,0.01973,FREE_RANGE,-0.006699,0.12146,317.7,4.77273,-8.339019,13.898365,125.113,125.113,125.113,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,59.5,0.0,0.0,0.0,False,0.0,0.0,-0.001006,1.5e-05,0.0012,1.279332,0.30896,0.0,0.017668,59300.0,59524.543098,59942.413626,61622.683249,-0.006971,FREE_RANGE,SHORT_PREFERRED,0.045481,0.01973,BEAR,3.0,44.0,0.0,100,4.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59350,
  ""entry_zone_high"": 59500,
  ""limit_price"": 59425,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 33,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish market structure with LL/HL sequence and structure_score -3"",
    ""Bearish EMA stack (price below all EMAs, ema9 below ema21 below ema200)"",
    ""ADX 33.37 (>25) confirms trending conditions favoring continuation"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 3"",
    ""Bearish velocity and negative ret_1m/ret_5m momentum"",
    ""Funding positive (longs pay shorts) favoring short positioning"",
    ""Price rejected near micro resistance 60107 and is pulling back from recent high 61997""
  ],
  ""reasons_against_trade"": [
    ""Price is closer to support (2.0%) than resistance (4.5%), increasing bounce risk"",
    ""Volume ratio below 1.0 (0.66) suggests weak selling conviction"",
    ""Positive delta (0.31) indicates some buying pressure at current levels"",
    ""Higher low detected on micro structure could signal potential reversal"",
    ""Reversal risk score 33 suggests non-trivial bounce probability""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",59359.5,59337.0,MAKER,TAKER,0.025295,59.5,125.113,0.57,0.57,0.0,0.0,-0.0,-0.0,3.8,286.363833,PROFIT_LOCK_LADDER,0.30896,1.279332,1.5e-05,0.017668,False,True,"{'price': 59300.0, 'ret_1m': 0.0, 'ret_5m': -5.05876599834747e-05, 'ema9': 59524.54309809407, 'ema21': 59942.413626044305, 'ema200': 61622.683249028865, 'dist_to_support': 0.01973018549747049, 'dist_to_resistance': 0.04548060708263069, 'volume': 0.0012000000000000001, 'volume_ratio': 1.279332372725299, 'delta': 0.3089602400000048, 'velocity': 1.5182527736532268e-05, 'imbalance': 0.0176681144513315, 'candle_range': 317.7, 'body_ratio': 0.47763022161302054, 'wick_ratio': 0.42236977838697953}",4.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59524.54309809407, 'ema21': 59942.413626044305, 'ema200': 61622.683249028865, 'ema_spread': -0.006971, 'ema9_slope_pct': -0.1326, 'ema21_slope_pct': -0.2665, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,4.7,4.7,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T17:02:51.547334+00:00,2026-06-26 03:02:51 AEST,2026-06-26 03:02:51 AEST
2026-06-25T17:08:28.218157+00:00,cont-3bdf68d1757e,SHORT,59289.84,59261.0,0.31048,4.86,15.0,7,0.73,0.73,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.16,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,32.97,-4,2,9,0.00768,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59218.0,0.046628,0.018655,FREE_RANGE,-0.006954,0.928944,273.7,0.310481,-0.701638,11.273432,145.066,145.066,145.066,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,71.84,0.0,0.0,0.0,False,0.0,0.0,-7.5e-05,-2.5e-05,0.00849,1.516158,-0.720313,0.0,0.033537,59218.0,59465.994478,59877.772718,61595.872126,-0.006877,FREE_RANGE,SHORT_PREFERRED,0.046628,0.018655,BEAR,3.0,44.0,0.0,100,3.3,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59350,
  ""entry_zone_high"": 59500,
  ""limit_price"": 59425,
  ""expected_mfe"": 450,
  ""expected_mae"": 180,
  ""reversal_probability"": 45,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3 and BEAR_CONTINUATION shift"",
    ""EMA stack is bearish (price below all EMAs, ema9 below ema21, ema21 below ema200, stack_bear true)"",
    ""ADX at 32.97 (>25) confirms strong trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 10 vs bull_score 3, indicating intact bearish momentum"",
    ""Orderflow shows negative delta (-0.70) and volume ratio elevated (1.48), supporting bearish pressure"",
    ""Price is near micro resistance (60107) and has rejected it, with distance to micro resistance 1.47% vs support 0.59%"",
    ""Funding rate positive (0.00732% per 8h) favors shorts, as longs pay shorts""
  ],
  ""reasons_against_trade"": [
    ""Price is relatively close to micro support (58885) at 0.59% distance, increasing bounce risk"",
    ""Reversal probability is 45 (moderate), with a higher low detected suggesting some buying interest"",
    ""Volume ratio is elevated but could indicate exhaustion or distribution rather than pure continuation"",
    ""Entry near support historically reduces expectancy for shorts unless strong continuation is present""
  ],
  ""bull_score"": 2,
  ""bear_score"": 9
}
```

**Direction:** SHORT  
**Win probability:** 68%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 2  
**Bear score:** 9  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX, trend health) with supportive orderflow. Price is near micro resistance after a reject, and the bearish continuation setup is intact. The proximity to support (0.59%) introduces bounce risk, but the trend strength and negative delta favor continuation. Entry is set slightly above current price (59425) to allow for a minor pullback before the next leg down. Exit style AGGRESSIVE to capture quick moves given short duration.",59289.84,59261.0,MAKER,TAKER,0.02533,71.84,145.066,0.73,0.73,0.0,0.0,-0.0,-0.0,4.86,18.628906,PROFIT_LOCK_LADDER,-0.720313,1.516158,-2.5e-05,0.033537,False,True,"{'price': 59218.0, 'ret_1m': 0.000185788842535511, 'ret_5m': 0.0, 'ema9': 59465.99447847526, 'ema21': 59877.77271789136, 'ema200': 61595.872126442344, 'dist_to_support': 0.01865451169072339, 'dist_to_resistance': 0.04662783827129231, 'volume': 0.00848966, 'volume_ratio': 1.5161579970332757, 'delta': -0.7203128249999929, 'velocity': -2.5313941925751236e-05, 'imbalance': 0.03353660830290657, 'candle_range': 273.7, 'body_ratio': 0.4867832270775013, 'wick_ratio': 0.4132167729224986}",3.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59465.99447847526, 'ema21': 59877.77271789136, 'ema200': 61595.872126442344, 'ema_spread': -0.006877, 'ema9_slope_pct': -0.2915, 'ema21_slope_pct': -0.3261, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,3.3,3.3,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T17:08:28.218157+00:00,2026-06-26 03:08:28 AEST,2026-06-26 03:08:28 AEST
2026-06-25T17:11:03.569011+00:00,cont-04ee51af5899,SHORT,59341.0,59411.0,0.254905,-11.8,15.0,6,-1.77,-1.77,0.0,0.0,-0.0,-0.0,THESIS_FAST_CUT,100,0.39,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,33.02,-4,2,8,0.00813,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59259.0,0.046133,0.019118,FREE_RANGE,-0.006765,1.0,273.7,0.254906,-14.155474,1.685176,99.672,99.672,99.672,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,82.0,0.0,0.0,0.0,False,0.0,0.0,-6.4e-05,4.7e-05,0.08407,0.136401,-1.690599,0.0,0.065772,59259.0,59462.194478,59876.045445,61595.683072,-0.006912,FREE_RANGE,SHORT_PREFERRED,0.046133,0.019118,BEAR,3.0,44.0,0.0,100,3.8,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59300,
  ""entry_zone_high"": 59500,
  ""limit_price"": 59400,
  ""expected_mfe"": 400,
  ""expected_mae"": 200,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement across 15m, 1h, 4h"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX 33.02 > 25 confirming trending bearish conditions"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 3"",
    ""Market structure bias BEARISH_STRUCTURE with structure_score -3"",
    ""Negative delta (-1.95) and low volume ratio (0.40) supporting continuation"",
    ""Funding positive (0.00782% per 8h) favoring shorts"",
    ""Price near micro resistance (60107) with room to micro support (58885)""
  ],
  ""reasons_against_trade"": [
    ""Price near support (1.84% above recent low) increases bounce risk"",
    ""Reversal risk score 63 suggests potential for mean reversion"",
    ""Higher low detected may indicate short-term buying pressure"",
    ""Volume ratio low (0.40) could signal exhaustion of selling momentum"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 68%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 2/10  
**Bear score:** 8/10  
**Decision:** APPROVE  

**Reason:** The trend hierarchy strongly favors bearish continuation: BEAR_ALIGNED MTF, bearish EMA stack, ADX > 25 trending, and bearish structure. The short score (82) far exceeds the long score (18) by more than the required 5-point gap. While price is near support (1.84% above recent low), the bearish momentum and orderflow (negative delta, low volume) suggest continuation rather than reversal. The reversal probability (63) is noted but insufficient to counter the dominant trend. Entry is set slightly above current price (59400) to allow for a minor pullback before continuation, with aggressive exit to capture quick moves in a trending environment.",59341.0,59411.0,MAKER,TAKER,0.025313,82.0,99.672,-1.77,-1.77,0.0,0.0,-0.0,-0.0,-11.8,15.294396,THESIS_FAST_CUT,-1.690599,0.136401,4.7e-05,0.065772,False,True,"{'price': 59259.0, 'ret_1m': -6.74957393314547e-05, 'ret_5m': 0.0007092557880338416, 'ema9': 59462.194478475256, 'ema21': 59876.04544516409, 'ema200': 61595.683071715976, 'dist_to_support': 0.019118168165634546, 'dist_to_resistance': 0.046133337833049286, 'volume': 0.084069898, 'volume_ratio': 0.13640133149160014, 'delta': -1.6905988999999955, 'velocity': 4.726766922937494e-05, 'imbalance': 0.0657719551968381, 'candle_range': 273.7, 'body_ratio': 0.4867832270775013, 'wick_ratio': 0.4132167729224986}",3.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59462.194478475256, 'ema21': 59876.04544516409, 'ema200': 61595.683071715976, 'ema_spread': -0.006912, 'ema9_slope_pct': -0.2979, 'ema21_slope_pct': -0.329, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,3.8,3.8,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T17:11:03.569011+00:00,2026-06-26 03:11:03 AEST,2026-06-26 03:11:03 AEST
2026-06-25T17:15:24.441507+00:00,cont-df9ba7909563,SHORT,59472.98,59546.0,0.105394,-12.28,15.0,6,-1.84,-1.84,0.0,0.0,-0.0,0.0,THESIS_FAST_CUT,100,0.41,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,32.81,-4,2,8,0.00874,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59384.0,0.043773,0.021331,FREE_RANGE,-0.006035,0.505238,273.7,0.105395,-12.277844,0.0,157.266,157.266,157.266,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,88.98,0.0,0.0,0.0,False,0.0,0.0,-2.9e-05,-2.2e-05,0.008277,1.608615,-1.161651,0.0,0.040714,59384.0,59493.394478,59890.227263,61597.235311,-0.006626,FREE_RANGE,SHORT_PREFERRED,0.043773,0.021331,BEAR,3.0,44.0,0.0,100,3.9,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59450,
  ""entry_zone_high"": 59650,
  ""limit_price"": 59550,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 32.81 confirms trending market favoring continuation"",
    ""Trend health state is BEAR with bear_score 10 vs bull_score 3"",
    ""Regime label is BEAR and market_structure_shift is BEAR_CONTINUATION"",
    ""Funding rate positive (0.00829% per 8h) favors shorts as longs pay"",
    ""Price is in FREE_RANGE with more room to support (2.11%) than resistance (4.4%)""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is elevated at 63, indicating potential bounce risk near support"",
    ""Higher low detected on micro structure suggests some buying interest"",
    ""Volume ratio is low (0.34) indicating weak participation in current move"",
    ""Price is relatively close to micro support at 58885 (0.86% away)"",
    ""Current regime is COMPRESSION which may precede expansion in either direction""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 2/10  
**Bear score:** 8/10  
**Decision:** APPROVE  

**Reason:** The bearish case is overwhelmingly stronger with full multi-timeframe alignment, bearish EMA stack, ADX > 25 confirming trend strength, and bearish market structure. The short score (82) far exceeds the long score (18) by more than the required 5-point threshold. While the reversal probability is elevated (63), this reflects potential bounce risk near support but does not constitute confirmed reversal evidence. The trend hierarchy rules mandate favoring continuation given BEAR_ALIGNED + ADX > 25, and no valid reversal confirmation exists (no structure shift, no momentum expansion in opposite direction). The entry is set slightly above current price to allow for a pullback to the EMA9 area before continuation lower. Exit style is AGGRESSIVE given the compression regime and proximity to support.",59472.98,59546.0,MAKER,TAKER,0.025259,88.98,157.266,-1.84,-1.84,0.0,0.0,-0.0,0.0,-12.28,6.323738,THESIS_FAST_CUT,-1.161651,1.608615,-2.2e-05,0.040714,False,True,"{'price': 59384.0, 'ret_1m': 0.00010104752601973795, 'ret_5m': 1.6839836316791e-05, 'ema9': 59493.39447847526, 'ema21': 59890.22726334591, 'ema200': 61597.235310521944, 'dist_to_support': 0.021331043655403472, 'dist_to_resistance': 0.04377325454147516, 'volume': 0.008276686, 'volume_ratio': 1.6086145268234049, 'delta': -1.1616513140000104, 'velocity': -2.1879197900888885e-05, 'imbalance': 0.04071433617380759, 'candle_range': 273.7, 'body_ratio': 0.4867832270775013, 'wick_ratio': 0.4132167729224986}",3.9,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59493.39447847526, 'ema21': 59890.22726334591, 'ema200': 61597.235310521944, 'ema_spread': -0.006626, 'ema9_slope_pct': -0.2456, 'ema21_slope_pct': -0.3054, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,3.9,3.9,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T17:15:24.441507+00:00,2026-06-26 03:15:24 AEST,2026-06-26 03:15:24 AEST
