ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
2026-06-25T17:18:55.686115+00:00,cont-48598dd5a8f9,SHORT,59621.14,59580.0,0.027075,6.9,15.0,6,1.04,1.04,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.23,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,32.29,-4,2,8,0.0091,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59633.0,0.039869,0.024992,FREE_RANGE,-0.005784,1.0,232.6,0.027076,0.0,11.596558,183.857,183.857,183.857,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,11.86,0.0,0.0,0.0,False,0.0,0.0,-8e-06,1.3e-05,0.025702,0.064706,0.687969,0.0,0.022071,59633.0,59493.515583,59854.752058,61572.001857,-0.006035,FREE_RANGE,SHORT_PREFERRED,0.039869,0.024992,BEAR,3.0,44.0,0.0,100,4.0,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59650,
  ""entry_zone_high"": 59850,
  ""limit_price"": 59750,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 51,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement across 15m/1h/4h"",
    ""Bearish structure with LL/HL sequence and structure_score -3"",
    ""EMA stack bearish (price below EMA9, EMA21, EMA200; EMA9 below EMA21)"",
    ""ADX 32.29 (>25) confirms trending bear market, favoring continuation"",
    ""Trend health BEAR with bear_score 10 vs bull_score 3"",
    ""Market regime tracker shows recent compression after trending bear, likely continuation"",
    ""Funding positive (0.00874% per 8h) favors shorts, longs paying"",
    ""Price below micro resistance (60107) and near micro support (58885) - short from resistance zone""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (58885) - bounce risk increases"",
    ""Reversal risk score 51 indicates moderate reversal probability"",
    ""Higher low detected suggests some buying pressure"",
    ""Volume ratio very low (0.003) - low conviction move"",
    ""Candle wick ratio 0.41 shows rejection tails""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",59621.14,59580.0,MAKER,TAKER,0.025154,11.86,183.857,1.04,1.04,0.0,0.0,-0.0,0.0,6.9,1.624579,PROFIT_LOCK_LADDER,0.687969,0.064706,1.3e-05,0.022071,False,True,"{'price': 59633.0, 'ret_1m': 0.0006040572512039196, 'ret_5m': 0.0005033303692767142, 'ema9': 59493.51558278021, 'ema21': 59854.75205758717, 'ema200': 61572.001857125375, 'dist_to_support': 0.02499161355249916, 'dist_to_resistance': 0.039869171418986916, 'volume': 0.025701551, 'volume_ratio': 0.06470555852065182, 'delta': 0.6879691679999835, 'velocity': 1.345548883690471e-05, 'imbalance': 0.022071280688768076, 'candle_range': 232.6, 'body_ratio': 0.49322000868669685, 'wick_ratio': 0.40677999131330334}",4.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59493.51558278021, 'ema21': 59854.75205758717, 'ema200': 61572.001857125375, 'ema_spread': -0.006035, 'ema9_slope_pct': -0.1245, 'ema21_slope_pct': -0.2445, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,4.0,4.0,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T17:18:55.686115+00:00,2026-06-26 03:18:55 AEST,2026-06-26 03:18:55 AEST
2026-06-25T17:23:23.822671+00:00,cont-0af7e36d827b,SHORT,59575.63,59533.98,1.255824,6.99,15.0,6,1.05,1.05,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.23,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,31.87,-4,2,8,0.00975,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59543.0,0.041214,0.023731,FREE_RANGE,-0.005883,1.0,232.6,1.255825,-0.565668,11.855519,182.56,182.56,182.56,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,32.63,0.0,0.0247,0.0247,False,0.0,0.0,-0.000378,-4.4e-05,0.006407,0.214769,0.279888,0.0,0.008778,59543.0,59520.915583,59867.206603,61573.365041,-0.005784,FREE_RANGE,SHORT_PREFERRED,0.041214,0.023731,BEAR,3.0,44.0,0.0,100,4.0,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 20,
  ""short_score"": 80,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59600,
  ""entry_zone_high"": 59850,
  ""limit_price"": 59725,
  ""expected_mfe"": 450,
  ""expected_mae"": 250,
  ""reversal_probability"": 33,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m ranging, 1h/4h bearish)"",
    ""Bearish EMA stack: price below EMA21 and EMA200, EMA9 below EMA21, EMA21 below EMA200"",
    ""ADX 31.87 > 25 indicating trending market favoring continuation"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 3"",
    ""Market structure bias BEARISH_STRUCTURE with structure_score -3"",
    ""Price near micro resistance (60107) with distance 0.93%, offering short entry on pullback"",
    ""Funding rate positive (0.0091% per 8h) favoring shorts"",
    ""Velocity negative (-8.38e-06) and EMA slopes declining""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (58885) at 1.12% distance, increasing bounce risk"",
    ""Higher low detected (HL) could indicate micro support forming"",
    ""Volume ratio slightly below 1 (0.97) suggesting weak selling pressure"",
    ""Delta positive (0.286) showing some buying imbalance"",
    ""Reversal risk score 33 indicates non-trivial reversal probability"",
    ""Recent compression regime may precede expansion in either direction""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",59575.63,59533.98,MAKER,TAKER,0.025192,32.63,182.56,1.05,1.05,0.0,0.0,-0.0,-0.0,6.99,75.349531,PROFIT_LOCK_LADDER,0.279888,0.214769,-4.4e-05,0.008778,False,True,"{'price': 59543.0, 'ret_1m': -0.00015112842557764641, 'ret_5m': -0.0007216460242338805, 'ema9': 59520.91558278021, 'ema21': 59867.20660304171, 'ema200': 61573.36504120498, 'dist_to_support': 0.023730749206455837, 'dist_to_resistance': 0.04121391263456661, 'volume': 0.006406735999999999, 'volume_ratio': 0.2147692473031587, 'delta': 0.2798878229999701, 'velocity': -4.364531464128142e-05, 'imbalance': 0.008778152560288466, 'candle_range': 232.6, 'body_ratio': 0.49322000868669685, 'wick_ratio': 0.40677999131330334}",4.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59520.91558278021, 'ema21': 59867.20660304171, 'ema200': 61573.36504120498, 'ema_spread': -0.005784, 'ema9_slope_pct': -0.0785, 'ema21_slope_pct': -0.2237, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.0,4.0,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T17:23:23.822671+00:00,2026-06-26 03:23:23 AEST,2026-06-26 03:23:23 AEST
2026-06-25T17:28:21.001793+00:00,cont-5f6bb1976da4,SHORT,59598.5,59554.0,1.675322,7.47,15.0,6,1.12,1.12,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.25,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,31.87,-4,2,8,0.01041,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59534.0,0.041704,0.023271,FREE_RANGE,-0.005737,1.0,0.0,1.675323,-8.641157,10.486841,78.52,78.52,78.52,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,64.5,0.0,0.0,0.0,False,0.0,0.0,-0.000537,0.000286,0.001,0.209902,-0.70811,0.001,0.019416,59532.0,59505.515583,59860.206603,61572.598872,-0.005925,FREE_RANGE,SHORT_PREFERRED,0.041704,0.023271,BEAR,3.0,44.0,0.0,100,3.6,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 18,
  ""short_score"": 78,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59550,
  ""entry_zone_high"": 59700,
  ""limit_price"": 59625,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.012,
  ""reversal_probability"": 25,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED with 15m RANGING, 1h/4h BEARISH - strong bearish context"",
    ""EMA stack is bearish (price below all EMAs, ema9 below ema21, ema21 below ema200)"",
    ""ADX 31.87 > 25 confirms trending market, favoring continuation"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 3"",
    ""Market structure bias BEARISH_STRUCTURE with structure_score -3"",
    ""Orderflow shows negative delta (-0.67) and bearish velocity"",
    ""Regime is TRENDING with recent compression breakout - continuation likely"",
    ""Funding positive (0.01% per 8h) favors shorts, longs paying""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (58885) and 2.3% above recent low - bounce risk elevated"",
    ""Higher low detected on micro structure could indicate short-term exhaustion"",
    ""Volume ratio near 1.0 - no strong volume confirmation of breakdown"",
    ""Candle has small body and wick - indecision at current level"",
    ""Edge score 3.6 just above threshold - marginal edge""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 18  
**Short score:** 78  
**Bull score:** 2/10  
**Bear score:** 8/10  
**Decision:** APPROVE  

**Reasoning:**  
The bearish case is overwhelming: MTF alignment (BEAR_ALIGNED), bearish EMA stack, ADX > 25 trending, negative delta, bearish structure, and positive funding all point to continuation. The only counterarguments are proximity to support and a higher low micro structure - but these are weak reversal signals without structure shift or momentum expansion. The short entry is placed above current price (pullback to 59625) to avoid chasing into support. Exit style is AGGRESSIVE given proximity to support - take profits before a potential bounce.",59598.5,59554.0,MAKER,TAKER,0.025196,64.5,78.52,1.12,1.12,0.0,0.0,-0.0,-0.0,7.47,100.519415,PROFIT_LOCK_LADDER,-0.70811,0.209902,0.000286,0.019416,False,True,"{'velocity': 0.0002856422750567084, 'volume': 0.001, 'volume_ratio': 0.20990163086010719, 'delta': -0.7081096300000596, 'imbalance': 0.01941630493245033, 'delta_change': 0.0010000000000012221}",3.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59505.51558278021, 'ema21': 59860.20660304171, 'ema200': 61572.59887205075, 'ema_spread': -0.005925, 'ema9_slope_pct': -0.1044, 'ema21_slope_pct': -0.2354, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,3.6,3.6,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T17:28:21.001793+00:00,2026-06-26 03:28:21 AEST,2026-06-26 03:28:21 AEST
2026-06-25T17:32:42.173912+00:00,cont-42dab2a060bb,SHORT,59630.84,59594.99,0.476846,6.01,15.0,7,0.9,0.9,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.2,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,31.85,-4,3,10,0.0109,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59569.0,0.041074,0.023862,FREE_RANGE,-0.005111,0.402975,232.6,0.476847,0.0,10.873568,194.843,194.843,194.843,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,61.84,0.0,0.0754,0.0754,False,0.0,0.0,-0.000162,3.5e-05,0.017312,0.546272,-0.124329,0.0,0.003218,59569.0,59526.115583,59869.570239,61573.623748,-0.005737,FREE_RANGE,SHORT_PREFERRED,0.041074,0.023862,BEAR,3.0,44.0,0.0,100,4.0,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59600,
  ""entry_zone_high"": 59800,
  ""limit_price"": 59700,
  ""expected_mfe"": 350,
  ""expected_mae"": 200,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish) - strong bearish consensus"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3 and last swing sequence showing LL/HL pattern"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200, stack_bear true)"",
    ""Trend health state is BEAR with bear_score 10 vs bull_score 3, indicating intact bearish momentum"",
    ""ADX at 31.85 (>25) confirms trending market - favor continuation over reversal"",
    ""Orderflow shows negative delta (-0.059) and negative velocity, supporting bearish pressure"",
    ""Regime is BEAR and market_structure_shift is BEAR_CONTINUATION - no reversal signal"",
    ""Funding rate positive (0.01041% per 8h) favors shorts, consistent with bearish sentiment""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (58885) and distance_to_support is only 2.39% - bounce risk increases near support"",
    ""Reversal probability is 43 (moderate) and higher_low_detected is true, suggesting some buying interest"",
    ""Volume ratio is very low (0.0187) - low participation may lead to choppy price action"",
    ""Market regime tracker shows recent compression - potential for sudden expansion in either direction"",
    ""Edge_score of 4 is above threshold but not extremely high - moderate confidence only""
  ],
  ""bull_score"": 3,
  ""bear_score"": 10
}
```

**Direction:** SHORT  
**Win probability:** 68%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 3  
**Bear score:** 10  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX, trend health) with no reversal confirmation. Short entry near resistance (59700) with aggressive exit to capture continuation before support zone.",59630.84,59594.99,MAKER,TAKER,0.025181,61.84,194.843,0.9,0.9,0.0,0.0,-0.0,-0.0,6.01,28.610829,PROFIT_LOCK_LADDER,-0.124329,0.546272,3.5e-05,0.003218,False,True,"{'price': 59569.0, 'ret_1m': 0.0, 'ret_5m': 0.00020148765048608896, 'ema9': 59526.11558278021, 'ema21': 59869.57023940535, 'ema200': 61573.62374767264, 'dist_to_support': 0.02386189988413293, 'dist_to_resistance': 0.04107403737972494, 'volume': 0.017311596999999998, 'volume_ratio': 0.5462719368428318, 'delta': -0.12432850200007514, 'velocity': 3.5272888549430184e-05, 'imbalance': 0.0032181672132631013, 'candle_range': 232.6, 'body_ratio': 0.49322000868669685, 'wick_ratio': 0.40677999131330334}",4.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59526.11558278021, 'ema21': 59869.57023940535, 'ema200': 61573.62374767264, 'ema_spread': -0.005737, 'ema9_slope_pct': -0.0698, 'ema21_slope_pct': -0.2198, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.0,4.0,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T17:32:42.173912+00:00,2026-06-26 03:32:42 AEST,2026-06-26 03:32:42 AEST
2026-06-25T17:36:15.659717+00:00,cont-78528c14a4dd,SHORT,59706.5,59616.0,0.011116,15.16,20.0,3,3.03,3.03,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.51,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,30.95,-1,3,6,0.0113,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59591.0,0.040375,0.024517,FREE_RANGE,-0.005095,1.0,179.5,0.011117,-0.251229,15.157479,40.494,40.494,40.494,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,115.5,0.0,0.0,0.0,False,0.0,0.0,-5e-06,5.7e-05,0.006584,0.060275,0.145208,0.0,0.003552,59591.0,59539.292466,59844.187821,61549.270835,-0.005095,FREE_RANGE,SHORT_PREFERRED,0.040375,0.024517,BEAR,3.0,44.0,0.0,100,1.6,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59650,
  ""entry_zone_high"": 59850,
  ""limit_price"": 59750,
  ""expected_mfe"": 250,
  ""expected_mae"": 150,
  ""reversal_probability"": 71,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED with 15m RANGING, 1h BEARISH, 4h BEARISH"",
    ""EMA stack is bearish (price below EMA9, EMA21, EMA200; EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 30.95 indicates trending market (>=25), favoring continuation"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3"",
    ""Regime is BEAR and market structure shows LH/LL sequence active"",
    ""Funding rate positive (0.01116% per 8h) favors shorts"",
    ""Price is near micro resistance (60107) and above micro support (59170), offering short entry near resistance"",
    ""Edge score is 1.6 (below threshold 3), suggesting no strong edge for longs""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is 71 (high), indicating potential bounce from micro support"",
    ""Higher low detected (HL) suggests some bullish micro structure"",
    ""Market regime tracker shows COMPRESSION, which could precede a breakout either direction"",
    ""Volume ratio is very low (0.072), indicating low conviction in current move"",
    ""Price is closer to support (2.43%) than resistance (4.05%), increasing bounce risk for shorts""
  ],
  ""bull_score"": 3,
  ""bear_score"": 6
}
```",59706.5,59616.0,MAKER,TAKER,0.033562,115.5,40.494,3.03,3.03,0.0,0.0,-0.0,0.0,15.16,0.667048,PROFIT_LOCK_LADDER,0.145208,0.060275,5.7e-05,0.003552,False,True,"{'price': 59591.0, 'ret_1m': -0.00021810616737131736, 'ret_5m': 0.000755718268229604, 'ema9': 59539.29246622417, 'ema21': 59844.18782095755, 'ema200': 61549.2708347984, 'dist_to_support': 0.02451712506922186, 'dist_to_resistance': 0.040375224446644625, 'volume': 0.006583900000000001, 'volume_ratio': 0.06027472486815173, 'delta': 0.14520783999989567, 'velocity': 5.7087260357401156e-05, 'imbalance': 0.0035515536043792357, 'candle_range': 179.5, 'body_ratio': 0.5500680387054585, 'wick_ratio': 0.3499319612945415}",1.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59539.29246622417, 'ema21': 59844.18782095755, 'ema200': 61549.2708347984, 'ema_spread': -0.005095, 'ema9_slope_pct': 0.0261, 'ema21_slope_pct': -0.1633, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,1.6,1.6,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T17:36:15.659717+00:00,2026-06-26 03:36:15 AEST,2026-06-26 03:36:15 AEST
