ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
2026-06-25T17:40:17.803822+00:00,cont-b3b81c863beb,SHORT,59759.19,59731.2,0.205326,4.68,20.0,4,0.94,0.94,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.16,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,30.6,-1,3,7,0.01181,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59747.0,0.038337,0.026429,FREE_RANGE,-0.004886,0.869958,179.5,0.205327,0.0,13.920871,76.664,76.664,76.664,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,12.19,0.0,0.5087,0.5087,False,0.0,0.0,-0.000101,2.8e-05,0.007029,0.561673,2.09296,0.0,0.047764,59747.0,59565.292466,59856.006003,61550.564367,-0.004857,FREE_RANGE,SHORT_PREFERRED,0.038337,0.026429,BEAR,3.0,44.0,0.0,100,3.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59708,
  ""entry_zone_high"": 59900,
  ""limit_price"": 59804,
  ""expected_mfe"": 350,
  ""expected_mae"": 200,
  ""reversal_probability"": 35,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish) with 2 bear TFs vs 0 bull"",
    ""EMA stack is bearish (price below ema21 and ema200, ema9 below ema21, stack_bear true)"",
    ""ADX at 30.6 (>25) confirms trending market favoring continuation"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3, intact bearish trend"",
    ""Market structure shows LH/LL sequence inactive but last swings are HL/LL pattern with structure bias MIXED, leaning bear"",
    ""Regime is BEAR, sr_bias is SHORT_PREFERRED, edge_score 3.2 above threshold"",
    ""Funding positive (0.0117% per 8h) favors shorts, longs paying"",
    ""Price near micro resistance (60107) at 0.67% distance, providing short entry location context"",
    ""Volume ratio low (0.39) suggests lack of buying pressure on bounces"",
    ""Velocity negative (-4.35e-5) supports bearish momentum""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (59170) at 0.9% distance, increasing bounce risk for short entries near support"",
    ""Reversal risk score is 51 (moderate), with higher_low_detected true suggesting potential micro structure shift"",
    ""Market regime tracker shows COMPRESSION currently, which may precede expansion in either direction"",
    ""Delta positive (2.1) and imbalance positive (0.048) indicate some buying pressure in recent candles"",
    ""Candle body ratio 0.55 suggests moderate buying within the candle"",
    ""Short entry near support historically has reduced expectancy without strong bearish continuation""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction: SHORT**  
**Win probability: 62%**  
**Long score: 25**  
**Short score: 75**  
**Bull score: 3/10**  
**Bear score: 7/10**  
**Decision: APPROVE**  

**Reason:** The bearish case is significantly stronger across all trend hierarchy layers: MTF agreement is BEAR_ALIGNED, EMA stack is bearish, ADX > 25 confirms trending conditions, trend health is intact bearish, and funding favors shorts. The short score (75) exceeds the long score (25) by more than the required 5-point threshold. While price is near micro support (0.9% away), the bearish continuation bias outweighs the bounce risk given the strong trend alignment. The entry zone is set slightly above current price (pullback entry) to avoid chasing, with a limit at the midpoint. Exit style is AGGRESSIVE due to proximity to support and compression regime, suggesting quick profit-taking.",59759.19,59731.2,MAKER,TAKER,0.033474,12.19,76.664,0.94,0.94,0.0,0.0,-0.0,-0.0,4.68,12.319652,PROFIT_LOCK_LADDER,2.09296,0.561673,2.8e-05,0.047764,False,True,"{'price': 59747.0, 'ret_1m': 1.6737522177216884e-05, 'ret_5m': -0.0004349790038980811, 'ema9': 59565.29246622417, 'ema21': 59856.006002775735, 'ema200': 61550.56436713671, 'dist_to_support': 0.026428619280498427, 'dist_to_resistance': 0.0383365713137268, 'volume': 0.007028732000000001, 'volume_ratio': 0.5616726176192542, 'delta': 2.0929603959998895, 'velocity': 2.8495586984004725e-05, 'imbalance': 0.047764027247296864, 'candle_range': 179.5, 'body_ratio': 0.5500680387054585, 'wick_ratio': 0.3499319612945415}",3.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59565.29246622417, 'ema21': 59856.006002775735, 'ema200': 61550.56436713671, 'ema_spread': -0.004857, 'ema9_slope_pct': 0.0698, 'ema21_slope_pct': -0.1435, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.2,3.2,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T17:40:17.803822+00:00,2026-06-26 03:40:17 AEST,2026-06-26 03:40:17 AEST
2026-06-25T17:40:18.202602+00:00,c604c-a0c584011630,SHORT,59762.0,59731.2,0.119444,5.15,20.0,4,1.03,1.03,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.17,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,30.6,-1,3,7,0.01181,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,59747.0,0.038337,0.026429,FREE_RANGE,-0.004886,0.869958,179.5,0.119445,0.0,14.390415,81.402,81.402,81.402,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,15.0,0.0,0.5087,0.5087,False,0.0,0.0,-5.9e-05,2.8e-05,0.007029,0.561673,2.09296,0.0,0.047764,59747.0,59565.292466,59856.006003,61550.564367,-0.004857,FREE_RANGE,SHORT_PREFERRED,0.038337,0.026429,BEAR,3.0,44.0,0.0,100,3.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59708,
  ""entry_zone_high"": 59900,
  ""limit_price"": 59804,
  ""expected_mfe"": 350,
  ""expected_mae"": 200,
  ""reversal_probability"": 35,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish) with 2 bear TFs vs 0 bull"",
    ""EMA stack is bearish (price below ema21 and ema200, ema9 below ema21, stack_bear true)"",
    ""ADX at 30.6 (>25) confirms trending market favoring continuation"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3, intact bearish trend"",
    ""Market structure shows LH/LL sequence inactive but last swings are HL/LL pattern with structure bias MIXED, leaning bear"",
    ""Regime is BEAR, sr_bias is SHORT_PREFERRED, edge_score 3.2 above threshold"",
    ""Funding positive (0.0117% per 8h) favors shorts, longs paying"",
    ""Price near micro resistance (60107) at 0.67% distance, providing short entry location context"",
    ""Volume ratio low (0.39) suggests lack of buying pressure on bounces"",
    ""Velocity negative (-4.35e-5) supports bearish momentum""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (59170) at 0.9% distance, increasing bounce risk for short entries near support"",
    ""Reversal risk score is 51 (moderate), with higher_low_detected true suggesting potential micro structure shift"",
    ""Market regime tracker shows COMPRESSION currently, which may precede expansion in either direction"",
    ""Delta positive (2.1) and imbalance positive (0.048) indicate some buying pressure in recent candles"",
    ""Candle body ratio 0.55 suggests moderate buying within the candle"",
    ""Short entry near support historically has reduced expectancy without strong bearish continuation""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction: SHORT**  
**Win probability: 62%**  
**Long score: 25**  
**Short score: 75**  
**Bull score: 3/10**  
**Bear score: 7/10**  
**Decision: APPROVE**  

**Reason:** The bearish case is significantly stronger across all trend hierarchy layers: MTF agreement is BEAR_ALIGNED, EMA stack is bearish, ADX > 25 confirms trending conditions, trend health is intact bearish, and funding favors shorts. The short score (75) exceeds the long score (25) by more than the required 5-point threshold. While price is near micro support (0.9% away), the bearish continuation bias outweighs the bounce risk given the strong trend alignment. The entry zone is set slightly above current price (pullback entry) to avoid chasing, with a limit at the midpoint. Exit style is AGGRESSIVE due to proximity to support and compression regime, suggesting quick profit-taking.",59762.0,59731.2,MAKER,TAKER,0.033474,15.0,81.402,1.03,1.03,0.0,0.0,-0.0,-0.0,5.15,7.166762,PROFIT_LOCK_LADDER,2.09296,0.561673,2.8e-05,0.047764,False,True,"{'price': 59747.0, 'ret_1m': 1.6737522177216884e-05, 'ret_5m': -0.0004349790038980811, 'ema9': 59565.29246622417, 'ema21': 59856.006002775735, 'ema200': 61550.56436713671, 'dist_to_support': 0.026428619280498427, 'dist_to_resistance': 0.0383365713137268, 'volume': 0.007028732000000001, 'volume_ratio': 0.5616726176192542, 'delta': 2.0929603959998895, 'velocity': 2.8495586984004725e-05, 'imbalance': 0.047764027247296864, 'candle_range': 179.5, 'body_ratio': 0.5500680387054585, 'wick_ratio': 0.3499319612945415}",3.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59565.29246622417, 'ema21': 59856.006002775735, 'ema200': 61550.56436713671, 'ema_spread': -0.004857, 'ema9_slope_pct': 0.0698, 'ema21_slope_pct': -0.1435, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.2,3.2,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T17:40:18.202602+00:00,2026-06-26 03:40:18 AEST,2026-06-26 03:40:18 AEST
2026-06-25T17:47:40.598654+00:00,cont-a1b99360af89,SHORT,59672.21,59560.0,2.737821,18.81,20.0,4,3.76,3.76,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.63,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,30.59,-1,3,7,0.01274,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59634.0,0.039451,0.025384,FREE_RANGE,-0.004758,1.0,179.5,2.737821,0.0,30.870316,181.586,181.586,181.586,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,38.21,0.0,0.1006,0.1006,False,0.0,0.0,-0.001441,-3.9e-05,0.001724,1.365825,1.725062,0.0,0.038891,59634.0,59558.692466,59853.006003,61550.236009,-0.004917,FREE_RANGE,SHORT_PREFERRED,0.039451,0.025384,BEAR,3.0,44.0,0.0,100,3.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59700,
  ""entry_zone_high"": 59900,
  ""limit_price"": 59800,
  ""expected_mfe"": 350,
  ""expected_mae"": 180,
  ""reversal_probability"": 33,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m RANGING, 1h BEARISH, 4h BEARISH) - strong bearish confluence"",
    ""EMA stack is bearish (price below EMA21, EMA21 below EMA200, stack_bear=true)"",
    ""ADX at 30.59 (>25) confirms trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score=6 vs bull_score=3"",
    ""Regime is BEAR, structure bias is LEAN_BEAR, and last 3 signals are all bear"",
    ""Price is near micro resistance (60107) and has rejected it, suggesting bearish pressure"",
    ""Volume ratio elevated (1.44) with negative velocity, supporting bearish momentum""
  ],
  ""reasons_against_trade"": [
    ""Price is relatively close to micro support (59170) - bounce risk if continuation fails"",
    ""Higher low detected (HL) could indicate short-term buying interest"",
    ""Reversal risk score is 33 (moderate) - not negligible"",
    ""Funding positive (0.012% per 8h) favors shorts but can flip if price drops sharply"",
    ""Edge score is only 3.2 (just above threshold) - not a high-conviction edge""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 28  
**Short score:** 72  
**Bull score:** 3  
**Bear score:** 7  
**Decision:** APPROVE  

**Reason:** The trend hierarchy strongly favors bearish continuation: MTF is BEAR_ALIGNED, EMA stack is bearish, ADX > 25 confirms trending conditions, and trend health is bearish with a bear_score of 6 vs bull_score of 3. Price is near micro resistance (60107) and has rejected it, while volume ratio is elevated with negative velocity. The short score (72) significantly exceeds the long score (28) by more than the required 5-point gap. Although price is relatively close to micro support (59170), the bearish structure and lack of reversal confirmations (no lower high, no structure shift) make a short continuation more probable than a bounce. Entry is set above current price (59800) to capture a pullback to resistance before continuation. Exit style is AGGRESSIVE due to proximity to support and moderate reversal risk.",59672.21,59560.0,MAKER,TAKER,0.033538,38.21,181.586,3.76,3.76,0.0,0.0,-0.0,-0.0,18.81,164.2693,PROFIT_LOCK_LADDER,1.725062,1.365825,-3.9e-05,0.038891,False,True,"{'price': 59634.0, 'ret_1m': 0.0, 'ret_5m': -0.0014734938548608553, 'ema9': 59558.692466224165, 'ema21': 59853.006002775735, 'ema200': 61550.23600892775, 'dist_to_support': 0.02538394473878345, 'dist_to_resistance': 0.03945074106364429, 'volume': 0.00172362, 'volume_ratio': 1.3658251107930013, 'delta': 1.7250618609998554, 'velocity': -3.855120496261465e-05, 'imbalance': 0.038891479108386494, 'candle_range': 179.5, 'body_ratio': 0.5500680387054585, 'wick_ratio': 0.3499319612945415}",3.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59558.692466224165, 'ema21': 59853.006002775735, 'ema200': 61550.23600892775, 'ema_spread': -0.004917, 'ema9_slope_pct': 0.0587, 'ema21_slope_pct': -0.1486, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,3.2,3.2,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T17:47:40.598654+00:00,2026-06-26 03:47:40 AEST,2026-06-26 03:47:40 AEST
2026-06-25T17:47:40.703862+00:00,c604c-f1a24e758c47,SHORT,59676.22,59560.0,2.711674,19.48,20.0,4,3.9,3.9,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.65,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,30.59,-1,3,7,0.01274,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,59657.0,0.039451,0.025384,FREE_RANGE,-0.004758,1.0,179.5,2.711675,0.0,31.540201,182.21,182.21,182.21,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,19.22,0.0,0.1006,0.1006,False,0.0,0.0,-0.001427,-3.9e-05,0.001724,1.365825,1.725062,0.0,0.038891,59634.0,59558.692466,59853.006003,61550.236009,-0.004917,FREE_RANGE,SHORT_PREFERRED,0.039451,0.025384,BEAR,3.0,44.0,0.0,100,3.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59700,
  ""entry_zone_high"": 59900,
  ""limit_price"": 59800,
  ""expected_mfe"": 350,
  ""expected_mae"": 180,
  ""reversal_probability"": 33,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m RANGING, 1h BEARISH, 4h BEARISH) - strong bearish confluence"",
    ""EMA stack is bearish (price below EMA21, EMA21 below EMA200, stack_bear=true)"",
    ""ADX at 30.59 (>25) confirms trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score=6 vs bull_score=3"",
    ""Regime is BEAR, structure bias is LEAN_BEAR, and last 3 signals are all bear"",
    ""Price is near micro resistance (60107) and has rejected it, suggesting bearish pressure"",
    ""Volume ratio elevated (1.44) with negative velocity, supporting bearish momentum""
  ],
  ""reasons_against_trade"": [
    ""Price is relatively close to micro support (59170) - bounce risk if continuation fails"",
    ""Higher low detected (HL) could indicate short-term buying interest"",
    ""Reversal risk score is 33 (moderate) - not negligible"",
    ""Funding positive (0.012% per 8h) favors shorts but can flip if price drops sharply"",
    ""Edge score is only 3.2 (just above threshold) - not a high-conviction edge""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 28  
**Short score:** 72  
**Bull score:** 3  
**Bear score:** 7  
**Decision:** APPROVE  

**Reason:** The trend hierarchy strongly favors bearish continuation: MTF is BEAR_ALIGNED, EMA stack is bearish, ADX > 25 confirms trending conditions, and trend health is bearish with a bear_score of 6 vs bull_score of 3. Price is near micro resistance (60107) and has rejected it, while volume ratio is elevated with negative velocity. The short score (72) significantly exceeds the long score (28) by more than the required 5-point gap. Although price is relatively close to micro support (59170), the bearish structure and lack of reversal confirmations (no lower high, no structure shift) make a short continuation more probable than a bounce. Entry is set above current price (59800) to capture a pullback to resistance before continuation. Exit style is AGGRESSIVE due to proximity to support and moderate reversal risk.",59676.22,59560.0,MAKER,TAKER,0.033525,19.22,182.21,3.9,3.9,0.0,0.0,-0.0,-0.0,19.48,162.700527,PROFIT_LOCK_LADDER,1.725062,1.365825,-3.9e-05,0.038891,False,True,"{'price': 59634.0, 'ret_1m': 0.0, 'ret_5m': -0.0014734938548608553, 'ema9': 59558.692466224165, 'ema21': 59853.006002775735, 'ema200': 61550.23600892775, 'dist_to_support': 0.02538394473878345, 'dist_to_resistance': 0.03945074106364429, 'volume': 0.00172362, 'volume_ratio': 1.3658251107930013, 'delta': 1.7250618609998554, 'velocity': -3.855120496261465e-05, 'imbalance': 0.038891479108386494, 'candle_range': 179.5, 'body_ratio': 0.5500680387054585, 'wick_ratio': 0.3499319612945415}",3.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59558.692466224165, 'ema21': 59853.006002775735, 'ema200': 61550.23600892775, 'ema_spread': -0.004917, 'ema9_slope_pct': 0.0587, 'ema21_slope_pct': -0.1486, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,3.2,3.2,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T17:47:40.703862+00:00,2026-06-26 03:47:40 AEST,2026-06-26 03:47:40 AEST
