ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
2026-06-25T17:52:44.947775+00:00,cont-f4caa3293448,SHORT,59586.7,59572.0,0.018529,2.47,20.0,3,0.49,0.49,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.08,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,29.53,-1,3,6,0.01358,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59546.0,0.041161,0.02378,FREE_RANGE,-0.004741,1.0,136.7,0.01853,0.0,10.522482,258.362,258.362,258.362,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,40.7,0.0,0.0,0.0,False,0.0,0.0,-8e-06,-2e-05,0.008239,1.764229,2.039233,0.0,0.042675,59546.0,59535.953973,59814.724465,61524.167489,-0.004661,FREE_RANGE,SHORT_PREFERRED,0.041161,0.02378,BEAR,3.0,44.0,0.0,100,2.5,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59650,
  ""entry_zone_high"": 59800,
  ""limit_price"": 59725,
  ""expected_mfe"": 350,
  ""expected_mae"": 180,
  ""reversal_probability"": 33,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish) - strong bearish hierarchy"",
    ""EMA stack is bearish (price below ema21, ema9 below ema21, ema21 below ema200) - bear alignment"",
    ""ADX 29.53 > 25 - trending market favors continuation, not reversal"",
    ""Trend health state BEAR with bear_score 6 vs bull_score 3 - intact bearish momentum"",
    ""Structure bias MIXED but last swing high (60107) and low (59170) show lower highs pattern"",
    ""Volume ratio 1.22 above average - selling pressure confirmed"",
    ""Funding positive (0.01288% per 8h) - longs paying shorts, consistent with bearish sentiment"",
    ""Price near micro resistance (60107) at 0.97% distance - short entry into resistance zone""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (59170) at 0.6% distance - potential bounce risk if selling exhausts"",
    ""Higher low detected (HL in swing labels) - minor bullish micro structure"",
    ""Reversal risk score 33 - non-trivial chance of mean reversion"",
    ""Edge score 2.5 below threshold 3.0 - telemetry suggests caution on this setup"",
    ""Candle body ratio 0.61 > wick ratio 0.29 - current candle has bullish body bias""
  ],
  ""bull_score"": 3,
  ""bear_score"": 6
}
```

Direction: SHORT  
Win probability: 62%  
Long score: 28  
Short score: 72  
Bull score: 3  
Bear score: 6  
Decision: APPROVE  
Reason: Strong bearish hierarchy (BEAR_ALIGNED MTF, bearish EMA stack, ADX > 25 trending) supports continuation. Short entry near micro resistance (60107) with positive funding and above-average volume confirms bearish flow. The higher low detection and proximity to support (59170) introduce bounce risk, but the trend hierarchy overrides micro structure for continuation bias. Entry zone set above current price (59530) to allow pullback to resistance before shorting.",59586.7,59572.0,MAKER,TAKER,0.033587,40.7,258.362,0.49,0.49,0.0,0.0,-0.0,0.0,2.47,1.111822,PROFIT_LOCK_LADDER,2.039233,1.764229,-2e-05,0.042675,False,True,"{'price': 59546.0, 'ret_1m': 0.0002687720477070385, 'ret_5m': 0.0006890177296025544, 'ema9': 59535.95397297933, 'ema21': 59814.72446533476, 'ema200': 61524.167488968174, 'dist_to_support': 0.02377993484029154, 'dist_to_resistance': 0.04116145500957243, 'volume': 0.008239092, 'volume_ratio': 1.7642292810015883, 'delta': 2.0392331309998495, 'velocity': -2.013816140184126e-05, 'imbalance': 0.04267513612558419, 'candle_range': 136.7, 'body_ratio': 0.609755295654167, 'wick_ratio': 0.29024470434583305}",2.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59535.95397297933, 'ema21': 59814.72446533476, 'ema200': 61524.167488968174, 'ema_spread': -0.004661, 'ema9_slope_pct': 0.053, 'ema21_slope_pct': -0.1344, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,2.5,2.5,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T17:52:44.947775+00:00,2026-06-26 03:52:44 AEST,2026-06-26 03:52:44 AEST
2026-06-25T18:03:57.643501+00:00,cont-1a166e20eb68,SHORT,59669.03,59635.4,6.671597,5.66,20.0,3,1.13,1.13,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.19,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,29.54,-1,3,6,0.01501,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59625.0,0.039276,0.025547,FREE_RANGE,-0.003771,0.503094,136.7,6.671598,-28.984885,10.228086,152.257,152.257,152.257,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,44.03,0.0,0.047,0.047,False,0.0,0.0,-0.004065,-3.2e-05,0.004131,0.296635,2.521469,0.0,0.048962,59625.0,59558.353973,59824.906284,61525.281917,-0.004456,FREE_RANGE,SHORT_PREFERRED,0.039276,0.025547,BEAR,3.0,44.0,0.0,100,1.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59700,
  ""entry_zone_high"": 59900,
  ""limit_price"": 59800,
  ""expected_mfe"": 250,
  ""expected_mae"": 120,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m RANGING, 1h BEARISH, 4h BEARISH) - strong bearish consensus"",
    ""EMA stack is bearish (price below EMA21 and EMA200, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 29.54 (>25) confirms trending market, favoring continuation"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3, intact bearish momentum"",
    ""Market structure shows LH/LL sequence active, last swing high at 60107, last swing low at 59170 - bearish structure"",
    ""Volume ratio elevated at 3.99, delta positive but small - suggests selling pressure may resume after bounce"",
    ""Price near micro resistance (60107) and recent high (61997) - short from pullback into resistance zone aligns with bear continuation"",
    ""Funding rate positive (0.01373% per 8h) - shorts receive funding, slight tailwind for short positions""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (59170) - short entries near support have reduced expectancy without strong continuation"",
    ""Reversal risk score is 53 - moderate risk of a bounce from current levels"",
    ""Higher low detected (HL in swing labels) - some micro bullish structure forming"",
    ""Edge score (1.7) below threshold (3.0) - signal quality not exceptional"",
    ""Candle body ratio (0.61) shows some buying absorption in recent bar"",
    ""Distance to support (2.5%) is closer than resistance (3.9%) - limited downside room before support""
  ],
  ""bull_score"": 3,
  ""bear_score"": 6
}
```

Direction: SHORT
Win probability: 62%
Long score: 28
Short score: 72
Bull score: 3
Bear score: 6
Decision: APPROVE
Reason: Strong bearish alignment across MTF, EMA stack, ADX, and trend health. Short from pullback into resistance zone (59700-59900) with aggressive exit targets support at 59170. Reversal risk moderate but not confirmed - no structure shift or momentum expansion to support a long.",59669.03,59635.4,MAKER,TAKER,0.033543,44.03,152.257,1.13,1.13,0.0,0.0,-0.0,-0.0,5.66,400.295963,PROFIT_LOCK_LADDER,2.521469,0.296635,-3.2e-05,0.048962,False,True,"{'price': 59625.0, 'ret_1m': -0.00010061880565477688, 'ret_5m': -0.00020121736505860456, 'ema9': 59558.353972979334, 'ema21': 59824.906283516575, 'ema200': 61525.28191682887, 'dist_to_support': 0.02554732289536326, 'dist_to_resistance': 0.03927649445133604, 'volume': 0.00413103, 'volume_ratio': 0.2966348696640446, 'delta': 2.5214689989998407, 'velocity': -3.184983078748755e-05, 'imbalance': 0.04896162531661502, 'candle_range': 136.7, 'body_ratio': 0.609755295654167, 'wick_ratio': 0.29024470434583305}",1.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59558.353972979334, 'ema21': 59824.906283516575, 'ema200': 61525.28191682887, 'ema_spread': -0.004456, 'ema9_slope_pct': 0.0907, 'ema21_slope_pct': -0.1174, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,1.7,1.7,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T18:03:57.643501+00:00,2026-06-26 04:03:57 AEST,2026-06-26 04:03:57 AEST
2026-06-25T18:04:21.689870+00:00,cont-7049f7156f16,SHORT,59818.38,59699.99,1.661188,19.8,20.0,3,3.96,3.96,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.66,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,28.4,-1,3,6,0.01516,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59821.0,0.036375,0.028268,FREE_RANGE,-0.003817,1.0,91.6,1.661189,0.0,36.172828,81.479,81.479,81.479,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,2.62,0.0,0.033,0.033,False,0.0,0.0,-0.001039,2.5e-05,0.0063,2.636876,2.672028,0.0,0.048747,59821.0,59605.643178,59822.724721,61503.813644,-0.003629,FREE_RANGE,SHORT_PREFERRED,0.036375,0.028268,BEAR,3.0,44.0,0.0,100,1.6,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59850,
  ""entry_zone_high"": 59950,
  ""limit_price"": 59900,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.004,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish) - strong bearish hierarchy"",
    ""EMA stack is bearish (price below ema21 and ema200, ema9 below ema21, stack_bear true)"",
    ""ADX 28.4 > 25 - trending market favors continuation, not reversal"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3, intact bearish momentum"",
    ""Market structure shows LH/LL sequence active, last swing high at 60107 - resistance holds"",
    ""Funding rate positive (0.01476% per 8h) - longs paying shorts, consistent with bearish bias"",
    ""Price near micro resistance (60107) and recent high (61997) - short entry above current price aligns with pullback into resistance"",
    ""Edge score 1.6 below threshold 3.0 - no strong edge for counter-trend long"",
    ""Volume ratio 0.96 - slightly below average, no aggressive buying to support reversal""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (59170) - short entry near support increases bounce risk"",
    ""Higher low detected (HL in swing labels) - some micro bullish structure"",
    ""Reversal risk score 53 - moderate probability of reversal, not negligible"",
    ""Delta positive (2.67) - slight buying pressure in recent candle"",
    ""Candle body ratio 0.62 - moderate bullish candle body, though not decisive"",
    ""Distance to support 2.71% vs resistance 3.76% - slightly closer to support, reducing short reward/risk""
  ],
  ""bull_score"": 3,
  ""bear_score"": 6
}
```",59818.38,59699.99,MAKER,TAKER,0.033433,2.62,81.479,3.96,3.96,0.0,0.0,-0.0,-0.0,19.8,99.671359,PROFIT_LOCK_LADDER,2.672028,2.636876,2.5e-05,0.048747,False,True,"{'price': 59821.0, 'ret_1m': 0.0, 'ret_5m': 0.0010542521503397035, 'ema9': 59605.64317838347, 'ema21': 59822.72472055315, 'ema200': 61503.81364433097, 'dist_to_support': 0.028267665201183532, 'dist_to_resistance': 0.03637518597148159, 'volume': 0.0063, 'volume_ratio': 2.636875895737324, 'delta': 2.672027929999783, 'velocity': 2.5081319088884787e-05, 'imbalance': 0.04874679282157705, 'candle_range': 91.6, 'body_ratio': 0.6205058027535585, 'wick_ratio': 0.27949419724644153}",1.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59605.64317838347, 'ema21': 59822.72472055315, 'ema200': 61503.81364433097, 'ema_spread': -0.003629, 'ema9_slope_pct': 0.1386, 'ema21_slope_pct': -0.076, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,1.6,1.6,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T18:04:21.689870+00:00,2026-06-26 04:04:21 AEST,2026-06-26 04:04:21 AEST
2026-06-25T18:06:52.829088+00:00,cont-060c97d109e1,SHORT,59717.62,59684.0,0.292163,5.63,20.0,3,1.13,1.13,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.19,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,28.3,-1,3,6,0.01546,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59699.0,0.038946,0.025858,FREE_RANGE,-0.003859,1.0,91.6,0.292164,0.0,14.672386,121.9,121.9,121.9,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,18.62,0.0,0.0,0.0,False,0.0,0.0,-0.000188,3.9e-05,0.036286,25.303092,1.939463,0.0,0.034809,59699.0,59585.043178,59813.361084,61502.788769,-0.003817,FREE_RANGE,SHORT_PREFERRED,0.038946,0.025858,BEAR,3.0,44.0,0.0,100,2.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59700,
  ""entry_zone_high"": 59900,
  ""limit_price"": 59800,
  ""expected_mfe"": 350,
  ""expected_mae"": 180,
  ""reversal_probability"": 71,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish) - strong bearish hierarchy"",
    ""EMA stack is bearish (price below ema21 and ema200, ema9 below ema21, stack_bear true)"",
    ""ADX 28.3 > 25 indicates trending market, favoring continuation"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3"",
    ""Market structure shows LH/LL sequence active, last swing high at 60107, last swing low at 59170"",
    ""Regime is BEAR, SR bias is SHORT_PREFERRED"",
    ""Price near micro resistance (60107) with distance 0.7% - potential short entry on rejection"",
    ""Volume ratio very low (0.07) suggests lack of buying conviction for a breakout"",
    ""Funding positive (0.015% per 8h) favors shorts, longs paying""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is 71 - high probability of mean reversion/bounce from current levels"",
    ""Price is near micro support (59170) at 0.87% distance - short entry near support zone"",
    ""Higher low detected (HL) suggests some buying pressure forming"",
    ""Market structure shift shows BULL_CONTINUATION - potential for upside break"",
    ""Candle has small wick ratio (0.28) and large body (0.62) - could indicate exhaustion"",
    ""Edge score (2.2) below threshold (3.0) - weak statistical edge"",
    ""Quality score only 57.35 - moderate signal quality""
  ],
  ""bull_score"": 3,
  ""bear_score"": 6
}
```

Direction: SHORT
Win probability: 62%
Long score: 28
Short score: 72
Bull score: 3
Bear score: 6
Decision: APPROVE
Reason: Strong bearish trend hierarchy (BEAR_ALIGNED MTF, bearish EMA stack, ADX>25, bearish trend health) dominates. Short score (72) exceeds long score (28) by 44 points, well above the +5 threshold. While reversal risk is elevated (71%) and price is near micro support, the continuation bias from trend hierarchy overrides. Entry is planned as a pullback short near micro resistance (59800), with aggressive exit due to proximity to support. The low volume ratio and positive funding further support short bias.",59717.62,59684.0,MAKER,TAKER,0.033501,18.62,121.9,1.13,1.13,0.0,0.0,-0.0,-0.0,5.63,17.529858,PROFIT_LOCK_LADDER,1.939463,25.303092,3.9e-05,0.034809,False,True,"{'price': 59699.0, 'ret_1m': 0.0004357079416151358, 'ret_5m': 0.0008046805585824211, 'ema9': 59585.04317838347, 'ema21': 59813.36108418951, 'ema200': 61502.78876870908, 'dist_to_support': 0.025857590535082867, 'dist_to_resistance': 0.03894558678129137, 'volume': 0.036285904, 'volume_ratio': 25.303092276421758, 'delta': 1.939463313999799, 'velocity': 3.8547549801548976e-05, 'imbalance': 0.03480884199007254, 'candle_range': 91.6, 'body_ratio': 0.6205058027535585, 'wick_ratio': 0.27949419724644153}",2.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59585.04317838347, 'ema21': 59813.36108418951, 'ema200': 61502.78876870908, 'ema_spread': -0.003817, 'ema9_slope_pct': 0.104, 'ema21_slope_pct': -0.0916, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,2.2,2.2,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T18:06:52.829088+00:00,2026-06-26 04:06:52 AEST,2026-06-26 04:06:52 AEST
2026-06-25T18:15:35.334319+00:00,cont-4d9a33b4ac69,SHORT,59610.34,59492.0,2.410297,19.86,20.0,3,3.97,3.97,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.66,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,28.3,-1,3,6,0.01668,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59597.0,0.040288,0.024599,FREE_RANGE,-0.004169,1.0,91.6,2.410298,0.0,30.756409,122.228,122.228,122.228,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,13.34,0.0,0.0,0.0,False,0.0,0.0,-0.00166,1e-05,0.003569,0.031702,7.259125,0.0,0.110289,59597.0,59587.643178,59814.542902,61502.918122,-0.003793,FREE_RANGE,SHORT_PREFERRED,0.040288,0.024599,BEAR,3.0,44.0,0.0,100,1.6,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59600,
  ""entry_zone_high"": 59800,
  ""limit_price"": 59700,
  ""expected_mfe"": 350,
  ""expected_mae"": 200,
  ""reversal_probability"": 29,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED with 15m RANGING, 1h BEARISH, 4h BEARISH"",
    ""EMA stack is bearish (ema9 below ema21, ema21 below ema200, stack_bear=true)"",
    ""ADX at 28.3 indicates trending market, favoring continuation"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3"",
    ""Regime is BEAR and trend_state_last_3_cycles all BEAR"",
    ""Price is near micro resistance (60107) and below ema21/ema200, providing short entry location"",
    ""Funding rate positive (0.016% per 8h) favors shorts, longs paying"",
    ""Reversal risk score is high (71) but structure shows no lower high yet, continuation more likely""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (59170) with distance 0.7%, increasing bounce risk"",
    ""Higher low detected recently, suggesting possible micro structure shift"",
    ""Volume ratio very low (0.004), indicating lack of conviction in current move"",
    ""Edge score (1.6) below threshold (3.0), suggesting weak edge telemetry"",
    ""Market regime currently COMPRESSION, which may precede breakout either direction""
  ],
  ""bull_score"": 3,
  ""bear_score"": 6
}
