ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
```",59610.34,59492.0,MAKER,TAKER,0.033559,13.34,122.228,3.97,3.97,0.0,0.0,-0.0,-0.0,19.86,144.617897,PROFIT_LOCK_LADDER,7.259125,0.031702,1e-05,0.110289,False,True,"{'price': 59597.0, 'ret_1m': 0.000335700018463501, 'ret_5m': 0.0005708241693668888, 'ema9': 59587.64317838347, 'ema21': 59814.54290237134, 'ema200': 61502.91812194291, 'dist_to_support': 0.02459896637358212, 'dist_to_resistance': 0.04028793878783811, 'volume': 0.0035690319999999998, 'volume_ratio': 0.03170208661307553, 'delta': 7.259125135999829, 'velocity': 1.0079900356251334e-05, 'imbalance': 0.11028888713604626, 'candle_range': 91.6, 'body_ratio': 0.6205058027535585, 'wick_ratio': 0.27949419724644153}",1.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59587.64317838347, 'ema21': 59814.54290237134, 'ema200': 61502.91812194291, 'ema_spread': -0.003793, 'ema9_slope_pct': 0.1084, 'ema21_slope_pct': -0.0896, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,1.6,1.6,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T18:15:35.334319+00:00,2026-06-26 04:15:35 AEST,2026-06-26 04:15:35 AEST
2026-06-25T18:18:46.898904+00:00,cont-9cb4662761ff,SHORT,59727.89,59538.0,6.984492,31.82,20.0,4,6.36,6.36,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,1.06,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,28.3,-1,3,7,0.0171,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59686.0,0.03825,0.02651,FREE_RANGE,-0.003857,1.0,91.6,6.984493,0.0,50.376801,243.465,243.465,243.465,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,41.89,0.0,0.0,0.0,False,0.0,0.0,-0.004848,7e-05,0.004602,0.04537,2.389593,0.0,0.041495,59686.0,59595.843178,59818.270175,61503.326082,-0.003718,FREE_RANGE,SHORT_PREFERRED,0.03825,0.02651,BEAR,3.0,44.0,0.0,100,2.5,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59850,
  ""entry_zone_high"": 60100,
  ""limit_price"": 59975,
  ""expected_mfe"": 350,
  ""expected_mae"": 150,
  ""reversal_probability"": 71,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish) - strong bearish hierarchy"",
    ""EMA stack is bearish (price below ema21 and ema200, ema9 below ema21, stack_bear true)"",
    ""ADX 28.3 > 25 indicates trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3"",
    ""Market structure shows HL/LL sequence with last swing high at 60107 - potential resistance"",
    ""Funding rate positive (0.01562% per 8h) favors shorts as longs pay"",
    ""Price near micro resistance (60107) with distance_to_micro_resistance only 0.68% - good short entry zone"",
    ""Regime is COMPRESSION after trending - often precedes continuation move""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is 71 (high) - price near support zone could bounce"",
    ""Higher low detected (59170) suggests some buying interest"",
    ""Volume ratio very low (0.02) - lack of conviction in current move"",
    ""Edge score (2.5) below threshold (3.0) - pattern quality suboptimal"",
    ""Price near micro support (59170) - short entry near support has reduced expectancy historically""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",59727.89,59538.0,MAKER,TAKER,0.033509,41.89,243.465,6.36,6.36,0.0,0.0,-0.0,-0.0,31.82,419.069633,PROFIT_LOCK_LADDER,2.389593,0.04537,7e-05,0.041495,False,True,"{'price': 59686.0, 'ret_1m': -0.00045216284561150837, 'ret_5m': 0.0006202953947258127, 'ema9': 59595.84317838347, 'ema21': 59818.27017509861, 'ema200': 61503.32608214191, 'dist_to_support': 0.02651014017048214, 'dist_to_resistance': 0.03824962738432167, 'volume': 0.00460233, 'volume_ratio': 0.045370152845693124, 'delta': 2.3895928209998374, 'velocity': 7.044818149508875e-05, 'imbalance': 0.04149459343584834, 'candle_range': 91.6, 'body_ratio': 0.6205058027535585, 'wick_ratio': 0.27949419724644153}",2.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59595.84317838347, 'ema21': 59818.27017509861, 'ema200': 61503.32608214191, 'ema_spread': -0.003718, 'ema9_slope_pct': 0.1222, 'ema21_slope_pct': -0.0834, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,2.5,2.5,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T18:18:46.898904+00:00,2026-06-26 04:18:46 AEST,2026-06-26 04:18:46 AEST
2026-06-25T18:18:47.015705+00:00,c604c-f269c3b0c194,SHORT,59725.7,59538.0,6.967606,31.45,20.0,4,6.29,6.29,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,1.05,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,28.3,-1,3,7,0.0171,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,59686.0,0.038719,0.02607,FREE_RANGE,-0.003857,1.0,91.6,6.967607,0.0,50.011971,242.491,242.491,242.491,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,39.7,0.0,0.0,0.0,False,0.0,0.0,-0.004837,1.7e-05,0.004602,0.045345,2.385366,0.0,0.041418,59686.0,59595.843178,59818.270175,61503.326082,-0.003718,FREE_RANGE,SHORT_PREFERRED,0.038719,0.02607,BEAR,3.0,44.0,0.0,100,2.5,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59850,
  ""entry_zone_high"": 60100,
  ""limit_price"": 59975,
  ""expected_mfe"": 350,
  ""expected_mae"": 150,
  ""reversal_probability"": 71,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish) - strong bearish hierarchy"",
    ""EMA stack is bearish (price below ema21 and ema200, ema9 below ema21, stack_bear true)"",
    ""ADX 28.3 > 25 indicates trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3"",
    ""Market structure shows HL/LL sequence with last swing high at 60107 - potential resistance"",
    ""Funding rate positive (0.01562% per 8h) favors shorts as longs pay"",
    ""Price near micro resistance (60107) with distance_to_micro_resistance only 0.68% - good short entry zone"",
    ""Regime is COMPRESSION after trending - often precedes continuation move""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is 71 (high) - price near support zone could bounce"",
    ""Higher low detected (59170) suggests some buying interest"",
    ""Volume ratio very low (0.02) - lack of conviction in current move"",
    ""Edge score (2.5) below threshold (3.0) - pattern quality suboptimal"",
    ""Price near micro support (59170) - short entry near support has reduced expectancy historically""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",59725.7,59538.0,MAKER,TAKER,0.033509,39.7,242.491,6.29,6.29,0.0,0.0,-0.0,-0.0,31.45,418.056454,PROFIT_LOCK_LADDER,2.385366,0.045345,1.7e-05,0.041418,False,True,"{'price': 59686.0, 'ret_1m': 0.0, 'ret_5m': 0.0006202953947258127, 'ema9': 59595.84317838347, 'ema21': 59818.27017509861, 'ema200': 61503.32608214191, 'dist_to_support': 0.0260697651040445, 'dist_to_resistance': 0.03871929765774219, 'volume': 0.00460233, 'volume_ratio': 0.04534546487762484, 'delta': 2.385366228999837, 'velocity': 1.67965149401964e-05, 'imbalance': 0.0414178652879061, 'candle_range': 91.6, 'body_ratio': 0.6205058027535585, 'wick_ratio': 0.27949419724644153}",2.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59595.84317838347, 'ema21': 59818.27017509861, 'ema200': 61503.32608214191, 'ema_spread': -0.003718, 'ema9_slope_pct': 0.1222, 'ema21_slope_pct': -0.0834, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,2.5,2.5,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T18:18:47.015705+00:00,2026-06-26 04:18:47 AEST,2026-06-26 04:18:47 AEST
2026-06-25T18:25:55.644385+00:00,cont-922ac4d2ceac,SHORT,59692.83,59658.0,1.509006,5.84,20.0,3,1.17,1.17,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.19,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,27.16,-1,3,6,0.018,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59645.0,0.038928,0.025874,FREE_RANGE,-0.003687,1.0,47.6,1.509007,0.0,16.556427,190.482,190.482,190.482,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,47.83,0.0,0.0,0.0,False,0.0,0.0,-0.001129,6.7e-05,0.017191,0.039095,11.006569,0.0,0.146063,59674.0,59575.234543,59786.014209,61477.917807,-0.003526,FREE_RANGE,SHORT_PREFERRED,0.038928,0.025874,BEAR,3.0,44.0,0.0,100,3.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59750,
  ""entry_zone_high"": 59900,
  ""limit_price"": 59825,
  ""expected_mfe"": 350,
  ""expected_mae"": 120,
  ""reversal_probability"": 35,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m RANGING, 1h BEARISH, 4h BEARISH) with 2 bear TFs vs 0 bull TFs"",
    ""EMA stack is bearish (price below EMA21 and EMA200, EMA9 below EMA21, EMA21 below EMA200)"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3, indicating intact bearish momentum"",
    ""ADX at 27.16 (>25) confirms trending conditions favoring continuation"",
    ""Market structure shows LH/LL sequence active and structure bias MIXED but leaning bearish with last swing high at 60107"",
    ""Price is near micro resistance (60107) and within free range, providing a short entry zone with defined risk"",
    ""Funding rate positive (0.017% per 8h) favors shorts, consistent with bearish bias"",
    ""Velocity negative and volume ratio low suggest weak buying pressure""
  ],
  ""reasons_against_trade"": [
    ""Price is relatively close to micro support (59170, ~0.84% away), increasing bounce risk if selling pressure fades"",
    ""Reversal risk score is 51, indicating moderate reversal probability that could trigger a squeeze"",
    ""Higher low detected suggests some micro bullish structure, though not confirmed as a reversal"",
    ""Candle range is narrow (47.6) and wick ratio moderate, indicating indecision near current levels"",
    ""Edge score (3.2) is just above threshold (3.0), not a strong edge signal""
  ],
  ""bull_score"": 3,
  ""bear_score"": 6
}
```",59692.83,59658.0,MAKER,TAKER,0.033532,47.83,190.482,1.17,1.17,0.0,0.0,-0.0,-0.0,5.84,90.54051,PROFIT_LOCK_LADDER,11.006569,0.039095,6.7e-05,0.146063,False,True,"{'price': 59674.0, 'ret_1m': 0.0006707582922493879, 'ret_5m': 0.0, 'ema9': 59575.23454270678, 'ema21': 59786.01420876359, 'ema200': 61477.91780701656, 'dist_to_support': 0.02587391493782887, 'dist_to_resistance': 0.03892817642524383, 'volume': 0.017191211, 'volume_ratio': 0.039094948807510244, 'delta': 11.006569173999726, 'velocity': 6.711250553906272e-05, 'imbalance': 0.14606275593122559, 'candle_range': 47.6, 'body_ratio': 0.5727657438152141, 'wick_ratio': 0.3272342561847859}",3.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59575.23454270678, 'ema21': 59786.01420876359, 'ema200': 61477.91780701656, 'ema_spread': -0.003526, 'ema9_slope_pct': 0.0681, 'ema21_slope_pct': -0.0937, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.2,3.2,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T18:25:55.644385+00:00,2026-06-26 04:25:55 AEST,2026-06-26 04:25:55 AEST
2026-06-25T18:31:10.912157+00:00,cont-4038635b8eaf,SHORT,59706.8,59674.0,2.452032,5.5,20.0,3,1.1,1.1,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.18,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,27.16,-1,3,6,0.01871,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59648.0,0.038893,0.025907,FREE_RANGE,-0.002864,0.335199,47.6,2.452032,-12.762365,11.690461,260.04,260.04,260.04,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,58.8,0.0,0.0,0.0,False,0.0,0.0,-0.001901,8e-06,0.002956,0.041711,14.387373,0.0,0.178825,59676.0,59567.634543,59782.559663,61477.539698,-0.003595,FREE_RANGE,SHORT_PREFERRED,0.038893,0.025907,BEAR,3.0,44.0,0.0,100,1.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59750,
  ""entry_zone_high"": 59950,
  ""limit_price"": 59850,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish) - strong bearish hierarchy"",
    ""EMA stack is bearish (price below ema21 and ema200, ema9 below ema21, ema21 below ema200)"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3, intact bearish momentum"",
    ""ADX at 27.16 (>25) confirms trending conditions favoring continuation"",
    ""Market structure shows last swing high at 60107 and last swing low at 59170, with bearish pivot sequence (HL, LL, HL, LL)"",
    ""Funding rate positive (0.01788% per 8h) favors shorts, longs paying"",
    ""Price near micro resistance (60107) at 59669, with distance_to_micro_resistance only 0.734% - potential rejection zone"",
    ""Volume ratio slightly above 1 (1.047) but not explosive, suggesting no strong buying pressure""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is 53 (moderate), indicating some bounce potential near support"",
    ""Higher low detected (micro support at 59170) could indicate short-term buying interest"",
    ""Edge score is 1.7 (below threshold 3.0), suggesting weak edge telemetry"",
    ""Price is closer to support (2.57%) than resistance (3.92%), increasing bounce risk for shorts"",
    ""Candle body ratio (0.57) shows moderate buying within the current candle"",
    ""Delta positive (14.39) and imbalance positive (0.179) suggest some aggressive buying""
  ],
  ""bull_score"": 3,
  ""bear_score"": 6
}
```",59706.8,59674.0,MAKER,TAKER,0.03353,58.8,260.04,1.1,1.1,0.0,0.0,-0.0,-0.0,5.5,147.121989,PROFIT_LOCK_LADDER,14.387373,0.041711,8e-06,0.178825,False,True,"{'price': 59676.0, 'ret_1m': 0.0, 'ret_5m': 0.00016759963798478194, 'ema9': 59567.63454270678, 'ema21': 59782.559663309046, 'ema200': 61477.53969756382, 'dist_to_support': 0.025906562102017562, 'dist_to_resistance': 0.03889335746363697, 'volume': 0.0029557380000000003, 'volume_ratio': 0.041711398226449224, 'delta': 14.387372697999705, 'velocity': 8.396192367468851e-06, 'imbalance': 0.1788251717735223, 'candle_range': 47.6, 'body_ratio': 0.5727657438152141, 'wick_ratio': 0.3272342561847859}",1.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59567.63454270678, 'ema21': 59782.559663309046, 'ema200': 61477.53969756382, 'ema_spread': -0.003595, 'ema9_slope_pct': 0.0553, 'ema21_slope_pct': -0.0995, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,1.7,1.7,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T18:31:10.912157+00:00,2026-06-26 04:31:10 AEST,2026-06-26 04:31:10 AEST
2026-06-25T18:43:23.086363+00:00,c604c-42f1205bdfe3,SHORT,59777.81,59510.0,13.566758,44.86,20.0,4,8.97,8.96,0.0,0.0,-0.01,-0.01,PROFIT_LOCK_LADDER,100,1.49,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,27.16,-1,3,7,0.02046,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,59657.0,0.039224,0.025596,FREE_RANGE,-0.003371,0.268236,47.6,13.566759,-0.868215,61.194948,120.81,120.81,120.81,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,120.81,0.0,0.0,0.0,False,0.0,0.0,-0.011026,7e-06,0.047261,0.977268,16.200618,0.0,0.193539,59657.0,59559.834543,59779.014209,61477.151638,-0.003666,FREE_RANGE,SHORT_PREFERRED,0.039224,0.025596,BEAR,3.0,44.0,0.0,100,1.6,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59750,
  ""entry_zone_high"": 59950,
  ""limit_price"": 59850,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 29,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m RANGING, 1h BEARISH, 4h BEARISH) - strong bearish confluence"",
    ""EMA stack is bearish (price below EMA21, EMA9 below EMA21, EMA21 below EMA200) - bear alignment intact"",
    ""ADX at 27.16 (>25) confirms trending conditions, favoring continuation of bearish trend"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3 - bearish intact"",
    ""Market structure shows LH/LL sequence active, last swing high at 60107 - resistance overhead"",
    ""Funding rate positive (0.01829% per 8h) favors shorts, consistent with bearish sentiment"",
    ""Price near micro resistance (60107) and within free range - short entry near resistance zone""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is 71 - elevated probability of mean reversion or bounce"",
    ""Higher low detected (HL) suggests potential micro support forming near 59170"",
    ""Volume ratio very low (0.06) - lack of conviction in current move"",
    ""Price near micro support (0.81% away) - short entry near support carries bounce risk"",
    ""Edge score (1.6) below threshold (3.0) - weak edge signal for this setup""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
