ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
```",59777.81,59510.0,MAKER,TAKER,0.033525,120.81,120.81,8.97,8.96,0.0,0.0,-0.01,-0.01,44.86,814.005562,PROFIT_LOCK_LADDER,16.200618,0.977268,7e-06,0.193539,False,True,"{'price': 59657.0, 'ret_1m': 5.029000569953398e-05, 'ret_5m': 0.00013411792318395948, 'ema9': 59559.83454270678, 'ema21': 59779.01420876359, 'ema200': 61477.151637862335, 'dist_to_support': 0.025596325661699382, 'dist_to_resistance': 0.039224231858792764, 'volume': 0.047260960000000005, 'volume_ratio': 0.9772676241165404, 'delta': 16.200617828999675, 'velocity': 6.711882647612045e-06, 'imbalance': 0.19353900022745935, 'candle_range': 47.6, 'body_ratio': 0.5727657438152141, 'wick_ratio': 0.3272342561847859}",1.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59559.83454270678, 'ema21': 59779.01420876359, 'ema200': 61477.151637862335, 'ema_spread': -0.003666, 'ema9_slope_pct': 0.0422, 'ema21_slope_pct': -0.1054, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,1.6,1.6,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T18:43:23.086363+00:00,2026-06-26 04:43:23 AEST,2026-06-26 04:43:23 AEST
2026-06-25T18:48:03.633638+00:00,cont-37457753d7ab,SHORT,59581.15,59455.88,10.750919,21.07,20.0,4,4.21,4.21,0.0,0.0,-0.01,-0.01,PROFIT_LOCK_LADDER,100,0.7,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,26.1,-1,3,7,0.02096,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59595.0,0.04055,0.024353,FREE_RANGE,-0.003333,0.470059,50.5,10.75092,0.0,31.746618,198.101,198.101,198.101,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,13.85,0.0,0.1302,0.1302,False,0.0,0.0,-0.009086,4.7e-05,0.025977,6.235485,19.647964,0.0,0.218867,59581.0,59579.027634,59768.913743,61453.933603,-0.003177,FREE_RANGE,SHORT_PREFERRED,0.04055,0.024353,BEAR,3.0,44.0,0.0,100,2.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59600,
  ""entry_zone_high"": 59823,
  ""limit_price"": 59711.5,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.004,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""EMA stack is bearish (price below EMA21 and EMA200, EMA9 below EMA21)"",
    ""ADX at 26.1 confirms trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3"",
    ""Regime is BEAR and market structure shows lower highs and lower lows"",
    ""Volume ratio elevated at 6.24 suggests strong selling pressure"",
    ""Price near micro resistance (59823) with no liquidity sweep above"",
    ""Funding positive (0.019% per 8h) favors shorts""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (59170) increases bounce risk"",
    ""Reversal risk score at 53 suggests moderate reversal potential"",
    ""Higher low detected could indicate short-term buying interest"",
    ""Distance to support (2.46%) is closer than resistance (4.05%)"",
    ""Edge score (2.4) below threshold (3.0) indicates weak edge""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 75  
**Bull score:** 3  
**Bear score:** 7  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across all timeframes, EMA stack, ADX > 25, and trend health support continuation. Short entry near micro resistance (59823) with pullback limit at 59711.5. While near support (59170) introduces bounce risk, the bearish structure and volume dominance favor continuation. Reversal probability is moderate (53%) but lacks confirmation for a counter-trend long.",59581.15,59455.88,MAKER,TAKER,0.03356,13.85,198.101,4.21,4.21,0.0,0.0,-0.01,-0.01,21.07,645.055225,PROFIT_LOCK_LADDER,19.647964,6.235485,4.7e-05,0.218867,False,True,"{'price': 59581.0, 'ret_1m': 8.392641332080032e-05, 'ret_5m': 0.00023502946262192153, 'ema9': 59579.02763416543, 'ema21': 59768.91374349667, 'ema200': 61453.93360264086, 'dist_to_support': 0.024353401252077005, 'dist_to_resistance': 0.040549839714002785, 'volume': 0.025977105, 'volume_ratio': 6.235485422164837, 'delta': 19.64796415499967, 'velocity': 4.7020880921946514e-05, 'imbalance': 0.21886685637723824, 'candle_range': 50.5, 'body_ratio': 0.6589726403669383, 'wick_ratio': 0.34102735963306174}",2.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59579.02763416543, 'ema21': 59768.91374349667, 'ema200': 61453.93360264086, 'ema_spread': -0.003177, 'ema9_slope_pct': 0.0159, 'ema21_slope_pct': -0.1021, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,2.4,2.4,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T18:48:03.633638+00:00,2026-06-26 04:48:03 AEST,2026-06-26 04:48:03 AEST
2026-06-25T18:54:52.133665+00:00,cont-28ce671cc6f4,SHORT,59591.71,59551.98,1.803746,6.68,20.0,4,1.34,1.33,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.22,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,25.27,-1,3,7,0.02187,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59508.0,0.041651,0.023321,FREE_RANGE,-0.002996,0.840223,50.1,1.803747,-4.243879,11.026702,136.365,136.365,136.365,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,83.71,0.0,0.0664,0.0664,False,0.0,0.0,-0.001636,2e-05,0.005863,0.01229,25.416065,0.0,0.247277,59518.0,59548.662107,59736.847205,61428.610932,-0.00315,FREE_RANGE,SHORT_PREFERRED,0.041651,0.023321,BEAR,3.0,44.0,0.0,100,2.8,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59600,
  ""entry_zone_high"": 59800,
  ""limit_price"": 59700,
  ""expected_mfe"": 350,
  ""expected_mae"": 200,
  ""reversal_probability"": 71,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""EMA stack is bearish (price below all EMAs, bearish alignment)"",
    ""ADX at 25.27 indicates trending market favoring continuation"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3"",
    ""Market structure shows HL/LL sequence and bearish bias"",
    ""Funding positive (0.02135% per 8h) favors shorts"",
    ""Price near micro resistance (59823) in bear trend offers short entry""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is high (71) suggesting potential bounce"",
    ""Higher low detected indicates some buying pressure"",
    ""Price near micro support (59170) could limit downside"",
    ""Volume ratio very low (0.012) suggests lack of conviction"",
    ""Edge score (2.8) below threshold (3.0) weakens signal""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",59591.71,59551.98,MAKER,TAKER,0.033609,83.71,136.365,1.34,1.33,0.0,0.0,-0.0,-0.0,6.68,108.224862,PROFIT_LOCK_LADDER,25.416065,0.01229,2e-05,0.247277,False,True,"{'price': 59518.0, 'ret_1m': 0.00016804463265443302, 'ret_5m': -8.400114241553685e-05, 'ema9': 59548.66210733234, 'ema21': 59736.84720482583, 'ema200': 61428.610931794894, 'dist_to_support': 0.023320676097987162, 'dist_to_resistance': 0.04165126516347996, 'volume': 0.005863164, 'volume_ratio': 0.012289583380835132, 'delta': 25.416065061999586, 'velocity': 2.0168321867303583e-05, 'imbalance': 0.2472765049414042, 'candle_range': 50.1, 'body_ratio': 0.6531795369186624, 'wick_ratio': 0.3468204630813376}",2.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59548.66210733234, 'ema21': 59736.84720482583, 'ema200': 61428.610931794894, 'ema_spread': -0.00315, 'ema9_slope_pct': 0.0111, 'ema21_slope_pct': -0.0953, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,2.8,2.8,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T18:54:52.133665+00:00,2026-06-26 04:54:52 AEST,2026-06-26 04:54:52 AEST
2026-06-25T18:54:52.245061+00:00,c604c-addaa929bf3e,SHORT,59589.12,59551.98,1.794771,6.24,20.0,4,1.25,1.25,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.21,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,25.27,-1,3,7,0.02187,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,59508.0,0.041651,0.023321,FREE_RANGE,-0.002996,0.20165,50.1,1.794772,-4.678706,10.592538,133.05,133.05,133.05,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,81.12,0.0,0.0664,0.0664,False,0.0,0.0,-0.001628,0.0,0.007695,0.82127,25.421847,0.0,0.247298,59508.0,59548.662107,59736.847205,61428.610932,-0.00315,FREE_RANGE,SHORT_PREFERRED,0.041651,0.023321,BEAR,3.0,44.0,0.0,100,2.8,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59600,
  ""entry_zone_high"": 59800,
  ""limit_price"": 59700,
  ""expected_mfe"": 350,
  ""expected_mae"": 200,
  ""reversal_probability"": 71,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""EMA stack is bearish (price below all EMAs, bearish alignment)"",
    ""ADX at 25.27 indicates trending market favoring continuation"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3"",
    ""Market structure shows HL/LL sequence and bearish bias"",
    ""Funding positive (0.02135% per 8h) favors shorts"",
    ""Price near micro resistance (59823) in bear trend offers short entry""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is high (71) suggesting potential bounce"",
    ""Higher low detected indicates some buying pressure"",
    ""Price near micro support (59170) could limit downside"",
    ""Volume ratio very low (0.012) suggests lack of conviction"",
    ""Edge score (2.8) below threshold (3.0) weakens signal""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",59589.12,59551.98,MAKER,TAKER,0.033609,81.12,133.05,1.25,1.25,0.0,0.0,-0.0,-0.0,6.24,107.686423,PROFIT_LOCK_LADDER,25.421847,0.82127,0.0,0.247298,False,True,"{'price': 59508.0, 'ret_1m': 0.0, 'ret_5m': -0.00010082508528121797, 'ema9': 59548.66210733234, 'ema21': 59736.84720482583, 'ema200': 61428.610931794894, 'dist_to_support': 0.023320676097987162, 'dist_to_resistance': 0.04165126516347996, 'volume': 0.007695063999999999, 'volume_ratio': 0.8212704041346826, 'delta': 25.421847037999584, 'velocity': 7.370526550057928e-09, 'imbalance': 0.24729793014342713, 'candle_range': 50.1, 'body_ratio': 0.6531795369186624, 'wick_ratio': 0.3468204630813376}",2.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59548.66210733234, 'ema21': 59736.84720482583, 'ema200': 61428.610931794894, 'ema_spread': -0.00315, 'ema9_slope_pct': 0.0111, 'ema21_slope_pct': -0.0953, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,2.8,2.8,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T18:54:52.245061+00:00,2026-06-26 04:54:52 AEST,2026-06-26 04:54:52 AEST
2026-06-25T19:16:07.114845+00:00,c604c-e8b11badd7c8,SHORT,59361.02,59325.82,0.95739,5.93,20.0,4,1.19,1.19,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.2,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,24.59,-2,3,7,0.02452,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,59384.0,0.043685,0.021413,FREE_RANGE,-0.003456,1.0,51.5,0.957391,0.0,15.164834,248.744,248.744,248.744,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,22.98,0.0,0.1288,0.1288,False,0.0,0.0,-0.000974,-3.7e-05,0.00503,1.771662,17.131752,0.0,0.144985,59384.0,59521.449686,59707.786715,61403.840723,-0.003121,FREE_RANGE,SHORT_PREFERRED,0.043685,0.021413,BEAR,3.0,44.0,0.0,100,2.5,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59450,
  ""entry_zone_high"": 59600,
  ""limit_price"": 59525,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 35,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m/1h/4h"",
    ""EMA stack is bearish (price below all EMAs, bearish alignment)"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3"",
    ""ADX at 24.59 is near trending threshold, favoring continuation"",
    ""Market structure shows HL/LL sequence with last swing high at 59823"",
    ""Funding rate positive (0.02388% per 8h) favors shorts"",
    ""Price is closer to resistance (4.38%) than support (2.14%) in free range"",
    ""Regime is TRENDING with bearish bias, recent compression break likely bearish""
  ],
  ""reasons_against_trade"": [
    ""Higher low detected suggests potential micro support bounce"",
    ""Reversal risk score at 53 indicates moderate reversal probability"",
    ""Volume ratio elevated (1.77) could indicate absorption"",
    ""Price near micro support at 59170 may cause short-term bounce"",
    ""Edge score (2.5) below threshold (3.0) suggests weaker signal quality""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",59361.02,59325.82,MAKER,TAKER,0.033679,22.98,248.744,1.19,1.19,0.0,0.0,-0.0,-0.0,5.93,57.44348,PROFIT_LOCK_LADDER,17.131752,1.771662,-3.7e-05,0.144985,False,True,"{'price': 59384.0, 'ret_1m': -0.0003030201003333221, 'ret_5m': -1.6839269175717773e-05, 'ema9': 59521.44968586588, 'ema21': 59707.786715125396, 'ema200': 61403.84072323907, 'dist_to_support': 0.021413420423554763, 'dist_to_resistance': 0.043685397798053936, 'volume': 0.005030276, 'volume_ratio': 1.77166242822941, 'delta': 17.13175152299978, 'velocity': -3.7034826610115194e-05, 'imbalance': 0.14498520480206717, 'candle_range': 51.5, 'body_ratio': 0.6634335188385935, 'wick_ratio': 0.3365664811614065}",2.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59521.44968586588, 'ema21': 59707.786715125396, 'ema200': 61403.84072323907, 'ema_spread': -0.003121, 'ema9_slope_pct': -0.1017, 'ema21_slope_pct': -0.136, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",ORDERFLOW_SPIKE,2.5,2.5,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T19:16:07.114845+00:00,2026-06-26 05:16:07 AEST,2026-06-26 05:16:07 AEST
2026-06-25T19:25:24.820892+00:00,cont-a873a02b432f,SHORT,59561.06,59405.0,23.786668,26.32,20.0,3,5.26,5.24,0.0,0.0,-0.02,-0.02,PROFIT_LOCK_LADDER,100,0.87,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,25.27,-1,3,6,0.02565,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59567.0,0.040987,0.023944,FREE_RANGE,-0.003449,0.167895,50.1,23.786668,0.0,57.76593,244.273,244.273,244.273,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,5.94,0.0,0.0,0.0,False,0.0,0.0,-0.023946,-7e-06,0.006257,0.687349,25.669211,0.0,0.24232,59556.0,59560.862107,59742.392659,61429.217897,-0.003039,FREE_RANGE,SHORT_PREFERRED,0.040987,0.023944,BEAR,3.0,44.0,0.0,100,2.9,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59600,
  ""entry_zone_high"": 59850,
  ""limit_price"": 59725,
  ""expected_mfe"": 350,
  ""expected_mae"": 200,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish) - strong bearish hierarchy"",
    ""EMA stack is bearish (price below ema9, ema21, ema200; ema9 below ema21; stack_bear=true)"",
    ""ADX 25.27 >= 25 - trending market favors continuation, not reversal"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3 - intact bearish momentum"",
    ""Regime is BEAR, last 3 regimes all BEAR - persistent downtrend"",
    ""Price near micro resistance (59823) with distance_to_micro_resistance only 0.45% - short entry zone aligns with resistance rejection"",
    ""Funding positive (0.022% per 8h) - shorts receive funding, slight tailwind"",
    ""Volume ratio 0.69 below 1.0 - low participation suggests no strong buying pressure to break resistance""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score 53 - moderate chance of bounce from micro support zone"",
    ""Higher low detected (HL in swing labels) - some micro bullish structure forming"",
    ""Market structure shift labeled BULL_CONTINUATION - conflicting signal"",
    ""Edge score 2.9 just below threshold 3.0 - telemetry not fully confirming edge"",
    ""Price near support (dist_to_support 2.4%) - short entry near support has reduced expectancy historically"",
    ""Delta positive (25.7) - slight buying pressure in recent candle""
  ],
  ""bull_score"": 3,
  ""bear_score"": 6
}
