ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
```",59561.06,59405.0,MAKER,TAKER,0.033576,5.94,244.273,5.26,5.24,0.0,0.0,-0.02,-0.02,26.32,1427.20014,PROFIT_LOCK_LADDER,25.669211,0.687349,-7e-06,0.24232,False,True,"{'price': 59556.0, 'ret_1m': 0.0, 'ret_5m': -8.394754957102802e-05, 'ema9': 59560.862107332345, 'ema21': 59742.39265937129, 'ema200': 61429.21789696902, 'dist_to_support': 0.02394385116528981, 'dist_to_resistance': 0.040986634428101285, 'volume': 0.006256997, 'volume_ratio': 0.68734862005829, 'delta': 25.66921087799969, 'velocity': -6.71408420823657e-06, 'imbalance': 0.24231960139968547, 'candle_range': 50.1, 'body_ratio': 0.6531795369186624, 'wick_ratio': 0.3468204630813376}",2.9,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59560.862107332345, 'ema21': 59742.39265937129, 'ema200': 61429.21789696902, 'ema_spread': -0.003039, 'ema9_slope_pct': 0.0316, 'ema21_slope_pct': -0.086, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,2.9,2.9,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T19:25:24.820892+00:00,2026-06-26 05:25:24 AEST,2026-06-26 05:25:24 AEST
2026-06-25T19:32:25.155173+00:00,cont-44a42b30ff9e,SHORT,59427.0,59380.0,1.976913,7.92,20.0,4,1.58,1.58,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.26,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,24.49,-2,3,7,0.02654,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59345.0,0.044529,0.020622,FREE_RANGE,-0.003081,1.0,41.8,1.976914,-1.682737,10.432968,203.91,203.91,203.91,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,82.0,0.0,0.0,0.0,False,0.0,0.0,-0.00218,2.7e-05,0.007039,0.195828,6.40632,0.0,0.045155,59352.0,59477.119749,59669.665609,61378.498568,-0.003227,FREE_RANGE,SHORT_PREFERRED,0.044529,0.020622,BEAR,3.0,44.0,0.0,100,2.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59450,
  ""entry_zone_high"": 59600,
  ""limit_price"": 59525,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 71,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""EMA stack is bearish (price below all EMAs, ema9 below ema21 below ema200)"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3"",
    ""ADX at 24.49 is near trending threshold, favoring continuation"",
    ""Funding rate positive (0.026% per 8h) favors shorts"",
    ""Price is in compression after a trending bear phase, likely to resume"",
    ""Micro structure shows lower highs and higher lows (compression), but no bullish shift confirmed""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is high (71), indicating potential bounce from micro support at 59170"",
    ""Distance to support is only 2.06%, increasing risk of a snap-back"",
    ""Volume ratio is low (0.20), suggesting lack of conviction in current move"",
    ""Edge score (2.4) is below threshold (3.0), indicating weak statistical edge"",
    ""Market regime is COMPRESSION, which can lead to false breakouts""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 72  
**Bull score:** 3/10  
**Bear score:** 7/10  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across all timeframes (MTF BEAR_ALIGNED, bearish EMA stack, bearish trend health) supports continuation. The market is in compression after a bearish trending phase, and the positive funding rate adds pressure on longs. While the reversal risk is elevated (71) due to proximity to support, the trend hierarchy rules prioritize the multi-timeframe bearish agreement over a lone support bounce. The short score (72) exceeds the long score (25) by more than 5 points, meeting the approval threshold. Entry is set slightly above current price (pullback to resistance zone near 59525) to avoid chasing. Exit style is AGGRESSIVE given the compression regime and high reversal risk - take profits quickly on any bearish impulse.",59427.0,59380.0,MAKER,TAKER,0.033701,82.0,203.91,1.58,1.58,0.0,0.0,-0.0,-0.0,7.92,118.614897,PROFIT_LOCK_LADDER,6.40632,0.195828,2.7e-05,0.045155,False,True,"{'price': 59369.0, 'ret_1m': 0.00025272096236142466, 'ret_5m': -1.684352366515075e-05, 'ema9': 59477.119748692705, 'ema21': 59669.665608785734, 'ema200': 61378.49856837806, 'dist_to_support': 0.020622030528692253, 'dist_to_resistance': 0.044529433568083025, 'volume': 0.007038967, 'volume_ratio': 0.1958275632089075, 'delta': 6.4063196349998695, 'velocity': 2.7004863828705477e-05, 'imbalance': 0.04515481942405396, 'candle_range': 41.8, 'body_ratio': 0.6927985982036728, 'wick_ratio': 0.3072014017963271}",2.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59477.119748692705, 'ema21': 59669.665608785734, 'ema200': 61378.49856837806, 'ema_spread': -0.003227, 'ema9_slope_pct': -0.1372, 'ema21_slope_pct': -0.1507, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,2.4,2.4,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T19:32:25.155173+00:00,2026-06-26 05:32:25 AEST,2026-06-26 05:32:25 AEST
2026-06-25T19:32:30.197178+00:00,c604c-318f0e35941d,SHORT,59427.0,59400.0,2.050855,4.55,20.0,4,0.91,0.91,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.15,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,24.49,-2,3,7,0.02654,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,59345.0,0.044529,0.020622,FREE_RANGE,-0.003142,1.0,41.8,2.050856,-1.682737,10.432968,201.893,201.893,201.893,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,82.0,0.0,0.0,0.0,False,0.0,0.0,-0.002261,-2.4e-05,0.00912,0.22196,6.384918,0.0,0.044997,59345.0,59477.119749,59669.665609,61378.498568,-0.003227,FREE_RANGE,SHORT_PREFERRED,0.044529,0.020622,BEAR,3.0,44.0,0.0,100,2.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59450,
  ""entry_zone_high"": 59600,
  ""limit_price"": 59525,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 71,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""EMA stack is bearish (price below all EMAs, ema9 below ema21 below ema200)"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3"",
    ""ADX at 24.49 is near trending threshold, favoring continuation"",
    ""Funding rate positive (0.026% per 8h) favors shorts"",
    ""Price is in compression after a trending bear phase, likely to resume"",
    ""Micro structure shows lower highs and higher lows (compression), but no bullish shift confirmed""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is high (71), indicating potential bounce from micro support at 59170"",
    ""Distance to support is only 2.06%, increasing risk of a snap-back"",
    ""Volume ratio is low (0.20), suggesting lack of conviction in current move"",
    ""Edge score (2.4) is below threshold (3.0), indicating weak statistical edge"",
    ""Market regime is COMPRESSION, which can lead to false breakouts""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 72  
**Bull score:** 3/10  
**Bear score:** 7/10  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across all timeframes (MTF BEAR_ALIGNED, bearish EMA stack, bearish trend health) supports continuation. The market is in compression after a bearish trending phase, and the positive funding rate adds pressure on longs. While the reversal risk is elevated (71) due to proximity to support, the trend hierarchy rules prioritize the multi-timeframe bearish agreement over a lone support bounce. The short score (72) exceeds the long score (25) by more than 5 points, meeting the approval threshold. Entry is set slightly above current price (pullback to resistance zone near 59525) to avoid chasing. Exit style is AGGRESSIVE given the compression regime and high reversal risk - take profits quickly on any bearish impulse.",59427.0,59400.0,MAKER,TAKER,0.033701,82.0,201.893,0.91,0.91,0.0,0.0,-0.0,-0.0,4.55,123.051421,PROFIT_LOCK_LADDER,6.384918,0.22196,-2.4e-05,0.044997,False,True,"{'price': 59345.0, 'ret_1m': 0.0, 'ret_5m': -0.0005894240485011788, 'ema9': 59477.119748692705, 'ema21': 59669.665608785734, 'ema200': 61378.49856837806, 'dist_to_support': 0.020622030528692253, 'dist_to_resistance': 0.044529433568083025, 'volume': 0.00912, 'volume_ratio': 0.22196030511622405, 'delta': 6.384917568999865, 'velocity': -2.353796913663647e-05, 'imbalance': 0.044996562296015445, 'candle_range': 41.8, 'body_ratio': 0.6927985982036728, 'wick_ratio': 0.3072014017963271}",2.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59477.119748692705, 'ema21': 59669.665608785734, 'ema200': 61378.49856837806, 'ema_spread': -0.003227, 'ema9_slope_pct': -0.1372, 'ema21_slope_pct': -0.1507, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,2.4,2.4,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T19:32:30.197178+00:00,2026-06-26 05:32:30 AEST,2026-06-26 05:32:30 AEST
2026-06-25T19:36:15.932686+00:00,cont-e5a2433f20d0,SHORT,59454.75,59416.0,1.733892,6.53,20.0,3,1.31,1.3,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.22,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,24.15,-2,3,6,0.02699,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59334.0,0.044882,0.020292,FREE_RANGE,-0.003094,1.0,37.2,1.733892,-0.042049,11.563416,58.948,58.948,58.948,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,120.75,0.0,0.0,0.0,False,0.0,0.0,-0.001946,-9.6e-05,0.005046,2.129415,5.491565,0.0,0.038445,59334.0,59454.575799,59641.943942,61354.14857,-0.003142,FREE_RANGE,SHORT_PREFERRED,0.044882,0.020292,BEAR,3.0,44.0,0.0,100,3.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59400,
  ""entry_zone_high"": 59600,
  ""limit_price"": 59500,
  ""expected_mfe"": 250,
  ""expected_mae"": 120,
  ""reversal_probability"": 51,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3"",
    ""ADX at 24.15 is near trending threshold, supporting continuation bias"",
    ""Market structure shows LH/LL sequence active and structure bias MIXED but leaning bearish"",
    ""Funding rate positive (0.02665% per 8h) favors shorts as longs pay"",
    ""Price is in FREE_RANGE but closer to support (2.07%) than resistance (4.44%), limiting short downside risk"",
    ""Micro structure shows lower high detected and structure bias LEAN_BEAR"",
    ""Entry stage is EARLY in bear trend, allowing room for continuation""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is 51, indicating moderate reversal probability"",
    ""Higher low detected on micro structure could signal potential bounce"",
    ""Volume ratio is very low (0.038), suggesting lack of conviction in current move"",
    ""Price is near micro support (59170) which may attract buyers"",
    ""ADX below 25 suggests trend strength is not fully confirmed"",
    ""Candle range is narrow (37.2) indicating compression, which can precede sharp reversals""
  ],
  ""bull_score"": 3,
  ""bear_score"": 6
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 75  
**Bull score:** 3  
**Bear score:** 6  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across all timeframes, EMA stack, and trend health supports short continuation. Price is in a compression zone near micro support, but the bearish structure and funding rate favor shorts. The low volume and moderate reversal risk warrant a cautious APPROVE rather than STRONG_APPROVE. Entry above current price (pullback to 59500) allows for better risk/reward.",59454.75,59416.0,MAKER,TAKER,0.033707,120.75,58.948,1.31,1.3,0.0,0.0,-0.0,-0.0,6.53,104.033578,PROFIT_LOCK_LADDER,5.491565,2.129415,-9.6e-05,0.038445,False,True,"{'price': 59334.0, 'ret_1m': 0.0, 'ret_5m': -0.0005895332580976604, 'ema9': 59454.57579895417, 'ema21': 59641.94394186514, 'ema200': 61354.14857031486, 'dist_to_support': 0.0202919068325075, 'dist_to_resistance': 0.04488151818518893, 'volume': 0.005045862, 'volume_ratio': 2.1294154154576588, 'delta': 5.491564504999775, 'velocity': -9.600241321245093e-05, 'imbalance': 0.038444936227303536, 'candle_range': 37.2, 'body_ratio': 0.7719652648703395, 'wick_ratio': 0.22803473512966047}",3.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59454.57579895417, 'ema21': 59641.94394186514, 'ema200': 61354.14857031486, 'ema_spread': -0.003142, 'ema9_slope_pct': -0.1721, 'ema21_slope_pct': -0.1652, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,3.4,3.4,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T19:36:15.932686+00:00,2026-06-26 05:36:15 AEST,2026-06-26 05:36:15 AEST
2026-06-25T19:41:36.383516+00:00,cont-96fc3ebf1f1d,SHORT,59431.91,59397.0,1.44783,5.88,20.0,4,1.18,1.17,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.2,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,23.96,-2,3,7,0.02756,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59386.0,0.04365,0.021446,FREE_RANGE,-0.003,0.404136,37.2,1.447831,-8.596392,10.416963,202.808,202.808,202.808,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,45.91,0.0,0.0,0.0,False,0.0,0.0,-0.00166,1.9e-05,0.06968,0.64779,6.851238,0.0,0.04735,59398.0,59459.775799,59644.307578,61354.407277,-0.003094,FREE_RANGE,SHORT_PREFERRED,0.04365,0.021446,BEAR,3.0,44.0,0.0,100,2.8,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59450,
  ""entry_zone_high"": 59600,
  ""limit_price"": 59525,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 71,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3"",
    ""ADX at 23.96 is near trending threshold, supporting bear continuation"",
    ""Market structure shows lower highs and lower lows sequence active"",
    ""Funding rate positive (0.027% per 8h) favors shorts, longs paying"",
    ""Price is in compression after a bearish trending phase, likely to resume downside"",
    ""Micro structure shows LEAN_BEAR bias with price near micro resistance (59823)""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is elevated at 71, indicating potential bounce from support zone"",
    ""Price is relatively close to micro support (59170) and recent low (58130)"",
    ""Volume ratio is very low (0.038), suggesting lack of conviction in current move"",
    ""Higher low detected recently could signal short-term bullish structure"",
    ""Edge score (2.8) is below threshold (3.0), indicating weak edge telemetry""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 72  
**Bull score:** 3  
**Bear score:** 7  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across all timeframes, EMA stack, and trend health. Price is in compression after a bearish trending phase, with positive funding favoring shorts. The elevated reversal risk (71) is noted but does not outweigh the dominant bearish structure. Entry is planned near micro resistance (59525) for a pullback short, targeting a move back toward support. The low volume ratio suggests caution, but the trend hierarchy strongly favors continuation.",59431.91,59397.0,MAKER,TAKER,0.033678,45.91,202.808,1.18,1.17,0.0,0.0,-0.0,-0.0,5.88,86.869909,PROFIT_LOCK_LADDER,6.851238,0.64779,1.9e-05,0.04735,False,True,"{'price': 59398.0, 'ret_1m': -1.6835300257580095e-05, 'ret_5m': 0.00020206782743407536, 'ema9': 59459.775798954164, 'ema21': 59644.30757822877, 'ema200': 61354.40727678252, 'dist_to_support': 0.021446367247996766, 'dist_to_resistance': 0.0436502592418019, 'volume': 0.069679788, 'volume_ratio': 0.647790464080823, 'delta': 6.851238268999731, 'velocity': 1.8533706666337243e-05, 'imbalance': 0.0473504486922541, 'candle_range': 37.2, 'body_ratio': 0.7719652648703395, 'wick_ratio': 0.22803473512966047}",2.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59459.775798954164, 'ema21': 59644.30757822877, 'ema200': 61354.40727678252, 'ema_spread': -0.003094, 'ema9_slope_pct': -0.1633, 'ema21_slope_pct': -0.1613, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,2.8,2.8,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T19:41:36.383516+00:00,2026-06-26 05:41:36 AEST,2026-06-26 05:41:36 AEST
2026-06-25T19:41:46.834504+00:00,c604c-a42d2a43a5e9,SHORT,59434.16,59419.0,1.609778,2.56,20.0,4,0.51,0.51,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.09,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,23.96,-2,3,7,0.02756,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,59387.0,0.04365,0.021446,FREE_RANGE,-0.003,0.303051,37.2,1.609779,-8.217496,10.795139,201.087,201.087,201.087,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,47.16,0.0,0.0,0.0,False,0.0,0.0,-0.001846,-2.7e-05,0.06828,0.038079,6.965298,0.0,0.048095,59387.0,59459.775799,59644.307578,61354.407277,-0.003094,FREE_RANGE,SHORT_PREFERRED,0.04365,0.021446,BEAR,3.0,44.0,0.0,100,2.8,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59450,
  ""entry_zone_high"": 59600,
  ""limit_price"": 59525,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 71,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3"",
