ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
    ""ADX at 23.96 is near trending threshold, supporting bear continuation"",
    ""Market structure shows lower highs and lower lows sequence active"",
    ""Funding rate positive (0.027% per 8h) favors shorts, longs paying"",
    ""Price is in compression after a bearish trending phase, likely to resume downside"",
    ""Micro structure shows LEAN_BEAR bias with price near micro resistance (59823)""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is elevated at 71, indicating potential bounce from support zone"",
    ""Price is relatively close to micro support (59170) and recent low (58130)"",
    ""Volume ratio is very low (0.038), suggesting lack of conviction in current move"",
    ""Higher low detected recently could signal short-term bullish structure"",
    ""Edge score (2.8) is below threshold (3.0), indicating weak edge telemetry""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 72  
**Bull score:** 3  
**Bear score:** 7  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across all timeframes, EMA stack, and trend health. Price is in compression after a bearish trending phase, with positive funding favoring shorts. The elevated reversal risk (71) is noted but does not outweigh the dominant bearish structure. Entry is planned near micro resistance (59525) for a pullback short, targeting a move back toward support. The low volume ratio suggests caution, but the trend hierarchy strongly favors continuation.",59434.16,59419.0,MAKER,TAKER,0.033677,47.16,201.087,0.51,0.51,0.0,0.0,-0.0,-0.0,2.56,96.586807,PROFIT_LOCK_LADDER,6.965298,0.038079,-2.7e-05,0.048095,False,True,"{'price': 59387.0, 'ret_1m': 1.6838985619506282e-05, 'ret_5m': -0.0001515253552427773, 'ema9': 59459.775798954164, 'ema21': 59644.30757822877, 'ema200': 61354.40727678252, 'dist_to_support': 0.021446367247996766, 'dist_to_resistance': 0.0436502592418019, 'volume': 0.06827978800000001, 'volume_ratio': 0.03807858535070061, 'delta': 6.965297844999727, 'velocity': -2.6926593310454084e-05, 'imbalance': 0.04809525571014475, 'candle_range': 37.2, 'body_ratio': 0.7719652648703395, 'wick_ratio': 0.22803473512966047}",2.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59459.775798954164, 'ema21': 59644.30757822877, 'ema200': 61354.40727678252, 'ema_spread': -0.003094, 'ema9_slope_pct': -0.1633, 'ema21_slope_pct': -0.1613, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,2.8,2.8,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T19:41:46.834504+00:00,2026-06-26 05:41:46 AEST,2026-06-26 05:41:46 AEST
2026-06-25T19:49:51.171793+00:00,cont-830fb71cae8e,SHORT,59345.56,59277.0,24.469071,11.69,20.0,3,2.34,2.31,0.0,0.0,-0.03,-0.03,PROFIT_LOCK_LADDER,100,0.39,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,24.4,-2,3,6,0.02839,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59322.0,0.045639,0.019581,FREE_RANGE,-0.003236,0.421614,41.8,24.469072,-23.159273,22.505475,114.813,114.813,114.813,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,23.56,0.0,0.0,0.0,False,0.0,0.0,-0.027641,-2.7e-05,0.005384,0.111161,16.512016,0.0,0.132318,59291.0,59459.919749,59661.847427,61377.642847,-0.003385,FREE_RANGE,SHORT_PREFERRED,0.045639,0.019581,BEAR,3.0,44.0,0.0,100,3.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59350,
  ""entry_zone_high"": 59450,
  ""limit_price"": 59400,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m/1h/4h"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3"",
    ""ADX at 24.4 is near trending threshold, favoring continuation"",
    ""Funding positive (0.0254% per 8h) favors shorts, longs paying"",
    ""Market structure shows lower highs and lower lows, structure bias MIXED but leaning bear"",
    ""Price is closer to support (1.99%) than resistance (4.53%), but no reversal confirmation"",
    ""Reversal risk score is 53 (moderate), but no structure shift or momentum expansion to confirm reversal"",
    ""Higher low detected but no higher high yet - incomplete reversal structure"",
    ""Volume ratio near 1.0, no aggressive buying pressure""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (59170) and only 0.23% above it - bounce risk"",
    ""Reversal probability at 53% suggests non-trivial chance of mean reversion"",
    ""ADX below 25 indicates trend may not be fully established"",
    ""Candle range is small (41.8), suggesting low volatility"",
    ""Edge score (3.2) only slightly above threshold (3.0), not a strong signal""
  ],
  ""bull_score"": 3,
  ""bear_score"": 6
}
```",59345.56,59277.0,MAKER,TAKER,0.033714,23.56,114.813,2.34,2.31,0.0,0.0,-0.03,-0.03,11.69,1468.144408,PROFIT_LOCK_LADDER,16.512016,0.111161,-2.7e-05,0.132318,False,True,"{'price': 59291.0, 'ret_1m': -8.432271991365354e-05, 'ret_5m': -0.00013490952629892578, 'ema9': 59459.91974869271, 'ema21': 59661.84742696755, 'ema200': 61377.64284698503, 'dist_to_support': 0.01958138671973824, 'dist_to_resistance': 0.045639304447555276, 'volume': 0.005384281, 'volume_ratio': 0.11116146725577797, 'delta': 16.512016031999813, 'velocity': -2.6976588095223426e-05, 'imbalance': 0.13231838595782325, 'candle_range': 41.8, 'body_ratio': 0.6927985982036728, 'wick_ratio': 0.3072014017963271}",3.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59459.91974869271, 'ema21': 59661.84742696755, 'ema200': 61377.64284698503, 'ema_spread': -0.003385, 'ema9_slope_pct': -0.1661, 'ema21_slope_pct': -0.1638, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,3.2,3.2,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T19:49:51.171793+00:00,2026-06-26 05:49:51 AEST,2026-06-26 05:49:51 AEST
2026-06-25T19:50:00.206025+00:00,cont-8262c99b72de,SHORT,59365.75,59316.0,3.336419,8.4,20.0,3,1.68,1.68,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.28,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,23.87,-2,3,6,0.02839,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59386.0,0.044424,0.020721,FREE_RANGE,-0.003236,0.842091,37.2,3.336419,0.0,25.898772,182.348,182.348,182.348,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,20.25,0.0,0.0,0.0,False,0.0,0.0,-0.003927,4.7e-05,0.010935,8.11555,7.434862,0.0,0.050792,59386.0,59454.175799,59641.762124,61354.12867,-0.003145,FREE_RANGE,SHORT_PREFERRED,0.044424,0.020721,BEAR,3.0,44.0,0.0,100,1.8,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59400,
  ""entry_zone_high"": 59600,
  ""limit_price"": 59500,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""EMA stack is bearish (price below all EMAs, ema9 below ema21 below ema200)"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3"",
    ""ADX at 23.87 near trending threshold, trend_score -2 favors continuation"",
    ""Market structure shows HL/LL sequence with last swing high at 59823 and low at 59170, bearish bias"",
    ""Volume ratio elevated at 2.15 supporting bearish momentum"",
    ""Funding rate positive (0.0278% per 8h) favors shorts, longs paying"",
    ""Regime is BEAR and trending, recent compression breakout likely to continue downward""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support at 59170 (0.3% away), bounce risk elevated"",
    ""Reversal risk score is 53, indicating moderate reversal probability"",
    ""Higher low detected suggests some buying pressure at support"",
    ""Edge score (1.8) below threshold (3.0), signal quality moderate"",
    ""Candle range small (37.2) with high body ratio, potential indecision"",
    ""Distance to support (2.07%) is closer than resistance (4.44%), limiting downside room""
  ],
  ""bull_score"": 3,
  ""bear_score"": 6
}
```

Direction: SHORT
Win probability: 62
Long score: 25
Short score: 75
Bull score: 3
Bear score: 6
Decision: APPROVE
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, EMA stack, trend health, structure) with elevated volume and positive funding favoring shorts. Price near micro support introduces bounce risk, but the bearish continuation case outweighs given no reversal confirmation. Entry above current price (pullback to 59500) allows for a short near micro resistance. Exit aggressive due to proximity to support.",59365.75,59316.0,MAKER,TAKER,0.033678,20.25,182.348,1.68,1.68,0.0,0.0,-0.0,-0.0,8.4,200.185212,PROFIT_LOCK_LADDER,7.434862,8.11555,4.7e-05,0.050792,False,True,"{'price': 59386.0, 'ret_1m': 0.00016841821611425492, 'ret_5m': 0.00016841821611425492, 'ema9': 59454.175798954166, 'ema21': 59641.76212368332, 'ema200': 61354.12866981735, 'dist_to_support': 0.020721024258760108, 'dist_to_resistance': 0.044423854447439355, 'volume': 0.010935324, 'volume_ratio': 8.11555011002149, 'delta': 7.434862071999545, 'velocity': 4.716793901482815e-05, 'imbalance': 0.05079184642925316, 'candle_range': 37.2, 'body_ratio': 0.7719652648703395, 'wick_ratio': 0.22803473512966047}",1.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59454.175798954166, 'ema21': 59641.76212368332, 'ema200': 61354.12866981735, 'ema_spread': -0.003145, 'ema9_slope_pct': -0.1728, 'ema21_slope_pct': -0.1656, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,1.8,1.8,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T19:50:00.206025+00:00,2026-06-26 05:50:00 AEST,2026-06-26 05:50:00 AEST
2026-06-25T20:00:11.280716+00:00,c604c-093798b85462,SHORT,59376.62,59375.0,5.327488,0.31,20.0,4,0.06,0.05,0.0,0.0,-0.01,-0.01,PROFIT_LOCK_LADDER,100,0.01,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,23.61,-2,3,7,0.02963,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,59320.0,0.045146,0.020044,FREE_RANGE,-0.003031,1.0,36.0,5.327489,-4.958181,12.904069,280.375,280.375,280.375,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,56.62,0.0,0.0,0.0,False,0.0,0.0,-0.006463,5.7e-05,0.048024,0.068737,7.395945,0.0,0.050153,59319.0,59412.860639,59605.750691,61329.125222,-0.003236,FREE_RANGE,SHORT_PREFERRED,0.045146,0.020044,BEAR,3.0,44.0,0.0,100,1.8,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59450,
  ""entry_zone_high"": 59600,
  ""limit_price"": 59525,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 71,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m/1h/4h"",
    ""EMA stack is bearish (price below all EMAs, bearish slope)"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3"",
    ""ADX at 23.61 is near trending threshold, favoring continuation"",
    ""Regime is BEAR and market structure shows no lower high yet, but structure bias is MIXED with lean bear"",
    ""Funding rate positive (0.0285% per 8h) favors shorts, longs paying"",
    ""Price is closer to support (2.0%) than resistance (4.5%), but SR is context only - bearish continuation more likely than bounce"",
    ""Volume ratio is very low (0.069), suggesting lack of buying conviction on any bounce"",
    ""Reversal risk score is high (71) but this is a warning of potential bounce, not a strong reversal signal - continuation still favored""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (59170) and recent low (58130), increasing bounce risk"",
    ""Reversal probability is 71%, indicating elevated risk of a mean-reversion move"",
    ""Higher low detected suggests some buying interest at lows"",
    ""ADX below 25 means trend is not strongly established, could be choppy"",
    ""Candle range is small (36) and wick ratio moderate, suggesting indecision"",
    ""Edge score (1.8) is below threshold (3.0), indicating weak edge telemetry""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",59376.62,59375.0,MAKER,TAKER,0.033715,56.62,280.375,0.06,0.05,0.0,0.0,-0.01,-0.01,0.31,319.649396,PROFIT_LOCK_LADDER,7.395945,0.068737,5.7e-05,0.050153,False,True,"{'price': 59319.0, 'ret_1m': 0.00030353619669145547, 'ret_5m': 0.0009787212500632794, 'ema9': 59412.86063916334, 'ema21': 59605.75069094783, 'ema200': 61329.12522214001, 'dist_to_support': 0.020044167973162056, 'dist_to_resistance': 0.045145737453429764, 'volume': 0.048023737000000004, 'volume_ratio': 0.06873675657503163, 'delta': 7.395945106999555, 'velocity': 5.734132751128737e-05, 'imbalance': 0.0501533899746958, 'candle_range': 36.0, 'body_ratio': 0.7719652648703395, 'wick_ratio': 0.22803473512966047}",1.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59412.86063916334, 'ema21': 59605.75069094783, 'ema200': 61329.12522214001, 'ema_spread': -0.003236, 'ema9_slope_pct': -0.1475, 'ema21_slope_pct': -0.1551, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,1.8,1.8,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T20:00:11.280716+00:00,2026-06-26 06:00:11 AEST,2026-06-26 06:00:11 AEST
2026-06-25T20:00:41.248609+00:00,cont-58af45ebcf4d,SHORT,59406.99,59457.0,0.301803,-8.42,20.0,4,-1.68,-1.68,0.0,0.0,-0.0,-0.0,THESIS_FAST_CUT,100,0.28,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,23.61,-2,3,7,0.02963,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59363.0,0.044371,0.020771,FREE_RANGE,-0.00284,0.841921,36.0,0.301804,-12.2898,0.0,211.966,211.966,211.966,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,43.99,0.0,0.0,0.0,False,0.0,0.0,-0.000373,-3e-05,0.011328,7.191434,7.591278,0.0,0.051199,59363.0,59436.660639,59616.568873,61330.309302,-0.003018,FREE_RANGE,SHORT_PREFERRED,0.044371,0.020771,BEAR,3.0,44.0,0.0,100,3.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59450,
  ""entry_zone_high"": 59600,
  ""limit_price"": 59525,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 33,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish EMA stack: price below EMA9, EMA21, EMA200 with bearish slopes"",
    ""Trend health BEAR with bear_score 6 vs bull_score 3"",
    ""ADX 23.61 approaching trending threshold, trend_score -2 favors continuation"",
    ""Bearish structure: last swing high at 59823, price below it with HL/LL sequence"",
    ""Funding positive (0.029% per 8h) favoring shorts, longs pay"",
    ""Price near micro resistance (59823) after bounce, potential rejection zone"",
    ""Volume ratio elevated (7.19) suggests active selling pressure""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (59170) - bounce risk if support holds"",
    ""Higher low detected suggests some buying interest"",
    ""Reversal risk score 33 - non-trivial chance of reversal"",
    ""ADX below 25 means trend not fully established"",
    ""Candle body ratio high (0.77) shows recent buying momentum""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 28  
**Short score:** 72  
**Bull score:** 3/10  
**Bear score:** 7/10  
**Decision:** APPROVE  

**Reasoning:**  
The bearish case is significantly stronger across all hierarchical factors: MTF agreement is BEAR_ALIGNED, EMA stack is bearish, trend health is BEAR with bear_score double bull_score, and structure shows lower highs. The short score (72) exceeds the long score (28) by 44 points, well above the +5 threshold. The entry is planned as a pullback short near micro resistance (59823) after the recent bounce, with limit price above current price as required. The 33% reversal probability is noted but insufficient to override the strong bearish alignment. The elevated volume ratio and positive funding further support the short thesis. The proximity to micro support (59170) introduces bounce risk, but the bearish continuation bias and entry near resistance mitigate this.",59406.99,59457.0,MAKER,TAKER,0.033691,43.99,211.966,-1.68,-1.68,0.0,0.0,-0.0,-0.0,-8.42,18.108259,THESIS_FAST_CUT,7.591278,7.191434,-3e-05,0.051199,False,True,"{'price': 59363.0, 'ret_1m': 0.0, 'ret_5m': -0.0004209604633932781, 'ema9': 59436.66063916334, 'ema21': 59616.568872766016, 'ema200': 61330.309301741996, 'dist_to_support': 0.020770513619594696, 'dist_to_resistance': 0.04437107289052103, 'volume': 0.011328, 'volume_ratio': 7.191434455102387, 'delta': 7.591277589999478, 'velocity': -3.0302548371985487e-05, 'imbalance': 0.051199252814062936, 'candle_range': 36.0, 'body_ratio': 0.7719652648703395, 'wick_ratio': 0.22803473512966047}",3.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59436.66063916334, 'ema21': 59616.568872766016, 'ema200': 61330.309301741996, 'ema_spread': -0.003018, 'ema9_slope_pct': -0.1075, 'ema21_slope_pct': -0.137, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,3.3,3.3,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T20:00:41.248609+00:00,2026-06-26 06:00:41 AEST,2026-06-26 06:00:41 AEST
2026-06-25T20:01:07.212186+00:00,c604c-adcf76c38a29,SHORT,59495.75,59556.89,0.012126,-10.28,20.0,4,-2.06,-2.06,0.0,0.0,-0.0,0.0,THESIS_FAST_CUT,100,0.34,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,23.61,-2,3,7,0.02963,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,59408.0,0.04358,0.021512,FREE_RANGE,-0.00284,1.0,40.5,0.012127,-14.328755,0.0,40.284,40.284,40.284,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,87.75,0.0,0.3665,0.3665,False,0.0,0.0,-1.5e-05,0.000172,0.00421,0.327675,8.253606,0.0,0.055278,59408.0,59425.528511,59594.806413,61306.41298,-0.00284,FREE_RANGE,SHORT_PREFERRED,0.04358,0.021512,BEAR,3.0,44.0,0.0,100,3.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
