ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
  ""entry_zone_low"": 59450,
  ""entry_zone_high"": 59600,
  ""limit_price"": 59525,
  ""expected_mfe"": 180,
  ""expected_mae"": 80,
  ""reversal_probability"": 71,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement across 15m/1h/4h"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""Trend health state BEAR with bear_score 6 vs bull_score 3"",
    ""ADX 23.61 approaching trending threshold, trend_score -2 favors continuation"",
    ""Funding rate positive (0.0296% per 8h) favors shorts, longs paying"",
    ""Price near micro resistance (59823) with 0.83% distance, short entry above current price aligns with pullback logic"",
    ""Edge score 3.2 above threshold 3.0, indicating telemetry support for bearish edge""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score 71 indicates elevated bounce probability near support zone"",
    ""Higher low detected suggests potential micro structure shift to bullish"",
    ""Market regime currently COMPRESSION, which can lead to sharp reversals"",
    ""Volume ratio very low (0.028), indicating low participation and potential for false moves"",
    ""Price is only 2% above recent low support (58130), increasing bounce risk on short entry""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",59495.75,59556.89,MAKER,TAKER,0.033665,87.75,40.284,-2.06,-2.06,0.0,0.0,-0.0,0.0,-10.28,0.727627,THESIS_FAST_CUT,8.253606,0.327675,0.000172,0.055278,False,True,"{'price': 59408.0, 'ret_1m': 0.0, 'ret_5m': 0.001584786053882726, 'ema9': 59425.528511330675, 'ema21': 59594.806413252, 'ema200': 61306.41298040267, 'dist_to_support': 0.02151225424185295, 'dist_to_resistance': 0.04357998922704013, 'volume': 0.0042100079999999995, 'volume_ratio': 0.32767466237573056, 'delta': 8.253606005999472, 'velocity': 0.00017193240965254265, 'imbalance': 0.055277896638236367, 'candle_range': 40.5, 'body_ratio': 0.7719652648703395, 'wick_ratio': 0.22803473512966047}",3.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59425.528511330675, 'ema21': 59594.806413252, 'ema200': 61306.41298040267, 'ema_spread': -0.00284, 'ema9_slope_pct': -0.0877, 'ema21_slope_pct': -0.1259, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.2,3.2,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T20:01:07.212186+00:00,2026-06-26 06:01:07 AEST,2026-06-26 06:01:07 AEST
2026-06-25T20:08:39.101509+00:00,cont-fdcddcb1def3,SHORT,59749.5,59726.0,3.714093,3.96,20.0,3,0.79,0.79,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.13,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,22.2,-2,3,6,0.03059,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59688.0,0.038684,0.026102,FREE_RANGE,-0.002373,1.0,40.5,3.714094,-6.108838,18.995975,80.8,80.8,80.8,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,61.5,0.0,0.0,0.0,False,0.0,0.0,-0.004708,7e-06,0.00131,0.796197,8.725519,0.0,0.058221,59688.0,59481.328511,59620.17005,61309.1891,-0.002329,FREE_RANGE,SHORT_PREFERRED,0.038684,0.026102,BEAR,3.0,44.0,0.0,100,1.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59700,
  ""entry_zone_high"": 59850,
  ""limit_price"": 59775,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m RANGING, 1h BEARISH, 4h BEARISH) - strong bearish confluence"",
    ""EMA stack is bearish (price below EMA200, EMA9 below EMA21, EMA21 below EMA200)"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3 - intact bearish momentum"",
    ""ADX at 22.2 is near trending threshold; trend strength score -2 supports bear continuation"",
    ""Funding rate positive (0.03% per 8h) with LONGS_PAY_SHORTS - structural short bias"",
    ""Price near micro resistance (59823) with distance_to_micro_resistance only 0.23% - good short entry zone"",
    ""Regime is TRENDING after compression breakout - favors continuation over reversal"",
    ""Edge score 1.4 below threshold 3.0 - no strong reversal edge present""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score 53 suggests moderate bounce potential near support"",
    ""Higher low detected (HL) could indicate micro structure firming"",
    ""Volume ratio below 1.0 (0.80) - lack of aggressive selling volume"",
    ""Distance to support only 2.6% - limited downside room before key support"",
    ""Candle body ratio 0.77 suggests some buying absorption in recent bar""
  ],
  ""bull_score"": 3,
  ""bear_score"": 6
}
```",59749.5,59726.0,MAKER,TAKER,0.033508,61.5,80.8,0.79,0.79,0.0,0.0,-0.0,-0.0,3.96,222.84567,PROFIT_LOCK_LADDER,8.725519,0.796197,7e-06,0.058221,False,True,"{'price': 59688.0, 'ret_1m': 0.0005196372596677674, 'ret_5m': 0.00020108586366378444, 'ema9': 59481.32851133067, 'ema21': 59620.17004961563, 'ema200': 61309.18909980565, 'dist_to_support': 0.026102399142206138, 'dist_to_resistance': 0.03868449269534915, 'volume': 0.0013099129999999998, 'volume_ratio': 0.7961971130109068, 'delta': 8.725518568999444, 'velocity': 6.738490693060048e-06, 'imbalance': 0.05822068628812047, 'candle_range': 40.5, 'body_ratio': 0.7719652648703395, 'wick_ratio': 0.22803473512966047}",1.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59481.32851133067, 'ema21': 59620.17004961563, 'ema200': 61309.18909980565, 'ema_spread': -0.002329, 'ema9_slope_pct': 0.0061, 'ema21_slope_pct': -0.0834, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,1.4,1.4,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T20:08:39.101509+00:00,2026-06-26 06:08:39 AEST,2026-06-26 06:08:39 AEST
2026-06-25T20:09:05.854029+00:00,cont-15532d0e8c20,SHORT,59772.23,59748.0,0.079677,4.05,20.0,4,0.81,0.81,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.14,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,21.93,-2,3,7,0.03059,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59734.0,0.037398,0.027308,FREE_RANGE,-0.002373,0.522546,40.5,0.079678,0.0,12.251509,122.395,122.395,122.395,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,38.23,0.0,0.0,0.0,False,0.0,0.0,-0.000102,6.5e-05,0.002684,0.305867,9.609813,0.0,0.063715,59734.0,59490.528511,59624.351868,61309.646811,-0.002244,FREE_RANGE,SHORT_PREFERRED,0.037398,0.027308,BEAR,3.0,44.0,0.0,100,2.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59850,
  ""entry_zone_high"": 59950,
  ""limit_price"": 59900,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 71,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m RANGING, 1h BEARISH, 4h BEARISH) with 2 bear TFs vs 0 bull TFs"",
    ""EMA stack is bearish (price below EMA9, EMA21, EMA200; EMA9 below EMA21; EMA21 below EMA200)"",
    ""Trend health state is BEAR with bear_score=5 vs bull_score=4, indicating intact bearish momentum"",
    ""ADX at 21.93 is near trending threshold (25), supporting continuation bias"",
    ""Market structure shows LH/LL sequence inactive but last swing high at 59823 provides nearby resistance for short entry"",
    ""Funding rate positive (0.03038% per 8h) favors shorts, consistent with bearish sentiment"",
    ""Price is near micro resistance (59823) with distance_to_micro_resistance only 0.149%, offering a tight stop location"",
    ""Regime is BEAR and COMPRESSION regime recently ended, suggesting potential for bearish breakout""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is high (71/100), indicating potential for a bounce from current levels"",
    ""Higher low detected (micro support at 59170) suggests some buying interest and possible structure shift"",
    ""Volume ratio is low (0.31), indicating lack of strong participation in current move"",
    ""ADX below 25 means trend is not strongly established, increasing noise risk"",
    ""Price is relatively close to support (2.73% away), limiting downside runway if support holds"",
    ""Edge score (2.2) is below threshold (3.0), suggesting weak historical edge for this setup""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 30  
**Short score:** 72  
**Bull score:** 3/10  
**Bear score:** 7/10  
**Decision:** APPROVE  

**Reasoning:** The bearish case is strongly supported by multi-timeframe alignment (BEAR_ALIGNED), bearish EMA stack, intact trend health (bear_score 5 vs bull_score 4), and positive funding favoring shorts. The short entry near micro resistance (59823) offers a favorable risk/reward with a tight stop above recent highs. The high reversal risk score (71) is a concern, but it reflects the proximity to support rather than a confirmed reversal signal - without structure shift or momentum expansion in the opposite direction, continuation is the default assumption. The low volume and ADX below 25 warrant caution, but the overall hierarchy favors the short side. Entry zone is set slightly above current price (59734) to allow for a pullback to resistance before entry, consistent with the rule that short limit prices must be above current price.",59772.23,59748.0,MAKER,TAKER,0.033482,38.23,122.395,0.81,0.81,0.0,0.0,-0.0,-0.0,4.05,4.780711,PROFIT_LOCK_LADDER,9.609813,0.305867,6.5e-05,0.063715,False,True,"{'price': 59734.0, 'ret_1m': 0.0, 'ret_5m': -0.00010038816758131441, 'ema9': 59490.528511330675, 'ema21': 59624.35186779746, 'ema200': 61309.646811248436, 'dist_to_support': 0.02730832301462468, 'dist_to_resistance': 0.03739834677554299, 'volume': 0.002683892, 'volume_ratio': 0.3058668454647251, 'delta': 9.60981303999944, 'velocity': 6.531825248125202e-05, 'imbalance': 0.06371527517499556, 'candle_range': 40.5, 'body_ratio': 0.7719652648703395, 'wick_ratio': 0.22803473512966047}",2.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59490.528511330675, 'ema21': 59624.35186779746, 'ema200': 61309.646811248436, 'ema_spread': -0.002244, 'ema9_slope_pct': 0.0215, 'ema21_slope_pct': -0.0764, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,2.2,2.2,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T20:09:05.854029+00:00,2026-06-26 06:09:05 AEST,2026-06-26 06:09:05 AEST
2026-06-25T20:14:53.530260+00:00,cont-1d30317509bb,SHORT,59660.13,59637.73,0.548457,3.76,20.0,3,0.75,0.75,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.13,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,21.93,-2,3,6,0.03127,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59614.0,0.039451,0.025384,FREE_RANGE,-0.00249,1.0,40.5,0.548458,0.0,10.246374,245.509,245.509,245.509,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,46.13,0.0,0.0244,0.0244,False,0.0,0.0,-0.000715,-4.7e-05,0.000804,0.132622,9.808569,0.0,0.064834,59614.0,59484.328511,59621.533686,61309.338354,-0.002301,FREE_RANGE,SHORT_PREFERRED,0.039451,0.025384,BEAR,3.0,44.0,0.0,100,3.0,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59700,
  ""entry_zone_high"": 59900,
  ""limit_price"": 59800,
  ""expected_mfe"": 350,
  ""expected_mae"": 150,
  ""reversal_probability"": 51,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED (15m RANGING, 1h/4h BEARISH) - strong bearish consensus"",
    ""EMA stack is bearish (price below EMA200, EMA9 below EMA21, EMA21 below EMA200) - bear alignment confirmed"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3 - bearish intact"",
    ""Market structure shows LH/LL sequence inactive but HL/HL active - mixed but bearish bias from higher timeframe"",
    ""ADX at 21.93 is below 25, but trend strength score is -2 and trending market flag is false - mean reversion risk noted, but bearish structure still dominant"",
    ""Price is near micro resistance (59823) and below EMA9/EMA21 - short entry from resistance aligns with bearish continuation"",
    ""Funding rate positive (0.03073% per 8h) favors shorts - longs paying shorts adds bearish pressure"",
    ""Volume ratio very low (0.035) - low participation suggests continuation of current range/compression rather than reversal""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (59170) - short entry near support increases bounce risk, reducing expectancy"",
    ""Reversal risk score is 51 - moderate probability of reversal, not negligible"",
    ""Higher low detected (HL) - micro structure shows some bullish resilience, could lead to a bounce"",
    ""ADX below 25 - market not strongly trending, mean reversion risk is present"",
    ""Compression regime (current) - breakouts can be sharp in either direction, uncertainty elevated"",
    ""Distance to support is only 2.5% vs resistance 3.9% - support closer, making short less favorable from risk/reward""
  ],
  ""bull_score"": 3,
  ""bear_score"": 6
}
Direction: SHORT
Win probability: 62
Long score: 25
Short score: 72
Bull score: 3
Bear score: 6
Decision: APPROVE
Reason: Bearish alignment across MTF, EMA stack, and trend health strongly favors continuation. Short entry near micro resistance (59823) with limit at 59800 (above current price 59655) aligns with bearish pullback entry. Reversal risk is moderate (51) but not confirmed by structure shift or momentum. Short score (72) exceeds long score (25) by >5, meeting approval threshold. Entry zone set above price for short limit, with aggressive exit due to proximity to support.",59660.13,59637.73,MAKER,TAKER,0.033549,46.13,245.509,0.75,0.75,0.0,0.0,-0.0,-0.0,3.76,32.907539,PROFIT_LOCK_LADDER,9.808569,0.132622,-4.7e-05,0.064834,False,True,"{'price': 59614.0, 'ret_1m': 1.6774864542968816e-05, 'ret_5m': -0.0010389436289295528, 'ema9': 59484.32851133067, 'ema21': 59621.53368597927, 'ema200': 61309.338353536994, 'dist_to_support': 0.02538394473878345, 'dist_to_resistance': 0.03945074106364429, 'volume': 0.0008038240000000001, 'volume_ratio': 0.13262150455937155, 'delta': 9.808569333999511, 'velocity': -4.692361741816496e-05, 'imbalance': 0.06483352735569459, 'candle_range': 40.5, 'body_ratio': 0.7719652648703395, 'wick_ratio': 0.22803473512966047}",3.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59484.32851133067, 'ema21': 59621.53368597927, 'ema200': 61309.338353536994, 'ema_spread': -0.002301, 'ema9_slope_pct': 0.0111, 'ema21_slope_pct': -0.0811, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,3.0,3.0,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T20:14:53.530260+00:00,2026-06-26 06:14:53 AEST,2026-06-26 06:14:53 AEST
2026-06-25T20:19:21.229222+00:00,c604c-172cdd8e57d9,SHORT,59741.25,59686.0,9.303416,9.31,20.0,4,1.86,1.85,0.0,0.0,-0.01,-0.01,PROFIT_LOCK_LADDER,100,0.31,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,21.93,-2,3,7,0.03188,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,59734.0,0.037398,0.027308,FREE_RANGE,-0.001948,0.522546,40.5,9.303417,0.0,25.317515,181.878,181.878,181.878,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,7.25,0.0,0.0,0.0,False,0.0,0.0,-0.01213,6.5e-05,0.002684,0.305867,9.609813,0.0,0.063715,59734.0,59490.528511,59624.351868,61309.646811,-0.002244,FREE_RANGE,SHORT_PREFERRED,0.037398,0.027308,BEAR,3.0,44.0,0.0,100,2.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59850,
  ""entry_zone_high"": 59950,
  ""limit_price"": 59900,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 71,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m RANGING, 1h BEARISH, 4h BEARISH) with 2 bear TFs vs 0 bull TFs"",
    ""EMA stack is bearish (price below EMA9, EMA21, EMA200; EMA9 below EMA21; EMA21 below EMA200)"",
    ""Trend health state is BEAR with bear_score=5 vs bull_score=4, indicating intact bearish momentum"",
    ""ADX at 21.93 is near trending threshold (25), supporting continuation bias"",
    ""Market structure shows LH/LL sequence inactive but last swing high at 59823 provides nearby resistance for short entry"",
    ""Funding rate positive (0.03038% per 8h) favors shorts, consistent with bearish sentiment"",
    ""Price is near micro resistance (59823) with distance_to_micro_resistance only 0.149%, offering a tight stop location"",
    ""Regime is BEAR and COMPRESSION regime recently ended, suggesting potential for bearish breakout""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is high (71/100), indicating potential for a bounce from current levels"",
    ""Higher low detected (micro support at 59170) suggests some buying interest and possible structure shift"",
    ""Volume ratio is low (0.31), indicating lack of strong participation in current move"",
    ""ADX below 25 means trend is not strongly established, increasing noise risk"",
    ""Price is relatively close to support (2.73% away), limiting downside runway if support holds"",
    ""Edge score (2.2) is below threshold (3.0), suggesting weak historical edge for this setup""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 30  
**Short score:** 72  
**Bull score:** 3/10  
**Bear score:** 7/10  
**Decision:** APPROVE  

