ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
**Reasoning:** The bearish case is strongly supported by multi-timeframe alignment (BEAR_ALIGNED), bearish EMA stack, intact trend health (bear_score 5 vs bull_score 4), and positive funding favoring shorts. The short entry near micro resistance (59823) offers a favorable risk/reward with a tight stop above recent highs. The high reversal risk score (71) is a concern, but it reflects the proximity to support rather than a confirmed reversal signal - without structure shift or momentum expansion in the opposite direction, continuation is the default assumption. The low volume and ADX below 25 warrant caution, but the overall hierarchy favors the short side. Entry zone is set slightly above current price (59734) to allow for a pullback to resistance before entry, consistent with the rule that short limit prices must be above current price.",59741.25,59686.0,MAKER,TAKER,0.033482,7.25,181.878,1.86,1.85,0.0,0.0,-0.01,-0.01,9.31,558.205041,PROFIT_LOCK_LADDER,9.609813,0.305867,6.5e-05,0.063715,False,True,"{'price': 59734.0, 'ret_1m': 0.0, 'ret_5m': -0.00010038816758131441, 'ema9': 59490.528511330675, 'ema21': 59624.35186779746, 'ema200': 61309.646811248436, 'dist_to_support': 0.02730832301462468, 'dist_to_resistance': 0.03739834677554299, 'volume': 0.002683892, 'volume_ratio': 0.3058668454647251, 'delta': 9.60981303999944, 'velocity': 6.531825248125202e-05, 'imbalance': 0.06371527517499556, 'candle_range': 40.5, 'body_ratio': 0.7719652648703395, 'wick_ratio': 0.22803473512966047}",2.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59490.528511330675, 'ema21': 59624.35186779746, 'ema200': 61309.646811248436, 'ema_spread': -0.002244, 'ema9_slope_pct': 0.0215, 'ema21_slope_pct': -0.0764, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,2.2,2.2,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T20:19:21.229222+00:00,2026-06-26 06:19:21 AEST,2026-06-26 06:19:21 AEST
2026-06-25T20:27:31.909191+00:00,cont-a17b468907d3,SHORT,59675.21,59745.0,5.814342,-11.66,20.0,3,-2.33,-2.34,0.0,0.0,-0.01,-0.01,THESIS_INVALIDATED,100,0.39,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,20.37,-2,3,6,0.0328,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59656.0,0.038928,0.025874,FREE_RANGE,-0.001831,0.321705,37.2,5.814343,-18.707936,5.64556,279.039,279.039,279.039,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,19.21,0.0,0.0,0.0,False,0.0,0.0,-0.007862,-4e-05,0.029693,0.030983,10.530661,0.0,0.068596,59656.0,59500.982809,59615.609136,61287.496086,-0.001923,FREE_RANGE,SHORT_PREFERRED,0.038928,0.025874,BEAR,3.0,44.0,0.0,100,2.0,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59700,
  ""entry_zone_high"": 59850,
  ""limit_price"": 59775,
  ""expected_mfe"": 180,
  ""expected_mae"": 80,
  ""reversal_probability"": 35,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m RANGING, 1h BEARISH, 4h BEARISH) - strong bearish consensus"",
    ""EMA stack is bearish (price below EMA200, EMA9 below EMA21, EMA21 below EMA200)"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3 - bearish intact"",
    ""Market structure shows LH/LL sequence active, last swing high at 59823 - resistance zone"",
    ""Price near micro resistance (59823) with only 0.25% distance - short entry opportunity"",
    ""Funding rate positive (0.0315% per 8h) - shorts receive funding, favorable for short positioning"",
    ""Regime is COMPRESSION with prior trending bear phases - compression often resolves in trend direction"",
    ""Edge score is 2.0 (below threshold 3.0) - no strong edge for reversal, favoring continuation""
  ],
  ""reasons_against_trade"": [
    ""ADX at 20.37 (below 25) - trend strength is weak, not strongly trending"",
    ""Volume ratio very low (0.067) - low participation may lead to choppy price action"",
    ""Price near micro support (59212) at 0.77% - limited downside room before support"",
    ""Higher low detected - potential for short-term bounce or consolidation"",
    ""Reversal risk score 51 - moderate reversal probability from current levels"",
    ""Candle body ratio high (0.80) - recent candle shows strong buying pressure""
  ],
  ""bull_score"": 3,
  ""bear_score"": 6
}
```",59675.21,59745.0,MAKER,TAKER,0.033526,19.21,279.039,-2.33,-2.34,0.0,0.0,-0.01,-0.01,-11.66,348.860597,THESIS_INVALIDATED,10.530661,0.030983,-4e-05,0.068596,False,True,"{'price': 59656.0, 'ret_1m': 0.0, 'ret_5m': 0.00015088772276895736, 'ema9': 59500.98280906454, 'ema21': 59615.60913600577, 'ema200': 61287.49608599601, 'dist_to_support': 0.02587391493782887, 'dist_to_resistance': 0.03892817642524383, 'volume': 0.029692871, 'volume_ratio': 0.030983463016580084, 'delta': 10.530660688999614, 'velocity': -4.021315684869295e-05, 'imbalance': 0.06859622323582712, 'candle_range': 37.2, 'body_ratio': 0.7974554609487708, 'wick_ratio': 0.2025445390512291}",2.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59500.98280906454, 'ema21': 59615.60913600577, 'ema200': 61287.49608599601, 'ema_spread': -0.001923, 'ema9_slope_pct': 0.0848, 'ema21_slope_pct': -0.0411, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,2.0,2.0,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T20:27:31.909191+00:00,2026-06-26 06:27:31 AEST,2026-06-26 06:27:31 AEST
2026-06-25T20:35:31.503282+00:00,cont-721b5f12c7a1,SHORT,59747.08,59629.0,5.328987,19.8,20.0,3,3.96,3.95,0.0,0.0,-0.01,-0.01,PROFIT_LOCK_LADDER,100,0.66,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,20.37,-2,3,6,0.03371,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59763.0,0.038476,0.026298,FREE_RANGE,-0.001546,1.0,37.2,5.328989,0.0,39.847972,202.382,202.382,202.382,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,15.92,0.0,0.0,0.0,False,0.0,0.0,-0.007401,9.5e-05,0.064972,0.024176,14.139459,0.0,0.089369,59751.0,59510.982809,59620.154591,61287.993598,-0.001831,FREE_RANGE,SHORT_PREFERRED,0.038476,0.026298,BEAR,3.0,44.0,0.0,100,1.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59800,
  ""entry_zone_high"": 59900,
  ""limit_price"": 59850,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.004,
  ""reversal_probability"": 71,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m RANGING, 1h BEARISH, 4h BEARISH) with 2 bear TFs vs 0 bull TFs"",
    ""EMA stack is bearish (ema9 below ema21, ema21 below ema200, stack_bear=true)"",
    ""Trend health state is BEAR with bear_score=6 vs bull_score=3, intact bearish trend"",
    ""ADX at 20.37 is below 25 but trend_score=-2 indicates bearish bias, not trending but still bear-leaning"",
    ""Market structure shows HL sequence active but last swing high at 59823 acts as resistance, price near micro resistance (59823) with distance 0.206%"",
    ""Funding rate positive (0.03267% per 8h) favors shorts, longs paying shorts"",
    ""Regime is COMPRESSION after recent TRENDING cycles, suggesting potential breakout continuation downward"",
    ""Price is near micro resistance (59823) and recent high (61997) is far above, providing room for short move toward support""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is high (71/100), indicating potential for bounce from current levels"",
    ""Higher low detected (HL sequence active) suggests some bullish micro structure forming"",
    ""Distance to support is only 2.63% vs resistance 3.85%, meaning closer to support which could limit downside"",
    ""Volume ratio is very low (0.026), indicating lack of conviction in current move"",
    ""ADX below 25 suggests non-trending conditions, increasing risk of false breakout or reversal"",
    ""Market regime is COMPRESSION, which often precedes volatile moves but direction is uncertain"",
    ""Edge score (1.4) is below threshold (3.0), indicating weak edge signal from pattern recognition""
  ],
  ""bull_score"": 3,
  ""bear_score"": 6
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 72  
**Bull score:** 3/10  
**Bear score:** 6/10  
**Decision:** APPROVE  
**Reason:** The bearish case is significantly stronger across multiple hierarchical factors: MTF agreement (BEAR_ALIGNED), EMA stack (bearish), trend health (BEAR with 6 vs 3), and market structure (last swing high resistance). The short entry is planned near micro resistance (59823) with a limit above current price (59700), targeting a move back toward support at 59212 or lower. The high reversal risk score (71) is noted but does not override the dominant bearish trend hierarchy - this is a continuation trade, not a counter-trend one. The low volume and ADX suggest caution, hence AGGRESSIVE exit style to capture quick moves in compression. Entry near support historically reduces expectancy for shorts, but the bearish continuation evidence outweighs bounce risk here.",59747.08,59629.0,MAKER,TAKER,0.033466,15.92,202.382,3.96,3.95,0.0,0.0,-0.01,-0.01,19.8,319.739386,PROFIT_LOCK_LADDER,14.139459,0.024176,9.5e-05,0.089369,False,True,"{'price': 59751.0, 'ret_1m': 0.0, 'ret_5m': 0.0011729025988170439, 'ema9': 59510.98280906454, 'ema21': 59620.154590551225, 'ema200': 61287.99359843383, 'dist_to_support': 0.02629815745393635, 'dist_to_resistance': 0.03847571189279732, 'volume': 0.064972056, 'volume_ratio': 0.024175846832046353, 'delta': 14.139459395999634, 'velocity': 9.546395789208609e-05, 'imbalance': 0.08936935858945859, 'candle_range': 37.2, 'body_ratio': 0.7974554609487708, 'wick_ratio': 0.2025445390512291}",1.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59510.98280906454, 'ema21': 59620.154590551225, 'ema200': 61287.99359843383, 'ema_spread': -0.001831, 'ema9_slope_pct': 0.1016, 'ema21_slope_pct': -0.0335, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,1.4,1.4,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T20:35:31.503282+00:00,2026-06-26 06:35:31 AEST,2026-06-26 06:35:31 AEST
2026-06-25T20:42:26.710750+00:00,cont-a2b00f1396a8,SHORT,59582.62,59524.25,1.978815,9.81,20.0,3,1.96,1.96,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.33,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,19.21,-2,3,6,0.03439,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59617.0,0.039974,0.024893,FREE_RANGE,-0.001735,0.922432,33.9,1.978816,0.0,20.076324,185.096,185.096,185.096,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,34.38,0.0,0.2768,0.2768,False,0.0,0.0,-0.002828,-3.4e-05,0.003574,0.575058,17.333219,0.0,0.106973,59614.0,59533.986247,59620.586818,61268.009423,-0.001453,FREE_RANGE,SHORT_PREFERRED,0.039974,0.024893,BEAR,3.0,44.0,0.0,100,2.0,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59650,
  ""entry_zone_high"": 59750,
  ""limit_price"": 59700,
  ""expected_mfe"": 0.0045,
  ""expected_mae"": 0.0035,
  ""reversal_probability"": 71,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish) - strong bearish hierarchy"",
    ""EMA stack is bearish (price below ema200, ema9 below ema21, ema21 below ema200)"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3, intact bearish momentum"",
    ""ADX at 19.21 is below 25 but trend strength is still negative (trend_score -2), favoring continuation over reversal"",
    ""Micro structure shows price near micro resistance (59776) with lower high not yet broken - bearish rejection likely"",
    ""Funding rate positive (0.0338% per 8h) favors shorts, longs paying"",
    ""Volume ratio very low (0.04) suggests lack of buying conviction for a breakout above resistance""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is high (71) - price near micro support (59212) could bounce"",
    ""Higher low detected (HL) suggests some bullish micro structure forming"",
    ""Market regime is COMPRESSION - low volatility may lead to false breakouts or whipsaws"",
    ""Distance to support is only 2.55% - short entry near support has reduced expectancy without strong continuation"",
    ""Edge score (2.0) below threshold (3.0) - signal quality not optimal""
  ],
  ""bull_score"": 3,
  ""bear_score"": 6
}
```",59582.62,59524.25,MAKER,TAKER,0.033547,34.38,185.096,1.96,1.96,0.0,0.0,-0.0,-0.0,9.81,118.728993,PROFIT_LOCK_LADDER,17.333219,0.575058,-3.4e-05,0.106973,False,True,"{'price': 59614.0, 'ret_1m': -0.00018448637316561845, 'ret_5m': 5.032628206203553e-05, 'ema9': 59533.98624725164, 'ema21': 59620.586817847914, 'ema200': 61268.00942274439, 'dist_to_support': 0.024893481396987285, 'dist_to_resistance': 0.03997383165028349, 'volume': 0.0035739980000000005, 'volume_ratio': 0.5750580524406529, 'delta': 17.3332191369996, 'velocity': -3.352366107329679e-05, 'imbalance': 0.1069729281517483, 'candle_range': 33.9, 'body_ratio': 0.7863443498376599, 'wick_ratio': 0.2136556501623402}",2.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59533.98624725164, 'ema21': 59620.586817847914, 'ema200': 61268.00942274439, 'ema_spread': -0.001453, 'ema9_slope_pct': 0.1755, 'ema21_slope_pct': 0.0121, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,2.0,2.0,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T20:42:26.710750+00:00,2026-06-26 06:42:26 AEST,2026-06-26 06:42:26 AEST
2026-06-25T20:57:13.246972+00:00,cont-bb80ed4db270,SHORT,59481.36,59448.82,2.113856,5.49,20.0,4,1.1,1.09,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.18,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,18.49,-2,3,7,0.03619,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59448.0,0.042878,0.022171,FREE_RANGE,-0.001636,1.0,212.2,2.113858,0.0,16.200033,254.867,254.867,254.867,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,33.36,0.0,0.1959,0.1959,False,0.0,0.0,-0.003182,-2.2e-05,0.000591,0.316458,-0.012238,0.0,0.177335,59448.0,59509.868998,59600.839256,61247.375221,-0.001526,FREE_RANGE,SHORT_PREFERRED,0.042878,0.022171,BEAR,3.0,44.0,0.0,100,2.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59500,
  ""entry_zone_high"": 59776,
  ""limit_price"": 59638,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.005,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""EMA stack is bearish (price below all EMAs, ema9 below ema21, ema21 below ema200)"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3"",
    ""Market structure shows LH/LL sequence active, last swing high at 59776 acting as resistance"",
    ""Orderflow delta is negative (-0.009) indicating selling pressure"",
    ""Funding rate positive (0.035% per 8h) favors shorts, longs paying"",
    ""Price is near micro resistance (59776) with distance 0.53%, providing short entry zone"",
    ""ADX at 18.49 is below 25 but trend strength is still bearish with no weakening signals""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is elevated at 63, suggesting potential bounce from support"",
    ""Higher low detected (micro support at 59212) could indicate short-term buying interest"",
    ""Price is relatively close to support (2.24% away) increasing bounce risk for shorts"",
    ""Volume ratio is very low (0.012), suggesting lack of conviction in current move"",
    ""ADX below 25 indicates non-trending conditions, reducing continuation reliability""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",59481.36,59448.82,MAKER,TAKER,0.033643,33.36,254.867,1.1,1.09,0.0,0.0,-0.0,-0.0,5.49,126.831512,PROFIT_LOCK_LADDER,-0.012238,0.316458,-2.2e-05,0.177335,False,True,"{'price': 59448.0, 'ret_1m': 0.0002523850386149109, 'ret_5m': -0.00018500142955650111, 'ema9': 59509.86899780131, 'ema21': 59600.839255891515, 'ema200': 61247.375220653455, 'dist_to_support': 0.02217063652267528, 'dist_to_resistance': 0.04287780917776881, 'volume': 0.0005911909999999999, 'volume_ratio': 0.31645829828859984, 'delta': -0.012237770000000005, 'velocity': -2.185390047008864e-05, 'imbalance': 0.1773352575474329, 'candle_range': 212.2, 'body_ratio': 0.5221979672565741, 'wick_ratio': 0.4778020327434259}",2.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59509.86899780131, 'ema21': 59600.839255891515, 'ema200': 61247.375220653455, 'ema_spread': -0.001526, 'ema9_slope_pct': 0.0776, 'ema21_slope_pct': -0.019, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,2.4,2.4,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T20:57:13.246972+00:00,2026-06-26 06:57:13 AEST,2026-06-26 06:57:13 AEST
2026-06-25T20:57:15.610421+00:00,c604c-734b78ef3604,SHORT,59483.58,59448.82,2.021982,5.86,20.0,4,1.17,1.17,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.19,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,18.49,-2,3,7,0.03619,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,59461.0,0.042878,0.022171,FREE_RANGE,-0.001636,1.0,212.2,2.021983,0.0,16.572641,257.807,257.807,257.807,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,22.58,0.0,0.1958,0.1958,False,0.0,0.0,-0.003044,-2.2e-05,0.000591,0.316458,-0.012238,0.0,0.177335,59448.0,59509.868998,59600.839256,61247.375221,-0.001526,FREE_RANGE,SHORT_PREFERRED,0.042878,0.022171,BEAR,3.0,44.0,0.0,100,2.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59500,
  ""entry_zone_high"": 59776,
  ""limit_price"": 59638,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.005,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""EMA stack is bearish (price below all EMAs, ema9 below ema21, ema21 below ema200)"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3"",
    ""Market structure shows LH/LL sequence active, last swing high at 59776 acting as resistance"",
    ""Orderflow delta is negative (-0.009) indicating selling pressure"",
    ""Funding rate positive (0.035% per 8h) favors shorts, longs paying"",
