ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
    ""Price is near micro resistance (59776) with distance 0.53%, providing short entry zone"",
    ""ADX at 18.49 is below 25 but trend strength is still bearish with no weakening signals""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is elevated at 63, suggesting potential bounce from support"",
    ""Higher low detected (micro support at 59212) could indicate short-term buying interest"",
    ""Price is relatively close to support (2.24% away) increasing bounce risk for shorts"",
    ""Volume ratio is very low (0.012), suggesting lack of conviction in current move"",
    ""ADX below 25 indicates non-trending conditions, reducing continuation reliability""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",59483.58,59448.82,MAKER,TAKER,0.033635,22.58,257.807,1.17,1.17,0.0,0.0,-0.0,-0.0,5.86,121.319013,PROFIT_LOCK_LADDER,-0.012238,0.316458,-2.2e-05,0.177335,False,True,"{'price': 59448.0, 'ret_1m': 0.0002523850386149109, 'ret_5m': -0.00018500142955650111, 'ema9': 59509.86899780131, 'ema21': 59600.839255891515, 'ema200': 61247.375220653455, 'dist_to_support': 0.02217063652267528, 'dist_to_resistance': 0.04287780917776881, 'volume': 0.0005911909999999999, 'volume_ratio': 0.31645829828859984, 'delta': -0.012237770000000005, 'velocity': -2.185390047008864e-05, 'imbalance': 0.1773352575474329, 'candle_range': 212.2, 'body_ratio': 0.5221979672565741, 'wick_ratio': 0.4778020327434259}",2.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59509.86899780131, 'ema21': 59600.839255891515, 'ema200': 61247.375220653455, 'ema_spread': -0.001526, 'ema9_slope_pct': 0.0776, 'ema21_slope_pct': -0.019, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,2.4,2.4,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T20:57:15.610421+00:00,2026-06-26 06:57:15 AEST,2026-06-26 06:57:15 AEST
2026-06-25T21:15:56.257618+00:00,cont-5ccdf78a2aa6,SHORT,59626.78,59654.0,5.020294,-4.53,20.0,4,-0.91,-0.91,0.0,0.0,-0.01,-0.01,THESIS_INVALIDATED,100,0.15,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,17.84,-2,3,7,0.03856,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59558.0,0.040934,0.023993,FREE_RANGE,-0.000839,1.0,192.9,5.020295,-8.08697,8.684017,189.965,189.965,189.965,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,68.78,0.0,0.0,0.0,False,0.0,0.0,-0.008002,2.4e-05,0.021609,0.080031,0.303633,0.0,0.040699,59552.0,59520.855198,59597.721638,61228.13548,-0.00129,FREE_RANGE,SHORT_PREFERRED,0.040934,0.023993,BEAR,3.0,44.0,0.0,100,3.0,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59650,
  ""entry_zone_high"": 59800,
  ""limit_price"": 59725,
  ""expected_mfe"": 350,
  ""expected_mae"": 150,
  ""reversal_probability"": 71,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m RANGING, 1h BEARISH, 4h BEARISH) - strong bearish consensus"",
    ""EMA stack is bearish (price below EMA21, EMA9 below EMA21, EMA21 below EMA200, stack_bear=true)"",
    ""Trend health state is BEAR with bear_score=6 vs bull_score=3, trend intact"",
    ""Market structure shows LH/LL sequence active, last swing high at 59776 acting as micro resistance"",
    ""Funding rate positive (0.03745% per 8h) favoring shorts, longs paying shorts"",
    ""Price near micro resistance (59776) with only 0.376% distance - good short entry zone"",
    ""Bearish regime (BEAR) with no recent regime change - trend persistence likely""
  ],
  ""reasons_against_trade"": [
    ""ADX at 17.84 (<25) - trend strength is weak, not trending strongly"",
    ""Reversal risk score is high (71) - market may be near a bounce zone"",
    ""Higher low detected (micro support at 59212) - potential for short-term bullish structure"",
    ""Volume ratio very low (0.08) - lack of conviction in current move"",
    ""Price is near support zone (2.39% above recent low) - short entry near support has reduced expectancy"",
    ""Candle range is narrow with balanced wick/body - indecision""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",59626.78,59654.0,MAKER,TAKER,0.033581,68.78,189.965,-0.91,-0.91,0.0,0.0,-0.01,-0.01,-4.53,301.217712,THESIS_INVALIDATED,0.303633,0.080031,2.4e-05,0.040699,False,True,"{'price': 59552.0, 'ret_1m': 0.0, 'ret_5m': -0.0005202215136767914, 'ema9': 59520.85519824105, 'ema21': 59597.72163758188, 'ema200': 61228.13548039353, 'dist_to_support': 0.023993015329337296, 'dist_to_resistance': 0.04093419970113669, 'volume': 0.021608837, 'volume_ratio': 0.08003129415676635, 'delta': 0.3036328949999982, 'velocity': 2.350993781619133e-05, 'imbalance': 0.04069867853765566, 'candle_range': 192.9, 'body_ratio': 0.5223434448024312, 'wick_ratio': 0.4776565551975688}",3.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59520.85519824105, 'ema21': 59597.72163758188, 'ema200': 61228.13548039353, 'ema_spread': -0.00129, 'ema9_slope_pct': 0.02, 'ema21_slope_pct': -0.0361, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.0,3.0,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T21:15:56.257618+00:00,2026-06-26 07:15:56 AEST,2026-06-26 07:15:56 AEST
2026-06-25T21:16:01.264422+00:00,cont-977b507974a2,SHORT,59571.67,59653.93,10.801632,-13.72,20.0,4,-2.74,-2.76,0.0,0.0,-0.02,-0.02,THESIS_INVALIDATED,100,0.46,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,18.69,-2,3,7,0.03856,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59541.0,0.04272,0.022319,FREE_RANGE,-0.000839,1.0,0.0,10.801633,-17.345493,6.659206,262.813,262.813,262.813,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,30.67,0.0,0.0648,0.0648,False,0.0,0.0,-0.017053,0.000151,0.228584,3.026552,-0.253115,0.228584,0.037082,59541.0,59501.468998,59597.021074,61246.95731,-0.001603,FREE_RANGE,SHORT_PREFERRED,0.04272,0.022319,BEAR,3.0,44.0,0.0,100,2.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59600,
  ""entry_zone_high"": 59800,
  ""limit_price"": 59700,
  ""expected_mfe"": 350,
  ""expected_mae"": 200,
  ""reversal_probability"": 30,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish EMA stack (price below EMA9, EMA21, EMA200; EMA9 below EMA21)"",
    ""Trend health BEAR with bear_score 6 vs bull_score 3"",
    ""ADX 18.69 below 25 but structure bias is BEARISH and trend intact"",
    ""Price near micro resistance (59776) with short bias from SR context"",
    ""Funding positive (0.037% per 8h) favoring shorts"",
    ""Volume ratio elevated (4.44) suggesting bearish participation"",
    ""Negative delta (-2.37) confirms selling pressure""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (59212) increases bounce risk for short entries"",
    ""ADX below 25 indicates non-trending conditions, reducing continuation conviction"",
    ""Higher low detected suggests potential micro reversal setup"",
    ""Reversal risk score 45 indicates moderate reversal probability"",
    ""Entry near support historically reduces short expectancy without strong bearish momentum""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",59571.67,59653.93,MAKER,TAKER,0.03359,30.67,262.813,-2.74,-2.76,0.0,0.0,-0.02,-0.02,-13.72,648.098014,THESIS_INVALIDATED,-0.253115,3.026552,0.000151,0.037082,False,True,"{'velocity': 0.00015117919774239064, 'volume': 0.22858369, 'volume_ratio': 3.0265523661146965, 'delta': -0.2531147899999997, 'imbalance': 0.03708237856610454, 'delta_change': 0.22858368999999978}",2.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59501.46899780131, 'ema21': 59597.02107407334, 'ema200': 61246.9573102057, 'ema_spread': -0.001603, 'ema9_slope_pct': 0.0635, 'ema21_slope_pct': -0.0254, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,2.4,2.4,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T21:16:01.264422+00:00,2026-06-26 07:16:01 AEST,2026-06-26 07:16:01 AEST
2026-06-25T21:16:01.363443+00:00,c604c-ba5d3dcba39e,SHORT,59576.43,59653.93,10.752376,-12.92,20.0,4,-2.58,-2.6,0.0,0.0,-0.02,-0.02,THESIS_INVALIDATED,100,0.43,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,18.69,-2,3,7,0.03856,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,59541.0,0.04272,0.022319,FREE_RANGE,-0.000839,0.806492,212.2,10.752384,-16.545134,7.457647,254.949,254.949,254.949,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,35.43,0.0,0.0648,0.0648,False,0.0,0.0,-0.016978,0.0,0.08226,3.026552,-0.738927,0.0,0.11837,59541.0,59501.468998,59597.021074,61246.95731,-0.001603,FREE_RANGE,SHORT_PREFERRED,0.04272,0.022319,BEAR,3.0,44.0,0.0,100,2.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59600,
  ""entry_zone_high"": 59800,
  ""limit_price"": 59700,
  ""expected_mfe"": 350,
  ""expected_mae"": 200,
  ""reversal_probability"": 30,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish EMA stack (price below EMA9, EMA21, EMA200; EMA9 below EMA21)"",
    ""Trend health BEAR with bear_score 6 vs bull_score 3"",
    ""ADX 18.69 below 25 but structure bias is BEARISH and trend intact"",
    ""Price near micro resistance (59776) with short bias from SR context"",
    ""Funding positive (0.037% per 8h) favoring shorts"",
    ""Volume ratio elevated (4.44) suggesting bearish participation"",
    ""Negative delta (-2.37) confirms selling pressure""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (59212) increases bounce risk for short entries"",
    ""ADX below 25 indicates non-trending conditions, reducing continuation conviction"",
    ""Higher low detected suggests potential micro reversal setup"",
    ""Reversal risk score 45 indicates moderate reversal probability"",
    ""Entry near support historically reduces short expectancy without strong bearish momentum""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",59576.43,59653.93,MAKER,TAKER,0.03359,35.43,254.949,-2.58,-2.6,0.0,0.0,-0.02,-0.02,-12.92,645.143123,THESIS_INVALIDATED,-0.738927,3.026552,0.0,0.11837,False,True,"{'price': 59541.0, 'ret_1m': 0.00015117919774239064, 'ret_5m': 0.0004032461313574273, 'ema9': 59501.46899780131, 'ema21': 59597.02107407334, 'ema200': 61246.9573102057, 'dist_to_support': 0.022318650453268748, 'dist_to_resistance': 0.042719948870612375, 'volume': 0.08226, 'volume_ratio': 3.0265523661146965, 'delta': -0.7389268359999994, 'velocity': 1.1203541992521387e-08, 'imbalance': 0.11836956246345982, 'candle_range': 212.2, 'body_ratio': 0.5221979672565741, 'wick_ratio': 0.4778020327434259}",2.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59501.46899780131, 'ema21': 59597.02107407334, 'ema200': 61246.9573102057, 'ema_spread': -0.001603, 'ema9_slope_pct': 0.0635, 'ema21_slope_pct': -0.0254, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,2.4,2.4,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T21:16:01.363443+00:00,2026-06-26 07:16:01 AEST,2026-06-26 07:16:01 AEST
2026-06-25T21:23:40.898125+00:00,c604c-817af37ad1e7,SHORT,59654.62,59650.0,5.010318,0.82,20.0,4,0.16,0.15,0.0,0.0,-0.01,-0.01,THESIS_INVALIDATED,100,0.03,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,17.71,-2,3,7,0.03935,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,59654.0,0.03973,0.025122,FREE_RANGE,-0.000797,0.845653,192.9,5.010318,-1.832213,8.653144,249.435,249.435,249.435,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,0.62,0.0,0.0,0.0,False,0.0,0.0,-0.008161,0.000106,0.000576,0.052079,0.985327,0.0,0.120809,59638.0,59536.055198,59604.630728,61228.891699,-0.001151,FREE_RANGE,SHORT_PREFERRED,0.03973,0.025122,BEAR,3.0,44.0,0.0,100,1.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59700,
  ""entry_zone_high"": 59850,
  ""limit_price"": 59775,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 71,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish)"",
    ""EMA stack is bearish (ema9 below ema21, both below ema200)"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3"",
    ""Market structure shows LH/LL sequence active, last swing high at 59776"",
    ""Price near micro resistance (59776) with only 0.25% distance"",
    ""Funding positive (0.038% per 8h) favors shorts"",
    ""ADX at 17.71 is below 25, but trend is intact with bear alignment""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is high (71/100) indicating potential bounce"",
    ""Higher low detected recently suggests some buying pressure"",
    ""Volume ratio very low (0.023) indicating low conviction"",
    ""Price is closer to support (2.5%) than resistance (3.97%)"",
    ""Market regime is RANGE, not trending strongly""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",59654.62,59650.0,MAKER,TAKER,0.033527,0.62,249.435,0.16,0.15,0.0,0.0,-0.01,-0.01,0.82,300.619155,THESIS_INVALIDATED,0.985327,0.052079,0.000106,0.120809,False,True,"{'price': 59638.0, 'ret_1m': 0.0, 'ret_5m': 0.00033546915361132545, 'ema9': 59536.05519824105, 'ema21': 59604.63072849097, 'ema200': 61228.891699299005, 'dist_to_support': 0.02512242570604414, 'dist_to_resistance': 0.03972965720802308, 'volume': 0.000575737, 'volume_ratio': 0.052079391031930954, 'delta': 0.9853268529999994, 'velocity': 0.00010570667900550356, 'imbalance': 0.12080943918506373, 'candle_range': 192.9, 'body_ratio': 0.5223434448024312, 'wick_ratio': 0.4776565551975688}",1.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59536.05519824105, 'ema21': 59604.63072849097, 'ema200': 61228.891699299005, 'ema_spread': -0.001151, 'ema9_slope_pct': 0.0455, 'ema21_slope_pct': -0.0245, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,1.4,1.4,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T21:23:40.898125+00:00,2026-06-26 07:23:40 AEST,2026-06-26 07:23:40 AEST
2026-06-25T21:25:42.930726+00:00,cont-39797d710999,SHORT,59538.71,59693.82,25.014451,-25.85,20.0,3,-5.17,-5.21,0.0,0.0,-0.04,-0.04,STOP_LOSS,100,0.87,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,18.69,-2,3,6,0.03961,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59451.0,0.043123,0.02194,FREE_RANGE,-0.000782,1.0,212.2,25.014452,-31.456845,7.005526,170.811,170.811,170.811,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,87.71,0.0,0.1958,0.1958,False,0.0,0.0,-0.03984,6.6e-05,0.095547,5.275412,-2.587914,0.0,0.628477,59451.0,59497.868998,59595.38471,61246.778206,-0.001636,FREE_RANGE,SHORT_PREFERRED,0.043123,0.02194,BEAR,3.0,44.0,0.0,100,2.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59550,
  ""entry_zone_high"": 59776,
  ""limit_price"": 59663,
  ""expected_mfe"": 0.0085,
  ""expected_mae"": 0.004,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m/1h/4h"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3"",
    ""ADX at 18.69 is below 25 but trend strength score is -2, favoring bearish continuation"",
    ""Funding rate positive (0.036% per 8h) favors shorts as longs pay"",
    ""Micro structure shows LEAN_BEAR bias with price near micro resistance (59776)"",
    ""Orderflow delta is negative (-1.58) indicating selling pressure"",
    ""Regime is BEAR and compression regime often resolves in trend direction""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is 63 (moderate reversal probability)"",
    ""Higher low detected suggests potential micro support forming"",
    ""Price is relatively close to micro support (0.37% away) increasing bounce risk"",
    ""ADX below 25 suggests non-trending/compression conditions"",
    ""Volume ratio is very low (0.02) indicating low participation""
  ],
  ""bull_score"": 3,
  ""bear_score"": 6
}
```

Direction: SHORT
Win probability: 62%
Long score: 28
Short score: 72
Bull score: 3
Bear score: 6
Decision: APPROVE
