ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
Reason: Bearish alignment across all trend hierarchy layers (MTF, EMA stack, trend health) with negative delta and positive funding favoring shorts. Price near micro resistance (59776) provides a logical entry zone for continuation. The reversal risk is moderate (63) but insufficient to override the strong bearish consensus. Entry is planned on a pullback to the micro resistance zone (59550-59776) to improve risk/reward. Exit style AGGRESSIVE due to compression regime and low ADX suggesting limited immediate follow-through.",59538.71,59693.82,MAKER,TAKER,0.033641,87.71,170.811,-5.17,-5.21,0.0,0.0,-0.04,-0.04,-25.85,1500.867206,STOP_LOSS,-2.587914,5.275412,6.6e-05,0.628477,False,True,"{'price': 59451.0, 'ret_1m': 0.0, 'ret_5m': 0.0006227488470730804, 'ema9': 59497.86899780131, 'ema21': 59595.38471043697, 'ema200': 61246.778205728086, 'dist_to_support': 0.021940303529966013, 'dist_to_resistance': 0.04312346468351449, 'volume': 0.09554687099999999, 'volume_ratio': 5.27541222720531, 'delta': -2.5879139849999993, 'velocity': 6.567987765977521e-05, 'imbalance': 0.6284770790047158, 'candle_range': 212.2, 'body_ratio': 0.5221979672565741, 'wick_ratio': 0.4778020327434259}",2.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59497.86899780131, 'ema21': 59595.38471043697, 'ema200': 61246.778205728086, 'ema_spread': -0.001636, 'ema9_slope_pct': 0.0574, 'ema21_slope_pct': -0.0282, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,2.4,2.4,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T21:25:42.930726+00:00,2026-06-26 07:25:42 AEST,2026-06-26 07:25:42 AEST
2026-06-25T21:25:58.072587+00:00,cont-f0d969b474f5,SHORT,59652.65,59745.0,7.374052,-15.42,20.0,3,-3.08,-3.1,0.0,0.0,-0.01,-0.01,THESIS_INVALIDATED,100,0.52,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,17.84,-2,3,6,0.03973,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59627.0,0.03973,0.025122,FREE_RANGE,-0.000782,1.0,0.0,7.374053,-15.984202,8.323184,442.568,442.568,442.568,5-15m,AI_DIRECT,AI_DIRECT_CHASE,6,,25.65,0.0,0.0,0.0,False,0.0,0.0,-0.012057,-0.000235,0.000585,0.02336,0.934351,-0.000585,0.115338,59614.0,59530.655198,59602.176183,61228.623043,-0.0012,FREE_RANGE,SHORT_PREFERRED,0.03973,0.025122,BEAR,3.0,44.0,0.0,100,1.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59776,
  ""entry_zone_high"": 59900,
  ""limit_price"": 59838,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.004,
  ""reversal_probability"": 71,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish) - strong bearish context"",
    ""EMA stack is bearish (ema9 below ema21, ema21 below ema200) - bear alignment confirmed"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3 - bearish intact"",
    ""ADX at 17.84 is below 25, but trend strength is still negative (trend_score -2) - no strong trend but bearish bias"",
    ""Micro structure shows price near micro resistance (59776) with lower high not detected - resistance rejection likely"",
    ""Funding rate positive (0.03794% per 8h) favors shorts - cost to hold longs"",
    ""Volume ratio very low (0.04) - low participation, continuation of range likely with bearish tilt"",
    ""Edge score is 1.4 (below threshold 3) - no strong edge for counter-trend long""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is high (71) - price near micro support (59212) could bounce"",
    ""Higher low detected - micro structure shows some bullish resilience"",
    ""Market structure shift is BULL_CONTINUATION - conflicting signal"",
    ""Price is near support (2.5% away) - short entry near support has reduced expectancy"",
    ""ADX below 25 - market not strongly trending, range behavior may dominate""
  ],
  ""bull_score"": 3,
  ""bear_score"": 6
}
```",59652.65,59745.0,MAKER,TAKER,0.033542,25.65,442.568,-3.08,-3.1,0.0,0.0,-0.01,-0.01,-15.42,442.443196,THESIS_INVALIDATED,0.934351,0.02336,-0.000235,0.115338,False,True,"{'velocity': -0.00023478902529013216, 'volume': 0.00058539, 'volume_ratio': 0.023360081123038445, 'delta': 0.9343510599999991, 'imbalance': 0.1153382611651864, 'delta_change': -0.0005853899999999079}",1.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59530.655198241046, 'ema21': 59602.17618303643, 'ema200': 61228.623042582585, 'ema_spread': -0.0012, 'ema9_slope_pct': 0.0364, 'ema21_slope_pct': -0.0286, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,1.4,1.4,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T21:25:58.072587+00:00,2026-06-26 07:25:58 AEST,2026-06-26 07:25:58 AEST
2026-06-26T01:01:12.538269+00:00,cont-9fd3b78a39f6,SHORT,59816.51,59766.0,7.123335,8.46,20.0,2,1.69,1.69,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.28,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BEAR_ALIGNED,17.1,1,4,6,0.00791,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59816.0,0.036462,0.028186,FREE_RANGE,6.9e-05,0.769321,53.2,7.123337,0.0,26.833729,373.882,373.882,373.882,5-15m,AI_DIRECT,AI_DIRECT_CHASE,7,,0.51,0.0,0.0,0.0,False,0.0,0.0,-0.002349,0.0,0.00325,1.399678,0.619705,0.0,0.011952,59816.0,59859.805339,59827.935826,61034.583409,0.000533,FREE_RANGE,SHORT_PREFERRED,0.036462,0.028186,BEAR,3.0,44.0,0.0,100,2.1,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 35,
  ""short_score"": 65,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59950,
  ""entry_zone_high"": 60200,
  ""limit_price"": 60075,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 33,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish) - higher timeframe bearish pressure"",
    ""Market structure bias is BEARISH with LH/LL sequence inactive but structure_score=3 and regime=BEAR"",
    ""EMA stack is bearish: price below EMA200 (-2%), EMA21 below EMA200, no bull stack"",
    ""ADX=17.1 below 25, but trend_strength score=1 indicates weak trend - not strong enough for reversal"",
    ""Funding positive (0.00791% per 8h) favors shorts, longs paying - consistent with bearish sentiment"",
    ""Price near micro resistance (60227) with distance_to_micro_resistance=0.7% - short entry zone above current price"",
    ""Volume ratio very low (0.116) - lack of buying conviction to break resistance"",
    ""Edge_score=2.1 below threshold=3 - no strong edge for long, neutral for short""
  ],
  ""reasons_against_trade"": [
    ""Trend health state is BULL (bull_score=7, bear_score=5) - short-term bullish micro structure"",
    ""Higher low detected and micro structure bias LEAN_BULL - potential for continuation upward"",
    ""Price near micro support (59767) with distance 0.065% - bounce risk if short from current level"",
    ""Reversal risk score=33 - moderate risk of reversal against short"",
    ""Candle body ratio > wick ratio (0.557 vs 0.443) - slight buying pressure in recent candle"",
    ""Delta positive (0.62) - aggressive buying in recent orderflow""
  ],
  ""bull_score"": 4,
  ""bear_score"": 6
}
```

Direction: SHORT
Win probability: 62
Long score: 35
Short score: 65
Bull score: 4
Bear score: 6
Decision: APPROVE
Reason: Higher timeframe bearish alignment (BEAR_ALIGNED) and bearish EMA stack dominate the short-term bullish micro structure. Price near micro resistance with low volume suggests limited upside. Short entry above current price (pullback to resistance zone) aligns with continuation bias. The bull case lacks conviction due to weak volume and proximity to resistance.",59816.51,59766.0,MAKER,TAKER,0.033436,0.51,373.882,1.69,1.69,0.0,0.0,-0.0,-0.0,8.46,427.400279,PROFIT_LOCK_LADDER,0.619705,1.399678,0.0,0.011952,False,True,"{'price': 59816.0, 'ret_1m': 0.0, 'ret_5m': 0.00038466041175388424, 'ema9': 59859.80533869988, 'ema21': 59827.93582640102, 'ema200': 61034.58340917976, 'dist_to_support': 0.028186438411127456, 'dist_to_resistance': 0.03646181623645847, 'volume': 0.003250177, 'volume_ratio': 1.399678410110279, 'delta': 0.6197046540002511, 'velocity': 1.9288798282327294e-09, 'imbalance': 0.011951741563341707, 'candle_range': 53.2, 'body_ratio': 0.5567040015414508, 'wick_ratio': 0.44329599845854917}",2.1,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59859.80533869988, 'ema21': 59827.93582640102, 'ema200': 61034.58340917976, 'ema_spread': 0.000533, 'ema9_slope_pct': -0.0887, 'ema21_slope_pct': -0.0128, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_LONG,2.1,2.1,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T01:01:12.538269+00:00,2026-06-26 11:01:12 AEST,2026-06-26 11:01:12 AEST
2026-06-26T02:30:17.220391+00:00,cont-9176428d1aaf,SHORT,58855.75,58946.0,1.12253,-15.33,20.0,4,-3.07,-3.07,0.0,0.0,-0.0,-0.0,THESIS_FAST_CUT,100,0.51,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BEAR_ALIGNED,20.55,1,3,7,0.00791,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,58738.0,0.054963,0.010839,NEAR_SUPPORT,-0.003895,0.0,0.0,1.122532,-15.334101,0.0,86.6,86.6,86.6,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,117.75,0.0,0.0,0.0,False,0.0,0.0,-0.000371,0.0,0.001,0.035331,-24.486932,0.001,0.830722,58738.0,59258.29338,59515.387499,60936.24485,-0.00432,NEAR_SUPPORT,SHORT_PREFERRED,0.054963,0.010839,BEAR,3.0,44.0,0.0,100,4.6,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 58800,
  ""entry_zone_high"": 59000,
  ""limit_price"": 58900,
  ""expected_mfe"": 400,
  ""expected_mae"": 250,
  ""reversal_probability"": 46,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m/1h/4h, strongly favoring bearish continuation"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""Trend health shows bearish velocity and negative delta (-24.44), supporting downside momentum"",
    ""Price is near support (1.08% above recent low) but SR is context only; no reversal confirmation present"",
    ""Market regime tracker shows recent trending phase ended, now in compression - potential for breakdown"",
    ""Edge score (4.6) above threshold (3.0) indicates favorable risk/reward for continuation""
  ],
  ""reasons_against_trade"": [
    ""Trend health state shows BULL with bull_score=6 and bear_score=6, indicating some bullish resilience"",
    ""Micro structure shows higher_low detected and BULL_CONTINUATION shift, suggesting possible support holding"",
    ""Reversal risk score is 46, indicating moderate probability of bounce from current support zone"",
    ""ADX at 20.55 is below 25, meaning trend strength is not strong - mean reversion risk is elevated"",
    ""Volume ratio is very low (0.016), suggesting lack of conviction in current move""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",58855.75,58946.0,MAKER,TAKER,0.03405,117.75,86.6,-3.07,-3.07,0.0,0.0,-0.0,-0.0,-15.33,67.351959,THESIS_FAST_CUT,-24.486932,0.035331,0.0,0.830722,False,True,"{'velocity': 0.0, 'volume': 0.001, 'volume_ratio': 0.035330741244038934, 'delta': -24.48693225000017, 'imbalance': 0.8307216352051483, 'delta_change': 0.0010000000000012221}",4.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59258.293380308154, 'ema21': 59515.387498944685, 'ema200': 60936.244850360585, 'ema_spread': -0.00432, 'ema9_slope_pct': -0.614, 'ema21_slope_pct': -0.3377, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.6,4.6,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T02:30:17.220391+00:00,2026-06-26 12:30:17 AEST,2026-06-26 12:30:17 AEST
2026-06-26T02:30:19.447856+00:00,c604c-1b9e23383721,SHORT,58855.5,58946.0,1.129043,-15.37,20.0,4,-3.07,-3.08,0.0,0.0,-0.0,-0.0,THESIS_FAST_CUT,100,0.51,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BEAR_ALIGNED,20.55,1,3,7,0.00791,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,58722.0,0.054963,0.010839,NEAR_SUPPORT,-0.003895,1.0,195.6,1.129044,-15.376643,0.0,83.964,83.964,83.964,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,133.5,0.0,0.0,0.0,False,0.0,0.0,-0.000373,-5.6e-05,0.016715,2.331096,-24.506177,0.0,0.830936,58722.0,59258.29338,59515.387499,60936.24485,-0.00432,NEAR_SUPPORT,SHORT_PREFERRED,0.054963,0.010839,BEAR,3.0,44.0,0.0,100,4.6,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 58800,
  ""entry_zone_high"": 59000,
  ""limit_price"": 58900,
  ""expected_mfe"": 400,
  ""expected_mae"": 250,
  ""reversal_probability"": 46,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m/1h/4h, strongly favoring bearish continuation"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""Trend health shows bearish velocity and negative delta (-24.44), supporting downside momentum"",
    ""Price is near support (1.08% above recent low) but SR is context only; no reversal confirmation present"",
    ""Market regime tracker shows recent trending phase ended, now in compression - potential for breakdown"",
    ""Edge score (4.6) above threshold (3.0) indicates favorable risk/reward for continuation""
  ],
  ""reasons_against_trade"": [
    ""Trend health state shows BULL with bull_score=6 and bear_score=6, indicating some bullish resilience"",
    ""Micro structure shows higher_low detected and BULL_CONTINUATION shift, suggesting possible support holding"",
    ""Reversal risk score is 46, indicating moderate probability of bounce from current support zone"",
    ""ADX at 20.55 is below 25, meaning trend strength is not strong - mean reversion risk is elevated"",
    ""Volume ratio is very low (0.016), suggesting lack of conviction in current move""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",58855.5,58946.0,MAKER,TAKER,0.034059,133.5,83.964,-3.07,-3.08,0.0,0.0,-0.0,-0.0,-15.37,67.742745,THESIS_FAST_CUT,-24.506177,2.331096,-5.6e-05,0.830936,False,True,"{'price': 58722.0, 'ret_1m': 0.0, 'ret_5m': -0.0007997413602409434, 'ema9': 59258.293380308154, 'ema21': 59515.387498944685, 'ema200': 60936.244850360585, 'dist_to_support': 0.01083941667942893, 'dist_to_resistance': 0.054962819269317814, 'volume': 0.016715, 'volume_ratio': 2.3310964204929046, 'delta': -24.506177250000167, 'velocity': -5.6163634221967144e-05, 'imbalance': 0.8309357660580833, 'candle_range': 195.6, 'body_ratio': 0.5683803619791084, 'wick_ratio': 0.43161963802089154}",4.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59258.293380308154, 'ema21': 59515.387498944685, 'ema200': 60936.244850360585, 'ema_spread': -0.00432, 'ema9_slope_pct': -0.614, 'ema21_slope_pct': -0.3377, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,4.6,4.6,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T02:30:19.447856+00:00,2026-06-26 12:30:19 AEST,2026-06-26 12:30:19 AEST
2026-06-26T02:41:27.778393+00:00,cont-1d5398c3a691,SHORT,58868.58,58821.0,0.14359,8.08,20.0,4,1.62,1.62,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.27,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BEAR_ALIGNED,22.02,1,3,7,0.00791,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,58793.0,0.054658,0.011125,NEAR_SUPPORT,-0.004447,0.30606,192.2,0.143591,0.0,10.290719,203.299,203.299,203.299,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,75.58,0.0,0.0,0.0,False,0.0,0.0,-4.7e-05,2.4e-05,0.008591,0.014817,-34.006105,0.0,0.824178,58803.0,59223.434704,59478.501032,60924.022082,-0.004288,NEAR_SUPPORT,SHORT_PREFERRED,0.054658,0.011125,BEAR,3.0,44.0,0.0,100,5.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 58950,
  ""entry_zone_high"": 59100,
  ""limit_price"": 59025,
  ""expected_mfe"": 350,
  ""expected_mae"": 180,
  ""reversal_probability"": 28,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m/1h/4h"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""Trend health shows bear_score=6 equal to bull_score=6, but with 2 weaken signals on bull side"",
    ""Orderflow shows negative delta (-34) and high imbalance (0.82) favoring sellers"",
    ""Price is near support (1.16% away) but structure bias is SHORT_PREFERRED and regime is BEAR"",
    ""Volume ratio is elevated (3.75) suggesting active selling pressure"",
    ""ADX at 22 is below 25 but trending market regime detected with bear alignment""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (1.16% away) increasing bounce risk"",
    ""Micro structure shows higher_low_detected and BULL_CONTINUATION shift"",
    ""Trend health state is BULL (conflicting with HTF bear alignment)"",
    ""Reversal risk score is 28, indicating some potential for a bounce"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
