ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
```",58868.58,58821.0,MAKER,TAKER,0.034018,75.58,203.299,1.62,1.62,0.0,0.0,-0.0,0.0,8.08,8.615512,PROFIT_LOCK_LADDER,-34.006105,0.014817,2.4e-05,0.824178,False,True,"{'price': 58803.0, 'ret_1m': 0.0, 'ret_5m': -0.00015302999387880025, 'ema9': 59223.43470424652, 'ema21': 59478.50103209618, 'ema200': 60924.02208203584, 'dist_to_support': 0.011125476320087098, 'dist_to_resistance': 0.05465772999455634, 'volume': 0.008591254, 'volume_ratio': 0.014817231514652663, 'delta': -34.00610453800006, 'velocity': 2.3836456292166083e-05, 'imbalance': 0.8241780412190629, 'candle_range': 192.2, 'body_ratio': 0.5379118752922192, 'wick_ratio': 0.46208812470778077}",5.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59223.43470424652, 'ema21': 59478.50103209618, 'ema200': 60924.02208203584, 'ema_spread': -0.004288, 'ema9_slope_pct': -0.6143, 'ema21_slope_pct': -0.359, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,5.2,5.2,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T02:41:27.778393+00:00,2026-06-26 12:41:27 AEST,2026-06-26 12:41:27 AEST
2026-06-26T02:50:26.683301+00:00,c604c-e5a310e86ad0,SHORT,58879.18,58745.0,7.492564,22.8,20.0,4,4.56,4.56,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.76,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BEAR_ALIGNED,22.02,1,3,7,0.00791,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,58791.0,0.054658,0.011125,NEAR_SUPPORT,-0.005095,0.544282,0.0,7.492565,-9.82011,48.264938,297.035,297.035,297.035,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,88.18,0.402,0.0,0.402,False,0.0,0.0,-0.002474,-6.8e-05,0.039,3.247057,-34.114003,-0.039,0.824467,58798.0,59223.434704,59478.501032,60924.022082,-0.004288,NEAR_SUPPORT,SHORT_PREFERRED,0.054658,0.011125,BEAR,3.0,44.0,0.0,100,5.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 58950,
  ""entry_zone_high"": 59100,
  ""limit_price"": 59025,
  ""expected_mfe"": 350,
  ""expected_mae"": 180,
  ""reversal_probability"": 28,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m/1h/4h"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""Trend health shows bear_score=6 equal to bull_score=6, but with 2 weaken signals on bull side"",
    ""Orderflow shows negative delta (-34) and high imbalance (0.82) favoring sellers"",
    ""Price is near support (1.16% away) but structure bias is SHORT_PREFERRED and regime is BEAR"",
    ""Volume ratio is elevated (3.75) suggesting active selling pressure"",
    ""ADX at 22 is below 25 but trending market regime detected with bear alignment""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (1.16% away) increasing bounce risk"",
    ""Micro structure shows higher_low_detected and BULL_CONTINUATION shift"",
    ""Trend health state is BULL (conflicting with HTF bear alignment)"",
    ""Reversal risk score is 28, indicating some potential for a bounce"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",58879.18,58745.0,MAKER,TAKER,0.034019,88.18,297.035,4.56,4.56,0.0,0.0,-0.0,-0.0,22.8,449.553945,PROFIT_LOCK_LADDER,-34.114003,3.247057,-6.8e-05,0.824467,False,True,"{'velocity': -6.803531032605922e-05, 'volume': 0.039, 'volume_ratio': 3.2470569757923733, 'delta': -34.11400294000007, 'imbalance': 0.8244667514989095, 'delta_change': -0.03900000000000148}",5.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59223.43470424652, 'ema21': 59478.50103209618, 'ema200': 60924.02208203584, 'ema_spread': -0.004288, 'ema9_slope_pct': -0.6143, 'ema21_slope_pct': -0.359, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,5.2,5.2,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T02:50:26.683301+00:00,2026-06-26 12:50:26 AEST,2026-06-26 12:50:26 AEST
2026-06-26T03:01:22.463790+00:00,c604c-2fcdd1ccef47,SHORT,58625.44,58571.8,0.113451,9.15,20.0,4,1.83,1.83,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.3,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BEAR_ALIGNED,23.85,1,3,7,0.00791,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,58650.0,0.057644,0.008325,NEAR_SUPPORT,-0.005797,0.478134,339.6,0.113452,0.0,20.714557,73.783,73.783,73.783,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,24.56,0.0,1.0163,1.0163,False,0.0,0.0,-3.7e-05,2.4e-05,0.001388,0.001581,-7.813043,0.0,0.944057,58575.0,59084.187763,59391.364575,60905.454802,-0.005172,NEAR_SUPPORT,SHORT_PREFERRED,0.057644,0.008325,BEAR,3.0,44.0,0.0,100,4.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 58608,
  ""entry_zone_high"": 58750,
  ""limit_price"": 58679,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.015,
  ""reversal_probability"": 41,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""EMA stack bearish (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""Bearish structure bias with recent LL in swing labels"",
    ""ADX 23.85 near trending threshold, trend strength score 1 (weak but aligned)"",
    ""Funding positive (0.00791% per 8h) favoring shorts, longs paying"",
    ""Price near support (0.77% away) but no reversal confirmation - continuation risk high"",
    ""Delta negative (-6.04) and imbalance 0.93 (aggressive selling pressure)"",
    ""Edge score 4.7 above threshold 3.0, supporting directional bias""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (58374) - bounce risk elevated"",
    ""Trend health state is BULL (bull_score 6, bear_score 6) - conflicting with HTF bearish alignment"",
    ""Higher low detected (micro structure lean bull) - potential reversal setup"",
    ""Reversal risk score 41 - moderate probability of bounce"",
    ""Volume ratio very low (0.046) - lack of conviction in current move"",
    ""Compression regime (380s) - could break either direction""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",58625.44,58571.8,MAKER,TAKER,0.034101,24.56,73.783,1.83,1.83,0.0,0.0,-0.0,0.0,9.15,6.807199,PROFIT_LOCK_LADDER,-7.813043,0.001581,2.4e-05,0.944057,False,True,"{'price': 58575.0, 'ret_1m': -5.121376626037079e-05, 'ret_5m': 0.0002390669558238418, 'ema9': 59084.187763397225, 'ema21': 59391.364574632695, 'ema200': 60905.45480156711, 'dist_to_support': 0.00832508785697226, 'dist_to_resistance': 0.05764440956702719, 'volume': 0.001387952, 'volume_ratio': 0.0015809362463114645, 'delta': -7.813043108000002, 'velocity': 2.390829886255418e-05, 'imbalance': 0.9440574553274587, 'candle_range': 339.6, 'body_ratio': 0.5817125069917735, 'wick_ratio': 0.41828749300822654}",4.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59084.187763397225, 'ema21': 59391.364574632695, 'ema200': 60905.45480156711, 'ema_spread': -0.005172, 'ema9_slope_pct': -0.5478, 'ema21_slope_pct': -0.3528, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.7,4.7,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T03:01:22.463790+00:00,2026-06-26 13:01:22 AEST,2026-06-26 13:01:22 AEST
2026-06-26T03:04:32.394149+00:00,c604c-4b8c1331d99e,SHORT,58597.54,58688.0,0.123743,-15.44,20.0,4,-3.09,-3.09,0.0,0.0,-0.0,0.0,THESIS_FAST_CUT,100,0.51,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BEAR_ALIGNED,25.73,2,3,7,0.00791,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,58588.0,0.061138,0.005049,NEAR_SUPPORT,-0.005601,0.273331,0.0,0.123744,-12.024396,0.0,21.013,21.013,21.013,0-5m,AI_DIRECT,AI_DIRECT,0,,9.54,0.0,0.0,0.0,False,0.0,0.0,-4.1e-05,3.4e-05,0.003,0.457748,-15.667221,0.003,0.830062,58539.0,58948.630211,59301.802506,60885.682475,-0.005956,NEAR_SUPPORT,SHORT_PREFERRED,0.061138,0.005049,BEAR,3.0,44.0,0.0,100,4.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 58450,
  ""entry_zone_high"": 58550,
  ""limit_price"": 58500,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 41,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m/1h/4h, all bearish"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 25.73 indicates trending conditions favoring continuation"",
    ""Trend health state is BULL but weaken_signals=2 and bear_score=6 nearly equal bull_score=7"",
    ""Price is near support (0.476% away) but no reversal confirmation - continuation risk high"",
    ""Funding positive (longs pay shorts) favors short positioning"",
    ""Delta is negative (-15.8) and imbalance high (0.856) suggesting selling pressure"",
    ""Edge_score 4.2 above threshold 3.0 supports trade quality""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro support (58374) - bounce risk elevated"",
    ""Reversal risk score is 41 (moderate) and higher_low_detected=true suggests some buying interest"",
    ""Trend health state is BULL (though weakening) - conflicting with HTF bear alignment"",
    ""Volume ratio very low (0.038) - lack of conviction in current move"",
    ""Short entry near support historically has reduced expectancy without strong continuation""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",58597.54,58688.0,MAKER,TAKER,0.034137,9.54,21.013,-3.09,-3.09,0.0,0.0,-0.0,0.0,-15.44,7.424736,THESIS_FAST_CUT,-15.667221,0.457748,3.4e-05,0.830062,False,True,"{'velocity': 3.416642465449203e-05, 'volume': 0.003, 'volume_ratio': 0.4577480541282801, 'delta': -15.667221350000023, 'imbalance': 0.8300616292422821, 'delta_change': 0.0029999999999983373}",4.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 58948.63021071778, 'ema21': 59301.8025058683, 'ema200': 60885.682475363945, 'ema_spread': -0.005956, 'ema9_slope_pct': -0.6014, 'ema21_slope_pct': -0.3946, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.2,4.2,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T03:04:32.394149+00:00,2026-06-26 13:04:32 AEST,2026-06-26 13:04:32 AEST
2026-06-26T03:14:23.362338+00:00,c604c-68676f7833c1,SHORT,58949.39,58916.0,0.312265,5.66,20.0,4,1.13,1.13,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.19,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BEAR_ALIGNED,25.73,2,3,7,0.00791,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,58939.0,0.054945,0.010856,NEAR_SUPPORT,-0.005013,1.0,372.3,0.312267,0.0,10.922929,154.637,154.637,154.637,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,10.39,0.0,0.0,0.0,False,0.0,0.0,-0.000103,4.1e-05,0.003453,0.873434,-0.618804,0.0,0.294202,58947.0,59019.630211,59334.075233,60889.214814,-0.0053,NEAR_SUPPORT,SHORT_PREFERRED,0.054945,0.010856,BEAR,3.0,44.0,0.0,100,3.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 58850,
  ""entry_zone_high"": 59000,
  ""limit_price"": 58925,
  ""expected_mfe"": 350,
  ""expected_mae"": 180,
  ""reversal_probability"": 41,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX 25.73 indicates trending market favoring continuation"",
    ""Regime is BEAR with bearish structure bias (SHORT_PREFERRED)"",
    ""Price near support (1.09% away) but no strong reversal confirmation - continuation risk higher"",
    ""Funding positive (longs pay shorts) favoring short positioning"",
    ""Edge score 3.2 above threshold 3.0 supporting trade viability""
  ],
  ""reasons_against_trade"": [
    ""Price is near support (1.09% dist) - bounce risk elevated for short entries"",
    ""Micro structure shows higher low detected and BULL_CONTINUATION shift - potential local strength"",
    ""Trend health state is BULL (bull_score 7 vs bear_score 6) - conflicting with HTF bearish alignment"",
    ""Reversal risk score 41 suggests moderate reversal probability"",
    ""Volume ratio low (0.11) - weak participation in current move""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 30  
**Short score:** 72  
**Bull score:** 3/10  
**Bear score:** 7/10  
**Decision:** APPROVE  
**Reason:** Multi-timeframe bear alignment (3/3 timeframes bearish), bearish EMA stack, ADX > 25 trending, and bearish regime override the local near-support location. The micro structure shows a higher low and BULL_CONTINUATION, but this is insufficient reversal evidence against the strong HTF bearish trend. Short entry near support carries bounce risk, but the continuation case is stronger given the trend hierarchy rules. Entry zone set slightly above current price for a pullback short, with aggressive exit due to proximity to support.",58949.39,58916.0,MAKER,TAKER,0.033933,10.39,154.637,1.13,1.13,0.0,0.0,-0.0,-0.0,5.66,18.736108,PROFIT_LOCK_LADDER,-0.618804,0.873434,4.1e-05,0.294202,False,True,"{'price': 58947.0, 'ret_1m': 0.0, 'ret_5m': 0.0009852718840776666, 'ema9': 59019.63021071778, 'ema21': 59334.075233141026, 'ema200': 60889.214813672406, 'dist_to_support': 0.010856248298393684, 'dist_to_resistance': 0.05494486795534985, 'volume': 0.003453328, 'volume_ratio': 0.8734336278035784, 'delta': -0.6188036429999993, 'velocity': 4.0760479165598356e-05, 'imbalance': 0.2942018306449286, 'candle_range': 372.3, 'body_ratio': 0.4247810861475737, 'wick_ratio': 0.5752189138524262}",3.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59019.63021071778, 'ema21': 59334.075233141026, 'ema200': 60889.214813672406, 'ema_spread': -0.0053, 'ema9_slope_pct': -0.4817, 'ema21_slope_pct': -0.3404, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,3.8,3.8,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T03:14:23.362338+00:00,2026-06-26 13:14:23 AEST,2026-06-26 13:14:23 AEST
2026-06-26T03:17:21.862718+00:00,cont-7821a287c74e,SHORT,58934.05,58901.0,4.967621,5.62,20.0,4,1.12,1.12,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.19,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BEAR_ALIGNED,25.73,2,3,7,0.00791,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,58926.0,0.054945,0.010856,NEAR_SUPPORT,-0.00485,0.950812,0.0,4.967622,-4.063865,10.698399,84.448,84.448,84.448,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,8.05,0.3038,0.0,0.3038,False,0.0,0.0,-0.00163,0.000119,0.002,0.128256,-0.617513,-0.002,0.294539,58940.0,59019.630211,59334.075233,60889.214814,-0.0053,NEAR_SUPPORT,SHORT_PREFERRED,0.054945,0.010856,BEAR,3.0,44.0,0.0,100,3.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 58850,
  ""entry_zone_high"": 59000,
  ""limit_price"": 58925,
  ""expected_mfe"": 350,
  ""expected_mae"": 180,
  ""reversal_probability"": 41,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX 25.73 indicates trending market favoring continuation"",
    ""Regime is BEAR with bearish structure bias (SHORT_PREFERRED)"",
    ""Price near support (1.09% away) but no strong reversal confirmation - continuation risk higher"",
    ""Funding positive (longs pay shorts) favoring short positioning"",
    ""Edge score 3.2 above threshold 3.0 supporting trade viability""
  ],
  ""reasons_against_trade"": [
    ""Price is near support (1.09% dist) - bounce risk elevated for short entries"",
    ""Micro structure shows higher low detected and BULL_CONTINUATION shift - potential local strength"",
    ""Trend health state is BULL (bull_score 7 vs bear_score 6) - conflicting with HTF bearish alignment"",
    ""Reversal risk score 41 suggests moderate reversal probability"",
    ""Volume ratio low (0.11) - weak participation in current move""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 30  
**Short score:** 72  
**Bull score:** 3/10  
**Bear score:** 7/10  
**Decision:** APPROVE  
