ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
**Reason:** Multi-timeframe bear alignment (3/3 timeframes bearish), bearish EMA stack, ADX > 25 trending, and bearish regime override the local near-support location. The micro structure shows a higher low and BULL_CONTINUATION, but this is insufficient reversal evidence against the strong HTF bearish trend. Short entry near support carries bounce risk, but the continuation case is stronger given the trend hierarchy rules. Entry zone set slightly above current price for a pullback short, with aggressive exit due to proximity to support.",58934.05,58901.0,MAKER,TAKER,0.033941,8.05,84.448,1.12,1.12,0.0,0.0,-0.0,-0.0,5.62,298.057409,PROFIT_LOCK_LADDER,-0.617513,0.128256,0.000119,0.294539,False,True,"{'velocity': 0.00011885155440854372, 'volume': 0.002, 'volume_ratio': 0.1282560326956435, 'delta': -0.6175134099999994, 'imbalance': 0.2945392216628333, 'delta_change': -0.0020000000000000018}",3.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59019.63021071778, 'ema21': 59334.075233141026, 'ema200': 60889.214813672406, 'ema_spread': -0.0053, 'ema9_slope_pct': -0.4817, 'ema21_slope_pct': -0.3404, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,3.8,3.8,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T03:17:21.862718+00:00,2026-06-26 13:17:21 AEST,2026-06-26 13:17:21 AEST
2026-06-26T03:22:44.389331+00:00,cont-56c84660cbda,SHORT,58943.78,58908.0,1.887872,6.07,20.0,3,1.21,1.21,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.2,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BEAR_ALIGNED,25.99,2,4,7,0.00791,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,58866.0,0.053099,0.012587,NEAR_SUPPORT,-0.004784,0.679567,0.0,1.887873,-0.715936,10.990133,198.646,198.646,198.646,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,77.78,0.0,0.0,0.0,False,0.0,0.0,-0.000623,-8.5e-05,0.001,0.057629,-1.488584,0.001,0.348334,58853.0,59019.064169,59306.729551,60876.202018,-0.00485,NEAR_SUPPORT,SHORT_PREFERRED,0.053099,0.012587,BEAR,3.0,44.0,0.0,100,4.8,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 35,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 58950,
  ""entry_zone_high"": 59100,
  ""limit_price"": 59025,
  ""expected_mfe"": 250,
  ""expected_mae"": 120,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m/1h/4h"",
    ""EMA stack is bearish (price below all EMAs, ema9 below ema21, ema21 below ema200)"",
    ""ADX at 25.99 indicates trending market favoring continuation"",
    ""Regime is BEAR with SR bias SHORT_PREFERRED"",
    ""Price is near support (1.3% away) but no reversal confirmation - continuation risk high"",
    ""Funding rate positive (0.0079% per 8h) favors shorts as longs pay"",
    ""Velocity negative and delta negative confirm bearish orderflow""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (58374) - bounce risk elevated"",
    ""Trend health shows BULL state with bull_score 7 vs bear_score 6"",
    ""Higher low detected suggests micro bullish structure"",
    ""Reversal risk score is 43 - non-trivial chance of mean reversion"",
    ""Volume ratio extremely high (11.5) could indicate exhaustion or capitulation""
  ],
  ""bull_score"": 4,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 35  
**Short score:** 70  
**Bull score:** 4/10  
**Bear score:** 7/10  
**Decision:** APPROVE  

**Reasoning:**  
The trend hierarchy strongly favors continuation of the bearish trend: BEAR_ALIGNED multi-timeframe, bearish EMA stack, ADX > 25 trending, and negative orderflow. Price is near support but lacks any reversal confirmation (no structure shift, no momentum expansion upward). The micro bullish signals (higher low, trend_health_state BULL) are weaker than the dominant HTF bearish structure. The short entry is placed above current price (pullback to 59025) to avoid chasing into support. The high volume ratio and positive funding add conviction to the short side. The 43 reversal probability is noted but insufficient to override the strong bearish continuation case.",58943.78,58908.0,MAKER,TAKER,0.033975,77.78,198.646,1.21,1.21,0.0,0.0,-0.0,-0.0,6.07,113.272444,PROFIT_LOCK_LADDER,-1.488584,0.057629,-8.5e-05,0.348334,False,True,"{'velocity': -8.494588946840863e-05, 'volume': 0.001, 'volume_ratio': 0.057628862747412225, 'delta': -1.4885838099999946, 'imbalance': 0.34833390998440394, 'delta_change': 0.0009999999999998899}",4.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59019.06416857423, 'ema21': 59306.72955079338, 'ema200': 60876.20201754559, 'ema_spread': -0.00485, 'ema9_slope_pct': -0.3229, 'ema21_slope_pct': -0.2787, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,4.8,4.8,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T03:22:44.389331+00:00,2026-06-26 13:22:44 AEST,2026-06-26 13:22:44 AEST
2026-06-26T03:27:26.590776+00:00,cont-953b32a0a38f,SHORT,58925.79,59111.0,0.621792,-31.43,20.0,3,-6.29,-6.29,0.0,0.0,-0.0,-0.0,STOP_LOSS,100,1.05,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BEAR_ALIGNED,25.98,2,4,7,0.00791,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,58837.0,0.05335,0.012352,NEAR_SUPPORT,-0.004865,1.0,345.1,0.621793,-32.6156,0.982592,186.399,186.399,186.399,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,88.79,0.0,0.0,0.0,False,0.0,0.0,-0.000205,-2e-05,0.023875,4.057942,6.625765,0.0,0.446012,58848.0,59026.064169,59309.911369,60876.550276,-0.004786,NEAR_SUPPORT,SHORT_PREFERRED,0.05335,0.012352,BEAR,3.0,44.0,0.0,100,4.9,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 35,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 58950,
  ""entry_zone_high"": 59100,
  ""limit_price"": 59025,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.005,
  ""reversal_probability"": 15,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m/1h/4h, strongly favoring bear continuation"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 25.98 indicates trending conditions, favoring continuation of the bear trend"",
    ""Market structure shows recent LL (lower low) with bearish structure bias"",
    ""Funding rate positive (0.00791% per 8h) favors shorts, consistent with bearish sentiment"",
    ""Price is near support (1.26% away) but no reversal confirmation - continuation risk of breakdown is higher"",
    ""Trend health state is BULL but this is a short-term bounce within a larger bear trend, not a reversal signal""
  ],
  ""reasons_against_trade"": [
    ""Price is near support, which could cause a bounce and stop out"",
    ""Trend health state shows BULL with 7 bull score vs 6 bear score, indicating some short-term upward pressure"",
    ""Volume ratio elevated (2.04) and positive delta (6.25) suggest buying interest at current levels"",
    ""Micro structure shows higher low detected, which could precede a short-term rally"",
    ""Edge score is 4.9 (above threshold) but not strongly directional""
  ],
  ""bull_score"": 4,
  ""bear_score"": 7
}
```",58925.79,59111.0,MAKER,TAKER,0.033992,88.79,186.399,-6.29,-6.29,0.0,0.0,-0.0,-0.0,-31.43,37.307611,STOP_LOSS,6.625765,4.057942,-2e-05,0.446012,False,True,"{'price': 58845.0, 'ret_1m': 0.00032298643456974807, 'ret_5m': -0.0005604809945990013, 'ema9': 59026.06416857423, 'ema21': 59309.911368975205, 'ema200': 60876.550276252055, 'dist_to_support': 0.01235197172808672, 'dist_to_resistance': 0.05334964405253411, 'volume': 0.02387479, 'volume_ratio': 4.057941562070518, 'delta': 6.625765058000003, 'velocity': -2.0362178836403103e-05, 'imbalance': 0.44601162799494354, 'candle_range': 345.1, 'body_ratio': 0.41029123349258345, 'wick_ratio': 0.5897087665074165}",4.9,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59026.06416857423, 'ema21': 59309.911368975205, 'ema200': 60876.550276252055, 'ema_spread': -0.004786, 'ema9_slope_pct': -0.311, 'ema21_slope_pct': -0.2734, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.9,4.9,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T03:27:26.590776+00:00,2026-06-26 13:27:26 AEST,2026-06-26 13:27:26 AEST
2026-06-26T03:29:55.703094+00:00,cont-cd1227f65af1,SHORT,59173.46,59119.0,0.163158,9.2,20.0,4,1.84,1.84,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.31,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BEAR_ALIGNED,25.98,2,3,7,0.00791,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59154.0,0.053224,0.012469,NEAR_SUPPORT,-0.004431,1.0,345.1,0.163159,0.0,10.724402,164.334,164.334,164.334,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,19.46,0.0,0.0,0.0,False,0.0,0.0,-5.4e-05,9.9e-05,0.024701,0.093887,12.717437,0.0,0.594333,58932.0,59017.464169,59306.002278,60876.122416,-0.004865,NEAR_SUPPORT,SHORT_PREFERRED,0.053224,0.012469,BEAR,3.0,44.0,0.0,100,4.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 58864.0,
  ""entry_zone_high"": 59000.0,
  ""limit_price"": 58932.0,
  ""expected_mfe"": 350,
  ""expected_mae"": 200,
  ""reversal_probability"": 35,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m/1h/4h"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 25.98 indicates trending conditions favoring continuation"",
    ""Regime label is BEAR, sr_bias is SHORT_PREFERRED"",
    ""Price is near support (1.25% away) but no reversal confirmation - continuation more likely"",
    ""Velocity negative, volume ratio below average (0.79) suggesting weak buying pressure"",
    ""Funding positive (longs pay shorts) - bearish sentiment""
  ],
  ""reasons_against_trade"": [
    ""Price is near support - bounce risk elevated"",
    ""Micro structure shows higher low detected and BULL_CONTINUATION shift"",
    ""Trend health state is BULL with bull_score 7 vs bear_score 6"",
    ""Reversal risk score is 35 - non-trivial chance of reversal"",
    ""Edge score (4.4) above threshold but not extreme""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",59173.46,59119.0,MAKER,TAKER,0.03381,19.46,164.334,1.84,1.84,0.0,0.0,-0.0,-0.0,9.2,9.789586,PROFIT_LOCK_LADDER,12.717437,0.093887,9.9e-05,0.594333,False,True,"{'price': 58932.0, 'ret_1m': 0.0005432937181663837, 'ret_5m': 0.0009681528662420382, 'ema9': 59017.46416857423, 'ema21': 59306.00227806611, 'ema200': 60876.12241555554, 'dist_to_support': 0.012469421038325632, 'dist_to_resistance': 0.05322438162544169, 'volume': 0.024700969, 'volume_ratio': 0.0938869969720129, 'delta': 12.717437204000007, 'velocity': 9.851750033286187e-05, 'imbalance': 0.5943325704611514, 'candle_range': 345.1, 'body_ratio': 0.41029123349258345, 'wick_ratio': 0.5897087665074165}",4.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59017.46416857423, 'ema21': 59306.00227806611, 'ema200': 60876.12241555554, 'ema_spread': -0.004865, 'ema9_slope_pct': -0.3256, 'ema21_slope_pct': -0.28, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,4.4,4.4,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T03:29:55.703094+00:00,2026-06-26 13:29:55 AEST,2026-06-26 13:29:55 AEST
2026-06-26T03:31:50.200263+00:00,c604c-35faba0cd7ec,SHORT,59135.36,59094.41,0.616196,6.93,20.0,4,1.39,1.38,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.23,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BEAR_ALIGNED,25.98,2,3,7,0.00791,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,59122.0,0.053224,0.012469,NEAR_SUPPORT,-0.003977,1.0,0.0,0.616197,0.0,17.478544,148.205,148.205,148.205,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,13.36,0.0,0.0475,0.0475,False,0.0,0.0,-0.000203,-0.000186,0.050797,1.690001,13.119485,-0.050797,0.594943,59127.0,59017.464169,59306.002278,60876.122416,-0.004865,NEAR_SUPPORT,SHORT_PREFERRED,0.053224,0.012469,BEAR,3.0,44.0,0.0,100,4.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 58864.0,
  ""entry_zone_high"": 59000.0,
  ""limit_price"": 58932.0,
  ""expected_mfe"": 350,
  ""expected_mae"": 200,
  ""reversal_probability"": 35,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m/1h/4h"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 25.98 indicates trending conditions favoring continuation"",
    ""Regime label is BEAR, sr_bias is SHORT_PREFERRED"",
    ""Price is near support (1.25% away) but no reversal confirmation - continuation more likely"",
    ""Velocity negative, volume ratio below average (0.79) suggesting weak buying pressure"",
    ""Funding positive (longs pay shorts) - bearish sentiment""
  ],
  ""reasons_against_trade"": [
    ""Price is near support - bounce risk elevated"",
    ""Micro structure shows higher low detected and BULL_CONTINUATION shift"",
    ""Trend health state is BULL with bull_score 7 vs bear_score 6"",
    ""Reversal risk score is 35 - non-trivial chance of reversal"",
    ""Edge score (4.4) above threshold but not extreme""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",59135.36,59094.41,MAKER,TAKER,0.033828,13.36,148.205,1.39,1.38,0.0,0.0,-0.0,-0.0,6.93,36.971857,PROFIT_LOCK_LADDER,13.119485,1.690001,-0.000186,0.594943,False,True,"{'velocity': -0.00018594587284683132, 'volume': 0.05079725, 'volume_ratio': 1.6900005835475393, 'delta': 13.119485300000008, 'imbalance': 0.5949425618194567, 'delta_change': -0.050797249999998684}",4.1,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59017.46416857423, 'ema21': 59306.00227806611, 'ema200': 60876.12241555554, 'ema_spread': -0.004865, 'ema9_slope_pct': -0.3256, 'ema21_slope_pct': -0.28, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",ORDERFLOW_SPIKE,4.1,4.1,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T03:31:50.200263+00:00,2026-06-26 13:31:50 AEST,2026-06-26 13:31:50 AEST
2026-06-26T03:38:49.816480+00:00,cont-f5fd5c9265a0,SHORT,59335.5,59399.0,0.52824,-10.7,20.0,3,-2.14,-2.14,0.0,0.0,-0.0,-0.0,THESIS_FAST_CUT,100,0.36,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,24.44,-2,3,6,0.00791,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59293.0,0.046593,0.018688,FREE_RANGE,-0.003529,0.0,0.0,0.528241,-12.724254,1.432532,140.663,140.663,140.663,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,42.5,0.0,0.0,0.0,False,0.0,0.0,-0.000174,0.0,0.046,1.165238,-0.003291,-0.046,0.003088,59237.0,59092.611335,59316.250005,60868.419226,-0.00377,FREE_RANGE,SHORT_PREFERRED,0.046593,0.018688,BEAR,3.0,44.0,0.0,100,2.5,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59300,
  ""entry_zone_high"": 59450,
  ""limit_price"": 59375,
  ""expected_mfe"": 450,
  ""expected_mae"": 200,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish) - strong bearish hierarchy"",
    ""Market structure shows LH/LL sequence active, last swing high at 59467, structure bias MIXED but leaning bear"",
    ""EMA stack is bearish (price below EMA21, EMA21 below EMA200, bear stack confirmed)"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3, intact bearish trend"",
    ""ADX at 24.44 near trending threshold, trend_score -2, favoring continuation"",
    ""Price is near micro resistance (59467) with only 0.39% distance - short entry at resistance in bear trend"",
    ""Liquidity sweep low already occurred, suggesting potential further downside after retest"",
    ""Funding positive (longs pay shorts) at 0.00791% per 8h, favoring short positions"",
    ""Volume ratio below 1 (0.81) indicates lack of buying pressure on recent moves"",
    ""Edge score 2.5 below threshold 3.0, but bearish structure compensates""
  ],
  ""reasons_against_trade"": [
    ""Price is closer to support (1.86%) than resistance (4.67%), increasing bounce risk near support"",
    ""Reversal risk score 43 suggests moderate reversal probability, not negligible"",
    ""Micro structure shows near_micro_sr true and rejects_micro_sr true - potential for support hold"",
    ""Distance to micro support only 1.48%, limiting downside if support breaks slowly"",
    ""Candle range moderate with balanced wick/body ratio, no strong momentum signal yet"",
    ""Entry stage is EARLY, may need more confirmation of breakdown""
  ],
  ""bull_score"": 3,
  ""bear_score"": 6
}
