ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
```",59335.5,59399.0,MAKER,TAKER,0.03373,42.5,140.663,-2.14,-2.14,0.0,0.0,-0.0,-0.0,-10.7,31.694569,THESIS_FAST_CUT,-0.003291,1.165238,0.0,0.003088,False,True,"{'velocity': 0.0, 'volume': 0.046, 'volume_ratio': 1.1652381756682113, 'delta': -0.0032914100000001056, 'imbalance': 0.0030879843669695895, 'delta_change': -0.04600000000000004}",2.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59092.61133485939, 'ema21': 59316.25000485952, 'ema200': 60868.419226014834, 'ema_spread': -0.00377, 'ema9_slope_pct': 0.0149, 'ema21_slope_pct': -0.1262, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,2.5,2.5,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T03:38:49.816480+00:00,2026-06-26 13:38:49 AEST,2026-06-26 13:38:49 AEST
2026-06-26T07:09:51.514562+00:00,cont-8319b46f2cfb,SHORT,60366.06,60450.0,5.424747,-13.9,20.0,4,-2.78,-2.78,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.46,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,18.74,-3,3,7,0.00791,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,60339.0,0.02758,0.036514,FREE_RANGE,0.003683,1.0,252.4,5.424748,-12.611391,8.624051,335.916,335.916,335.916,5-15m,AI_DIRECT,AI_DIRECT_CHASE,6,,27.06,0.0,0.0,0.0,False,0.0,0.0,-0.001789,3.6e-05,0.005685,0.03728,0.501143,0.0,0.956078,60349.0,60056.705048,59855.460065,60816.722346,0.003362,FREE_RANGE,SHORT_PREFERRED,0.02758,0.036514,BEAR,3.0,44.0,0.0,100,0.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60450,
  ""entry_zone_high"": 60600,
  ""limit_price"": 60525,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 56,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact bearish trend health (bear_score 6 vs bull_score 4)"",
    ""Market structure bias BEARISH_STRUCTURE with structure_score -3 and recent LL/HL sequence"",
    ""Multi-timeframe conflicted but 4h BEARISH dominates, 15m BULLISH is short-term pullback only"",
    ""Price above micro resistance (60092) but still below EMA200 (60816) - bearish EMA stack"",
    ""Liquidity sweep low already occurred, suggesting potential continuation lower after retest"",
    ""Funding positive (7.9e-05) favors shorts, longs paying - consistent with bearish bias"",
    ""ADX 18.74 below 25 but trend strength score -3 indicates weak trend - mean reversion risk noted"",
    ""Edge score 0.3 well below threshold 3.0 - no strong edge, but bearish case structurally stronger""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (59730) - short entry near support has reduced expectancy historically"",
    ""Higher low detected (HL) suggests potential micro reversal forming"",
    ""Reversal risk score 56 - moderate probability of bounce from current levels"",
    ""Volume ratio extremely low (0.0014) - lack of conviction in current move"",
    ""15m timeframe BULLISH - short-term momentum could counter short entry"",
    ""Compression regime detected - could break either direction with low predictability""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

Direction: SHORT
Win probability: 62%
Long score: 28
Short score: 72
Bull score: 3
Bear score: 7
Decision: APPROVE
Reason: Bearish case dominates across structure, trend health, and funding. Short entry above micro resistance (60092) with limit at 60525 allows for pullback entry in bearish context. While ADX is below 25 and volume is low, the structural bearish alignment (BEAR regime, bearish structure score -3, EMA200 above price) outweighs the short-term 15m bullish bias. Reversal risk is moderate (56) but not confirmed - no structure shift or momentum expansion in bullish direction. Short entry near support is a concern, but the bearish continuation case is stronger than bounce risk given the HTF context. Exit style AGGRESSIVE due to low volume and compression regime - quick profit taking recommended.",60366.06,60450.0,MAKER,TAKER,0.033146,27.06,335.916,-2.78,-2.78,0.0,0.0,-0.0,-0.0,-13.9,325.484945,THESIS_INVALIDATED,0.501143,0.03728,3.6e-05,0.956078,False,True,"{'price': 60349.0, 'ret_1m': 0.0, 'ret_5m': 0.0008623977975687016, 'ema9': 60056.7050483189, 'ema21': 59855.46006481081, 'ema200': 60816.72234566064, 'dist_to_support': 0.0365140138895795, 'dist_to_resistance': 0.02758026287438052, 'volume': 0.005685276, 'volume_ratio': 0.037280255495011794, 'delta': 0.5011429919999999, 'velocity': 3.6466268038138e-05, 'imbalance': 0.9560784883558018, 'candle_range': 252.4, 'body_ratio': 0.48841535205497905, 'wick_ratio': 0.511584647945021}",0.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60056.7050483189, 'ema21': 59855.46006481081, 'ema200': 60816.72234566064, 'ema_spread': 0.003362, 'ema9_slope_pct': 0.3456, 'ema21_slope_pct': 0.2249, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_LONG,0.3,0.3,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T07:09:51.514562+00:00,2026-06-26 17:09:51 AEST,2026-06-26 17:09:51 AEST
2026-06-26T07:12:30.922353+00:00,c604c-dfc26fd6ab57,SHORT,60390.56,60442.0,5.201789,-8.51,20.0,4,-1.7,-1.7,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.28,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,18.74,-3,3,7,0.00791,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,60345.0,0.02758,0.036514,FREE_RANGE,0.003835,0.464153,252.4,5.20179,-13.300092,2.410973,471.959,471.959,471.959,5-15m,AI_DIRECT,AI_DIRECT_CHASE,5,,45.56,0.0,0.0,0.0,False,0.0,0.0,-0.001716,-1.7e-05,0.00174,0.246881,0.503131,0.0,0.932376,60339.0,60056.705048,59855.460065,60816.722346,0.003362,FREE_RANGE,SHORT_PREFERRED,0.02758,0.036514,BEAR,3.0,44.0,0.0,100,0.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60450,
  ""entry_zone_high"": 60600,
  ""limit_price"": 60525,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 56,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact bearish trend health (bear_score 6 vs bull_score 4)"",
    ""Market structure bias BEARISH_STRUCTURE with structure_score -3 and recent LL/HL sequence"",
    ""Multi-timeframe conflicted but 4h BEARISH dominates, 15m BULLISH is short-term pullback only"",
    ""Price above micro resistance (60092) but still below EMA200 (60816) - bearish EMA stack"",
    ""Liquidity sweep low already occurred, suggesting potential continuation lower after retest"",
    ""Funding positive (7.9e-05) favors shorts, longs paying - consistent with bearish bias"",
    ""ADX 18.74 below 25 but trend strength score -3 indicates weak trend - mean reversion risk noted"",
    ""Edge score 0.3 well below threshold 3.0 - no strong edge, but bearish case structurally stronger""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (59730) - short entry near support has reduced expectancy historically"",
    ""Higher low detected (HL) suggests potential micro reversal forming"",
    ""Reversal risk score 56 - moderate probability of bounce from current levels"",
    ""Volume ratio extremely low (0.0014) - lack of conviction in current move"",
    ""15m timeframe BULLISH - short-term momentum could counter short entry"",
    ""Compression regime detected - could break either direction with low predictability""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

Direction: SHORT
Win probability: 62%
Long score: 28
Short score: 72
Bull score: 3
Bear score: 7
Decision: APPROVE
Reason: Bearish case dominates across structure, trend health, and funding. Short entry above micro resistance (60092) with limit at 60525 allows for pullback entry in bearish context. While ADX is below 25 and volume is low, the structural bearish alignment (BEAR regime, bearish structure score -3, EMA200 above price) outweighs the short-term 15m bullish bias. Reversal risk is moderate (56) but not confirmed - no structure shift or momentum expansion in bullish direction. Short entry near support is a concern, but the bearish continuation case is stronger than bounce risk given the HTF context. Exit style AGGRESSIVE due to low volume and compression regime - quick profit taking recommended.",60390.56,60442.0,MAKER,TAKER,0.033143,45.56,471.959,-1.7,-1.7,0.0,0.0,-0.0,-0.0,-8.51,312.107472,THESIS_INVALIDATED,0.503131,0.246881,-1.7e-05,0.932376,False,True,"{'price': 60339.0, 'ret_1m': -4.971661529283086e-05, 'ret_5m': 0.00023207625362619145, 'ema9': 60056.7050483189, 'ema21': 59855.46006481081, 'ema200': 60816.72234566064, 'dist_to_support': 0.0365140138895795, 'dist_to_resistance': 0.02758026287438052, 'volume': 0.0017399999999999998, 'volume_ratio': 0.24688077066542571, 'delta': 0.503131272, 'velocity': -1.6568690002665906e-05, 'imbalance': 0.9323763677147869, 'candle_range': 252.4, 'body_ratio': 0.48841535205497905, 'wick_ratio': 0.511584647945021}",1.1,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60056.7050483189, 'ema21': 59855.46006481081, 'ema200': 60816.72234566064, 'ema_spread': 0.003362, 'ema9_slope_pct': 0.3456, 'ema21_slope_pct': 0.2249, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,1.1,1.1,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T07:12:30.922353+00:00,2026-06-26 17:12:30 AEST,2026-06-26 17:12:30 AEST
2026-06-26T07:14:27.516835+00:00,cont-7e856de57e22,SHORT,60479.75,60556.29,0.057966,-12.66,20.0,4,-2.53,-2.53,0.0,0.0,-0.0,0.0,THESIS_FAST_CUT,100,0.42,58,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,50-60,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,19.25,-3,3,7,0.00791,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,60434.0,0.026101,0.037901,FREE_RANGE,0.003824,0.992408,248.1,0.057967,-12.655476,0.0,70.202,70.202,70.202,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,45.75,0.0,0.2413,0.2413,False,0.0,0.0,-1.9e-05,2.5e-05,0.02127,2.532409,0.116524,0.0,0.911306,60447.0,60143.004039,59913.219894,60816.338897,0.003835,FREE_RANGE,SHORT_PREFERRED,0.026101,0.037901,BEAR,3.0,44.0,0.0,100,1.5,True,True,APPROVE,58,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 58,
  ""long_score"": 32,
  ""short_score"": 68,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60450,
  ""entry_zone_high"": 60550,
  ""limit_price"": 60500,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 36,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 6 vs bull_score 4)"",
    ""Market structure bearish (structure_score -3, LH/LL sequence active)"",
    ""Price below EMA200 (-0.65%) with bearish EMA stack (EMA21 below EMA200)"",
    ""ADX 19.25 below 25 but trend strength negative, favoring mean reversion risk"",
    ""Liquidity sweep low already occurred, suggesting potential continuation lower"",
    ""Funding positive (longs pay shorts) favoring short positioning"",
    ""Micro structure near resistance (0.54% to micro resistance 60092) with LEAN_BEAR bias"",
    ""Compression regime may resolve downward given bearish HTF context""
  ],
  ""reasons_against_trade"": [
    ""MTF conflicted (15m bullish, 1h ranging, 4h bearish) reduces conviction"",
    ""Price above EMA9 and EMA21 (short-term bullish alignment)"",
    ""Volume ratio low (0.39) suggesting lack of participation"",
    ""Distance to support (3.79%) is larger than distance to resistance (2.61%)"",
    ""Reversal risk score 36 indicates non-trivial bounce potential near support"",
    ""ADX below 25 suggests no strong trending momentum""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60479.75,60556.29,MAKER,TAKER,0.033094,45.75,70.202,-2.53,-2.53,0.0,0.0,-0.0,0.0,-12.66,3.47809,THESIS_FAST_CUT,0.116524,2.532409,2.5e-05,0.911306,False,True,"{'price': 60447.0, 'ret_1m': -0.0001984816156403513, 'ret_5m': -0.00036382278522879494, 'ema9': 60143.004038655126, 'ema21': 59913.2198936244, 'ema200': 60816.33889696318, 'dist_to_support': 0.03790135716650116, 'dist_to_resistance': 0.02610062893081761, 'volume': 0.02127, 'volume_ratio': 2.532409003604454, 'delta': 0.116523822, 'velocity': 2.483078112269061e-05, 'imbalance': 0.9113061979839493, 'candle_range': 248.1, 'body_ratio': 0.4962665526600083, 'wick_ratio': 0.5037334473399917}",1.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60143.004038655126, 'ema21': 59913.2198936244, 'ema200': 60816.33889696318, 'ema_spread': 0.003835, 'ema9_slope_pct': 0.4377, 'ema21_slope_pct': 0.2783, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_LONG,1.5,1.5,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T07:14:27.516835+00:00,2026-06-26 17:14:27 AEST,2026-06-26 17:14:27 AEST
2026-06-26T07:14:31.053323+00:00,cont-da95d3b71fc6,SHORT,60475.75,60556.29,0.086107,-13.32,20.0,4,-2.66,-2.66,0.0,0.0,-0.0,0.0,THESIS_FAST_CUT,100,0.44,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,19.25,-3,3,7,0.00791,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,60443.0,0.02571,0.038267,FREE_RANGE,0.003824,1.0,241.0,0.086108,-13.317735,0.0,184.372,184.372,184.372,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,32.75,0.0,0.2413,0.2413,False,0.0,0.0,-2.8e-05,5.5e-05,0.001427,0.715219,0.44155,0.0,0.382484,60443.0,60137.804039,59910.856257,60816.08019,0.003788,FREE_RANGE,SHORT_PREFERRED,0.02571,0.038267,BEAR,3.0,44.0,0.0,100,1.9,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60400,
  ""entry_zone_high"": 60600,
  ""limit_price"": 60500,
  ""expected_mfe"": 250,
  ""expected_mae"": 120,
  ""reversal_probability"": 38,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 6 vs bull_score 4)"",
    ""Market structure bearish (LL/HL sequence, structure_score -3)"",
    ""Price below EMA200 (bearish macro context) and EMA stack not bullish"",
    ""ADX 19.25 below 25 but trend strength still negative; mean reversion risk noted"",
    ""Funding positive (longs pay shorts) favoring short positioning"",
    ""Micro structure shows lower high potential (price near micro resistance 60092)"",
    ""Volume ratio elevated (1.9) with positive delta suggesting distribution"",
    ""Multi-timeframe conflicted but 4h bearish dominates""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (59730) could trigger bounce"",
    ""Reversal risk score 38 indicates non-trivial reversal probability"",
    ""EMA9 and EMA21 above price (short-term bullish tilt)"",
    ""MTF conflicted (15m bullish, 1h ranging, 4h bearish) reduces conviction"",
    ""ADX below 25 suggests non-trending conditions, mean reversion risk""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60475.75,60556.29,MAKER,TAKER,0.033089,32.75,184.372,-2.66,-2.66,0.0,0.0,-0.0,0.0,-13.32,5.166569,THESIS_FAST_CUT,0.44155,0.715219,5.5e-05,0.382484,False,True,"{'price': 60443.0, 'ret_1m': 0.0003475555261328655, 'ret_5m': 0.0015907998740616767, 'ema9': 60137.80403865512, 'ema21': 59910.85625726077, 'ema200': 60816.080190495515, 'dist_to_support': 0.03826745859735619, 'dist_to_resistance': 0.02571017322105124, 'volume': 0.001426982, 'volume_ratio': 0.7152185636408631, 'delta': 0.4415495330000002, 'velocity': 5.4638453684888385e-05, 'imbalance': 0.38248443694005946, 'candle_range': 241.0, 'body_ratio': 0.5205582091978362, 'wick_ratio': 0.47944179080216387}",0.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60137.80403865512, 'ema21': 59910.85625726077, 'ema200': 60816.080190495515, 'ema_spread': 0.003788, 'ema9_slope_pct': 0.429, 'ema21_slope_pct': 0.2744, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_LONG,0.3,0.3,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T07:14:31.053323+00:00,2026-06-26 17:14:31 AEST,2026-06-26 17:14:31 AEST
2026-06-26T07:21:50.821909+00:00,cont-1af769786c6c,SHORT,60637.21,60608.45,0.245377,4.74,20.0,4,0.95,0.95,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.16,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,20.32,-3,3,7,0.00791,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,60608.0,0.022698,0.041091,FREE_RANGE,0.004378,0.224597,251.2,0.245378,0.0,11.196096,246.674,246.674,246.674,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,29.21,0.0,0.279,0.279,False,0.0,0.0,-8.1e-05,2.8e-05,0.000896,1.125758,-0.002466,0.0,0.279651,60608.0,60244.123231,59980.687507,60817.520714,0.004392,FREE_RANGE,SHORT_PREFERRED,0.022698,0.041091,BEAR,3.0,44.0,0.0,100,1.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60700,
  ""entry_zone_high"": 60900,
  ""limit_price"": 60800,
  ""expected_mfe"": 250,
  ""expected_mae"": 150,
  ""reversal_probability"": 10,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 6 vs bull_score 4)"",
    ""Market structure is BEARISH_STRUCTURE with structure_score -3 and BEAR_CONTINUATION shift"",
    ""Price below EMA200 (60817) and EMA9 slope positive but price near resistance zone"",
    ""ADX 20.32 below 25 but trending bias from regime tracker is TRENDING bear"",
    ""Liquidity sweep low already occurred, suggesting potential continuation lower"",
    ""Funding positive (7.9e-5) favors shorts, longs paying"",
    ""Micro structure shows LEAN_BEAR bias with micro resistance at 60092 already tested"",
    ""Distance to resistance (2.32%) is closer than support (4.06%), favoring short from resistance""
  ],
  ""reasons_against_trade"": [
    ""MTF mixed (15m bullish, 1h/4h ranging) reduces conviction"",
    ""EMA9 above EMA21 (short-term bullish cross) could provide support"",
    ""Higher low detected on micro structure suggests potential bounce"",
    ""Volume ratio near 1.0, no strong volume confirmation"",
    ""ADX below 25 indicates non-trending conditions, mean reversion risk""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
