ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
```",60637.21,60608.45,MAKER,TAKER,0.032999,29.21,246.674,0.95,0.95,0.0,0.0,-0.0,-0.0,4.74,14.722711,PROFIT_LOCK_LADDER,-0.002466,1.125758,2.8e-05,0.279651,False,True,"{'price': 60608.0, 'ret_1m': 0.0, 'ret_5m': 0.0, 'ema9': 60244.1232309241, 'ema21': 59980.68750659462, 'ema200': 60817.520714092905, 'dist_to_support': 0.041091370977054155, 'dist_to_resistance': 0.02269840484320615, 'volume': 0.0008957380000000001, 'volume_ratio': 1.125757574539223, 'delta': -0.002465904, 'velocity': 2.8074645525381395e-05, 'imbalance': 0.27965066021177065, 'candle_range': 251.2, 'body_ratio': 0.5237219174996077, 'wick_ratio': 0.47627808250039216}",1.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60244.1232309241, 'ema21': 59980.68750659462, 'ema200': 60817.520714092905, 'ema_spread': 0.004392, 'ema9_slope_pct': 0.4251, 'ema21_slope_pct': 0.2882, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,1.7,1.7,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T07:21:50.821909+00:00,2026-06-26 17:21:50 AEST,2026-06-26 17:21:50 AEST
2026-06-26T07:23:50.139917+00:00,c604c-06e56eef6b5c,SHORT,60626.13,60597.0,1.127874,4.81,20.0,4,0.96,0.96,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.16,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,20.32,-3,3,7,0.00791,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,60608.0,0.022698,0.041091,FREE_RANGE,0.004321,0.224597,251.2,1.127875,0.0,13.382019,306.95,306.95,306.95,5-15m,AI_DIRECT,AI_DIRECT_CHASE,6,,18.13,0.0,0.0,0.0,False,0.0,0.0,-0.000372,2.8e-05,0.000896,1.125758,-0.002466,0.0,0.279651,60608.0,60244.123231,59980.687507,60817.520714,0.004392,FREE_RANGE,SHORT_PREFERRED,0.022698,0.041091,BEAR,3.0,44.0,0.0,100,1.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60700,
  ""entry_zone_high"": 60900,
  ""limit_price"": 60800,
  ""expected_mfe"": 250,
  ""expected_mae"": 150,
  ""reversal_probability"": 10,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 6 vs bull_score 4)"",
    ""Market structure is BEARISH_STRUCTURE with structure_score -3 and BEAR_CONTINUATION shift"",
    ""Price below EMA200 (60817) and EMA9 slope positive but price near resistance zone"",
    ""ADX 20.32 below 25 but trending bias from regime tracker is TRENDING bear"",
    ""Liquidity sweep low already occurred, suggesting potential continuation lower"",
    ""Funding positive (7.9e-5) favors shorts, longs paying"",
    ""Micro structure shows LEAN_BEAR bias with micro resistance at 60092 already tested"",
    ""Distance to resistance (2.32%) is closer than support (4.06%), favoring short from resistance""
  ],
  ""reasons_against_trade"": [
    ""MTF mixed (15m bullish, 1h/4h ranging) reduces conviction"",
    ""EMA9 above EMA21 (short-term bullish cross) could provide support"",
    ""Higher low detected on micro structure suggests potential bounce"",
    ""Volume ratio near 1.0, no strong volume confirmation"",
    ""ADX below 25 indicates non-trending conditions, mean reversion risk""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60626.13,60597.0,MAKER,TAKER,0.032999,18.13,306.95,0.96,0.96,0.0,0.0,-0.0,-0.0,4.81,67.672565,PROFIT_LOCK_LADDER,-0.002466,1.125758,2.8e-05,0.279651,False,True,"{'price': 60608.0, 'ret_1m': 0.0, 'ret_5m': 0.0, 'ema9': 60244.1232309241, 'ema21': 59980.68750659462, 'ema200': 60817.520714092905, 'dist_to_support': 0.041091370977054155, 'dist_to_resistance': 0.02269840484320615, 'volume': 0.0008957380000000001, 'volume_ratio': 1.125757574539223, 'delta': -0.002465904, 'velocity': 2.8074645525381395e-05, 'imbalance': 0.27965066021177065, 'candle_range': 251.2, 'body_ratio': 0.5237219174996077, 'wick_ratio': 0.47627808250039216}",1.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60244.1232309241, 'ema21': 59980.68750659462, 'ema200': 60817.520714092905, 'ema_spread': 0.004392, 'ema9_slope_pct': 0.4251, 'ema21_slope_pct': 0.2882, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,1.7,1.7,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T07:23:50.139917+00:00,2026-06-26 17:23:50 AEST,2026-06-26 17:23:50 AEST
2026-06-26T07:25:14.328353+00:00,cont-d64a28b6ff4d,SHORT,60647.0,60616.35,0.04589,5.05,20.0,4,1.01,1.01,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.17,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,20.44,-3,3,7,0.00791,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,60575.0,0.022935,0.04087,FREE_RANGE,0.00437,0.49527,251.2,0.045891,0.0,11.87198,67.725,67.725,67.725,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,72.0,0.0,0.804,0.804,False,0.0,0.0,-1.5e-05,-5.1e-05,0.009844,0.085771,0.827525,0.0,0.469669,60575.0,60236.323231,59977.142052,60817.132654,0.004321,FREE_RANGE,SHORT_PREFERRED,0.022935,0.04087,BEAR,3.0,44.0,0.0,100,1.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60600,
  ""entry_zone_high"": 60800,
  ""limit_price"": 60700,
  ""expected_mfe"": 250,
  ""expected_mae"": 150,
  ""reversal_probability"": 56,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Trend health is BEAR with bear_score 6 vs bull_score 4, indicating intact bearish momentum"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3, supporting continuation"",
    ""EMA stack is not fully bearish (ema9 above ema21) but price below ema200 and ema21 below ema200, mixed but leaning bearish"",
    ""ADX at 20.44 is below 25, but trend strength is still negative (trend_score -3) and mean reversion risk is flagged"",
    ""Multi-timeframe shows 15m BULLISH but 1h/4h RANGING, no strong bull alignment to counter bearish HTF"",
    ""Liquidity sweep low detected, suggesting bearish pressure may continue after sweeping lows"",
    ""Funding rate positive (0.00791% per 8h) favors shorts, as longs pay shorts"",
    ""Price is near micro resistance (60092) and recent high (61997), providing a short entry zone above current price"",
    ""Edge score is 1.7 below threshold 3.0, indicating no strong edge for longs""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is 56, indicating moderate reversal probability from current levels"",
    ""Higher low detected suggests some buying interest and potential for a bounce"",
    ""ADX below 25 suggests no strong trending market, increasing risk of choppy price action"",
    ""Volume ratio is very low (0.016), indicating low participation and potential for false moves"",
    ""Price is closer to resistance (2.3%) than support (4.0%), but this is location context only"",
    ""15m timeframe is BULLISH, creating mixed MTF signals that could lead to short-term counter-trend moves""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction: SHORT**  
**Win probability: 62%**  
**Long score: 30**  
**Short score: 70**  
**Bull score: 3**  
**Bear score: 7**  
**Decision: APPROVE**  
**Reason:** Bearish trend health, bearish structure bias, positive funding favoring shorts, and proximity to micro resistance support a short entry. The low volume and moderate reversal risk temper confidence, but the bearish case clearly outweighs the bullish case (score gap 40 points). Entry above current price (pullback to resistance zone) aligns with continuation bias.",60647.0,60616.35,MAKER,TAKER,0.033017,72.0,67.725,1.01,1.01,0.0,0.0,-0.0,0.0,5.05,2.75348,PROFIT_LOCK_LADDER,0.827525,0.085771,-5.1e-05,0.469669,False,True,"{'price': 60567.0, 'ret_1m': -9.905403397553365e-05, 'ret_5m': -0.0001980884464913584, 'ema9': 60236.3232309241, 'ema21': 59977.14205204917, 'ema200': 60817.13265439142, 'dist_to_support': 0.04086986651706898, 'dist_to_resistance': 0.022934644513010048, 'volume': 0.009844, 'volume_ratio': 0.08577107008364429, 'delta': 0.8275253899999988, 'velocity': -5.115301980122036e-05, 'imbalance': 0.46966940501660454, 'candle_range': 251.2, 'body_ratio': 0.5237219174996077, 'wick_ratio': 0.47627808250039216}",1.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60236.3232309241, 'ema21': 59977.14205204917, 'ema200': 60817.13265439142, 'ema_spread': 0.004321, 'ema9_slope_pct': 0.4121, 'ema21_slope_pct': 0.2823, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,1.7,1.7,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T07:25:14.328353+00:00,2026-06-26 17:25:14 AEST,2026-06-26 17:25:14 AEST
2026-06-26T07:26:52.162601+00:00,c604c-e0924a4abc2e,SHORT,60649.56,60627.56,1.430347,3.63,20.0,4,0.73,0.73,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.12,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,20.44,-3,3,7,0.00791,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,60583.0,0.022935,0.04087,FREE_RANGE,0.00433,1.0,0.0,1.430348,0.0,15.426328,73.357,73.357,73.357,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,66.56,0.0,0.2164,0.2164,False,0.0,0.0,-0.000472,0.000149,0.00064,0.071085,1.031022,0.00064,0.520993,60597.0,60236.323231,59977.142052,60817.132654,0.004321,FREE_RANGE,SHORT_PREFERRED,0.022935,0.04087,BEAR,3.0,44.0,0.0,100,1.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60600,
  ""entry_zone_high"": 60800,
  ""limit_price"": 60700,
  ""expected_mfe"": 250,
  ""expected_mae"": 150,
  ""reversal_probability"": 56,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Trend health is BEAR with bear_score 6 vs bull_score 4, indicating intact bearish momentum"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3, supporting continuation"",
    ""EMA stack is not fully bearish (ema9 above ema21) but price below ema200 and ema21 below ema200, mixed but leaning bearish"",
    ""ADX at 20.44 is below 25, but trend strength is still negative (trend_score -3) and mean reversion risk is flagged"",
    ""Multi-timeframe shows 15m BULLISH but 1h/4h RANGING, no strong bull alignment to counter bearish HTF"",
    ""Liquidity sweep low detected, suggesting bearish pressure may continue after sweeping lows"",
    ""Funding rate positive (0.00791% per 8h) favors shorts, as longs pay shorts"",
    ""Price is near micro resistance (60092) and recent high (61997), providing a short entry zone above current price"",
    ""Edge score is 1.7 below threshold 3.0, indicating no strong edge for longs""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is 56, indicating moderate reversal probability from current levels"",
    ""Higher low detected suggests some buying interest and potential for a bounce"",
    ""ADX below 25 suggests no strong trending market, increasing risk of choppy price action"",
    ""Volume ratio is very low (0.016), indicating low participation and potential for false moves"",
    ""Price is closer to resistance (2.3%) than support (4.0%), but this is location context only"",
    ""15m timeframe is BULLISH, creating mixed MTF signals that could lead to short-term counter-trend moves""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction: SHORT**  
**Win probability: 62%**  
**Long score: 30**  
**Short score: 70**  
**Bull score: 3**  
**Bear score: 7**  
**Decision: APPROVE**  
**Reason:** Bearish trend health, bearish structure bias, positive funding favoring shorts, and proximity to micro resistance support a short entry. The low volume and moderate reversal risk temper confidence, but the bearish case clearly outweighs the bullish case (score gap 40 points). Entry above current price (pullback to resistance zone) aligns with continuation bias.",60649.56,60627.56,MAKER,TAKER,0.033013,66.56,73.357,0.73,0.73,0.0,0.0,-0.0,-0.0,3.63,85.820939,PROFIT_LOCK_LADDER,1.031022,0.071085,0.000149,0.520993,False,True,"{'velocity': 0.00014852710619688093, 'volume': 0.00064, 'volume_ratio': 0.07108490447632751, 'delta': 1.0310221099999979, 'imbalance': 0.5209928611309256, 'delta_change': 0.0006399999999999739}",1.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60236.3232309241, 'ema21': 59977.14205204917, 'ema200': 60817.13265439142, 'ema_spread': 0.004321, 'ema9_slope_pct': 0.4121, 'ema21_slope_pct': 0.2823, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_LONG,1.7,1.7,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T07:26:52.162601+00:00,2026-06-26 17:26:52 AEST,2026-06-26 17:26:52 AEST
2026-06-26T08:25:23.387928+00:00,cont-d3b0ae00ed02,SHORT,60346.0,60410.0,3.250767,-10.6,20.0,4,-2.12,-2.12,0.0,0.0,-0.0,-0.0,THESIS_FAST_CUT,100,0.35,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,21.83,-3,3,7,0.00321,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,60252.0,0.02528,0.03637,FREE_RANGE,0.003838,0.165937,245.4,3.250768,-12.262619,0.828555,203.685,203.685,203.685,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,94.0,0.0,0.0,0.0,False,0.0,0.0,-0.000401,-1.5e-05,0.004,3.193847,-0.072862,0.0,0.349206,60259.0,60358.596715,60131.728264,60817.126286,0.003773,FREE_RANGE,SHORT_PREFERRED,0.02528,0.03637,BEAR,3.0,44.0,0.0,100,2.1,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60350,
  ""entry_zone_high"": 60500,
  ""limit_price"": 60425,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Market structure is BEARISH with structure_score -3 and last swing labels showing LL/HL pattern favoring continuation"",
    ""Multi-timeframe agreement is MIXED but 4h is BEARISH, and no bull TF count exists"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 4, indicating intact bearish momentum"",
    ""ADX at 21.83 is below 25 but trend_score is -3, suggesting weak trend but still bearish bias"",
    ""EMA alignment shows price below EMA200 (-0.81%) and EMA9 above EMA21 but stack is not bullish, indicating potential resistance overhead"",
    ""Orderflow shows negative delta (-0.0109) and negative velocity, supporting bearish pressure"",
    ""Micro structure bias is LEAN_BEAR with price near micro resistance (60821) and rejects at that level"",
    ""Funding rate positive (2.276e-05) means longs pay shorts, favoring short positioning"",
    ""Edge score is 2.1 below threshold of 3, indicating no strong edge for reversal"",
    ""Volume ratio is low (0.0385) suggesting lack of buying conviction on bounces""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (59730) at 0.91% distance, which could provide a bounce zone"",
    ""Higher low detected recently suggests some buying interest at lower levels"",
    ""ADX below 25 indicates non-trending conditions, increasing mean reversion risk"",
    ""Reversal risk score is 43, indicating moderate probability of a bounce from current levels"",
    ""EMA9 is above EMA21 (golden cross on short timeframe) which could attract short-term buyers"",
    ""Candle has high wick ratio (0.59) suggesting rejection of lower prices intra-candle""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 30  
**Short score:** 72  
**Bull score:** 3/10  
**Bear score:** 7/10  
**Decision:** APPROVE  

**Reason:** The bearish case is significantly stronger across trend hierarchy, orderflow, and structure. The short score (72) exceeds the long score (30) by more than the required 5-point gap. While ADX is below 25 (non-trending), the bearish structure, negative delta, negative velocity, and bearish trend health provide sufficient directional conviction. The entry is planned above current price (pullback to resistance zone near EMA9/EMA21 confluence) to avoid chasing. The reversal probability of 43% is noted but does not outweigh the bearish continuation evidence. Exit style is AGGRESSIVE given the short duration and proximity to support.",60346.0,60410.0,MAKER,TAKER,0.033194,94.0,203.685,-2.12,-2.12,0.0,0.0,-0.0,-0.0,-10.6,195.046176,THESIS_FAST_CUT,-0.072862,3.193847,-1.5e-05,0.349206,False,True,"{'price': 60259.0, 'ret_1m': 0.0, 'ret_5m': -8.296827293243064e-05, 'ema9': 60358.59671538651, 'ema21': 60131.728264489786, 'ema200': 60817.12628554931, 'dist_to_support': 0.03637026722365891, 'dist_to_resistance': 0.025280153835952522, 'volume': 0.004, 'volume_ratio': 3.1938470536511407, 'delta': -0.07286236000000001, 'velocity': -1.4933297935886375e-05, 'imbalance': 0.34920600746309294, 'candle_range': 245.4, 'body_ratio': 0.4077644270466063, 'wick_ratio': 0.5922355729533936}",2.1,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60358.59671538651, 'ema21': 60131.728264489786, 'ema200': 60817.12628554931, 'ema_spread': 0.003773, 'ema9_slope_pct': 0.0547, 'ema21_slope_pct': 0.1495, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_SHORT,2.1,2.1,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T08:25:23.387928+00:00,2026-06-26 18:25:23 AEST,2026-06-26 18:25:23 AEST
2026-06-26T08:25:24.663505+00:00,c604c-006fa0897dc6,SHORT,60346.0,60420.76,3.023378,-12.39,20.0,4,-2.48,-2.48,0.0,0.0,-0.0,-0.0,THESIS_FAST_CUT,100,0.41,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,21.83,-3,3,7,0.00321,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,60239.0,0.02528,0.03637,FREE_RANGE,0.003838,0.696991,245.4,3.023379,-12.388559,0.828555,207.717,207.717,207.717,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,107.0,0.0,0.0252,0.0252,False,0.0,0.0,-0.000376,-2.3e-05,0.004453,0.029489,-0.051651,0.0,0.185575,60238.0,60358.596715,60131.728264,60817.126286,0.003773,FREE_RANGE,SHORT_PREFERRED,0.02528,0.03637,BEAR,3.0,44.0,0.0,100,2.1,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60350,
  ""entry_zone_high"": 60500,
  ""limit_price"": 60425,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Market structure is BEARISH with structure_score -3 and last swing labels showing LL/HL pattern favoring continuation"",
    ""Multi-timeframe agreement is MIXED but 4h is BEARISH, and no bull TF count exists"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 4, indicating intact bearish momentum"",
    ""ADX at 21.83 is below 25 but trend_score is -3, suggesting weak trend but still bearish bias"",
    ""EMA alignment shows price below EMA200 (-0.81%) and EMA9 above EMA21 but stack is not bullish, indicating potential resistance overhead"",
