ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
    ""Orderflow shows negative delta (-0.0109) and negative velocity, supporting bearish pressure"",
    ""Micro structure bias is LEAN_BEAR with price near micro resistance (60821) and rejects at that level"",
    ""Funding rate positive (2.276e-05) means longs pay shorts, favoring short positioning"",
    ""Edge score is 2.1 below threshold of 3, indicating no strong edge for reversal"",
    ""Volume ratio is low (0.0385) suggesting lack of buying conviction on bounces""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (59730) at 0.91% distance, which could provide a bounce zone"",
    ""Higher low detected recently suggests some buying interest at lower levels"",
    ""ADX below 25 indicates non-trending conditions, increasing mean reversion risk"",
    ""Reversal risk score is 43, indicating moderate probability of a bounce from current levels"",
    ""EMA9 is above EMA21 (golden cross on short timeframe) which could attract short-term buyers"",
    ""Candle has high wick ratio (0.59) suggesting rejection of lower prices intra-candle""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 30  
**Short score:** 72  
**Bull score:** 3/10  
**Bear score:** 7/10  
**Decision:** APPROVE  

**Reason:** The bearish case is significantly stronger across trend hierarchy, orderflow, and structure. The short score (72) exceeds the long score (30) by more than the required 5-point gap. While ADX is below 25 (non-trending), the bearish structure, negative delta, negative velocity, and bearish trend health provide sufficient directional conviction. The entry is planned above current price (pullback to resistance zone near EMA9/EMA21 confluence) to avoid chasing. The reversal probability of 43% is noted but does not outweigh the bearish continuation evidence. Exit style is AGGRESSIVE given the short duration and proximity to support.",60346.0,60420.76,MAKER,TAKER,0.033201,107.0,207.717,-2.48,-2.48,0.0,0.0,-0.0,-0.0,-12.39,181.402797,THESIS_FAST_CUT,-0.051651,0.029489,-2.3e-05,0.185575,False,True,"{'price': 60238.0, 'ret_1m': -0.00011619221512158686, 'ret_5m': -0.00034849566039927643, 'ema9': 60358.59671538651, 'ema21': 60131.728264489786, 'ema200': 60817.12628554931, 'dist_to_support': 0.03637026722365891, 'dist_to_resistance': 0.025280153835952522, 'volume': 0.004452574000000001, 'volume_ratio': 0.02948919280163848, 'delta': -0.051650720000000004, 'velocity': -2.3236982938112766e-05, 'imbalance': 0.18557500099676022, 'candle_range': 245.4, 'body_ratio': 0.4077644270466063, 'wick_ratio': 0.5922355729533936}",2.1,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60358.59671538651, 'ema21': 60131.728264489786, 'ema200': 60817.12628554931, 'ema_spread': 0.003773, 'ema9_slope_pct': 0.0547, 'ema21_slope_pct': 0.1495, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_SHORT,2.1,2.1,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T08:25:24.663505+00:00,2026-06-26 18:25:24 AEST,2026-06-26 18:25:24 AEST
2026-06-26T08:31:16.395150+00:00,c604c-5739b3c7e81e,SHORT,60408.88,60378.0,2.890609,5.11,20.0,4,1.02,1.02,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.17,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,21.62,-3,3,7,0.00387,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,60352.0,0.026539,0.035187,FREE_RANGE,0.003798,1.0,245.4,2.89061,0.0,12.726606,301.151,301.151,301.151,5-15m,AI_DIRECT,AI_DIRECT_CHASE,5,,56.88,0.0,0.0,0.0,False,0.0,0.0,-0.000451,-3e-05,0.011096,1.219648,0.278048,0.0,0.254737,60364.0,60341.996715,60124.18281,60816.300415,0.003623,FREE_RANGE,SHORT_PREFERRED,0.026539,0.035187,BEAR,3.0,44.0,0.0,100,1.1,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60450,
  ""entry_zone_high"": 60600,
  ""limit_price"": 60525,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 71,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with bearish structure score -3 and BEAR_CONTINUATION market structure shift"",
    ""Multi-timeframe agreement shows 4h BEARISH, 1h RANGING, 15m RANGING - no bullish alignment"",
    ""EMA stack bearish: price below EMA200, EMA21 below EMA200, no bull stack"",
    ""Trend health bear_score (6) > bull_score (4), trend state BEAR and intact"",
    ""ADX 21.62 below 25 but trending market risk is false - mean reversion risk is true, favoring continuation over reversal"",
    ""Micro structure shows LEAN_BEAR bias with micro resistance at 60821, price near micro resistance (0.78% away)"",
    ""Volume ratio very low (0.118) suggesting lack of buying conviction on any bounce"",
    ""Funding positive (longs pay shorts) - slight tailwind for short positions""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score 71 - high probability of mean reversion or bounce from current levels"",
    ""Price near micro support (59730) at 1.03% distance - short entry near support reduces expectancy"",
    ""EMA9 and EMA21 are above price, short-term momentum slightly bullish (EMA9 above EMA21)"",
    ""Delta positive (0.187) and imbalance positive (0.20) - aggressive buying in recent candles"",
    ""Candle body ratio 0.41 vs wick 0.59 - indecision, potential reversal candle"",
    ""ADX below 25 - no strong trending momentum, range-bound risk""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60408.88,60378.0,MAKER,TAKER,0.033139,56.88,301.151,1.02,1.02,0.0,0.0,-0.0,-0.0,5.11,173.43666,PROFIT_LOCK_LADDER,0.278048,1.219648,-3e-05,0.254737,False,True,"{'price': 60364.0, 'ret_1m': 0.0, 'ret_5m': 0.001892116182572614, 'ema9': 60341.996715386515, 'ema21': 60124.18280994433, 'ema200': 60816.300414902544, 'dist_to_support': 0.035186721991701246, 'dist_to_resistance': 0.026539419087136928, 'volume': 0.011095744000000001, 'volume_ratio': 1.2196481703658197, 'delta': 0.2780480710000002, 'velocity': -2.9799753103507166e-05, 'imbalance': 0.254737100302887, 'candle_range': 245.4, 'body_ratio': 0.4077644270466063, 'wick_ratio': 0.5922355729533936}",1.9,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60341.996715386515, 'ema21': 60124.18280994433, 'ema200': 60816.300414902544, 'ema_spread': 0.003623, 'ema9_slope_pct': 0.0271, 'ema21_slope_pct': 0.137, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,1.9,1.9,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T08:31:16.395150+00:00,2026-06-26 18:31:16 AEST,2026-06-26 18:31:16 AEST
2026-06-26T08:31:32.101006+00:00,cont-bbb6e8d9e484,SHORT,60415.66,60384.0,4.301274,5.24,20.0,4,1.05,1.05,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.17,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,21.62,-3,3,7,0.00402,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,60368.0,0.026539,0.035187,FREE_RANGE,0.003478,1.0,245.4,4.301275,0.0,17.654363,281.201,281.201,281.201,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,47.66,0.0,0.0,0.0,False,0.0,0.0,-0.000663,0.000219,0.017087,1.675876,0.223893,0.0,0.228444,60355.0,60341.996715,60124.18281,60816.300415,0.003623,FREE_RANGE,SHORT_PREFERRED,0.026539,0.035187,BEAR,3.0,44.0,0.0,100,1.1,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60450,
  ""entry_zone_high"": 60600,
  ""limit_price"": 60525,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 71,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with bearish structure score -3 and BEAR_CONTINUATION market structure shift"",
    ""Multi-timeframe agreement shows 4h BEARISH, 1h RANGING, 15m RANGING - no bullish alignment"",
    ""EMA stack bearish: price below EMA200, EMA21 below EMA200, no bull stack"",
    ""Trend health bear_score (6) > bull_score (4), trend state BEAR and intact"",
    ""ADX 21.62 below 25 but trending market risk is false - mean reversion risk is true, favoring continuation over reversal"",
    ""Micro structure shows LEAN_BEAR bias with micro resistance at 60821, price near micro resistance (0.78% away)"",
    ""Volume ratio very low (0.118) suggesting lack of buying conviction on any bounce"",
    ""Funding positive (longs pay shorts) - slight tailwind for short positions""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score 71 - high probability of mean reversion or bounce from current levels"",
    ""Price near micro support (59730) at 1.03% distance - short entry near support reduces expectancy"",
    ""EMA9 and EMA21 are above price, short-term momentum slightly bullish (EMA9 above EMA21)"",
    ""Delta positive (0.187) and imbalance positive (0.20) - aggressive buying in recent candles"",
    ""Candle body ratio 0.41 vs wick 0.59 - indecision, potential reversal candle"",
    ""ADX below 25 - no strong trending momentum, range-bound risk""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60415.66,60384.0,MAKER,TAKER,0.03313,47.66,281.201,1.05,1.05,0.0,0.0,-0.0,-0.0,5.24,258.076563,PROFIT_LOCK_LADDER,0.223893,1.675876,0.000219,0.228444,False,True,"{'price': 60382.0, 'ret_1m': 0.0, 'ret_5m': 0.0023905176134665826, 'ema9': 60341.996715386515, 'ema21': 60124.18280994433, 'ema200': 60816.300414902544, 'dist_to_support': 0.035186721991701246, 'dist_to_resistance': 0.026539419087136928, 'volume': 0.017086821000000002, 'volume_ratio': 1.6758759541756858, 'delta': 0.22389334000000014, 'velocity': 0.00021894614844114563, 'imbalance': 0.22844354881074552, 'candle_range': 245.4, 'body_ratio': 0.4077644270466063, 'wick_ratio': 0.5922355729533936}",1.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60341.996715386515, 'ema21': 60124.18280994433, 'ema200': 60816.300414902544, 'ema_spread': 0.003623, 'ema9_slope_pct': 0.0271, 'ema21_slope_pct': 0.137, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_LONG,1.7,1.7,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T08:31:32.101006+00:00,2026-06-26 18:31:32 AEST,2026-06-26 18:31:32 AEST
2026-06-26T08:33:42.971989+00:00,c604c-16b3a5535330,SHORT,60368.24,60266.0,0.078091,16.94,20.0,4,3.39,3.39,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.56,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,21.62,-3,3,7,0.00426,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,60355.0,0.024754,0.036865,FREE_RANGE,0.003327,0.463914,273.4,0.078092,0.0,19.752108,191.447,191.447,191.447,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,13.24,0.0,0.0,0.0,False,0.0,0.0,-1.4e-05,-7e-06,0.029479,1.622861,0.31904,0.0,0.539916,60355.0,60359.396715,60132.091901,60817.166087,0.00378,FREE_RANGE,SHORT_PREFERRED,0.024754,0.036865,BEAR,3.0,44.0,0.0,100,1.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60400,
  ""entry_zone_high"": 60600,
  ""limit_price"": 60500,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.005,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with bearish structure (structure_score -3, BEAR_CONTINUATION)"",
    ""MTF agreement: 4h BEARISH, 1h/15m RANGING - no bullish alignment to override HTF bear"",
    ""EMA stack not fully bearish but price below EMA200 (-0.755%) and EMA9 slope positive but weak"",
    ""ADX 21.62 (below 25) but trend_strength.trend_score -3 indicates bearish lean"",
    ""Trend health BEAR with bear_score 6 vs bull_score 4, intact bearish base"",
    ""Funding positive (0.00371% per 8h) favors shorts, longs paying"",
    ""Edge_score 1.7 below threshold 3.0 - no strong edge for counter-trend long"",
    ""Micro structure: LEAN_BEAR, near micro resistance (60821) with rejects, no lower high yet but structure favors continuation"",
    ""Volume ratio 0.71 below average - low participation but delta positive (0.18) suggests some buying pressure, but not enough to flip structure""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (59730) at 1.04% distance - short entry near support carries bounce risk"",
    ""Higher low detected (HL in swing labels) - potential for micro reversal if support holds"",
    ""Reversal risk score 53 - moderate reversal probability, not negligible"",
    ""EMA9 above EMA21 (bullish cross) - short-term momentum slightly bullish"",
    ""Candle wick ratio 0.60 > body 0.40 - rejection wicks could indicate indecision"",
    ""ADX < 25 - market not strongly trending, mean reversion risk elevated""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60368.24,60266.0,MAKER,TAKER,0.033137,13.24,191.447,3.39,3.39,0.0,0.0,-0.0,0.0,16.94,4.685597,PROFIT_LOCK_LADDER,0.31904,1.622861,-7e-06,0.539916,False,True,"{'price': 60342.0, 'ret_1m': 0.0, 'ret_5m': -0.0002319570548081384, 'ema9': 60359.396715386516, 'ema21': 60132.09190085342, 'ema200': 60817.166086544334, 'dist_to_support': 0.03686521414961478, 'dist_to_resistance': 0.0247535415458537, 'volume': 0.029479078000000002, 'volume_ratio': 1.6228605324297705, 'delta': 0.31903992300000017, 'velocity': -6.623663078841596e-06, 'imbalance': 0.5399156301949759, 'candle_range': 273.4, 'body_ratio': 0.4030977603799396, 'wick_ratio': 0.5969022396200603}",1.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60359.396715386516, 'ema21': 60132.09190085342, 'ema200': 60817.166086544334, 'ema_spread': 0.00378, 'ema9_slope_pct': 0.056, 'ema21_slope_pct': 0.1501, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,1.7,1.7,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T08:33:42.971989+00:00,2026-06-26 18:33:42 AEST,2026-06-26 18:33:42 AEST
2026-06-26T08:33:52.464178+00:00,cont-1b112439a3ba,SHORT,60372.94,60273.94,0.45281,16.4,20.0,4,3.28,3.28,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.55,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,21.62,-3,3,7,0.00426,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,60347.0,0.024754,0.036865,FREE_RANGE,0.003327,0.053021,273.4,0.452811,0.0,21.35725,193.635,193.635,193.635,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,25.94,0.0,0.197,0.197,False,0.0,0.0,-8e-05,7e-06,0.024863,0.7819,0.283702,0.0,0.916194,60343.0,60359.396715,60132.091901,60817.166087,0.00378,FREE_RANGE,SHORT_PREFERRED,0.024754,0.036865,BEAR,3.0,44.0,0.0,100,1.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60400,
  ""entry_zone_high"": 60600,
  ""limit_price"": 60500,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.005,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with bearish structure (structure_score -3, BEAR_CONTINUATION)"",
    ""MTF agreement: 4h BEARISH, 1h/15m RANGING - no bullish alignment to override HTF bear"",
    ""EMA stack not fully bearish but price below EMA200 (-0.755%) and EMA9 slope positive but weak"",
    ""ADX 21.62 (below 25) but trend_strength.trend_score -3 indicates bearish lean"",
    ""Trend health BEAR with bear_score 6 vs bull_score 4, intact bearish base"",
    ""Funding positive (0.00371% per 8h) favors shorts, longs paying"",
    ""Edge_score 1.7 below threshold 3.0 - no strong edge for counter-trend long"",
    ""Micro structure: LEAN_BEAR, near micro resistance (60821) with rejects, no lower high yet but structure favors continuation"",
    ""Volume ratio 0.71 below average - low participation but delta positive (0.18) suggests some buying pressure, but not enough to flip structure""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (59730) at 1.04% distance - short entry near support carries bounce risk"",
    ""Higher low detected (HL in swing labels) - potential for micro reversal if support holds"",
    ""Reversal risk score 53 - moderate reversal probability, not negligible"",
    ""EMA9 above EMA21 (bullish cross) - short-term momentum slightly bullish"",
    ""Candle wick ratio 0.60 > body 0.40 - rejection wicks could indicate indecision"",
    ""ADX < 25 - market not strongly trending, mean reversion risk elevated""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60372.94,60273.94,MAKER,TAKER,0.033142,25.94,193.635,3.28,3.28,0.0,0.0,-0.0,-0.0,16.4,27.168729,PROFIT_LOCK_LADDER,0.283702,0.7819,7e-06,0.916194,False,True,"{'price': 60358.0, 'ret_1m': 0.0, 'ret_5m': 0.0, 'ema9': 60359.396715386516, 'ema21': 60132.09190085342, 'ema200': 60817.166086544334, 'dist_to_support': 0.03686521414961478, 'dist_to_resistance': 0.0247535415458537, 'volume': 0.024863472000000005, 'volume_ratio': 0.7818997009413686, 'delta': 0.28370220800000007, 'velocity': 6.627591490351165e-06, 'imbalance': 0.9161943578521152, 'candle_range': 273.4, 'body_ratio': 0.4030977603799396, 'wick_ratio': 0.5969022396200603}",1.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60359.396715386516, 'ema21': 60132.09190085342, 'ema200': 60817.166086544334, 'ema_spread': 0.00378, 'ema9_slope_pct': 0.056, 'ema21_slope_pct': 0.1501, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_LONG,1.7,1.7,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T08:33:52.464178+00:00,2026-06-26 18:33:52 AEST,2026-06-26 18:33:52 AEST
2026-06-26T08:41:57.105981+00:00,c604c-4ea3ac0fba73,SHORT,60304.71,60275.0,0.628222,4.93,20.0,4,0.99,0.99,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.16,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,20.69,-3,3,7,0.00533,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,60265.0,0.026914,0.034834,FREE_RANGE,0.003224,1.0,0.0,0.628223,0.0,11.393803,256.52,256.52,256.52,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,39.71,0.0,0.0,0.0,False,0.0,0.0,-0.00014,-0.000265,0.016,1.803652,-1.196409,0.016,0.164249,60259.0,60332.997372,60140.934786,60813.896786,0.003194,FREE_RANGE,SHORT_PREFERRED,0.026914,0.034834,BEAR,3.0,44.0,0.0,100,2.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60350,
  ""entry_zone_high"": 60500,
  ""limit_price"": 60425,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 45,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime confirmed by trend_health_state and market_structure_shift = BEAR_CONTINUATION"",
    ""Multi-timeframe agreement: 15m RANGING, 1h RANGING, 4h BEARISH - bearish tilt on higher timeframe"",
    ""EMA stack not fully bearish (ema9 above ema21) but price below ema200 and ema9 slope negative, indicating near-term weakness"",
    ""ADX at 20.69 (below 25) but trend_score = -3 and structure_score = -3, consistent with bearish bias"",
