ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
    ""Delta negative (-1.28) and imbalance positive (0.18) suggesting selling pressure with some buying absorption"",
    ""Price near micro resistance (60821) and recent high (61849) - short entry above current price targets a pullback from resistance zone"",
    ""Higher low detected but no lower high - structure is not confirming bullish reversal; bear continuation more likely"",
    ""Funding positive (0.00465% per 8h) - longs paying shorts, slight headwind for longs""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (59730) - short entry near support increases bounce risk"",
    ""ADX below 25 - market not strongly trending, mean reversion risk elevated"",
    ""Volume ratio below 1 (0.90) - lack of strong participation in current move"",
    ""Reversal probability at 45% - non-trivial chance of a bounce from support"",
    ""EMA9 above EMA21 - short-term momentum slightly bullish, conflicting with bearish bias"",
    ""Edge score (2.2) below threshold (3.0) - telemetry suggests lower historical edge for this setup""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60304.71,60275.0,MAKER,TAKER,0.033187,39.71,256.52,0.99,0.99,0.0,0.0,-0.0,-0.0,4.93,37.693448,PROFIT_LOCK_LADDER,-1.196409,1.803652,-0.000265,0.164249,False,True,"{'velocity': -0.00026545002073828286, 'volume': 0.016, 'volume_ratio': 1.8036519668655606, 'delta': -1.1964090299999963, 'imbalance': 0.1642493377780681, 'delta_change': 0.016000000000000014}",2.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60332.99737230921, 'ema21': 60140.93478589815, 'ema200': 60813.89678635089, 'ema_spread': 0.003194, 'ema9_slope_pct': -0.072, 'ema21_slope_pct': 0.0833, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_SHORT,2.2,2.2,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T08:41:57.105981+00:00,2026-06-26 18:41:57 AEST,2026-06-26 18:41:57 AEST
2026-06-26T08:42:01.379451+00:00,cont-8ccb1c46c08f,SHORT,60294.19,60275.0,1.139549,3.18,20.0,4,0.64,0.64,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.11,58,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,50-60,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,20.98,-3,3,7,0.00533,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,60262.0,0.025807,0.035875,FREE_RANGE,0.003224,1.0,238.2,1.13955,0.0,10.646134,432.865,432.865,432.865,5-15m,AI_DIRECT,AI_DIRECT_CHASE,4,,32.19,0.0,0.0,0.0,False,0.0,0.0,-0.000251,-0.000103,0.007631,0.004456,0.770672,0.0,0.30387,60249.0,60347.797372,60147.662059,60814.633105,0.003327,FREE_RANGE,SHORT_PREFERRED,0.025807,0.035875,BEAR,3.0,44.0,0.0,100,2.5,True,True,APPROVE,58,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 58,
  ""long_score"": 32,
  ""short_score"": 68,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60350,
  ""entry_zone_high"": 60500,
  ""limit_price"": 60425,
  ""expected_mfe"": 0.0045,
  ""expected_mae"": 0.003,
  ""reversal_probability"": 51,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with bearish structure score -3 and BEAR_CONTINUATION market structure shift"",
    ""EMA9 slope negative (-0.0475%) and price below EMA200 (-0.82%) indicating bearish alignment"",
    ""ADX 20.98 near trending threshold, trend strength favors continuation over reversal"",
    ""Orderflow shows negative velocity and delta positive but imbalance 0.31 suggests selling pressure"",
    ""Micro resistance at 60821 with price near it (0.84% away) provides short entry zone"",
    ""Funding positive (0.00426% per 8h) favors shorts, longs paying""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support at 59730 (0.97% away) could trigger bounce"",
    ""Reversal risk score 51 indicates moderate reversal probability"",
    ""Volume ratio very low (0.0075) suggesting lack of conviction in current move"",
    ""EMA9 still above EMA21 (bullish cross) conflicting with bearish structure"",
    ""MTF agreement is MIXED (15m ranging, 1h ranging, 4h bearish) reducing directional conviction""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60294.19,60275.0,MAKER,TAKER,0.033188,32.19,432.865,0.64,0.64,0.0,0.0,-0.0,-0.0,3.18,68.373043,PROFIT_LOCK_LADDER,0.770672,0.004456,-0.000103,0.30387,False,True,"{'price': 60244.0, 'ret_1m': 8.299581701082266e-05, 'ret_5m': -0.001177055702917772, 'ema9': 60347.797372309215, 'ema21': 60147.66205862543, 'ema200': 60814.63310475885, 'dist_to_support': 0.035874811337966266, 'dist_to_resistance': 0.025807307647653956, 'volume': 0.007630674000000001, 'volume_ratio': 0.004455973005692073, 'delta': 0.7706715339999997, 'velocity': -0.00010279689028271064, 'imbalance': 0.30386994603162437, 'candle_range': 238.2, 'body_ratio': 0.35463911376339835, 'wick_ratio': 0.6453608862366016}",2.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60347.797372309215, 'ema21': 60147.66205862543, 'ema200': 60814.63310475885, 'ema_spread': 0.003327, 'ema9_slope_pct': -0.0475, 'ema21_slope_pct': 0.0945, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,2.5,2.5,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T08:42:01.379451+00:00,2026-06-26 18:42:01 AEST,2026-06-26 18:42:01 AEST
2026-06-26T08:46:26.490881+00:00,cont-7f24a607dfc0,SHORT,60297.25,60297.0,5.018586,0.05,20.0,4,0.01,0.01,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.0,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,20.98,-3,3,7,0.00589,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,60217.0,0.02494,0.03669,FREE_RANGE,0.00336,1.0,211.4,5.018587,-1.296908,9.162939,415.293,415.293,415.293,5-15m,AI_DIRECT,AI_DIRECT_CHASE,5,,80.25,0.0,0.0,0.0,False,0.0,0.0,-0.001173,-0.000161,0.008398,1.039503,1.335801,0.0,0.410903,60262.0,60363.197372,60154.662059,60815.399274,0.003467,FREE_RANGE,SHORT_PREFERRED,0.02494,0.03669,BEAR,3.0,44.0,0.0,100,1.6,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60350,
  ""entry_zone_high"": 60550,
  ""limit_price"": 60450,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.006,
  ""reversal_probability"": 49,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Trend health is BEAR with bear_score 6 vs bull_score 4, intact bearish trend"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3, last swings show LL/HL pattern favoring downside"",
    ""Multi-timeframe agreement is CONFLICTED but 4h is BEARISH and 15m BULLISH is short-term pullback within larger bear trend"",
    ""EMA stack is not fully bearish (ema9 above ema21) but price below ema200 and ema21 below ema200, overall bearish alignment"",
    ""ADX at 20.98 is below 25, but trend strength is still negative (trend_score -3) and mean_reversion_risk is true, favoring continuation of existing bear move"",
    ""Orderflow shows negative velocity (-0.000167) and imbalance 0.416 (moderate selling pressure), delta positive but delta_change zero"",
    ""Micro structure shows lower_high_detected false but higher_low_detected true, pivot count 26, and micro resistance at 60821 not yet tested - price near micro support 59730, but no reversal confirmation"",
    ""Funding rate positive (0.00428% per 8h) meaning longs pay shorts, favorable for short positions"",
    ""Edge score 1.6 below threshold 3.0, indicating no strong edge for counter-trend long"",
    ""Regime is BEAR, sr_state FREE_RANGE with more room to downside (dist_to_support 3.67% vs dist_to_resistance 2.49%)""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support at 59730 (distance 0.86%), increasing bounce risk if support holds"",
    ""Higher low detected suggests potential short-term buying interest"",
    ""Reversal risk score is 49 (moderate), indicating some probability of reversal from current levels"",
    ""15m timeframe is BULLISH, conflicting with larger bear trend and could cause short-term squeeze"",
    ""Volume ratio is low (0.936), indicating lack of strong selling conviction"",
    ""EMA9 is above EMA21 (short-term bullish cross), suggesting recent upward momentum""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60297.25,60297.0,MAKER,TAKER,0.033213,80.25,415.293,0.01,0.01,0.0,0.0,-0.0,-0.0,0.05,301.115304,THESIS_INVALIDATED,1.335801,1.039503,-0.000161,0.410903,False,True,"{'price': 60239.0, 'ret_1m': 0.0, 'ret_5m': -0.002070770658008084, 'ema9': 60363.197372309216, 'ema21': 60154.66205862543, 'ema200': 60815.39927391308, 'dist_to_support': 0.03668964602943126, 'dist_to_resistance': 0.024940342038976535, 'volume': 0.008398193, 'volume_ratio': 1.0395025522906165, 'delta': 1.3358010119999995, 'velocity': -0.0001607733468983074, 'imbalance': 0.4109032884580146, 'candle_range': 211.4, 'body_ratio': 0.3764486375729222, 'wick_ratio': 0.6235513624270779}",1.9,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60363.197372309216, 'ema21': 60154.66205862543, 'ema200': 60815.39927391308, 'ema_spread': 0.003467, 'ema9_slope_pct': -0.022, 'ema21_slope_pct': 0.1062, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,1.9,1.9,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T08:46:26.490881+00:00,2026-06-26 18:46:26 AEST,2026-06-26 18:46:26 AEST
2026-06-26T08:47:07.027120+00:00,c604c-8fbc514bbff6,SHORT,60303.65,60320.0,5.039909,-2.71,20.0,4,-0.54,-0.54,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.09,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,20.98,-3,3,7,0.00603,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,60254.0,0.02494,0.03669,FREE_RANGE,0.002869,0.9959,211.4,5.03991,-3.500617,9.228297,379.65,379.65,379.65,5-15m,AI_DIRECT,AI_DIRECT_CHASE,6,,49.65,0.0,0.0,0.0,False,0.0,0.0,-0.001196,-3.7e-05,0.006836,0.069488,1.391552,0.0,0.417573,60216.0,60363.197372,60154.662059,60815.399274,0.003467,FREE_RANGE,SHORT_PREFERRED,0.02494,0.03669,BEAR,3.0,44.0,0.0,100,1.6,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60350,
  ""entry_zone_high"": 60550,
  ""limit_price"": 60450,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.006,
  ""reversal_probability"": 49,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Trend health is BEAR with bear_score 6 vs bull_score 4, intact bearish trend"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3, last swings show LL/HL pattern favoring downside"",
    ""Multi-timeframe agreement is CONFLICTED but 4h is BEARISH and 15m BULLISH is short-term pullback within larger bear trend"",
    ""EMA stack is not fully bearish (ema9 above ema21) but price below ema200 and ema21 below ema200, overall bearish alignment"",
    ""ADX at 20.98 is below 25, but trend strength is still negative (trend_score -3) and mean_reversion_risk is true, favoring continuation of existing bear move"",
    ""Orderflow shows negative velocity (-0.000167) and imbalance 0.416 (moderate selling pressure), delta positive but delta_change zero"",
    ""Micro structure shows lower_high_detected false but higher_low_detected true, pivot count 26, and micro resistance at 60821 not yet tested - price near micro support 59730, but no reversal confirmation"",
    ""Funding rate positive (0.00428% per 8h) meaning longs pay shorts, favorable for short positions"",
    ""Edge score 1.6 below threshold 3.0, indicating no strong edge for counter-trend long"",
    ""Regime is BEAR, sr_state FREE_RANGE with more room to downside (dist_to_support 3.67% vs dist_to_resistance 2.49%)""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support at 59730 (distance 0.86%), increasing bounce risk if support holds"",
    ""Higher low detected suggests potential short-term buying interest"",
    ""Reversal risk score is 49 (moderate), indicating some probability of reversal from current levels"",
    ""15m timeframe is BULLISH, conflicting with larger bear trend and could cause short-term squeeze"",
    ""Volume ratio is low (0.936), indicating lack of strong selling conviction"",
    ""EMA9 is above EMA21 (short-term bullish cross), suggesting recent upward momentum""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60303.65,60320.0,MAKER,TAKER,0.033193,49.65,379.65,-0.54,-0.54,0.0,0.0,-0.0,-0.0,-2.71,302.394668,THESIS_INVALIDATED,1.391552,0.069488,-3.7e-05,0.417573,False,True,"{'price': 60222.0, 'ret_1m': 0.0, 'ret_5m': -0.000497950105399439, 'ema9': 60363.197372309216, 'ema21': 60154.66205862543, 'ema200': 60815.39927391308, 'dist_to_support': 0.03668964602943126, 'dist_to_resistance': 0.024940342038976535, 'volume': 0.006836, 'volume_ratio': 0.06948761459011432, 'delta': 1.3915518499999995, 'velocity': -3.650222429804608e-05, 'imbalance': 0.4175731843987437, 'candle_range': 211.4, 'body_ratio': 0.3764486375729222, 'wick_ratio': 0.6235513624270779}",1.9,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60363.197372309216, 'ema21': 60154.66205862543, 'ema200': 60815.39927391308, 'ema_spread': 0.003467, 'ema9_slope_pct': -0.022, 'ema21_slope_pct': 0.1062, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,1.9,1.9,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T08:47:07.027120+00:00,2026-06-26 18:47:07 AEST,2026-06-26 18:47:07 AEST
2026-06-26T08:49:44.863598+00:00,cont-75305dd4f772,SHORT,60315.61,60215.0,2.205459,16.68,20.0,4,3.34,3.34,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.56,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,20.69,-3,3,7,0.00637,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,60304.0,0.025603,0.036067,FREE_RANGE,0.002766,1.0,238.2,2.20546,0.0,19.499098,254.952,254.952,254.952,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,11.61,0.0,0.0,0.0,False,0.0,0.0,-0.000571,-2e-06,0.016,0.697881,0.359908,0.0,0.033614,60300.0,60344.997372,60146.389331,60814.493801,0.003302,FREE_RANGE,SHORT_PREFERRED,0.025603,0.036067,BEAR,3.0,44.0,0.0,100,1.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60350,
  ""entry_zone_high"": 60500,
  ""limit_price"": 60425,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.005,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 6 vs bull_score 4)"",
    ""Market structure is BEARISH with LL/HL sequence and negative structure_score (-3)"",
    ""Multi-timeframe agreement shows 4h BEARISH, no bullish TF alignment"",
    ""ADX at 20.69 is below 25 but trend_strength.trend_score is -3, supporting bearish bias"",
    ""EMA alignment shows price below EMA200 (-0.84%) and EMA9 slope negative, bearish stack incomplete but leaning bear"",
    ""Orderflow delta positive (0.296) but imbalance low (0.028) - not strong bullish conviction"",
    ""Micro structure shows LEAN_BEAR bias with price near micro resistance (60821) and rejects at micro SR"",
    ""Funding positive (0.00547% per 8h) favors shorts, consistent with bearish continuation"",
    ""Volume ratio below 1 (0.613) suggests low participation - continuation more likely than reversal""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (59730) at 0.94% distance - risk of bounce from support zone"",
    ""Reversal risk score is 53 (moderate) - higher probability of mean reversion in short timeframe"",
    ""ADX below 25 indicates non-trending conditions - trend strength insufficient for strong continuation"",
    ""EMA9 is above EMA21 (bullish cross) - short-term momentum slightly bullish"",
    ""Candle has small body and large wick (wick_ratio 0.645) - indecision, potential reversal pattern"",
    ""Edge_score (1.7) below threshold (3.0) - signal quality is weak""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60315.61,60215.0,MAKER,TAKER,0.033165,11.61,254.952,3.34,3.34,0.0,0.0,-0.0,-0.0,16.68,132.327637,PROFIT_LOCK_LADDER,0.359908,0.697881,-2e-06,0.033614,False,True,"{'price': 60299.0, 'ret_1m': 0.0, 'ret_5m': 0.0007634474631968533, 'ema9': 60344.99737230921, 'ema21': 60146.3893313527, 'ema200': 60814.49380127626, 'dist_to_support': 0.03606666113920902, 'dist_to_resistance': 0.025603183815604013, 'volume': 0.016000000000000004, 'volume_ratio': 0.697880622041237, 'delta': 0.3599084000000028, 'velocity': -1.6571372538425175e-06, 'imbalance': 0.033613970041543456, 'candle_range': 238.2, 'body_ratio': 0.35463911376339835, 'wick_ratio': 0.6453608862366016}",1.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60344.99737230921, 'ema21': 60146.3893313527, 'ema200': 60814.49380127626, 'ema_spread': 0.003302, 'ema9_slope_pct': -0.0522, 'ema21_slope_pct': 0.0924, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,1.7,1.7,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T08:49:44.863598+00:00,2026-06-26 18:49:44 AEST,2026-06-26 18:49:44 AEST
2026-06-26T08:49:48.086655+00:00,c604c-4dd34f3285dd,SHORT,60317.46,60215.0,2.186021,16.99,20.0,4,3.4,3.4,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.57,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,20.69,-3,3,7,0.00637,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,60255.0,0.025603,0.036067,FREE_RANGE,0.002766,1.0,238.2,2.186022,0.0,19.805211,217.08,217.08,217.08,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,62.46,0.0,0.0,0.0,False,0.0,0.0,-0.000567,-4.6e-05,0.013357,0.883718,0.48692,0.0,0.044817,60267.0,60344.997372,60146.389331,60814.493801,0.003302,FREE_RANGE,SHORT_PREFERRED,0.025603,0.036067,BEAR,3.0,44.0,0.0,100,1.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60350,
  ""entry_zone_high"": 60500,
  ""limit_price"": 60425,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.005,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 6 vs bull_score 4)"",
    ""Market structure is BEARISH with LL/HL sequence and negative structure_score (-3)"",
    ""Multi-timeframe agreement shows 4h BEARISH, no bullish TF alignment"",
    ""ADX at 20.69 is below 25 but trend_strength.trend_score is -3, supporting bearish bias"",
    ""EMA alignment shows price below EMA200 (-0.84%) and EMA9 slope negative, bearish stack incomplete but leaning bear"",
    ""Orderflow delta positive (0.296) but imbalance low (0.028) - not strong bullish conviction"",
    ""Micro structure shows LEAN_BEAR bias with price near micro resistance (60821) and rejects at micro SR"",
    ""Funding positive (0.00547% per 8h) favors shorts, consistent with bearish continuation"",
    ""Volume ratio below 1 (0.613) suggests low participation - continuation more likely than reversal""
  ],
  ""reasons_against_trade"": [
