ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
    ""Price is near micro support (59730) at 0.94% distance - risk of bounce from support zone"",
    ""Reversal risk score is 53 (moderate) - higher probability of mean reversion in short timeframe"",
    ""ADX below 25 indicates non-trending conditions - trend strength insufficient for strong continuation"",
    ""EMA9 is above EMA21 (bullish cross) - short-term momentum slightly bullish"",
    ""Candle has small body and large wick (wick_ratio 0.645) - indecision, potential reversal pattern"",
    ""Edge_score (1.7) below threshold (3.0) - signal quality is weak""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60317.46,60215.0,MAKER,TAKER,0.033192,62.46,217.08,3.4,3.4,0.0,0.0,-0.0,-0.0,16.99,131.161356,PROFIT_LOCK_LADDER,0.48692,0.883718,-4.6e-05,0.044817,False,True,"{'price': 60272.0, 'ret_1m': 0.0, 'ret_5m': -0.0006301301716275599, 'ema9': 60344.99737230921, 'ema21': 60146.3893313527, 'ema200': 60814.49380127626, 'dist_to_support': 0.03606666113920902, 'dist_to_resistance': 0.025603183815604013, 'volume': 0.013356861000000001, 'volume_ratio': 0.8837178140996845, 'delta': 0.48691977000000347, 'velocity': -4.643658565955252e-05, 'imbalance': 0.04481739708022218, 'candle_range': 238.2, 'body_ratio': 0.35463911376339835, 'wick_ratio': 0.6453608862366016}",2.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60344.99737230921, 'ema21': 60146.3893313527, 'ema200': 60814.49380127626, 'ema_spread': 0.003302, 'ema9_slope_pct': -0.0522, 'ema21_slope_pct': 0.0924, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,2.7,2.7,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T08:49:48.086655+00:00,2026-06-26 18:49:48 AEST,2026-06-26 18:49:48 AEST
2026-06-26T09:31:20.574380+00:00,cont-837e2d026bc4,SHORT,60213.43,60171.15,5.029899,7.03,20.0,4,1.41,1.4,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.23,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,17.59,-3,3,7,0.01168,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,60153.0,0.026659,0.034466,FREE_RANGE,0.001981,0.996678,208.3,5.0299,0.0,8.70736,419.195,419.195,419.195,5-15m,AI_DIRECT,AI_DIRECT_CHASE,7,,60.43,0.0,0.005,0.005,False,0.0,0.0,-0.002403,-2.8e-05,0.018068,0.788574,0.670762,0.0,0.661198,60123.0,60283.918655,60165.407325,60805.784785,0.00197,FREE_RANGE,SHORT_PREFERRED,0.026659,0.034466,BEAR,3.0,44.0,0.0,100,1.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60350,
  ""entry_zone_high"": 60500,
  ""limit_price"": 60425,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact bearish structure (structure_score -3, BEAR_CONTINUATION)"",
    ""Multi-timeframe agreement: 15m RANGING, 1h RANGING, 4h BEARISH - higher timeframe bearish bias"",
    ""Trend health state BEAR with bear_score 6 vs bull_score 4, no weakening signals"",
    ""EMA stack not fully bearish (ema9 above ema21) but price below ema200 and ema9 slope negative"",
    ""ADX 17.59 below 25 - not strongly trending, but mean reversion risk noted; continuation still favored over reversal"",
    ""Orderflow: delta positive (0.61) but imbalance strongly bullish (0.78) - potential exhaustion setup for short"",
    ""Micro structure: LEAN_BEAR, rejects micro resistance (60821), price near micro resistance (0.01% away)"",
    ""Funding positive (0.01011% per 8h) - longs pay shorts, slight headwind for longs"",
    ""Edge score 1.7 below threshold 3.0 - no strong edge, but bearish context still favors short""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (59730) at 0.8% distance - short entry near support increases bounce risk"",
    ""Reversal risk score 63 - moderate probability of reversal, higher than ideal for short"",
    ""Higher low detected (HL) - micro structure shows some buying pressure"",
    ""Volume ratio low (0.32) - lack of conviction in current move"",
    ""EMA9 above EMA21 - short-term momentum slightly bullish"",
    ""ADX below 25 - no strong trend, potential for range-bound behavior""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60213.43,60171.15,MAKER,TAKER,0.033249,60.43,419.195,1.41,1.4,0.0,0.0,-0.0,-0.0,7.03,301.794078,THESIS_INVALIDATED,0.670762,0.788574,-2.8e-05,0.661198,False,True,"{'price': 60188.0, 'ret_1m': -0.00019933554817275749, 'ret_5m': -0.00013289919595986445, 'ema9': 60283.91865462232, 'ema21': 60165.40732497076, 'ema200': 60805.78478495343, 'dist_to_support': 0.034465575948841455, 'dist_to_resistance': 0.02665891537247737, 'volume': 0.018067766, 'volume_ratio': 0.7885740299293812, 'delta': 0.6707620390000002, 'velocity': -2.8231421951211247e-05, 'imbalance': 0.6611977736661799, 'candle_range': 208.3, 'body_ratio': 0.3996879705412638, 'wick_ratio': 0.6003120294587362}",2.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60283.91865462232, 'ema21': 60165.40732497076, 'ema200': 60805.78478495343, 'ema_spread': 0.00197, 'ema9_slope_pct': -0.0946, 'ema21_slope_pct': 0.0346, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,2.7,2.7,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T09:31:20.574380+00:00,2026-06-26 19:31:20 AEST,2026-06-26 19:31:20 AEST
2026-06-26T09:35:56.044848+00:00,vc603-78f443ffcb1a,SHORT,60162.0,60181.0,5.00719,-3.15,20.0,4,-0.63,-0.63,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.11,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,17.59,-3,3,7,0.01229,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase,APPROVE,60187.0,0.026659,0.034466,FREE_RANGE,0.001516,0.299063,208.3,5.007191,-3.15814,9.308201,650.355,650.355,650.355,5-15m,AI_DIRECT,AI_DIRECT_CHASE,7,,25.0,0.0,0.0,0.0,False,0.0,0.0,-0.002501,1e-05,0.01818,0.48234,0.675905,0.0,0.462202,60179.0,60283.918655,60165.407325,60805.784785,0.00197,FREE_RANGE,SHORT_PREFERRED,0.026659,0.034466,BEAR,3.0,44.0,0.0,100,1.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60350,
  ""entry_zone_high"": 60500,
  ""limit_price"": 60425,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact bearish structure (structure_score -3, BEAR_CONTINUATION)"",
    ""Multi-timeframe agreement: 15m RANGING, 1h RANGING, 4h BEARISH - higher timeframe bearish bias"",
    ""Trend health state BEAR with bear_score 6 vs bull_score 4, no weakening signals"",
    ""EMA stack not fully bearish (ema9 above ema21) but price below ema200 and ema9 slope negative"",
    ""ADX 17.59 below 25 - not strongly trending, but mean reversion risk noted; continuation still favored over reversal"",
    ""Orderflow: delta positive (0.61) but imbalance strongly bullish (0.78) - potential exhaustion setup for short"",
    ""Micro structure: LEAN_BEAR, rejects micro resistance (60821), price near micro resistance (0.01% away)"",
    ""Funding positive (0.01011% per 8h) - longs pay shorts, slight headwind for longs"",
    ""Edge score 1.7 below threshold 3.0 - no strong edge, but bearish context still favors short""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (59730) at 0.8% distance - short entry near support increases bounce risk"",
    ""Reversal risk score 63 - moderate probability of reversal, higher than ideal for short"",
    ""Higher low detected (HL) - micro structure shows some buying pressure"",
    ""Volume ratio low (0.32) - lack of conviction in current move"",
    ""EMA9 above EMA21 - short-term momentum slightly bullish"",
    ""ADX below 25 - no strong trend, potential for range-bound behavior""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60162.0,60181.0,MAKER,TAKER,0.03323,25.0,650.355,-0.63,-0.63,0.0,0.0,-0.0,-0.0,-3.15,300.431535,THESIS_INVALIDATED,0.675905,0.48234,1e-05,0.462202,False,True,"{'price': 60179.0, 'ret_1m': 0.0, 'ret_5m': -0.00014953146806672427, 'ema9': 60283.91865462232, 'ema21': 60165.40732497076, 'ema200': 60805.78478495343, 'dist_to_support': 0.034465575948841455, 'dist_to_resistance': 0.02665891537247737, 'volume': 0.018179681000000003, 'volume_ratio': 0.48233993272445824, 'delta': 0.6759054840000005, 'velocity': 9.980228213985027e-06, 'imbalance': 0.4622023171177707, 'candle_range': 208.3, 'body_ratio': 0.3996879705412638, 'wick_ratio': 0.6003120294587362}",2.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60283.91865462232, 'ema21': 60165.40732497076, 'ema200': 60805.78478495343, 'ema_spread': 0.00197, 'ema9_slope_pct': -0.0946, 'ema21_slope_pct': 0.0346, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_LONG,2.0,2.0,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T09:35:56.044848+00:00,2026-06-26 19:35:56 AEST,2026-06-26 19:35:56 AEST
2026-06-26T10:07:36.285266+00:00,cont-cdb1ab659032,SHORT,59766.0,59839.0,1.06477,-12.21,20.0,4,-2.44,-2.44,0.0,0.0,-0.0,-0.0,THESIS_FAST_CUT,100,0.41,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,16.41,-3,3,7,0.01638,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59852.0,0.028367,0.032859,FREE_RANGE,-0.000296,1.0,0.0,1.064771,-12.214302,0.0,1070.978,1070.978,1070.978,15-30m,AI_DIRECT,AI_DIRECT_CHASE,5,,86.0,0.0,0.0,0.0,False,0.0,0.0,-0.000724,-0.00025,0.016,0.935901,0.74004,0.016,0.76546,59915.0,60249.574924,60160.461205,60800.961939,0.001481,FREE_RANGE,SHORT_PREFERRED,0.028367,0.032859,BEAR,3.0,44.0,0.0,100,1.1,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60150,
  ""entry_zone_high"": 60300,
  ""limit_price"": 60225,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with bearish structure score (-3) and BEAR_CONTINUATION market structure shift"",
    ""Multi-timeframe agreement shows 4h BEARISH, 1h RANGING, 15m RANGING - no bullish alignment to counter bear trend"",
    ""Trend health state is BEAR with bear_score (6) > bull_score (4), indicating intact bearish momentum"",
    ""Price below EMA9, EMA21, and EMA200 with negative slopes - bearish EMA alignment"",
    ""Liquidity sweep high detected (likely stop hunt before continuation lower), no sweep low yet"",
    ""ADX at 16.41 (below 25) but trend strength is still negative; velocity negative (-0.00018) supports bearish drift"",
    ""Funding positive (0.01319% per 8h) favors shorts, consistent with bearish sentiment"",
    ""Edge score (1.1) below threshold (3.0) - not a high-confidence setup but directionally aligned""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (59730) with only 0.48% distance - risk of bounce from support zone"",
    ""Reversal risk score at 43 (moderate) - some probability of mean reversion or squeeze"",
    ""Volume ratio very low (0.008) - lack of conviction in current move, could be noise"",
    ""Candle range narrow (182.8) with high wick ratio (0.64) - indecision, potential for reversal"",
    ""ADX below 25 suggests non-trending conditions - bearish bias but not strong trending"",
    ""Short entry near support historically reduces expectancy without strong continuation evidence""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 70  
**Bull score:** 3/10  
**Bear score:** 7/10  
**Decision:** APPROVE  
**Reason:** Bearish hierarchy dominates - BEAR regime, bearish structure, bearish EMA alignment, and bearish trend health. Price is below all key EMAs with negative velocity. Liquidity sweep high suggests a trap before continuation lower. While near micro support (59730) and ADX is low, the bearish case is stronger and more coherent. Short entry above current price (pullback to 60225) allows for a controlled risk. The low volume and high wick ratio warrant an aggressive exit style to capture quick moves.",59766.0,59839.0,MAKER,TAKER,0.033393,86.0,1070.978,-2.44,-2.44,0.0,0.0,-0.0,-0.0,-12.21,63.886365,THESIS_FAST_CUT,0.74004,0.935901,-0.00025,0.76546,False,True,"{'velocity': -0.000250300360432519, 'volume': 0.016, 'volume_ratio': 0.9359008963310063, 'delta': 0.7400396400000002, 'imbalance': 0.7654595092781964, 'delta_change': 0.016000000000000014}",2.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60249.57492369786, 'ema21': 60160.46120451758, 'ema200': 60800.961938807595, 'ema_spread': 0.001481, 'ema9_slope_pct': -0.135, 'ema21_slope_pct': 0.0043, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,2.6,2.6,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T10:07:36.285266+00:00,2026-06-26 20:07:36 AEST,2026-06-26 20:07:36 AEST
2026-06-26T11:30:22.711298+00:00,cont-9da018728609,SHORT,59529.0,59510.0,6.670624,3.23,15.0,6,0.48,0.48,0.0,0.0,-0.01,-0.01,PROFIT_LOCK_LADDER,100,0.11,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-9,-9,BEARISH_STRUCTURE,BEAR_ALIGNED,23.22,-10,2,8,0.02794,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59474.0,0.039227,0.022598,FREE_RANGE,-0.003006,0.834543,240.7,6.670625,-4.031648,12.094945,291.812,291.812,291.812,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,55.0,0.0,0.0,0.0,False,0.0,0.0,-0.005727,0.000104,0.017664,0.074789,0.099975,0.0,0.799953,59474.0,59691.245299,59874.75536,60725.383427,-0.003065,FREE_RANGE,SHORT_PREFERRED,0.039227,0.022598,BEAR,3.0,44.0,0.0,100,3.9,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59550,
  ""entry_zone_high"": 59700,
  ""limit_price"": 59625,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 29,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish market structure with active LH-LL sequence and structure_score -9"",
    ""Bear EMA stack (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 3"",
    ""ADX 23.22 approaching 25 threshold, trend strength building"",
    ""Liquidity sweep of recent high already occurred (liquidity_sweep_high=true), suggesting exhaustion"",
    ""Price near micro resistance (60821) after rejection, now pulling back into resistance zone"",
    ""Funding positive (0.026% per 8h) favoring shorts, longs paying"",
    ""Volume ratio very low (0.074) suggesting lack of buying conviction on bounce"",
    ""Edge_score 3.9 above threshold 3.0, supporting bearish edge""
  ],
  ""reasons_against_trade"": [
    ""Price is relatively close to micro support (59275) at 0.33% distance, bounce risk"",
    ""Reversal risk score elevated at 71, indicating potential for mean reversion"",
    ""ADX below 25 (23.22) means trend not yet strongly trending, could stall"",
    ""Low volume ratio suggests market may be in compression phase"",
    ""Candle wick ratio ~50% shows indecision at current levels""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

Direction: SHORT
Win probability: 72%
Long score: 18
Short score: 82
Bull score: 2
Bear score: 8
Decision: APPROVE
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA stack, trend health) with no valid reversal confirmation. Price rejected from micro resistance (60821) and is pulling back, providing a short entry near the resistance zone. The low volume ratio and positive funding further support short continuation. While reversal risk is elevated (71), this is typical near support and does not constitute a confirmed reversal signal. The short entry near support carries reduced expectancy, but the bearish continuation case is dominant.",59529.0,59510.0,MAKER,TAKER,0.025221,55.0,291.812,0.48,0.48,0.0,0.0,-0.01,-0.01,3.23,400.237549,PROFIT_LOCK_LADDER,0.099975,0.074789,0.000104,0.799953,False,True,"{'price': 59474.0, 'ret_1m': 0.0, 'ret_5m': 0.0, 'ema9': 59691.2452985583, 'ema21': 59874.755360061754, 'ema200': 60725.38342698343, 'dist_to_support': 0.02259811009853045, 'dist_to_resistance': 0.03922722534216633, 'volume': 0.017663777000000002, 'volume_ratio': 0.07478943302237667, 'delta': 0.09997450100000002, 'velocity': 0.00010431782529818684, 'imbalance': 0.7999525065537083, 'candle_range': 240.7, 'body_ratio': 0.49896688546144086, 'wick_ratio': 0.5010331145385593}",3.9,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59691.2452985583, 'ema21': 59874.755360061754, 'ema200': 60725.38342698343, 'ema_spread': -0.003065, 'ema9_slope_pct': -0.4022, 'ema21_slope_pct': -0.2419, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.9,3.9,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T11:30:22.711298+00:00,2026-06-26 21:30:22 AEST,2026-06-26 21:30:22 AEST
2026-06-26T11:31:37.578627+00:00,cont-5724b4cba70d,SHORT,59531.57,59495.0,0.406236,6.15,15.0,6,0.92,0.92,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.2,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-9,-9,BEARISH_STRUCTURE,BEAR_ALIGNED,23.22,-10,2,8,0.02809,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59499.0,0.03893,0.022877,FREE_RANGE,-0.003062,0.571352,240.7,0.406237,0.0,10.251703,366.43,366.43,366.43,5-15m,AI_DIRECT,AI_DIRECT_CHASE,6,,32.57,0.0,0.0,0.0,False,0.0,0.0,-0.000356,-2e-06,0.002432,0.498071,1.392323,0.0,0.452055,59491.0,59712.845299,59884.573542,60726.458054,-0.002868,FREE_RANGE,SHORT_PREFERRED,0.03893,0.022877,BEAR,3.0,44.0,0.0,100,4.9,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 18,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59600,
  ""entry_zone_high"": 59800,
  ""limit_price"": 59700,
  ""expected_mfe"": 350,
  ""expected_mae"": 200,
  ""reversal_probability"": 51,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is BEARISH with active LH-LL sequence"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""Trend health state is BEAR with bear_score 10 vs bull_score 3"",
    ""ADX at 23.22 is near trending threshold, favoring continuation"",
    ""Funding rate positive (0.027% per 8h) favors shorts"",
    ""Liquidity sweep high detected, suggesting potential sell-side pressure"",
    ""Edge score 4.9 above threshold 3.0 supports trade quality""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (59275) with only 0.4% distance, increasing bounce risk"",
    ""Reversal probability at 51% suggests non-trivial reversal chance"",
