ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
    ""Volume ratio low (0.35) indicates weak participation"",
    ""Market regime is COMPRESSION, which can lead to sudden reversals"",
    ""Candle has balanced wick/body ratio, showing indecision""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",59531.57,59495.0,MAKER,TAKER,0.025211,32.57,366.43,0.92,0.92,0.0,0.0,-0.0,-0.0,6.15,24.374277,PROFIT_LOCK_LADDER,1.392323,0.498071,-2e-06,0.452055,False,True,"{'price': 59491.0, 'ret_1m': -1.6808982720365762e-05, 'ret_5m': -0.0002856758755125361, 'ema9': 59712.8452985583, 'ema21': 59884.57354187994, 'ema200': 60726.45805384911, 'dist_to_support': 0.02287741002840766, 'dist_to_resistance': 0.038930258358407153, 'volume': 0.002431859, 'volume_ratio': 0.49807054338819423, 'delta': 1.3923226669999993, 'velocity': -1.6796551864499882e-06, 'imbalance': 0.4520551278729733, 'candle_range': 240.7, 'body_ratio': 0.49896688546144086, 'wick_ratio': 0.5010331145385593}",4.9,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59712.8452985583, 'ema21': 59884.57354187994, 'ema200': 60726.45805384911, 'ema_spread': -0.002868, 'ema9_slope_pct': -0.3662, 'ema21_slope_pct': -0.2255, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.9,4.9,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T11:31:37.578627+00:00,2026-06-26 21:31:37 AEST,2026-06-26 21:31:37 AEST
2026-06-26T11:38:02.179977+00:00,cont-4c0be7226759,SHORT,59556.71,59548.07,1.465258,1.46,15.0,6,0.22,0.22,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.05,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-9,-9,BEARISH_STRUCTURE,BEAR_ALIGNED,24.34,-10,2,8,0.02892,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59475.0,0.039157,0.022664,FREE_RANGE,-0.003011,0.36976,236.0,1.465259,-3.574744,10.361553,275.657,275.657,275.657,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,81.71,0.0,0.0016,0.0016,False,0.0,0.0,-0.001323,-2.7e-05,0.057617,0.105386,1.9557,0.0,0.409945,59487.0,59661.796239,59845.033798,60713.849385,-0.003062,FREE_RANGE,SHORT_PREFERRED,0.039157,0.022664,BEAR,3.0,44.0,0.0,100,4.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59600,
  ""entry_zone_high"": 59800,
  ""limit_price"": 59700,
  ""expected_mfe"": 250,
  ""expected_mae"": 120,
  ""reversal_probability"": 51,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""Market structure is BEARISH with active LH-LL sequence and structure_score -9"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""Trend health state is BEAR with bear_score 10 vs bull_score 3"",
    ""ADX at 24.34 is near trending threshold, favoring continuation"",
    ""Regime is TRENDING (bearish) with recent compression break to downside"",
    ""Funding rate positive (0.028% per 8h) favors shorts"",
    ""Edge score 4.7 above threshold 3.0 supports bearish bias""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (59275) - bounce risk elevated"",
    ""Reversal risk score is 51 (moderate) - not extreme but non-trivial"",
    ""Volume ratio low (0.46) - lack of aggressive selling pressure"",
    ""Delta positive (1.77) - some buying interest at current levels"",
    ""Distance to support (2.27%) is closer than resistance (3.92%) - limited downside room""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 2  
**Bear score:** 8  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, trend health, ADX near trending). Short score dominates long score by 64 points, well above the +5 threshold. The primary risk is proximity to micro support (59275), which could trigger a bounce - hence the limit entry above current price (59700) to avoid chasing into support. The positive funding rate and bearish regime support continuation. Entry zone is set for a pullback to retest the EMA9/21 zone before further downside. Exit style AGGRESSIVE due to limited downside room before support.",59556.71,59548.07,MAKER,TAKER,0.025221,81.71,275.657,0.22,0.22,0.0,0.0,-0.0,-0.0,1.46,87.915613,PROFIT_LOCK_LADDER,1.9557,0.105386,-2.7e-05,0.409945,False,True,"{'price': 59487.0, 'ret_1m': 0.0, 'ret_5m': -0.00018488016403912737, 'ema9': 59661.79623884664, 'ema21': 59845.03379840682, 'ema200': 60713.84938512818, 'dist_to_support': 0.022663842092874677, 'dist_to_resistance': 0.039157335485389556, 'volume': 0.05761742199999999, 'volume_ratio': 0.10538618521128182, 'delta': 1.9557000730000014, 'velocity': -2.6852836170628306e-05, 'imbalance': 0.4099448454748472, 'candle_range': 236.0, 'body_ratio': 0.5340050269316211, 'wick_ratio': 0.4659949730683789}",4.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59661.79623884664, 'ema21': 59845.03379840682, 'ema200': 60713.84938512818, 'ema_spread': -0.003062, 'ema9_slope_pct': -0.2616, 'ema21_slope_pct': -0.1919, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.7,4.7,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T11:38:02.179977+00:00,2026-06-26 21:38:02 AEST,2026-06-26 21:38:02 AEST
2026-06-26T11:47:47.332715+00:00,cont-ac0cf050e958,SHORT,59539.91,59500.96,2.85209,6.56,15.0,7,0.98,0.98,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.22,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-9,-9,BEARISH_STRUCTURE,BEAR_ALIGNED,24.13,-10,2,9,0.03028,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59534.0,0.037936,0.023813,FREE_RANGE,-0.003159,0.537553,0.0,2.852091,0.0,17.11625,355.955,355.955,355.955,5-15m,AI_DIRECT,AI_DIRECT_CHASE,5,,5.91,0.0,0.0494,0.0494,False,0.0,0.0,-0.002681,6.7e-05,0.019547,2.774617,2.655921,-0.019547,0.391761,59535.0,59659.996239,59844.215617,60713.759833,-0.003078,FREE_RANGE,SHORT_PREFERRED,0.037936,0.023813,BEAR,3.0,44.0,0.0,100,4.9,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59600,
  ""entry_zone_high"": 59800,
  ""limit_price"": 59700,
  ""expected_mfe"": 350,
  ""expected_mae"": 150,
  ""reversal_probability"": 29,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is BEARISH with LH/LL sequence active"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""Trend health state is BEAR with bear_score 10 vs bull_score 3"",
    ""ADX at 24.13 is near trending threshold, supporting continuation"",
    ""Regime is BEAR and market_structure_shift is BEAR_CONTINUATION"",
    ""Funding rate positive (0.029% per 8h) favors shorts, longs paying"",
    ""Price is in free range with more room to support (2.38%) than resistance (3.79%)"",
    ""Edge score 4.9 above threshold 3.0, indicating statistical edge for direction""
  ],
  ""reasons_against_trade"": [
    ""Volume ratio is very low (0.06), suggesting lack of conviction"",
    ""Reversal risk score is 71, indicating potential for bounce"",
    ""Price is near micro support (59275) with only 0.46% distance"",
    ""Market regime tracker shows recent compression, possible consolidation"",
    ""Candle range is narrow with balanced wick/body, indecision""
  ],
  ""bull_score"": 2,
  ""bear_score"": 9
}
```

Direction: SHORT  
Win probability: 72%  
Long score: 18  
Short score: 82  
Bull score: 2  
Bear score: 9  
Decision: APPROVE  
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, trend health, ADX near trending). Short is the clear continuation play. The only caution is proximity to micro support, but with no reversal confirmation (no higher low, no structure shift, no momentum expansion upward), continuation is favored. Low volume suggests patience for a pullback entry above current price.",59539.91,59500.96,MAKER,TAKER,0.025196,5.91,355.955,0.98,0.98,0.0,0.0,-0.0,-0.0,6.56,171.125488,PROFIT_LOCK_LADDER,2.655921,2.774617,6.7e-05,0.391761,False,True,"{'velocity': 6.71941406709335e-05, 'volume': 0.01954696, 'volume_ratio': 2.7746173448928664, 'delta': 2.655920930000004, 'imbalance': 0.3917612120252668, 'delta_change': -0.019546960000000002}",3.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59659.996238846645, 'ema21': 59844.21561658863, 'ema200': 60713.75983288937, 'ema_spread': -0.003078, 'ema9_slope_pct': -0.2646, 'ema21_slope_pct': -0.1933, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.3,3.3,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T11:47:47.332715+00:00,2026-06-26 21:47:47 AEST,2026-06-26 21:47:47 AEST
2026-06-26T11:50:58.723277+00:00,vc603-d1adb8a9acc7,SHORT,59496.33,59471.21,28.999599,4.4,15.0,6,0.66,0.63,0.0,0.0,-0.03,-0.03,PROFIT_LOCK_LADDER,100,0.14,72,44.0,True,SIM_MARKET,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-9,-9,BEARISH_STRUCTURE,BEAR_ALIGNED,23.22,-10,2,8,0.0307,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase,APPROVE,59474.0,0.039227,0.022598,FREE_RANGE,-0.003143,0.834543,240.7,28.9996,-13.726897,11.484742,186.324,186.324,186.324,0-5m,AI_DIRECT,AI_DIRECT_CHASE,6,,22.33,0.0,0.0305,0.0305,False,0.0,0.0,-0.026056,0.000104,0.017664,0.074789,0.099975,0.0,0.799953,59474.0,59691.245299,59874.75536,60725.383427,-0.003065,FREE_RANGE,SHORT_PREFERRED,0.039227,0.022598,BEAR,3.0,44.0,0.0,100,3.9,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59550,
  ""entry_zone_high"": 59700,
  ""limit_price"": 59625,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 29,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish market structure with active LH-LL sequence and structure_score -9"",
    ""Bear EMA stack (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 3"",
    ""ADX 23.22 approaching 25 threshold, trend strength building"",
    ""Liquidity sweep of recent high already occurred (liquidity_sweep_high=true), suggesting exhaustion"",
    ""Price near micro resistance (60821) after rejection, now pulling back into resistance zone"",
    ""Funding positive (0.026% per 8h) favoring shorts, longs paying"",
    ""Volume ratio very low (0.074) suggesting lack of buying conviction on bounce"",
    ""Edge_score 3.9 above threshold 3.0, supporting bearish edge""
  ],
  ""reasons_against_trade"": [
    ""Price is relatively close to micro support (59275) at 0.33% distance, bounce risk"",
    ""Reversal risk score elevated at 71, indicating potential for mean reversion"",
    ""ADX below 25 (23.22) means trend not yet strongly trending, could stall"",
    ""Low volume ratio suggests market may be in compression phase"",
    ""Candle wick ratio ~50% shows indecision at current levels""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

Direction: SHORT
Win probability: 72%
Long score: 18
Short score: 82
Bull score: 2
Bear score: 8
Decision: APPROVE
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA stack, trend health) with no valid reversal confirmation. Price rejected from micro resistance (60821) and is pulling back, providing a short entry near the resistance zone. The low volume ratio and positive funding further support short continuation. While reversal risk is elevated (71), this is typical near support and does not constitute a confirmed reversal signal. The short entry near support carries reduced expectancy, but the bearish continuation case is dominant.",59496.33,59471.21,TAKER,TAKER,0.025233,22.33,186.324,0.66,0.63,0.0,0.0,-0.03,-0.03,4.4,1739.976072,PROFIT_LOCK_LADDER,0.099975,0.074789,0.000104,0.799953,False,True,"{'price': 59474.0, 'ret_1m': 0.0, 'ret_5m': 0.0, 'ema9': 59691.2452985583, 'ema21': 59874.755360061754, 'ema200': 60725.38342698343, 'dist_to_support': 0.02259811009853045, 'dist_to_resistance': 0.03922722534216633, 'volume': 0.017663777000000002, 'volume_ratio': 0.07478943302237667, 'delta': 0.09997450100000002, 'velocity': 0.00010431782529818684, 'imbalance': 0.7999525065537083, 'candle_range': 240.7, 'body_ratio': 0.49896688546144086, 'wick_ratio': 0.5010331145385593}",3.9,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59691.2452985583, 'ema21': 59874.755360061754, 'ema200': 60725.38342698343, 'ema_spread': -0.003065, 'ema9_slope_pct': -0.4022, 'ema21_slope_pct': -0.2419, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.9,3.9,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T11:50:58.723277+00:00,2026-06-26 21:50:58 AEST,2026-06-26 21:50:58 AEST
2026-06-26T11:55:15.650578+00:00,cont-f6d743a1c0ef,SHORT,59485.98,59446.9,2.548811,6.59,15.0,6,0.99,0.99,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.22,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-9,-9,BEARISH_STRUCTURE,BEAR_ALIGNED,24.97,-10,2,8,0.03128,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59499.0,0.038965,0.022845,FREE_RANGE,-0.003309,1.0,0.0,2.548812,0.0,24.540236,260.833,260.833,260.833,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,13.02,0.0,0.1488,0.1488,False,0.0,0.0,-0.002481,-0.000185,0.02,0.997937,3.488081,-0.02,0.406976,59493.0,59620.236991,59809.187751,60700.72587,-0.003159,FREE_RANGE,SHORT_PREFERRED,0.038965,0.022845,BEAR,3.0,44.0,0.0,100,4.0,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59550,
  ""entry_zone_high"": 59700,
  ""limit_price"": 59625,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 33,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""Market structure is BEARISH with active LH-LL sequence and structure_score -9"",
    ""EMA stack is bearish (price below all EMAs, ema9 below ema21 below ema200)"",
    ""Trend health state is BEAR with bear_score 10 vs bull_score 3"",
    ""ADX at 24.97 near trending threshold, favoring continuation"",
    ""Funding positive (0.03028% per 8h) with LONGS_PAY_SHORTS, supporting short bias"",
    ""Price near micro resistance (60821) and recent swing high, with distance to support only 2.28%"",
    ""Entry stage is EARLY in bear move, with no higher low detected""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (59275) at 0.32% distance, increasing bounce risk"",
    ""Volume ratio is neutral (1.04) and delta positive (3.52), showing some buying pressure"",
    ""Reversal risk score is 33, indicating moderate reversal potential"",
    ""Candle body ratio (0.52) shows balanced buying/selling in current bar"",
    ""Edge score is 4.0, above threshold but not extreme""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 68%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 2  
**Bear score:** 8  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, trend health, ADX) with no reversal confirmation. Short entry near resistance zone (59550-59700) allows for continuation toward support at 59275 and potentially lower. Positive funding adds tailwind. The proximity to micro support is a risk but does not outweigh the dominant bearish structure.",59485.98,59446.9,MAKER,TAKER,0.025211,13.02,260.833,0.99,0.99,0.0,0.0,-0.0,-0.0,6.59,152.928771,PROFIT_LOCK_LADDER,3.488081,0.997937,-0.000185,0.406976,False,True,"{'velocity': -0.00018486152191449315, 'volume': 0.02, 'volume_ratio': 0.9979371939644718, 'delta': 3.488080920000003, 'imbalance': 0.4069760422565748, 'delta_change': -0.020000000000000018}",4.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59620.23699107731, 'ema21': 59809.1877506214, 'ema200': 60700.72587047385, 'ema_spread': -0.003159, 'ema9_slope_pct': -0.2302, 'ema21_slope_pct': -0.1845, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.0,4.0,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T11:55:15.650578+00:00,2026-06-26 21:55:15 AEST,2026-06-26 21:55:15 AEST
2026-06-26T12:33:55.915557+00:00,cont-6f886504aa82,SHORT,59890.0,59989.97,0.505444,-16.69,15.0,5,-2.5,-2.5,0.0,0.0,-0.0,-0.0,THESIS_FAST_CUT,100,0.56,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,25.4,-7,3,8,0.03686,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59770.0,0.034635,0.026918,FREE_RANGE,-0.001999,1.0,227.1,0.505445,-16.692269,1.863416,159.501,159.501,159.501,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,120.0,0.0,0.0494,0.0494,False,0.0,0.0,-0.000583,2.8e-05,0.03193,0.058403,0.87281,0.0,0.575225,59730.0,59621.847674,59775.913242,60678.852974,-0.002577,FREE_RANGE,SHORT_PREFERRED,0.034635,0.026918,BEAR,3.0,44.0,0.0,100,3.9,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59850,
  ""entry_zone_high"": 60100,
  ""limit_price"": 59975,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 37,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m ranging, 1h/4h bearish)"",
    ""Bearish structure with structure_score -6 and BEARISH_STRUCTURE bias"",
    ""EMA stack bearish (price below ema21, ema9 below ema21, ema21 below ema200)"",
    ""ADX 25.4 indicates trending conditions favoring continuation"",
    ""Trend health BEAR with bear_score 11 vs bull_score 3"",
    ""Market structure shift is BEAR_CONTINUATION"",
    ""Funding positive (0.0364% per 8h) favoring shorts"",
    ""Price near micro resistance (60821) with 1.87% distance, room to decline toward micro support (59318)""
  ],
  ""reasons_against_trade"": [
    ""Price is closer to support (2.69%) than resistance (3.46%) - bounce risk increases near support"",
    ""Higher low detected suggests some buying pressure"",
    ""Reversal risk score 63 indicates moderate reversal probability"",
    ""Volume ratio below 1.0 (0.93) shows below-average participation"",
    ""Edge score 3.9 is just above threshold - not a strong edge signal""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
