ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
```",59890.0,59989.97,MAKER,TAKER,0.025096,120.0,159.501,-2.5,-2.5,0.0,0.0,-0.0,-0.0,-16.69,30.326745,THESIS_FAST_CUT,0.87281,0.058403,2.8e-05,0.575225,False,True,"{'price': 59753.0, 'ret_1m': 6.694672714187685e-05, 'ret_5m': 0.0005693330430851153, 'ema9': 59621.847674289485, 'ema21': 59775.91324244583, 'ema200': 60678.8529735915, 'dist_to_support': 0.026917539924336268, 'dist_to_resistance': 0.034634570959858044, 'volume': 0.031929845, 'volume_ratio': 0.058403469670704415, 'delta': 0.8728104150000006, 'velocity': 2.8485576425298e-05, 'imbalance': 0.5752250562509558, 'candle_range': 227.1, 'body_ratio': 0.41312510018900905, 'wick_ratio': 0.586874899810991}",3.1,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59621.847674289485, 'ema21': 59775.91324244583, 'ema200': 60678.8529735915, 'ema_spread': -0.002577, 'ema9_slope_pct': -0.0569, 'ema21_slope_pct': -0.1109, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.1,3.1,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T12:33:55.915557+00:00,2026-06-26 22:33:55 AEST,2026-06-26 22:33:55 AEST
2026-06-26T14:04:27.691412+00:00,cont-bb3a5c5141a4,SHORT,60100.62,60058.23,0.695312,7.06,15.0,5,1.06,1.06,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.24,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,MIXED,26.06,-5,3,8,0.04987,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,60075.0,0.012418,0.028598,NEAR_RESISTANCE,-0.000385,1.0,511.7,0.695313,0.0,32.215974,135.632,135.632,135.632,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,25.62,0.0,0.0306,0.0306,False,0.0,0.0,-0.001084,-8.2e-05,0.002561,0.038465,0.048942,0.0,0.384066,60075.0,59675.674543,59682.401271,60602.152722,-0.000113,NEAR_RESISTANCE,SHORT_PREFERRED,0.012418,0.028598,BEAR,3.0,44.0,0.0,100,4.8,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60098,
  ""entry_zone_high"": 60250,
  ""limit_price"": 60174,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.005,
  ""reversal_probability"": 28,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe (4h bearish, 15m/1h ranging but not bullish)"",
    ""Bearish EMA stack (price below EMA200, EMA9 below EMA21, stack_bear=true)"",
    ""ADX 26.06 > 25 indicating trending conditions favoring continuation"",
    ""Trend health state BEAR with bear_score 8 vs bull_score 4"",
    ""Market structure shift BEAR_CONTINUATION with LL sequence active"",
    ""Price near micro resistance (60066) with distance 0.053% - short from resistance in bear trend"",
    ""Liquidity sweep low already occurred, suggesting potential retest of resistance before further downside"",
    ""Funding positive (0.049% per 8h) favoring shorts, longs paying""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro resistance (60066) - risk of breakout above if momentum shifts"",
    ""Higher low detected (HL) could indicate micro support forming, though structure remains bearish"",
    ""Volume ratio slightly elevated (1.20) but not extreme - could be distribution or accumulation"",
    ""Reversal risk score 28 - non-trivial chance of bounce from this zone"",
    ""Candle wick ratio 0.55 suggests some rejection of lower prices intra-candle""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```",60100.62,60058.23,MAKER,TAKER,0.024969,25.62,135.632,1.06,1.06,0.0,0.0,-0.0,-0.0,7.06,41.718838,PROFIT_LOCK_LADDER,0.048942,0.038465,-8.2e-05,0.384066,False,True,"{'price': 60075.0, 'ret_1m': 0.0, 'ret_5m': -0.0009479145879066055, 'ema9': 59675.67454330316, 'ema21': 59682.401270765986, 'ema200': 60602.1527215243, 'dist_to_support': 0.02859758635039534, 'dist_to_resistance': 0.012417811069496463, 'volume': 0.0025605280000000003, 'volume_ratio': 0.03846509163293835, 'delta': 0.048941996, 'velocity': -8.151312617751922e-05, 'imbalance': 0.3840657942168672, 'candle_range': 511.7, 'body_ratio': 0.446886589347947, 'wick_ratio': 0.553113410652053}",4.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59675.67454330316, 'ema21': 59682.401270765986, 'ema200': 60602.1527215243, 'ema_spread': -0.000113, 'ema9_slope_pct': 0.5987, 'ema21_slope_pct': 0.1875, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.8,4.8,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T14:04:27.691412+00:00,2026-06-27 00:04:27 AEST,2026-06-27 00:04:27 AEST
2026-06-26T14:20:02.826351+00:00,cont-05d211a72b59,SHORT,60002.91,59904.0,0.141158,16.49,20.0,4,3.3,3.3,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.55,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,CONFLICTED,24.43,-6,3,7,0.05236,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59997.0,0.013819,0.027254,NEAR_RESISTANCE,8.1e-05,1.0,526.3,0.141159,0.0,22.817227,130.613,130.613,130.613,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,5.91,0.0,0.0,0.0,False,0.0,0.0,-0.000308,-4.2e-05,0.00947,0.124459,-0.134766,0.0,1.0,59981.0,59719.619635,59699.513552,60594.825748,0.000337,NEAR_RESISTANCE,SHORT_PREFERRED,0.013819,0.027254,BEAR,3.0,44.0,0.0,100,2.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60066,
  ""entry_zone_high"": 60150,
  ""limit_price"": 60108,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.005,
  ""reversal_probability"": 35,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact bearish trend health (bear_score 7 vs bull_score 4)"",
    ""Market structure bias BEARISH_STRUCTURE with structure_score -6 and BULL_TO_BEAR_SHIFT"",
    ""Price near micro resistance (60066) with distance_to_micro_resistance only 0.0866% - rejection zone"",
    ""ADX 24.43 near trending threshold, trend_score -6 favors continuation"",
    ""Volume ratio elevated (2.63) with negative delta (-0.039) supporting bearish orderflow"",
    ""EMA200 above price (-0.87%) acting as overhead resistance, EMA9/21 below 200 - bearish stack"",
    ""Funding positive (0.052% per 8h) with longs paying shorts - adds pressure on longs"",
    ""Liquidity sweep low already occurred - potential for further downside after retest of resistance""
  ],
  ""reasons_against_trade"": [
    ""MTF conflicted (15m BULLISH, 1h RANGING, 4h BEARISH) - reduces conviction"",
    ""Price near micro support (58527) at 2.48% below - bounce risk if shorts pile on"",
    ""Higher low detected (HL) could indicate micro base forming"",
    ""Reversal risk score 35 - non-trivial chance of mean reversion"",
    ""Edge_score 2.4 below threshold 3.0 - signal quality not optimal"",
    ""Entry near resistance but also near recent swing high - potential for breakout above""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60002.91,59904.0,MAKER,TAKER,0.033335,5.91,130.613,3.3,3.3,0.0,0.0,-0.0,-0.0,16.49,8.469604,PROFIT_LOCK_LADDER,-0.134766,0.124459,-4.2e-05,1.0,False,True,"{'price': 59992.0, 'ret_1m': 0.0, 'ret_5m': -0.000849391269590127, 'ema9': 59719.619634642535, 'ema21': 59699.51355193716, 'ema200': 60594.82574783177, 'dist_to_support': 0.02725363381784238, 'dist_to_resistance': 0.013818509134551274, 'volume': 0.009469637, 'volume_ratio': 0.12445865928278334, 'delta': -0.13476583399999997, 'velocity': -4.1658335463387754e-05, 'imbalance': 1.0, 'candle_range': 526.3, 'body_ratio': 0.48108823728323474, 'wick_ratio': 0.5189117627167652}",2.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59719.619634642535, 'ema21': 59699.51355193716, 'ema200': 60594.82574783177, 'ema_spread': 0.000337, 'ema9_slope_pct': 0.5977, 'ema21_slope_pct': 0.2206, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_SHORT,2.4,2.4,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T14:20:02.826351+00:00,2026-06-27 00:20:02 AEST,2026-06-27 00:20:02 AEST
2026-06-26T14:26:13.147017+00:00,cont-f2893c5bf3a9,SHORT,60100.0,60178.0,0.960682,-12.97,20.0,4,-2.59,-2.6,0.0,0.0,-0.0,-0.0,THESIS_FAST_CUT,100,0.43,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,CONFLICTED,24.43,-6,3,7,0.05336,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,60086.0,0.012603,0.02842,NEAR_RESISTANCE,0.000421,1.0,545.7,0.960683,-12.978369,1.169717,26.376,26.376,26.376,0-5m,AI_DIRECT,AI_DIRECT,0,,14.0,0.0,0.0,0.0,False,0.0,0.0,-0.002132,4e-05,0.008885,1.11463,-0.189247,0.0,0.248495,60088.0,59723.619635,59701.331734,60595.024753,0.000373,NEAR_RESISTANCE,SHORT_PREFERRED,0.012603,0.02842,BEAR,3.0,44.0,0.0,100,2.1,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60059.0,
  ""entry_zone_high"": 60150.0,
  ""limit_price"": 60105.0,
  ""expected_mfe"": 250,
  ""expected_mae"": 120,
  ""reversal_probability"": 73,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact bearish trend health (bear_score 7 vs bull_score 4)"",
    ""Price near micro resistance (60066) and macro resistance (60821) with dist_to_resistance only 1.26%"",
    ""Market structure is BEARISH_STRUCTURE with structure_score -6 and last swing labels showing LL sequence"",
    ""Multi-timeframe agreement is CONFLICTED but 4h is BEARISH and 15m BULLISH is short-term only"",
    ""Funding rate positive (0.053% per 8h) favoring shorts, longs paying"",
    ""Liquidity sweep low detected, suggesting potential rejection at resistance before continuation down"",
    ""ADX 24.43 near trending threshold, trend_score -6 supports bearish continuation"",
    ""Edge score 2.1 below threshold 3.0, indicating no strong edge for reversal""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score 73% indicates high probability of bounce from current levels"",
    ""Price is very close to micro support (58527) after a potential sweep, increasing bounce risk"",
    ""15m timeframe is BULLISH, creating short-term conflict"",
    ""Higher low detected suggests some buying pressure"",
    ""Volume ratio extremely low (0.066), indicating lack of conviction in current move"",
    ""Entry near support historically reduces expectancy for shorts without strong continuation""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60100.0,60178.0,MAKER,TAKER,0.033286,14.0,26.376,-2.59,-2.6,0.0,0.0,-0.0,-0.0,-12.97,57.641045,THESIS_FAST_CUT,-0.189247,1.11463,4e-05,0.248495,False,True,"{'price': 60088.0, 'ret_1m': 0.0, 'ret_5m': 0.0007494628849324651, 'ema9': 59723.619634642535, 'ema21': 59701.331733755345, 'ema200': 60595.024752806894, 'dist_to_support': 0.02841968566862014, 'dist_to_resistance': 0.012603223228556207, 'volume': 0.008884828, 'volume_ratio': 1.114629994939648, 'delta': -0.1892466329999999, 'velocity': 3.9956132581879606e-05, 'imbalance': 0.24849538082263303, 'candle_range': 545.7, 'body_ratio': 0.4734357304275406, 'wick_ratio': 0.5265642695724594}",2.1,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59723.619634642535, 'ema21': 59701.331733755345, 'ema200': 60595.024752806894, 'ema_spread': 0.000373, 'ema9_slope_pct': 0.6044, 'ema21_slope_pct': 0.2237, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,2.1,2.1,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T14:26:13.147017+00:00,2026-06-27 00:26:13 AEST,2026-06-27 00:26:13 AEST
2026-06-26T14:44:06.054048+00:00,cont-15bcd1450a66,SHORT,59747.62,59707.0,1.963753,6.82,15.0,7,1.02,1.02,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.23,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,23.15,-8,3,10,0.05604,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59650.0,0.019477,0.021824,FREE_RANGE,0.000293,0.053752,610.6,1.963754,-2.741532,17.510321,117.382,117.382,117.382,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,97.62,0.0,0.0,0.0,False,0.0,0.0,-0.003432,7e-06,0.011396,0.089387,-0.030881,0.0,0.506099,59656.0,59719.415708,59701.516452,60587.94393,0.0003,FREE_RANGE,SHORT_PREFERRED,0.019477,0.021824,BEAR,3.0,44.0,0.0,100,2.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59750,
  ""entry_zone_high"": 59900,
  ""limit_price"": 59825,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.005,
  ""reversal_probability"": 30,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish) - strong bearish hierarchy"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -6 and BEAR_CONTINUATION shift"",
    ""Trend health state is BEAR with bear_score 10 vs bull_score 3 - intact bearish momentum"",
    ""ADX 23.15 near trending threshold, trend_score -8 supports continuation"",
    ""EMA stack shows price below all EMAs, ema9/21 above ema200 false - bearish alignment"",
    ""Funding rate positive (0.055% per 8h) favors shorts, longs paying - consistent with bearish sentiment"",
    ""Liquidity sweeps both sides (high and low) suggest potential for further downside after sweep"",
    ""Edge score 2.7 below threshold 3.0 - no strong edge for counter-trend longs"",
    ""Volume ratio very low (0.155) - low participation, continuation likely in low-volume bear trend""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (58527) at 1.9% distance - bounce risk if support holds"",
    ""Reversal risk score 69 - moderate reversal probability from compressed range"",
    ""Higher low detected (micro structure) - potential for short-term bullish structure forming"",
    ""Candle range moderate with balanced wick/body - no strong directional conviction in current bar"",
    ""Distance to support (2.18%) slightly larger than resistance (1.95%) - asymmetry favors downside but not extreme""
  ],
  ""bull_score"": 3,
  ""bear_score"": 10
}
```

Direction: SHORT
Win probability: 62
Long score: 25
Short score: 75
Bull score: 3
Bear score: 10
Decision: APPROVE
Reason: Strong bearish hierarchy (BEAR_ALIGNED MTF, bearish structure, bear trend health, bearish EMA stack) with ADX near trending threshold. Short score (75) exceeds long score (25) by 50 points, well above the +5 threshold. Counter-trend long would require +15 gap and reversal confirmations, which are absent. Entry near resistance zone (59750-59900) with limit above current price for pullback entry. Low volume and positive funding support continuation. Reversal risk moderate (30%) but not confirmed - no structure shift or momentum expansion in bullish direction.",59747.62,59707.0,MAKER,TAKER,0.025147,97.62,117.382,1.02,1.02,0.0,0.0,-0.0,-0.0,6.82,117.825284,PROFIT_LOCK_LADDER,-0.030881,0.089387,7e-06,0.506099,False,True,"{'price': 59656.0, 'ret_1m': 0.0, 'ret_5m': 0.0, 'ema9': 59719.41570771403, 'ema21': 59701.51645217139, 'ema200': 60587.94392962132, 'dist_to_support': 0.021824033255669725, 'dist_to_resistance': 0.019477363013124593, 'volume': 0.011396098, 'volume_ratio': 0.08938737532296777, 'delta': -0.030880986, 'velocity': 6.718959280850757e-06, 'imbalance': 0.5060994620016382, 'candle_range': 610.6, 'body_ratio': 0.5029861540389766, 'wick_ratio': 0.4970138459610234}",2.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59719.41570771403, 'ema21': 59701.51645217139, 'ema200': 60587.94392962132, 'ema_spread': 0.0003, 'ema9_slope_pct': 0.3151, 'ema21_slope_pct': 0.1274, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,2.7,2.7,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T14:44:06.054048+00:00,2026-06-27 00:44:06 AEST,2026-06-27 00:44:06 AEST
2026-06-26T14:48:05.558688+00:00,vc603-ef2d443d1709,SHORT,59716.58,59836.89,0.39929,-20.14,15.0,7,-3.02,-3.02,0.0,0.0,-0.0,-0.0,THESIS_FAST_CUT,100,0.67,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,22.14,-8,3,10,0.05653,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase,APPROVE,59603.0,0.019905,0.021414,FREE_RANGE,0.000147,0.972273,464.5,0.399291,-20.146834,0.0,137.477,137.477,137.477,0-5m,AI_DIRECT,AI_DIRECT_CHASE,6,,113.58,0.0,0.1731,0.1731,False,0.0,0.0,-0.000706,-1.8e-05,0.015526,0.042738,0.083309,0.0,0.18804,59617.0,59697.652566,59692.775287,60579.40065,8.2e-05,FREE_RANGE,SHORT_PREFERRED,0.019905,0.021414,BEAR,3.0,44.0,0.0,100,3.8,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59750,
  ""entry_zone_high"": 59900,
  ""limit_price"": 59825,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.005,
  ""reversal_probability"": 38,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m ranging, 1h/4h bearish)"",
    ""Bearish structure score -6 with BEAR_CONTINUATION market structure shift"",
    ""Price below all EMAs (9, 21, 200) with bearish EMA stack (ema21 below ema200)"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 3"",
    ""ADX 22.14 approaching trending threshold, favoring continuation"",
    ""Funding rate positive (0.056% per 8h) favoring shorts, longs paying"",
    ""Liquidity sweeps both sides already occurred, reducing immediate reversal risk"",
    ""Price in FREE_RANGE with no strong SR magnet, allowing bearish drift""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (58527) at 1.85% distance - bounce risk elevated"",
    ""Reversal risk score 61 indicates moderate reversal probability"",
    ""Volume ratio very low (0.037) suggesting lack of conviction"",
    ""EMA9 still above EMA21 (short-term bullish cross) could slow descent"",
    ""ADX below 25 means trend not fully established - potential mean reversion""
  ],
  ""bull_score"": 3,
  ""bear_score"": 10
}
