ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
```",59716.58,59836.89,MAKER,TAKER,0.025131,113.58,137.477,-3.02,-3.02,0.0,0.0,-0.0,-0.0,-20.14,23.957521,THESIS_FAST_CUT,0.083309,0.042738,-1.8e-05,0.18804,False,True,"{'price': 59625.0, 'ret_1m': 0.0, 'ret_5m': -0.0004861367217621618, 'ema9': 59697.65256617124, 'ema21': 59692.77528709537, 'ema200': 60579.40065028688, 'dist_to_support': 0.02141395848006171, 'dist_to_resistance': 0.019904752322500587, 'volume': 0.015526000000000002, 'volume_ratio': 0.04273754073931788, 'delta': 0.08330862199999998, 'velocity': -1.841082458924968e-05, 'imbalance': 0.1880399029934519, 'candle_range': 464.5, 'body_ratio': 0.379460406128182, 'wick_ratio': 0.620539593871818}",3.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59697.65256617124, 'ema21': 59692.77528709537, 'ema200': 60579.40065028688, 'ema_spread': 8.2e-05, 'ema9_slope_pct': 0.113, 'ema21_slope_pct': 0.052, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,3.8,3.8,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T14:48:05.558688+00:00,2026-06-27 00:48:05 AEST,2026-06-27 00:48:05 AEST
2026-06-26T14:49:22.352374+00:00,cont-4aaef85280bc,SHORT,59737.21,59929.0,1.753691,-32.08,15.0,7,-4.81,-4.82,0.0,0.0,-0.0,-0.0,EARLY_FAIL,100,1.07,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,22.14,-8,3,10,0.05686,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59625.0,0.019905,0.021414,FREE_RANGE,0.00037,0.603682,464.5,1.753692,-32.105617,8.405146,135.024,135.024,135.024,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,112.21,0.0,0.0,0.0,False,0.0,0.0,-0.003113,-3.4e-05,0.01768,0.936092,0.114915,0.0,0.283566,59616.0,59697.652566,59692.775287,60579.40065,8.2e-05,FREE_RANGE,SHORT_PREFERRED,0.019905,0.021414,BEAR,3.0,44.0,0.0,100,3.8,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59750,
  ""entry_zone_high"": 59900,
  ""limit_price"": 59825,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.005,
  ""reversal_probability"": 38,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m ranging, 1h/4h bearish)"",
    ""Bearish structure score -6 with BEAR_CONTINUATION market structure shift"",
    ""Price below all EMAs (9, 21, 200) with bearish EMA stack (ema21 below ema200)"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 3"",
    ""ADX 22.14 approaching trending threshold, favoring continuation"",
    ""Funding rate positive (0.056% per 8h) favoring shorts, longs paying"",
    ""Liquidity sweeps both sides already occurred, reducing immediate reversal risk"",
    ""Price in FREE_RANGE with no strong SR magnet, allowing bearish drift""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (58527) at 1.85% distance - bounce risk elevated"",
    ""Reversal risk score 61 indicates moderate reversal probability"",
    ""Volume ratio very low (0.037) suggesting lack of conviction"",
    ""EMA9 still above EMA21 (short-term bullish cross) could slow descent"",
    ""ADX below 25 means trend not fully established - potential mean reversion""
  ],
  ""bull_score"": 3,
  ""bear_score"": 10
}
```",59737.21,59929.0,MAKER,TAKER,0.025157,112.21,135.024,-4.81,-4.82,0.0,0.0,-0.0,-0.0,-32.08,105.221557,EARLY_FAIL,0.114915,0.936092,-3.4e-05,0.283566,True,True,"{'price': 59616.0, 'ret_1m': 0.0, 'ret_5m': -0.00030184123151222455, 'ema9': 59697.65256617124, 'ema21': 59692.77528709537, 'ema200': 60579.40065028688, 'dist_to_support': 0.02141395848006171, 'dist_to_resistance': 0.019904752322500587, 'volume': 0.01768, 'volume_ratio': 0.9360923693825949, 'delta': 0.11491462199999995, 'velocity': -3.35074429467376e-05, 'imbalance': 0.28356572936116003, 'candle_range': 464.5, 'body_ratio': 0.379460406128182, 'wick_ratio': 0.620539593871818}",3.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59697.65256617124, 'ema21': 59692.77528709537, 'ema200': 60579.40065028688, 'ema_spread': 8.2e-05, 'ema9_slope_pct': 0.113, 'ema21_slope_pct': 0.052, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,3.8,3.8,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T14:49:22.352374+00:00,2026-06-27 00:49:22 AEST,2026-06-27 00:49:22 AEST
2026-06-26T14:53:17.771410+00:00,cont-ba75e86cf7e7,SHORT,59819.77,59728.0,0.077162,15.34,20.0,4,3.07,3.07,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.51,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,CONFLICTED,22.14,-6,3,7,0.05736,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59796.0,0.016088,0.025076,NEAR_RESISTANCE,0.000339,1.0,464.5,0.077163,0.0,19.353134,159.064,159.064,159.064,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,23.77,0.0,0.0,0.0,False,0.0,0.0,-0.000184,-1e-05,0.008224,0.562673,2.058958,0.0,0.447995,59824.0,59729.252566,59707.138923,60580.97279,0.00037,NEAR_RESISTANCE,SHORT_PREFERRED,0.016088,0.025076,BEAR,3.0,44.0,0.0,100,2.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59850,
  ""entry_zone_high"": 59950,
  ""limit_price"": 59900,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.012,
  ""reversal_probability"": 69,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with bearish structure score -6 and LH/LL sequence active"",
    ""Multi-timeframe conflict but 1h and 4h both BEARISH, 15m bounce is inside larger bear trend"",
    ""Price near resistance (1.6% away) with SHORT_PREFERRED SR bias"",
    ""Bear score (7) exceeds bull score (4) in trend health"",
    ""EMA200 is above price (-1.23%) confirming longer-term bearish alignment"",
    ""ADX 22.14 near trending threshold, trend_score -6 supports continuation"",
    ""Funding positive (0.0567% per 8h) favors shorts, longs paying""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score elevated at 69, suggesting potential bounce from micro support"",
    ""Higher low detected on micro structure, indicating some buying pressure"",
    ""15m timeframe shows BULLISH trend, conflicting with HTF bearish view"",
    ""Volume ratio very low (0.128), suggesting lack of conviction in current move"",
    ""Price is near micro resistance but also relatively close to support (2.5%)"",
    ""Edge score (2.2) below threshold (3.0), indicating weak pattern edge""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",59819.77,59728.0,MAKER,TAKER,0.033447,23.77,159.064,3.07,3.07,0.0,0.0,-0.0,-0.0,15.34,4.629836,PROFIT_LOCK_LADDER,2.058958,0.562673,-1e-05,0.447995,False,True,"{'price': 59814.0, 'ret_1m': -0.0005845804382683057, 'ret_5m': -0.0004176272092479369, 'ema9': 59729.252566171235, 'ema21': 59707.138923459, 'ema200': 60580.972789590356, 'dist_to_support': 0.02507601323131411, 'dist_to_resistance': 0.01608807511109626, 'volume': 0.00822444, 'volume_ratio': 0.5626732198883955, 'delta': 2.0589576609999973, 'velocity': -9.989500287346224e-06, 'imbalance': 0.4479953236065418, 'candle_range': 464.5, 'body_ratio': 0.379460406128182, 'wick_ratio': 0.620539593871818}",2.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59729.252566171235, 'ema21': 59707.138923459, 'ema200': 60580.972789590356, 'ema_spread': 0.00037, 'ema9_slope_pct': 0.166, 'ema21_slope_pct': 0.0761, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,2.2,2.2,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T14:53:17.771410+00:00,2026-06-27 00:53:17 AEST,2026-06-27 00:53:17 AEST
2026-06-26T15:01:09.744682+00:00,cont-a4cd3692b9a5,SHORT,59737.02,59686.0,0.49442,8.55,15.0,7,1.28,1.28,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.28,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,22.51,-8,3,10,0.05844,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59701.0,0.019102,0.022185,FREE_RANGE,2.4e-05,0.844895,562.1,0.494421,0.0,14.567181,126.067,126.067,126.067,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,36.02,0.0,0.0,0.0,False,0.0,0.0,-0.000903,0.000106,0.01646,0.077166,0.059268,0.0,0.692217,59694.0,59692.052566,59690.229833,60579.122043,3.1e-05,FREE_RANGE,SHORT_PREFERRED,0.019102,0.022185,BEAR,3.0,44.0,0.0,100,3.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59750,
  ""entry_zone_high"": 59900,
  ""limit_price"": 59825,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.004,
  ""reversal_probability"": 38,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED with 1h and 4h bearish trends"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -6"",
    ""Trend health state is BEAR with bear_score 10 vs bull_score 3"",
    ""Price below EMA200 by -1.48% indicating macro bearish context"",
    ""ADX at 22.51 approaching trending threshold, trend_score -8"",
    ""Funding rate positive (0.058% per 8h) favoring shorts"",
    ""Market structure shift is BEAR_CONTINUATION"",
    ""Edge score 3.3 above threshold 3.0 supports trade viability""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support at 58527 (1.93% below) increases bounce risk"",
    ""Reversal risk score 61 suggests potential for mean reversion"",
    ""Volume ratio low at 0.318 indicating weak participation"",
    ""EMA9 and EMA21 are nearly flat with minimal slope"",
    ""Liquidity sweeps both high and low suggest potential trap zones""
  ],
  ""bull_score"": 3,
  ""bear_score"": 10
}
```",59737.02,59686.0,MAKER,TAKER,0.025125,36.02,126.067,1.28,1.28,0.0,0.0,-0.0,-0.0,8.55,29.665337,PROFIT_LOCK_LADDER,0.059268,0.077166,0.000106,0.692217,False,True,"{'price': 59694.0, 'ret_1m': -0.00010050251256281407, 'ret_5m': 0.0, 'ema9': 59692.05256617123, 'ema21': 59690.229832549914, 'ema200': 60579.1220433217, 'dist_to_support': 0.022184614869053803, 'dist_to_resistance': 0.019101556609306146, 'volume': 0.016460433, 'volume_ratio': 0.07716633744199985, 'delta': 0.059268439000000006, 'velocity': 0.00010561182753809082, 'imbalance': 0.6922171365537412, 'candle_range': 562.1, 'body_ratio': 0.3833151346431046, 'wick_ratio': 0.6166848653568954}",3.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59692.05256617123, 'ema21': 59690.229832549914, 'ema200': 60579.1220433217, 'ema_spread': 3.1e-05, 'ema9_slope_pct': 0.1036, 'ema21_slope_pct': 0.0477, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.3,3.3,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T15:01:09.744682+00:00,2026-06-27 01:01:09 AEST,2026-06-27 01:01:09 AEST
2026-06-26T15:05:45.875647+00:00,cont-590aeff29e66,SHORT,59811.64,59717.0,0.637601,15.83,15.0,7,2.37,2.37,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.53,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,21.83,-8,3,10,0.05918,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59715.0,0.018658,0.02261,FREE_RANGE,0.000299,1.0,510.7,0.637602,0.0,24.349775,188.628,188.628,188.628,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,96.64,0.0,0.0,0.0,False,0.0,0.0,-0.001179,0.000119,0.012127,1.264243,0.235618,0.0,0.092701,59707.0,59696.922053,59692.787451,60571.506832,6.9e-05,FREE_RANGE,SHORT_PREFERRED,0.018658,0.02261,BEAR,3.0,44.0,0.0,100,3.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59850,
  ""entry_zone_high"": 60100,
  ""limit_price"": 59975,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 81,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m RANGING, 1h BEARISH, 4h BEARISH) - strong bearish confluence"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -6 and last swing labels showing LL sequence"",
    ""Trend health state is BEAR with bear_score 10 vs bull_score 3 - bearish intact"",
    ""EMA stack is bearish (price below EMA200, EMA21 below EMA200, no bull stack) - bearish alignment"",
    ""ADX at 21.83 is below 25 but trending score -8 supports bearish continuation"",
    ""Orderflow shows positive delta (0.2286) and imbalance (0.0903) - potential sell-side liquidity grab before continuation"",
    ""Micro structure shows lower_high_detected false but higher_low_detected true - weak bounce, not reversal"",
    ""Liquidity sweeps both high and low - suggests volatility expansion likely to downside"",
    ""Reversal risk score is high (81) but this is a bearish continuation setup, not a reversal - bounce risk is acknowledged but secondary to trend""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (58527) with distance_to_micro_support 1.97% - bounce risk elevated"",
    ""Reversal probability is 81% - high reversal risk score warns of potential snap-back"",
    ""Volume ratio is very low (0.047) - lack of conviction in current move"",
    ""EMA9 and EMA21 are nearly flat and close together - no strong momentum"",
    ""Candle wick ratio high (0.58) - indecision at current levels"",
    ""Funding rate positive (0.0586% per 8h) - shorts paying, but still favors short bias per interpretation""
  ],
  ""bull_score"": 3,
  ""bear_score"": 10
}
```

Direction: SHORT  
Win probability: 62%  
Long score: 25  
Short score: 70  
Bull score: 3  
Bear score: 10  
Decision: APPROVE  
Reason: Bearish alignment across MTF, structure, trend health, and EMA stack strongly favors continuation. Short score (70) exceeds long score (25) by more than 5, meeting the threshold. The high reversal risk (81) is noted but does not override the dominant bearish trend hierarchy - this is a continuation setup, not a counter-trend trade. Entry is planned above current price (pullback to resistance zone) to align with bearish bias.",59811.64,59717.0,MAKER,TAKER,0.025119,96.64,188.628,2.37,2.37,0.0,0.0,-0.0,-0.0,15.83,38.256213,PROFIT_LOCK_LADDER,0.235618,1.264243,0.000119,0.092701,False,True,"{'price': 59707.0, 'ret_1m': 8.374928813105088e-05, 'ret_5m': 0.0009555741827326069, 'ema9': 59696.92205293699, 'ema21': 59692.7874510744, 'ema200': 60571.50683226103, 'dist_to_support': 0.022610414189291037, 'dist_to_resistance': 0.018657778819903863, 'volume': 0.012127471999999999, 'volume_ratio': 1.2642429384954696, 'delta': 0.2356184949999991, 'velocity': 0.00011901036964759243, 'imbalance': 0.09270085863084421, 'candle_range': 510.7, 'body_ratio': 0.41728541743588304, 'wick_ratio': 0.5827145825641169}",3.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59696.92205293699, 'ema21': 59692.7874510744, 'ema200': 60571.50683226103, 'ema_spread': 6.9e-05, 'ema9_slope_pct': -0.047, 'ema21_slope_pct': -0.0154, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.3,3.3,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T15:05:45.875647+00:00,2026-06-27 01:05:45 AEST,2026-06-27 01:05:45 AEST
2026-06-26T15:06:22.748689+00:00,vc603-b4a288308fa4,SHORT,59704.0,59683.0,4.608429,3.57,15.0,7,0.54,0.53,0.0,0.0,-0.01,-0.01,PROFIT_LOCK_LADDER,100,0.12,62,44.0,True,SIM_MARKET,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,22.51,-8,3,10,0.05918,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase,APPROVE,59695.0,0.019102,0.022185,FREE_RANGE,1.3e-05,1.0,0.0,4.60843,-22.276564,10.384564,185.584,185.584,185.584,0-5m,AI_DIRECT,AI_DIRECT_CHASE,6,,9.0,0.0,0.0,0.0,False,0.0,0.0,-0.008487,-0.000285,0.01,0.659658,0.380014,-0.01,0.928443,59684.0,59692.052566,59690.229833,60579.122043,3.1e-05,FREE_RANGE,SHORT_PREFERRED,0.019102,0.022185,BEAR,3.0,44.0,0.0,100,3.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59750,
  ""entry_zone_high"": 59900,
  ""limit_price"": 59825,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.004,
  ""reversal_probability"": 38,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED with 1h and 4h bearish trends"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -6"",
    ""Trend health state is BEAR with bear_score 10 vs bull_score 3"",
    ""Price below EMA200 by -1.48% indicating macro bearish context"",
    ""ADX at 22.51 approaching trending threshold, trend_score -8"",
    ""Funding rate positive (0.058% per 8h) favoring shorts"",
    ""Market structure shift is BEAR_CONTINUATION"",
    ""Edge score 3.3 above threshold 3.0 supports trade viability""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support at 58527 (1.93% below) increases bounce risk"",
    ""Reversal risk score 61 suggests potential for mean reversion"",
    ""Volume ratio low at 0.318 indicating weak participation"",
    ""EMA9 and EMA21 are nearly flat with minimal slope"",
    ""Liquidity sweeps both high and low suggest potential trap zones""
  ],
  ""bull_score"": 3,
  ""bear_score"": 10
}
