ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
```",59704.0,59683.0,TAKER,TAKER,0.025134,9.0,185.584,0.54,0.53,0.0,0.0,-0.01,-0.01,3.57,276.505855,PROFIT_LOCK_LADDER,0.380014,0.659658,-0.000285,0.928443,False,True,"{'velocity': -0.0002847380410022779, 'volume': 0.01, 'volume_ratio': 0.6596580684390848, 'delta': 0.38001445999999994, 'imbalance': 0.9284429802315624, 'delta_change': -0.010000000000000009}",3.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59692.05256617123, 'ema21': 59690.229832549914, 'ema200': 60579.1220433217, 'ema_spread': 3.1e-05, 'ema9_slope_pct': 0.1036, 'ema21_slope_pct': 0.0477, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,3.3,3.3,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T15:06:22.748689+00:00,2026-06-27 01:06:22 AEST,2026-06-27 01:06:22 AEST
2026-06-26T15:23:42.546415+00:00,cont-f668e1122b8c,SHORT,59952.38,60133.84,6.565268,-30.18,20.0,4,-6.04,-6.05,0.0,0.0,-0.02,-0.02,STOP_LOSS,100,1.01,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,CONFLICTED,21.22,-6,3,7,0.06177,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59832.0,0.016343,0.024832,FREE_RANGE,0.001,0.584795,558.7,6.565269,-30.267356,6.234948,122.391,122.391,122.391,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,120.38,0.0,0.0615,0.0615,False,0.0,0.0,-0.016789,-2.8e-05,0.003599,0.385833,-0.008916,0.0,0.656539,59843.0,59731.122053,59708.332906,60573.208325,0.000382,FREE_RANGE,SHORT_PREFERRED,0.016343,0.024832,BEAR,3.0,44.0,0.0,100,3.1,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59950,
  ""entry_zone_high"": 60100,
  ""limit_price"": 60025,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.004,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact bearish structure (structure_score -6, last swings LL/HL bearish)"",
    ""Price near micro resistance (60318) and macro resistance (60821) - short from resistance zone"",
    ""Bearish trend health (bear_score 7 vs bull_score 4) with no weakening signals"",
    ""Volume ratio elevated (8.96) suggesting aggressive selling interest"",
    ""Funding positive (0.06% per 8h) favoring shorts, longs paying"",
    ""ADX 21.22 approaching trending threshold, structure supports continuation"",
    ""Liquidity sweeps both sides - likely to retest support after sweep of highs""
  ],
  ""reasons_against_trade"": [
    ""MTF conflicted (15m bullish, 1h ranging, 4h bearish) - reduces conviction"",
    ""Price near micro support (58527) - bounce risk if selling exhausts"",
    ""Reversal risk score 43 - moderate probability of reversal from current levels"",
    ""EMA9/21 slightly bullish slope - short-term momentum not fully bearish"",
    ""Low velocity (-0.0003%) - not showing strong bearish momentum yet""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

Direction: SHORT  
Win probability: 62%  
Long score: 28  
Short score: 72  
Bull score: 3  
Bear score: 7  
Decision: APPROVE  
Reason: Bearish structure intact, price near resistance, funding favors shorts, volume confirms selling pressure. MTF conflicted but higher timeframe (4h) bearish dominates. Short from resistance zone with aggressive exit to capture continuation toward support.",59952.38,60133.84,MAKER,TAKER,0.033419,120.38,122.391,-6.04,-6.05,0.0,0.0,-0.02,-0.02,-30.18,393.916216,STOP_LOSS,-0.008916,0.385833,-2.8e-05,0.656539,False,True,"{'price': 59857.0, 'ret_1m': 0.00011695906432748539, 'ret_5m': 0.0, 'ema9': 59731.12205293699, 'ema21': 59708.332905619856, 'ema200': 60573.20832479835, 'dist_to_support': 0.024945697577276525, 'dist_to_resistance': 0.016223893065998328, 'volume': 0.0035990019999999996, 'volume_ratio': 0.3858331705599645, 'delta': -0.008916302999999999, 'velocity': -2.8379040490125007e-05, 'imbalance': 0.6565394198591769, 'candle_range': 558.7, 'body_ratio': 0.4483323640168103, 'wick_ratio': 0.5516676359831897}",3.1,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59731.12205293699, 'ema21': 59708.332905619856, 'ema200': 60573.20832479835, 'ema_spread': 0.000382, 'ema9_slope_pct': 0.0102, 'ema21_slope_pct': 0.0107, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_SHORT,3.1,3.1,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T15:23:42.546415+00:00,2026-06-27 01:23:42 AEST,2026-06-27 01:23:42 AEST
2026-06-26T15:29:59.607038+00:00,vc603-1d24a5c11da3,SHORT,60249.0,60237.07,0.649806,1.99,20.0,4,0.4,0.4,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.07,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,CONFLICTED,19.83,-6,3,7,0.06273,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase,APPROVE,60189.0,0.010064,0.030856,NEAR_RESISTANCE,0.001456,1.0,528.0,0.649807,-2.821624,10.290627,243.716,243.716,243.716,0-5m,AI_DIRECT,AI_DIRECT_CHASE,6,,60.0,0.0,0.1684,0.1684,False,0.0,0.0,-0.0017,8e-06,0.004217,0.013225,0.590519,0.0,0.060195,60235.0,59826.177642,59753.542311,60571.001917,0.001216,NEAR_RESISTANCE,SHORT_PREFERRED,0.010064,0.030856,BEAR,3.0,44.0,0.0,100,1.5,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60350,
  ""entry_zone_high"": 60500,
  ""limit_price"": 60425,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 81,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact bearish trend health (bear_score 7 vs bull_score 4)"",
    ""Market structure is BEARISH_STRUCTURE with structure_score -6 and last swing labels showing LL/HL bearish sequence"",
    ""Price near micro resistance (60318) and macro resistance (60821) with dist_to_resistance only 1%"",
    ""Funding positive (0.0619% per 8h) favoring shorts, longs paying"",
    ""ADX below 25 (19.83) but trend health intact, mean reversion risk noted but not confirmed"",
    ""Liquidity sweep high detected (liquidity_sweep_high=true) suggesting potential rejection from highs"",
    ""Entry stage is LATE, reducing probability of further upside without pullback""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is high (81/100) indicating potential bounce from micro resistance"",
    ""MTF conflicted (15m BULLISH, 1h RANGING, 4h BEARISH) reduces conviction"",
    ""Volume ratio extremely low (0.0087) suggesting lack of participation in current move"",
    ""Price above both EMA9 and EMA21 (short-term bullish alignment)"",
    ""Higher low detected (higher_low_detected=true) could indicate micro support forming""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60249.0,60237.07,MAKER,TAKER,0.033233,60.0,243.716,0.4,0.4,0.0,0.0,-0.0,-0.0,1.99,38.98846,PROFIT_LOCK_LADDER,0.590519,0.013225,8e-06,0.060195,False,True,"{'price': 60235.0, 'ret_1m': 0.0, 'ret_5m': 0.000531534973340199, 'ema9': 59826.1776423496, 'ema21': 59753.54231089014, 'ema200': 60571.001916735026, 'dist_to_support': 0.0308560989786598, 'dist_to_resistance': 0.010063937557087104, 'volume': 0.0042166999999999994, 'volume_ratio': 0.013224616319331268, 'delta': 0.5905191399999994, 'velocity': 8.316061342301836e-06, 'imbalance': 0.060194878827577084, 'candle_range': 528.0, 'body_ratio': 0.4924966291464933, 'wick_ratio': 0.5075033708535067}",1.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59826.1776423496, 'ema21': 59753.54231089014, 'ema200': 60571.001916735026, 'ema_spread': 0.001216, 'ema9_slope_pct': 0.1949, 'ema21_slope_pct': 0.0945, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_LONG,1.5,1.5,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T15:29:59.607038+00:00,2026-06-27 01:29:59 AEST,2026-06-27 01:29:59 AEST
2026-06-26T15:35:09.693003+00:00,vc603-c2b3f0d94da4,SHORT,60190.0,60262.77,0.515524,-12.08,20.0,4,-2.42,-2.42,0.0,0.0,-0.0,-0.0,THESIS_FAST_CUT,100,0.4,62,44.0,True,SIM_MARKET,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,CONFLICTED,20.09,-6,3,7,0.06356,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase,APPROVE,60270.0,0.008674,0.03219,NEAR_RESISTANCE,0.001867,1.0,528.0,0.515525,-12.090048,0.0,226.647,226.647,226.647,0-5m,AI_DIRECT,AI_DIRECT_CHASE,6,,80.0,0.0,0.1583,0.1583,False,0.0,0.0,-0.001363,-4.3e-05,0.009408,1.0064,1.118604,0.0,0.099757,60297.0,59852.577642,59765.542311,60572.31535,0.001456,NEAR_RESISTANCE,SHORT_PREFERRED,0.008674,0.03219,BEAR,3.0,44.0,0.0,100,3.1,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60250,
  ""entry_zone_high"": 60400,
  ""limit_price"": 60325,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.004,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 7 vs bull_score 4)"",
    ""Price near micro resistance (60318) and macro resistance (60821) - location favors short"",
    ""Liquidity sweep high detected - potential stop hunt before continuation lower"",
    ""EMA9 above EMA21 but both below EMA200 - bearish stack, price below 200 EMA"",
    ""ADX 20.09 - not trending strongly but structure bias is BEARISH_STRUCTURE with -6 score"",
    ""Funding positive (0.0625% per 8h) - shorts receive, longs pay, slight tailwind for shorts"",
    ""Volume ratio elevated (1.52) - above average participation on bearish structure"",
    ""Multi-timeframe conflicted but 4h is BEARISH - higher timeframe bearish bias""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (59443) - short entry near support has reduced expectancy"",
    ""Higher low detected - potential for bounce if support holds"",
    ""Reversal risk score 43 - moderate reversal probability"",
    ""MTF conflicted (15m bullish, 1h ranging, 4h bearish) - no strong alignment"",
    ""ADX below 25 - not a strong trending environment, mean reversion risk"",
    ""Entry stage MID - not ideal for continuation, may be late""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 30  
**Short score:** 72  
**Bull score:** 3/10  
**Bear score:** 7/10  
**Decision:** APPROVE  

**Reason:** The bearish case is significantly stronger: intact BEAR trend health (bear_score 7), bearish structure bias (-6), price below EMA200, positive funding favoring shorts, and liquidity sweep high suggesting a trap before continuation. The short score (72) exceeds the long score (30) by more than the required 5-point gap. While the entry is near micro resistance (60318) and macro resistance (60821), the proximity to support (59443) introduces bounce risk - hence the moderate confidence (62%) and AGGRESSIVE exit style to capture quick downside. The reversal probability (43) is noted but not confirmed by structure shift or momentum expansion in the opposite direction.",60190.0,60262.77,TAKER,TAKER,0.033212,80.0,226.647,-2.42,-2.42,0.0,0.0,-0.0,-0.0,-12.08,30.93156,THESIS_FAST_CUT,1.118604,1.0064,-4.3e-05,0.099757,False,True,"{'price': 60297.0, 'ret_1m': 0.0, 'ret_5m': 0.0005143862210865164, 'ema9': 59852.5776423496, 'ema21': 59765.54231089014, 'ema200': 60572.31534957085, 'dist_to_support': 0.032190122392119144, 'dist_to_resistance': 0.008673587847026435, 'volume': 0.009408010000000001, 'volume_ratio': 1.0064004503791548, 'delta': 1.1186042250000032, 'velocity': -4.3104053500814414e-05, 'imbalance': 0.09975673182140381, 'candle_range': 528.0, 'body_ratio': 0.4924966291464933, 'wick_ratio': 0.5075033708535067}",3.1,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59852.5776423496, 'ema21': 59765.54231089014, 'ema200': 60572.31534957085, 'ema_spread': 0.001456, 'ema9_slope_pct': 0.2391, 'ema21_slope_pct': 0.1146, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,3.1,3.1,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T15:35:09.693003+00:00,2026-06-27 01:35:09 AEST,2026-06-27 01:35:09 AEST
2026-06-26T15:44:44.743823+00:00,cont-99b7a4763aeb,SHORT,60534.39,60499.0,2.076973,5.87,20.0,4,1.17,1.17,0.0,0.0,-0.01,-0.01,PROFIT_LOCK_LADDER,100,0.19,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,CONFLICTED,19.22,-6,3,7,0.06517,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,60489.0,0.005339,0.03539,NEAR_RESISTANCE,0.002338,0.925467,0.0,2.076973,-4.395848,10.96732,162.537,162.537,162.537,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,45.39,0.0,0.0,0.0,False,0.0,0.0,-0.005633,-0.000116,0.00104,0.085687,2.244882,-0.00104,0.146744,60503.0,59953.862114,59818.451688,60570.377313,0.002264,NEAR_RESISTANCE,SHORT_PREFERRED,0.005339,0.03539,BEAR,3.0,44.0,0.0,100,2.1,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60550,
  ""entry_zone_high"": 60700,
  ""limit_price"": 60625,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 48,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 7 vs bull_score 4)"",
    ""Market structure is BEARISH_STRUCTURE with structure_score -6 and recent LL/HL sequence"",
    ""Price near resistance (0.53% away) with SHORT_PREFERRED sr_bias"",
    ""EMA stack not fully bearish but price below EMA200 and EMA9 slope positive but weak"",
    ""ADX 19.22 below 25, but trend strength is still bearish and mean reversion risk noted"",
    ""Funding positive (0.064% per 8h) favoring shorts, longs paying"",
    ""Liquidity sweep high detected, suggesting potential rejection at resistance"",
    ""Multi-timeframe conflicted but 4h bearish dominates, 15m bullish is short-term""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro resistance (60318) and has swept highs, could break higher"",
    ""Reversal risk score 48 indicates moderate bounce potential"",
    ""Volume ratio slightly elevated (1.24) but not extreme, delta positive (2.15) shows some buying"",
    ""EMA9 and EMA21 are above price, short-term momentum slightly bullish"",
    ""MTF conflicted (15m bullish, 1h ranging, 4h bearish) reduces conviction""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 72  
**Bull score:** 3/10  
**Bear score:** 7/10  
**Decision:** APPROVE  

**Reasoning:**  
- The dominant trend is bearish (BEAR regime, bearish structure, bearish trend health).  
- Price is near resistance (0.53% away) and has swept the recent high (60821), which often leads to rejection in a bearish context.  
- Funding is positive, favoring shorts.  
- The short score (72) comfortably exceeds the long score (25) by more than 5 points, meeting the approval threshold.  
- The reversal probability (48%) is moderate, but the bearish continuation case is stronger given the structure and trend health.  
- Entry is set above current price (pullback to resistance zone) for a short, with aggressive exit to capture quick moves given the short duration.  
- **Context note:** Short entries near support (here, micro support at 59443 is ~3.5% away) have reduced expectancy without strong bearish continuation; however, the bearish structure and resistance proximity provide sufficient conviction for this trade.",60534.39,60499.0,MAKER,TAKER,0.033064,45.39,162.537,1.17,1.17,0.0,0.0,-0.01,-0.01,5.87,124.618441,PROFIT_LOCK_LADDER,2.244882,0.085687,-0.000116,0.146744,False,True,"{'velocity': -0.00011568335812262437, 'volume': 0.00104, 'volume_ratio': 0.08568657364059853, 'delta': 2.24488193, 'imbalance': 0.14674397504893857, 'delta_change': -0.0010399999999997078}",2.1,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59953.86211387968, 'ema21': 59818.45168758208, 'ema200': 60570.3773125901, 'ema_spread': 0.002264, 'ema9_slope_pct': 0.4325, 'ema21_slope_pct': 0.2121, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,2.1,2.1,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T15:44:44.743823+00:00,2026-06-27 01:44:44 AEST,2026-06-27 01:44:44 AEST
2026-06-26T15:48:18.536169+00:00,cont-6a64199814bc,SHORT,60464.07,60362.0,0.322171,16.89,20.0,4,3.38,3.38,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.56,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,MIXED,19.45,-6,3,7,0.06586,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,60478.0,0.006171,0.034592,NEAR_RESISTANCE,0.00282,1.0,469.7,0.322172,0.0,20.519624,214.751,214.751,214.751,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,13.93,0.0,0.0,0.0,False,0.0,0.0,-0.000884,9.8e-05,0.018957,0.801296,2.134191,0.0,0.121802,60484.0,59962.062114,59822.17896,60570.785273,0.002338,NEAR_RESISTANCE,SHORT_PREFERRED,0.006171,0.034592,BEAR,3.0,44.0,0.0,100,2.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60550,
  ""entry_zone_high"": 60700,
  ""limit_price"": 60625,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 34,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 7 vs bull_score 4)"",
    ""Price near resistance (0.62% away) with SR state NEAR_RESISTANCE and SHORT_PREFERRED bias"",
    ""Market structure is BEARISH_STRUCTURE with structure_score -6 and BEAR_CONTINUATION shift"",
    ""EMA stack shows price below EMA200 (-0.057%) and EMA9/21 above EMA200 but not fully bullish stacked"",
    ""ADX at 19.45 below 25, but trend strength still favors bear with mean_reversion_risk flagged"",
    ""Funding positive (0.065% per 8h) favoring shorts, longs pay shorts"",
    ""Liquidity sweep high detected (likely stop hunt before continuation lower)"",
    ""Micro resistance at 60318 already tested and price rejected near it, now retesting higher resistance zone"",
    ""Entry stage LATE suggests trend mature but still room for continuation"",
    ""Volume ratio low (0.31) suggests lack of buying conviction on this push up""
  ],
  ""reasons_against_trade"": [
    ""Price is near resistance but SR is context only - not a standalone short signal"",
    ""ADX below 25 indicates non-trending conditions, mean reversion risk elevated"",
    ""Higher low detected (micro support 59443) could indicate bottoming process"",
    ""Reversal risk score 66 suggests potential for bounce from current levels"",
    ""MTF mixed (15m BULLISH, 1h/4h RANGING) reduces conviction for strong continuation"",
    ""Price above both EMA9 and EMA21 (short-term bullish bias)"",
    ""Compression regime may precede expansion in either direction""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

Direction: SHORT
Win probability: 62
Long score: 28
Short score: 72
Bull score: 3
Bear score: 7
Decision: APPROVE
