ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
Reason: Bearish trend hierarchy intact (BEAR regime, BEARISH_STRUCTURE, BEAR_CONTINUATION, bear_score 7 vs bull_score 4). Price near resistance with positive funding favoring shorts. Short score (72) exceeds long score (28) by 44 points, well above the +5 threshold. Entry near resistance is supported by continuation bias, not just SR location. Limit entry above current price (60625) to allow pullback to resistance zone. Exit aggressive due to ADX <25 and mean reversion risk.",60464.07,60362.0,MAKER,TAKER,0.03307,13.93,214.751,3.38,3.38,0.0,0.0,-0.0,-0.0,16.89,19.330374,PROFIT_LOCK_LADDER,2.134191,0.801296,9.8e-05,0.121802,False,True,"{'price': 60525.0, 'ret_1m': 0.00026437541308658297, 'ret_5m': 0.0013895321908290875, 'ema9': 59962.062113879685, 'ema21': 59822.17896030935, 'ema200': 60570.78527278911, 'dist_to_support': 0.034591715193223925, 'dist_to_resistance': 0.006170592906299629, 'volume': 0.018957202, 'volume_ratio': 0.8012964576035797, 'delta': 2.134190864000008, 'velocity': 9.759165496895659e-05, 'imbalance': 0.12180238680458855, 'candle_range': 469.7, 'body_ratio': 0.48940347048564903, 'wick_ratio': 0.510596529514351}",2.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59962.062113879685, 'ema21': 59822.17896030935, 'ema200': 60570.78527278911, 'ema_spread': 0.002338, 'ema9_slope_pct': 0.4463, 'ema21_slope_pct': 0.2183, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_LONG,2.3,2.3,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T15:48:18.536169+00:00,2026-06-27 01:48:18 AEST,2026-06-27 01:48:18 AEST
2026-06-26T15:48:39.956906+00:00,vc603-6125824f9fa9,SHORT,60430.87,60419.0,0.274034,1.97,20.0,4,0.39,0.39,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.07,62,44.0,True,SIM_MARKET,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,MIXED,19.45,-6,3,7,0.06586,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase,APPROVE,60414.0,0.006171,0.034592,NEAR_RESISTANCE,0.002824,0.578656,469.7,0.274035,0.0,13.382233,187.436,187.436,187.436,0-5m,AI_DIRECT,AI_DIRECT_CHASE,6,,16.87,0.0,0.0,0.0,False,0.0,0.0,-0.000753,-6.9e-05,0.020924,4.029013,2.1068,0.0,0.119328,60478.0,59962.062114,59822.17896,60570.785273,0.002338,NEAR_RESISTANCE,SHORT_PREFERRED,0.006171,0.034592,BEAR,3.0,44.0,0.0,100,2.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60550,
  ""entry_zone_high"": 60700,
  ""limit_price"": 60625,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 34,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 7 vs bull_score 4)"",
    ""Price near resistance (0.62% away) with SR state NEAR_RESISTANCE and SHORT_PREFERRED bias"",
    ""Market structure is BEARISH_STRUCTURE with structure_score -6 and BEAR_CONTINUATION shift"",
    ""EMA stack shows price below EMA200 (-0.057%) and EMA9/21 above EMA200 but not fully bullish stacked"",
    ""ADX at 19.45 below 25, but trend strength still favors bear with mean_reversion_risk flagged"",
    ""Funding positive (0.065% per 8h) favoring shorts, longs pay shorts"",
    ""Liquidity sweep high detected (likely stop hunt before continuation lower)"",
    ""Micro resistance at 60318 already tested and price rejected near it, now retesting higher resistance zone"",
    ""Entry stage LATE suggests trend mature but still room for continuation"",
    ""Volume ratio low (0.31) suggests lack of buying conviction on this push up""
  ],
  ""reasons_against_trade"": [
    ""Price is near resistance but SR is context only - not a standalone short signal"",
    ""ADX below 25 indicates non-trending conditions, mean reversion risk elevated"",
    ""Higher low detected (micro support 59443) could indicate bottoming process"",
    ""Reversal risk score 66 suggests potential for bounce from current levels"",
    ""MTF mixed (15m BULLISH, 1h/4h RANGING) reduces conviction for strong continuation"",
    ""Price above both EMA9 and EMA21 (short-term bullish bias)"",
    ""Compression regime may precede expansion in either direction""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

Direction: SHORT
Win probability: 62
Long score: 28
Short score: 72
Bull score: 3
Bear score: 7
Decision: APPROVE
Reason: Bearish trend hierarchy intact (BEAR regime, BEARISH_STRUCTURE, BEAR_CONTINUATION, bear_score 7 vs bull_score 4). Price near resistance with positive funding favoring shorts. Short score (72) exceeds long score (28) by 44 points, well above the +5 threshold. Entry near resistance is supported by continuation bias, not just SR location. Limit entry above current price (60625) to allow pullback to resistance zone. Exit aggressive due to ADX <25 and mean reversion risk.",60430.87,60419.0,TAKER,TAKER,0.033127,16.87,187.436,0.39,0.39,0.0,0.0,-0.0,-0.0,1.97,16.442166,PROFIT_LOCK_LADDER,2.1068,4.029013,-6.9e-05,0.119328,False,True,"{'price': 60478.0, 'ret_1m': -0.00011573117301810366, 'ret_5m': 0.00018191740949608878, 'ema9': 59962.062113879685, 'ema21': 59822.17896030935, 'ema200': 60570.78527278911, 'dist_to_support': 0.034591715193223925, 'dist_to_resistance': 0.006170592906299629, 'volume': 0.020923898000000003, 'volume_ratio': 4.0290126491725005, 'delta': 2.1067996140000083, 'velocity': -6.938461819709878e-05, 'imbalance': 0.11932788979215166, 'candle_range': 469.7, 'body_ratio': 0.48940347048564903, 'wick_ratio': 0.510596529514351}",3.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59962.062113879685, 'ema21': 59822.17896030935, 'ema200': 60570.78527278911, 'ema_spread': 0.002338, 'ema9_slope_pct': 0.4463, 'ema21_slope_pct': 0.2183, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,3.5,3.5,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T15:48:39.956906+00:00,2026-06-27 01:48:39 AEST,2026-06-27 01:48:39 AEST
2026-06-26T15:54:11.211641+00:00,vc603-f68ce3e9fde9,SHORT,60316.0,60219.0,0.720057,16.09,20.0,4,3.22,3.22,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.54,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,MIXED,18.85,-6,3,7,0.06681,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase,APPROVE,60356.0,0.007004,0.033793,NEAR_RESISTANCE,0.002733,1.0,410.3,0.720058,-1.989522,17.076729,140.029,140.029,140.029,0-5m,AI_DIRECT,AI_DIRECT_CHASE,6,,40.0,0.0,0.0,0.0,False,0.0,0.0,-0.002003,-0.000106,0.330488,1.45522,-0.604126,0.0,0.048057,60367.0,60055.609691,59877.278394,60569.187942,0.002978,NEAR_RESISTANCE,SHORT_PREFERRED,0.007004,0.033793,BEAR,3.0,44.0,0.0,100,2.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60400,
  ""entry_zone_high"": 60550,
  ""limit_price"": 60475,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.004,
  ""reversal_probability"": 66,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 7 vs bull_score 4)"",
    ""Price near micro resistance (60318) and macro resistance (60821) with 0.7% distance"",
    ""Market structure is BEARISH_STRUCTURE with LL/HL sequence and negative structure_score (-6)"",
    ""ADX 18.85 below 25 but trend strength still favors bear continuation (no strong reversal evidence)"",
    ""EMA9 above EMA21 but both below EMA200 (bearish stack incomplete but price below long-term EMA)"",
    ""Liquidity sweep high detected (potential stop hunt before continuation lower)"",
    ""Funding positive (0.066% per 8h) favoring shorts, longs paying"",
    ""Compression regime may resolve with expansion in direction of prevailing trend (bear)""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro resistance (0.1% away) - risk of rejection and reversal"",
    ""Reversal probability elevated at 66% (higher risk of mean reversion)"",
    ""Volume ratio very low (0.065) - lack of conviction in current move"",
    ""ADX below 25 suggests non-trending/compression environment"",
    ""15m timeframe shows BULLISH (mixed MTF agreement)"",
    ""Entry near support zone historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

Direction: SHORT  
Win probability: 62%  
Long score: 28  
Short score: 72  
Bull score: 3  
Bear score: 7  
Decision: APPROVE  
Reason: Bearish trend hierarchy intact (BEAR regime, bearish structure, bearish trend health, price below EMA200). Short score significantly higher than long score (gap 44). Entry near resistance with liquidity sweep high suggests potential for continuation lower. Reversal risk is noted but insufficient to override strong bearish case.",60316.0,60219.0,MAKER,TAKER,0.033191,40.0,140.029,3.22,3.22,0.0,0.0,-0.0,-0.0,16.09,43.203502,PROFIT_LOCK_LADDER,-0.604126,1.45522,-0.000106,0.048057,False,True,"{'price': 60382.0, 'ret_1m': 0.0, 'ret_5m': -0.0013066274127123269, 'ema9': 60055.609691103746, 'ema21': 59877.27839366748, 'ema200': 60569.18794231634, 'dist_to_support': 0.03379250968575118, 'dist_to_resistance': 0.007003543163680917, 'volume': 0.33048812099999997, 'volume_ratio': 1.4552197232286035, 'delta': -0.6041258109999585, 'velocity': -0.00010574952172321607, 'imbalance': 0.048056685236533746, 'candle_range': 410.3, 'body_ratio': 0.4678145293673907, 'wick_ratio': 0.5321854706326093}",2.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60055.609691103746, 'ema21': 59877.27839366748, 'ema200': 60569.18794231634, 'ema_spread': 0.002978, 'ema9_slope_pct': 0.5456, 'ema21_slope_pct': 0.284, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_SHORT,2.3,2.3,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T15:54:11.211641+00:00,2026-06-27 01:54:11 AEST,2026-06-27 01:54:11 AEST
2026-06-26T16:02:49.907364+00:00,cont-060e8659c805,SHORT,60605.29,60529.76,0.864623,12.47,20.0,4,2.49,2.49,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.42,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,MIXED,18.85,-6,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,60608.0,0.006837,0.033952,NEAR_RESISTANCE,0.00322,1.0,0.0,0.864624,0.0,30.408237,64.186,64.186,64.186,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,2.71,0.0,0.256,0.256,False,0.0,0.0,-0.000645,0.000809,0.00124,0.087121,3.972546,0.00124,0.069316,60620.0,60041.609691,59870.914757,60568.491425,0.002851,NEAR_RESISTANCE,SHORT_PREFERRED,0.006837,0.033952,BEAR,3.0,44.0,0.0,100,3.0,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60450,
  ""entry_zone_high"": 60600,
  ""limit_price"": 60525,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 40,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 7 vs bull_score 4)"",
    ""Price near micro resistance (60318) and macro resistance (60821) - short from resistance zone"",
    ""Negative delta (-5.4) and bearish orderflow imbalance (0.116 favoring shorts)"",
    ""EMA9 above EMA21 but both below EMA200 - bearish stack with price below 200 EMA"",
    ""Market structure shows BEAR_CONTINUATION with LL/HL sequence intact"",
    ""ADX 18.85 below 25 - not strongly trending but structure favors continuation over reversal"",
    ""Funding positive (0.018% per 8h) - shorts receive funding, slight tailwind""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro resistance (0.15% away) - risk of breakout above 60318"",
    ""Reversal risk score 40 - non-trivial chance of bounce from resistance zone"",
    ""MTF mixed (15m bullish, 1h/4h ranging) - no strong bear alignment across all timeframes"",
    ""Volume ratio elevated (1.56) - could indicate absorption or distribution"",
    ""Entry stage LATE - may have missed optimal entry after recent move""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60605.29,60529.76,MAKER,TAKER,0.032999,2.71,64.186,2.49,2.49,0.0,0.0,-0.0,-0.0,12.47,51.877454,PROFIT_LOCK_LADDER,3.972546,0.087121,0.000809,0.069316,False,True,"{'velocity': 0.0008089679879810471, 'volume': 0.00124001, 'volume_ratio': 0.08712071302276521, 'delta': 3.9725464999998437, 'imbalance': 0.06931582895343631, 'delta_change': 0.0012400100000000691}",3.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60041.609691103746, 'ema21': 59870.91475730384, 'ema200': 60568.491424903405, 'ema_spread': 0.002851, 'ema9_slope_pct': 0.5222, 'ema21_slope_pct': 0.2734, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.4,3.4,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T16:02:49.907364+00:00,2026-06-27 02:02:49 AEST,2026-06-27 02:02:49 AEST
2026-06-26T16:30:54.367202+00:00,cont-88fd7acdad5f,SHORT,60141.56,60216.0,0.31559,-12.38,20.0,4,-2.48,-2.48,0.0,0.0,-0.0,-0.0,THESIS_FAST_CUT,100,0.41,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,MIXED,17.86,-6,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,60091.0,0.012586,0.028436,NEAR_RESISTANCE,0.002698,0.66548,0.0,0.315591,-12.377464,0.0,321.836,321.836,321.836,5-15m,AI_DIRECT,AI_DIRECT_CHASE,2,,50.56,0.0,0.0,0.0,False,0.0,0.0,-0.000236,-8.3e-05,0.05196,2.36334,11.680831,-0.05196,0.131782,60102.0,60075.142202,59917.528349,60555.201622,0.002631,NEAR_RESISTANCE,SHORT_PREFERRED,0.012586,0.028436,BEAR,3.0,44.0,0.0,100,3.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60100,
  ""entry_zone_high"": 60300,
  ""limit_price"": 60200,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with bearish structure (structure_score -6, BEAR_CONTINUATION shift)"",
    ""Price near micro resistance (60318) and macro resistance (60821) - short from resistance zone"",
    ""EMA9 slope positive but price below EMA200, EMA stack not fully bullish - bearish HTF context"",
    ""Volume ratio elevated (2.35) with positive delta - potential distribution near resistance"",
    ""Funding positive (0.018% per 8h) - shorts receive funding, slight tailwind"",
    ""ADX 17.86 below 25 - not strongly trending, but bearish bias intact with no reversal confirmation""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (59443) - limited downside room before support zone"",
    ""Higher low detected - potential for bounce if support holds"",
    ""Reversal risk score 43 - moderate risk of reversal from current levels"",
    ""MTF mixed (15m ranging, 1h ranging, 4h bearish) - no strong alignment"",
    ""Low ADX suggests mean reversion risk - short may see counter-trend bounce""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60141.56,60216.0,MAKER,TAKER,0.033283,50.56,321.836,-2.48,-2.48,0.0,0.0,-0.0,-0.0,-12.38,18.935505,THESIS_FAST_CUT,11.680831,2.36334,-8.3e-05,0.131782,False,True,"{'velocity': -8.31849867735871e-05, 'volume': 0.05196, 'volume_ratio': 2.3633396354207488, 'delta': 11.680831019999573, 'imbalance': 0.13178191411816204, 'delta_change': -0.051960000000001116}",3.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60075.14220230641, 'ema21': 59917.52834938157, 'ema200': 60555.20162207894, 'ema_spread': 0.002631, 'ema9_slope_pct': 0.1933, 'ema21_slope_pct': 0.1615, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",ORDERFLOW_SPIKE,3.7,3.7,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T16:30:54.367202+00:00,2026-06-27 02:30:54 AEST,2026-06-27 02:30:54 AEST
2026-06-26T16:34:45.033480+00:00,vc603-8778d1949425,SHORT,60075.24,60227.0,10.534315,-25.22,20.0,4,-5.04,-5.05,0.0,0.0,-0.01,-0.01,STOP_LOSS,100,0.84,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,CONFLICTED,18.15,-6,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase,APPROVE,60056.0,0.011576,0.029405,NEAR_RESISTANCE,0.002696,0.093234,313.9,10.534317,-30.255393,3.868482,134.124,134.124,134.124,0-5m,AI_DIRECT,AI_DIRECT_CHASE,6,,19.24,0.0,0.0,0.0,False,0.0,0.0,-0.00787,-1.2e-05,0.04459,0.015363,11.859998,0.0,0.136034,60039.0,60084.142202,59921.619258,60555.649383,0.002712,NEAR_RESISTANCE,SHORT_PREFERRED,0.011576,0.029405,BEAR,3.0,44.0,0.0,100,2.1,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60150,
  ""entry_zone_high"": 60300,
  ""limit_price"": 60225,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 69,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with consistent BEAR trend health and structure bias"",
    ""Price near micro resistance (60318) and macro resistance zone (60821) with short bias from SR state"",
    ""EMA9 above EMA21 but both below EMA200, indicating bearish stack alignment"",
    ""Multi-timeframe agreement is CONFLICTED but 4h is BEARISH and 15m BULLISH is short-term only"",
    ""Liquidity sweep high detected, suggesting potential rejection from resistance"",
    ""Volume ratio very low (0.0035), indicating lack of buying conviction for a breakout"",
    ""Funding positive (0.0179% per 8h), favoring shorts with longs paying""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro support (59443) with only 0.97% distance, increasing bounce risk"",
    ""Reversal risk score is high (69), indicating potential for mean reversion"",
    ""ADX below 25 (18.15), market not strongly trending - continuation less certain"",
    ""Higher low detected on micro structure, suggesting some buying interest"",
    ""Entry near support historically reduces short expectancy without strong bearish continuation""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

Direction: SHORT
Win probability: 62
Long score: 28
Short score: 72
Bull score: 3
Bear score: 7
Decision: APPROVE
