ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
Reason: Bearish regime, structure, and trend health dominate. Price near micro resistance with liquidity sweep high suggests rejection. Low volume and positive funding support short. Reversal risk is elevated but not confirmed by structure shift or momentum - continuation favored. Entry zone set above current price for pullback short.",60075.24,60227.0,MAKER,TAKER,0.033322,19.24,134.124,-5.04,-5.05,0.0,0.0,-0.01,-0.01,-25.22,632.059079,STOP_LOSS,11.859998,0.015363,-1.2e-05,0.136034,False,True,"{'price': 60039.0, 'ret_1m': 0.0, 'ret_5m': 0.0, 'ema9': 60084.14220230641, 'ema21': 59921.61925847248, 'ema200': 60555.64938327296, 'dist_to_support': 0.029405405405405406, 'dist_to_resistance': 0.011575883575883576, 'volume': 0.04458978, 'volume_ratio': 0.015362552962324524, 'delta': 11.859997715999626, 'velocity': -1.1654234728601525e-05, 'imbalance': 0.13603405515312508, 'candle_range': 313.9, 'body_ratio': 0.47698005450771247, 'wick_ratio': 0.5230199454922875}",3.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60084.14220230641, 'ema21': 59921.61925847248, 'ema200': 60555.64938327296, 'ema_spread': 0.002712, 'ema9_slope_pct': 0.2083, 'ema21_slope_pct': 0.1684, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,3.3,3.3,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T16:34:45.033480+00:00,2026-06-27 02:34:45 AEST,2026-06-27 02:34:45 AEST
2026-06-26T16:50:29.611909+00:00,vc603-0660a09ab31a,SHORT,60225.0,60205.93,1.217583,3.17,20.0,4,0.63,0.63,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.11,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,16.99,-3,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase,APPROVE,60219.0,0.011677,0.029309,NEAR_RESISTANCE,0.002384,1.0,236.6,1.217588,-0.498132,11.789124,13.268,13.268,13.268,0-5m,AI_DIRECT,AI_DIRECT,0,,6.0,0.0,0.031,0.031,False,0.0,0.0,-0.000909,3e-06,0.010048,1.212259,-2.553765,0.0,0.020763,60198.0,60092.339009,59953.456187,60541.073682,0.002317,NEAR_RESISTANCE,SHORT_PREFERRED,0.011677,0.029309,BEAR,3.0,44.0,0.0,100,2.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 68,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60150,
  ""entry_zone_high"": 60300,
  ""limit_price"": 60225,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 25,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with bearish structure (structure_score -3, last swings LL/HL/LL/HL/HL)"",
    ""Price near resistance (dist_to_resistance 1.17%) with SHORT_PREFERRED sr_bias"",
    ""Bearish trend health (bear_score 6 vs bull_score 4, base_state BEAR)"",
    ""EMA200 above price (-0.70%) acting as overhead resistance, no bullish stack"",
    ""Liquidity sweep of recent high (60821) suggests potential rejection from resistance zone"",
    ""Funding positive (0.0179% per 8h) favoring shorts, longs paying"",
    ""Volume ratio elevated (1.76) with negative delta (-2.89) supporting bearish orderflow"",
    ""Market regime just exited compression into expansion - bearish continuation likely""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60003) - short entry near support increases bounce risk"",
    ""MTF conflicted (15m bullish, 1h ranging, 4h bearish) - no strong alignment"",
    ""ADX below 25 (16.99) - trend strength weak, mean reversion risk present"",
    ""Higher low detected (HL in swing labels) - potential for micro reversal"",
    ""Edge score (2.4) below threshold (3.0) - signal quality not optimal""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 30  
**Short score:** 68  
**Bull score:** 3/10  
**Bear score:** 7/10  
**Decision:** APPROVE  

**Reason:** The bearish case dominates across trend hierarchy (BEAR regime, bearish structure, bearish trend health, negative delta, positive funding favoring shorts). Price is near resistance (1.17% away) with a liquidity sweep of the recent high, suggesting a potential rejection. The short score (68) exceeds the long score (30) by more than the required 5-point threshold. However, the weak ADX (16.99) and proximity to micro support (60003) introduce bounce risk, capping confidence at 62% and warranting an AGGRESSIVE exit style. Entry is set above current price (pullback to 60225) to avoid chasing into support.",60225.0,60205.93,MAKER,TAKER,0.033212,6.0,13.268,0.63,0.63,0.0,0.0,-0.0,-0.0,3.17,73.055359,PROFIT_LOCK_LADDER,-2.553765,1.212259,3e-06,0.020763,False,True,"{'price': 60198.0, 'ret_1m': 4.9838026414154e-05, 'ret_5m': 0.0007980049875311721, 'ema9': 60092.33900947611, 'ema21': 59953.45618656685, 'ema200': 60541.07368164439, 'dist_to_support': 0.029308538066168767, 'dist_to_resistance': 0.011676840932151234, 'volume': 0.01004793, 'volume_ratio': 1.2122590281078103, 'delta': -2.5537647190004713, 'velocity': 3.331115705274775e-06, 'imbalance': 0.020763357046712307, 'candle_range': 236.6, 'body_ratio': 0.5696266037453132, 'wick_ratio': 0.4303733962546869}",2.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60092.33900947611, 'ema21': 59953.45618656685, 'ema200': 60541.07368164439, 'ema_spread': 0.002317, 'ema9_slope_pct': 0.024, 'ema21_slope_pct': 0.0844, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,2.4,2.4,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T16:50:29.611909+00:00,2026-06-27 02:50:29 AEST,2026-06-27 02:50:29 AEST
2026-06-26T16:58:17.229848+00:00,cont-7aeedd352572,SHORT,60149.44,60117.0,3.229252,5.41,20.0,4,1.08,1.08,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.18,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,16.99,-3,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,60100.0,0.011324,0.029647,NEAR_RESISTANCE,0.002233,0.698382,236.6,3.229253,-5.579437,14.703379,183.141,183.141,183.141,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,49.44,0.0,0.0,0.0,False,0.0,0.0,-0.002412,-2e-05,0.021988,0.010692,-1.838311,0.0,0.014687,60107.0,60105.739009,59959.547096,60541.740348,0.002438,NEAR_RESISTANCE,SHORT_PREFERRED,0.011324,0.029647,BEAR,3.0,44.0,0.0,100,2.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60150,
  ""entry_zone_high"": 60250,
  ""limit_price"": 60200,
  ""expected_mfe"": 180,
  ""expected_mae"": 80,
  ""reversal_probability"": 25,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Bearish trend health intact (bear_score 6 vs bull_score 4)"",
    ""Market structure bearish with LL/HL sequence and structure_score -3"",
    ""Price near resistance (1.13% away) with SHORT_PREFERRED sr_bias"",
    ""Negative velocity and delta (-1.75) support bearish orderflow"",
    ""EMA200 above price (-0.66%) acting as overhead resistance"",
    ""Funding positive (0.018% per 8h) favoring shorts"",
    ""Liquidity sweep of recent high suggests potential rejection""
  ],
  ""reasons_against_trade"": [
    ""MTF conflicted (15m bullish, 1h ranging, 4h bearish) reduces conviction"",
    ""ADX below 25 (16.99) indicates weak trend strength, risk of mean reversion"",
    ""Price near micro support (60003) could cause bounce"",
    ""Volume ratio only slightly above average (1.08)"",
    ""Entry near support zone increases bounce risk for short""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60149.44,60117.0,MAKER,TAKER,0.033278,49.44,183.141,1.08,1.08,0.0,0.0,-0.0,-0.0,5.41,193.755219,PROFIT_LOCK_LADDER,-1.838311,0.010692,-2e-05,0.014687,False,True,"{'price': 60118.0, 'ret_1m': 0.0, 'ret_5m': -0.0003491910407555829, 'ema9': 60105.73900947611, 'ema21': 59959.547095657756, 'ema200': 60541.740348311054, 'dist_to_support': 0.0296474891918856, 'dist_to_resistance': 0.011323578317259728, 'volume': 0.021988387, 'volume_ratio': 0.010691639589451388, 'delta': -1.838311089000483, 'velocity': -1.995640080718161e-05, 'imbalance': 0.014686546837833889, 'candle_range': 236.6, 'body_ratio': 0.5696266037453132, 'wick_ratio': 0.4303733962546869}",2.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60105.73900947611, 'ema21': 59959.547095657756, 'ema200': 60541.740348311054, 'ema_spread': 0.002438, 'ema9_slope_pct': 0.0463, 'ema21_slope_pct': 0.0946, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_SHORT,2.4,2.4,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T16:58:17.229848+00:00,2026-06-27 02:58:17 AEST,2026-06-27 02:58:17 AEST
