ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
2026-06-26T17:03:07.698116+00:00,vc603-1a94e238c49d,SHORT,60099.93,60157.0,2.011537,-9.49,20.0,4,-1.9,-1.9,0.0,0.0,-0.0,-0.0,THESIS_FAST_CUT,100,0.32,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,16.88,-3,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase,APPROVE,60111.0,0.011997,0.029002,NEAR_RESISTANCE,0.002092,1.0,236.6,2.011538,-12.823642,0.0,147.887,147.887,147.887,0-5m,AI_DIRECT,AI_DIRECT_CHASE,6,,11.07,0.0,0.0,0.0,False,0.0,0.0,-0.001503,4.2e-05,0.059711,1.10128,-8.476724,0.0,0.062273,60111.0,60083.139009,59949.274368,60540.61597,0.002233,NEAR_RESISTANCE,SHORT_PREFERRED,0.011997,0.029002,BEAR,3.0,44.0,0.0,100,2.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60150,
  ""entry_zone_high"": 60300,
  ""limit_price"": 60225,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 6 vs bull_score 4)"",
    ""Price near resistance (1.2% away) with SHORT_PREFERRED SR bias"",
    ""Market structure shows BEAR_CONTINUATION with lower highs sequence"",
    ""Multi-timeframe agreement: 4h BEARISH, 15m/1h RANGING - no bullish alignment"",
    ""EMA stack not fully bearish but price below EMA200 (-0.73%) and EMA9 slope positive but weak"",
    ""Liquidity sweep high occurred (bearish trap), no sweep low yet - potential for move down"",
    ""Funding positive (0.0179% per 8h) - shorts pay, but rate is moderate, not extreme"",
    ""Volume ratio low (0.37) - lack of buying conviction on recent bounce"",
    ""Delta negative (-8.66) - selling pressure present"",
    ""Edge score (2.2) below threshold (3.0) - no strong edge, but bearish context favors short""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60003) - short entry near support has reduced expectancy"",
    ""Reversal risk score elevated (63) - higher chance of bounce from current levels"",
    ""ADX low (16.88) - not trending strongly, mean reversion risk"",
    ""Higher low detected - micro structure shows some buying interest"",
    ""Compression regime - could break either direction, not purely bearish"",
    ""EMA9 above EMA21 - short-term momentum slightly bullish"",
    ""Volume ratio low - lack of conviction in either direction""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 30  
**Short score:** 70  
**Bull score:** 3/10  
**Bear score:** 7/10  
**Decision:** APPROVE  

**Reasoning:**  
The bearish case is stronger across multiple dimensions: trend health (bear_score 6 vs 4), market structure (BEAR_CONTINUATION), multi-timeframe alignment (4h bearish, no bullish agreement), and orderflow (negative delta, low volume ratio). Price is near resistance (1.2% away) with a SHORT_PREFERRED SR bias. The liquidity sweep high suggests a bearish trap, and no sweep low yet leaves room for downside. However, the short entry near support (60003) and elevated reversal risk (63) temper confidence. The ADX is low (16.88), indicating a ranging environment, so this is not a strong trend continuation trade - more of a mean-reversion short from resistance. The score gap (70 vs 30) exceeds the 5-point threshold, supporting an APPROVE decision. Entry is set above current price (pullback to 60225) to avoid chasing. Exit style is AGGRESSIVE due to proximity to support and compression regime.",60099.93,60157.0,MAKER,TAKER,0.033306,11.07,147.887,-1.9,-1.9,0.0,0.0,-0.0,-0.0,-9.49,120.692304,THESIS_FAST_CUT,-8.476724,1.10128,4.2e-05,0.062273,False,True,"{'price': 60111.0, 'ret_1m': 0.0, 'ret_5m': 0.0005326320344879242, 'ema9': 60083.13900947611, 'ema21': 59949.27436838503, 'ema200': 60540.6159702016, 'dist_to_support': 0.029001663893510814, 'dist_to_resistance': 0.01199667221297837, 'volume': 0.059710666999999995, 'volume_ratio': 1.1012801702580841, 'delta': -8.476724165000594, 'velocity': 4.160561727587439e-05, 'imbalance': 0.06227264802473167, 'candle_range': 236.6, 'body_ratio': 0.5696266037453132, 'wick_ratio': 0.4303733962546869}",2.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60083.13900947611, 'ema21': 59949.27436838503, 'ema200': 60540.6159702016, 'ema_spread': 0.002233, 'ema9_slope_pct': 0.0087, 'ema21_slope_pct': 0.0774, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,2.2,2.2,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T17:03:07.698116+00:00,2026-06-27 03:03:07 AEST,2026-06-27 03:03:07 AEST
2026-06-26T17:08:05.325105+00:00,cont-9026d93c2cb3,SHORT,60175.75,60195.0,5.002289,-3.18,20.0,4,-0.64,-0.64,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.11,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,16.37,-3,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,60118.0,0.011694,0.029292,NEAR_RESISTANCE,0.002193,1.0,186.1,5.00229,-9.347619,8.10127,65.194,65.194,65.194,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,57.75,0.0,0.0,0.0,False,0.0,0.0,-0.003737,2.5e-05,0.007969,0.055394,-8.198124,0.0,0.059886,60118.0,60091.951208,59965.439508,60533.688596,0.00211,NEAR_RESISTANCE,SHORT_PREFERRED,0.011694,0.029292,BEAR,3.0,44.0,0.0,100,0.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60150,
  ""entry_zone_high"": 60250,
  ""limit_price"": 60200,
  ""expected_mfe"": 0.0045,
  ""expected_mae"": 0.0035,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Trend hierarchy strongly bearish: BEAR regime, BEARISH_STRUCTURE, bearish EMA stack (price below EMA200, EMA21 below EMA200), and trend_health_state BEAR with bear_score 6 vs bull_score 4."",
    ""Multi-timeframe agreement is CONFLICTED but 4h is BEARISH and 1h is RANGING, no bullish alignment to override bearish HTF."",
    ""Market structure shows LH/LL sequence active, last swing high at 60650, structure_score -3, and BULL_TO_BEAR_SHIFT detected - bearish momentum intact."",
    ""Price is near resistance (dist_to_resistance 1.17%) and micro_resistance at 60650, with liquidity sweep high already occurred - potential for rejection from resistance zone."",
    ""Orderflow shows negative delta (-8.2) and imbalance slightly positive (0.059) but volume_ratio very low (0.055) suggesting low participation - bearish pressure may resume on volume pickup."",
    ""Funding rate positive (0.0179% per 8h) favoring shorts, consistent with bearish bias."",
    ""ADX at 16.37 (<25) indicates weak trend, but bearish structure and EMA alignment still favor continuation over reversal.""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro_support at 60003 (distance 0.19%) - short entry near support carries bounce risk, especially with reversal_probability at 63."",
    ""Market regime is COMPRESSION (duration 419s) - low volatility environment may lead to false breakouts or range-bound behavior."",
    ""Multi-timeframe is CONFLICTED (15m BULLISH, 1h RANGING, 4h BEARISH) - short-term bullish bias could cause a squeeze."",
    ""Volume_ratio extremely low (0.055) - lack of conviction in current move, potential for fakeout."",
    ""Reversal risk score elevated (63) - higher chance of mean reversion from current levels.""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60175.75,60195.0,MAKER,TAKER,0.033268,57.75,65.194,-0.64,-0.64,0.0,0.0,-0.0,-0.0,-3.18,300.137465,THESIS_INVALIDATED,-8.198124,0.055394,2.5e-05,0.059886,False,True,"{'price': 60118.0, 'ret_1m': 0.0001663672056964131, 'ret_5m': 0.0006491452920321576, 'ema9': 60091.95120758089, 'ema21': 59965.43950845105, 'ema200': 60533.688595835876, 'dist_to_support': 0.029292391629794738, 'dist_to_resistance': 0.011693669117402442, 'volume': 0.007969267, 'volume_ratio': 0.055393736644583316, 'delta': -8.198124157000617, 'velocity': 2.4964986215181826e-05, 'imbalance': 0.059885994843737834, 'candle_range': 186.1, 'body_ratio': 0.627490681415216, 'wick_ratio': 0.37250931858478403}",0.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60091.95120758089, 'ema21': 59965.43950845105, 'ema200': 60533.688595835876, 'ema_spread': 0.00211, 'ema9_slope_pct': 0.0193, 'ema21_slope_pct': 0.076, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,0.7,0.7,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T17:08:05.325105+00:00,2026-06-27 03:08:05 AEST,2026-06-27 03:08:05 AEST
2026-06-26T17:13:23.261741+00:00,vc603-905865ba8e24,SHORT,60215.36,60244.0,5.001114,-4.74,20.0,4,-0.95,-0.95,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.16,62,44.0,True,SIM_MARKET,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,16.37,-3,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase,APPROVE,60216.0,0.010299,0.030631,NEAR_RESISTANCE,0.002402,1.0,186.1,5.001115,-20.532967,7.366891,190.064,190.064,190.064,0-5m,AI_DIRECT,AI_DIRECT_CHASE,6,,0.64,0.0,0.0,0.0,False,0.0,0.0,-0.003735,0.000116,0.014651,0.037958,-8.537185,0.0,0.062176,60201.0,60112.751208,59974.894054,60534.723422,0.002299,NEAR_RESISTANCE,SHORT_PREFERRED,0.010299,0.030631,BEAR,3.0,44.0,0.0,100,2.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60250,
  ""entry_zone_high"": 60400,
  ""limit_price"": 60325,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Trend health state is BEAR with bear_score 6 vs bull_score 4"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3"",
    ""Price is near resistance (1.03% away) in a bear regime, favoring short continuation"",
    ""EMA200 is above price (-0.55%), confirming longer-term bearish alignment"",
    ""Multi-timeframe trends are conflicted but 4h is BEARISH, and 15m BULLISH may be a pullback within downtrend"",
    ""Liquidity sweep high detected, suggesting potential rejection at resistance"",
    ""Funding rate positive (0.0179% per 8h), favoring shorts as longs pay"",
    ""ADX at 16.37 is below 25, but trend strength is still bearish with no strong reversal signals""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (0.33% away) and has formed a higher low, increasing bounce risk"",
    ""Reversal probability is 63, indicating moderate reversal risk from current levels"",
