ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
    ""EMA9 and EMA21 are above price, suggesting short-term bullish momentum"",
    ""Volume ratio is very low (0.038), indicating lack of conviction in current move"",
    ""Market regime is COMPRESSION, which can lead to sudden expansions in either direction"",
    ""Edge score (2.3) is below threshold (3.0), suggesting weak edge for this setup""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60215.36,60244.0,TAKER,TAKER,0.033237,0.64,190.064,-0.95,-0.95,0.0,0.0,-0.0,-0.0,-4.74,300.066942,THESIS_INVALIDATED,-8.537185,0.037958,0.000116,0.062176,False,True,"{'price': 60201.0, 'ret_1m': -0.0005146765838756807, 'ret_5m': 0.0011641249937636162, 'ema9': 60112.75120758089, 'ema21': 59974.89405390559, 'ema200': 60534.72342170653, 'dist_to_support': 0.03063072041992658, 'dist_to_resistance': 0.01029883224531154, 'volume': 0.014651419999999998, 'volume_ratio': 0.037958008383288895, 'delta': -8.537185498000575, 'velocity': 0.00011642194184747858, 'imbalance': 0.062175539260960956, 'candle_range': 186.1, 'body_ratio': 0.627490681415216, 'wick_ratio': 0.37250931858478403}",2.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60112.75120758089, 'ema21': 59974.89405390559, 'ema200': 60534.72342170653, 'ema_spread': 0.002299, 'ema9_slope_pct': 0.0539, 'ema21_slope_pct': 0.0918, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,2.3,2.3,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T17:13:23.261741+00:00,2026-06-27 03:13:23 AEST,2026-06-27 03:13:23 AEST
2026-06-26T17:16:10.110164+00:00,vc603-7004293fe8ef,SHORT,60306.07,60211.0,0.319571,15.77,20.0,4,3.15,3.15,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.53,62,44.0,True,SIM_MARKET,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,16.6,-3,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase,APPROVE,60289.0,0.008841,0.03203,NEAR_RESISTANCE,0.002301,0.43107,186.1,0.319573,0.0,20.739206,192.54,192.54,192.54,0-5m,AI_DIRECT,AI_DIRECT_CHASE,6,,17.07,0.0,0.0,0.0,False,0.0,0.0,-0.000239,2.3e-05,0.001314,0.018248,-5.656793,0.0,0.039833,60302.0,60124.351208,59980.166781,60535.300536,0.002404,NEAR_RESISTANCE,SHORT_PREFERRED,0.008841,0.03203,BEAR,3.0,44.0,0.0,100,1.8,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60350,
  ""entry_zone_high"": 60500,
  ""limit_price"": 60425,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with bearish structure score (-3) and bearish trend health"",
    ""Price near resistance (0.88% away) with SHORT_PREFERRED SR bias"",
    ""EMA9 above EMA21 but both below EMA200, bearish stack alignment"",
    ""ADX 16.6 below 25, but trend health intact with bear_score 6 vs bull_score 4"",
    ""Liquidity sweep of recent high (60821) suggests potential rejection"",
    ""Funding positive (0.0179% per 8h) favoring shorts, longs paying"",
    ""Volume ratio very low (0.055) indicating lack of buying conviction near resistance"",
    ""Delta negative (-5.75) showing selling pressure""
  ],
  ""reasons_against_trade"": [
    ""MTF conflicted (15m/1h bullish, 4h bearish) reduces conviction"",
    ""ADX below 25 suggests non-trending/compression regime, risk of false breakout"",
    ""Price near micro support (60003) if rejection fails, limited downside room"",
    ""Reversal risk score 43 indicates moderate bounce potential"",
    ""Higher low detected on micro structure could indicate support forming""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 30  
**Short score:** 70  
**Bull score:** 3/10  
**Bear score:** 7/10  
**Decision:** APPROVE  

**Reason:** The bearish case dominates across trend hierarchy (BEAR regime, bearish structure, bearish EMA alignment relative to EMA200, negative delta, positive funding). Price is near resistance (0.88% away) after a liquidity sweep of the recent high, which often precedes rejection. The low volume ratio and compression regime suggest the move up may lack follow-through. However, the conflicted MTF (15m/1h bullish) and ADX below 25 warrant caution - this is not a strong trending environment, so we use an aggressive exit style and a limit entry above current price (pullback to resistance zone). The short entry near support (micro support at 60003) has reduced expectancy, but the bearish continuation bias and resistance proximity justify the trade.",60306.07,60211.0,TAKER,TAKER,0.033183,17.07,192.54,3.15,3.15,0.0,0.0,-0.0,-0.0,15.77,19.174396,PROFIT_LOCK_LADDER,-5.656793,0.018248,2.3e-05,0.039833,False,True,"{'price': 60302.0, 'ret_1m': 0.0, 'ret_5m': -0.0002155351073530631, 'ema9': 60124.35120758089, 'ema21': 59980.16678117832, 'ema200': 60535.30053613439, 'dist_to_support': 0.032029591295116774, 'dist_to_resistance': 0.008840897027600849, 'volume': 0.0013138240000000003, 'volume_ratio': 0.01824790779069424, 'delta': -5.656792918000524, 'velocity': 2.3259165885367158e-05, 'imbalance': 0.039832924205175285, 'candle_range': 186.1, 'body_ratio': 0.627490681415216, 'wick_ratio': 0.37250931858478403}",1.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60124.35120758089, 'ema21': 59980.16678117832, 'ema200': 60535.30053613439, 'ema_spread': 0.002404, 'ema9_slope_pct': 0.0733, 'ema21_slope_pct': 0.1006, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,1.8,1.8,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T17:16:10.110164+00:00,2026-06-27 03:16:10 AEST,2026-06-27 03:16:10 AEST
2026-06-26T17:27:02.746257+00:00,cont-c4d17327ef1c,SHORT,60193.5,60189.0,5.009598,0.77,20.0,4,0.15,0.15,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.02,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,16.54,-3,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,60114.0,0.011492,0.029486,NEAR_RESISTANCE,0.002239,0.665292,321.2,5.009599,-9.386396,8.721872,50.816,50.816,50.816,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,79.5,0.0,0.0,0.0,False,0.0,0.0,-0.003744,-2.5e-05,0.001741,0.169782,0.409507,0.0,0.813067,60104.0,60124.200966,59993.027652,60528.762179,0.002186,NEAR_RESISTANCE,SHORT_PREFERRED,0.011492,0.029486,BEAR,3.0,44.0,0.0,100,1.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60150,
  ""entry_zone_high"": 60300,
  ""limit_price"": 60225,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 33,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 6 vs bull_score 4)"",
    ""Market structure is BEARISH with recent LL/HL sequence and structure_score -3"",
    ""Price near resistance (1.15% away) with SHORT_PREFERRED SR bias"",
    ""EMA9 above EMA21 but both below EMA200 - bearish stack incomplete but price rejected at EMA200"",
    ""ADX 16.54 below 25 - not strongly trending, but bearish bias intact with no reversal confirmation"",
    ""Volume ratio elevated (7.12) suggesting active selling pressure"",
    ""Liquidity sweep high occurred - potential for rejection from resistance zone"",
    ""Funding positive (0.0179% per 8h) - shorts receive payment, favoring short positioning""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro support (60003) - limited downside room before potential bounce"",
    ""MTF conflicted (15m bullish, 1h ranging, 4h bearish) - reduces conviction"",
    ""Higher low detected - could indicate micro support forming"",
    ""ADX below 25 suggests range-bound conditions, not strong trend continuation"",
    ""Entry near support zone historically reduces short expectancy without strong bearish momentum""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60193.5,60189.0,MAKER,TAKER,0.03327,79.5,50.816,0.15,0.15,0.0,0.0,-0.0,-0.0,0.77,300.576009,THESIS_INVALIDATED,0.409507,0.169782,-2.5e-05,0.813067,False,True,"{'price': 60104.0, 'ret_1m': 0.0, 'ret_5m': -0.0003326458652118954, 'ema9': 60124.200966064716, 'ema21': 59993.027652313955, 'ema200': 60528.76217864158, 'dist_to_support': 0.029486113420921337, 'dist_to_resistance': 0.011491767836354565, 'volume': 0.001740935, 'volume_ratio': 0.16978223905655404, 'delta': 0.409507465, 'velocity': -2.4950514812288963e-05, 'imbalance': 0.8130673430943348, 'candle_range': 321.2, 'body_ratio': 0.45911932020414337, 'wick_ratio': 0.5408806797958565}",1.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60124.200966064716, 'ema21': 59993.027652313955, 'ema200': 60528.76217864158, 'ema_spread': 0.002186, 'ema9_slope_pct': 0.0641, 'ema21_slope_pct': 0.0936, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,1.4,1.4,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T17:27:02.746257+00:00,2026-06-27 03:27:02 AEST,2026-06-27 03:27:02 AEST
2026-06-26T17:35:32.690364+00:00,vc603-a4957b8ec79f,SHORT,60186.0,60104.93,3.735056,13.48,20.0,4,2.7,2.69,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.45,62,44.0,True,SIM_MARKET,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,16.54,-3,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase,APPROVE,60294.0,0.008741,0.032126,NEAR_RESISTANCE,0.0021,1.0,321.2,3.735057,-10.799854,20.104343,193.07,193.07,193.07,0-5m,AI_DIRECT,AI_DIRECT_CHASE,6,,108.0,0.0,0.1637,0.1637,False,0.0,0.0,-0.002786,0.000116,0.099101,7.714702,2.454675,0.0,0.595033,60294.0,60141.400966,60000.845834,60529.6179,0.002343,NEAR_RESISTANCE,SHORT_PREFERRED,0.008741,0.032126,BEAR,3.0,44.0,0.0,100,0.9,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60350,
  ""entry_zone_high"": 60500,
  ""limit_price"": 60425,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Regime is BEAR with bearish structure score -3 and BEARISH_STRUCTURE bias"",
    ""Price near resistance (0.87% away) with SHORT_PREFERRED SR bias"",
    ""EMA stack is not fully bearish but price below EMA200 and EMA21 below EMA200"",
    ""Trend health bear_score (6) > bull_score (4), bearish intact"",
    ""Market structure shift BULL_TO_BEAR_SHIFT indicates potential downside continuation"",
    ""Liquidity sweep high occurred, suggesting a trap for longs before reversal"",
    ""Funding positive (0.0179% per 8h) favors shorts as longs pay"",
    ""Volume ratio elevated (7.7x) with positive delta, but price near resistance - possible distribution""
  ],
  ""reasons_against_trade"": [
    ""Multi-timeframe conflicted (15m and 1h bullish, 4h bearish) - reduces conviction"",
    ""ADX low (16.54) - not trending strongly, mean reversion risk"",
    ""Price above EMA9 and EMA21, short-term momentum still up"",
    ""Higher low detected on micro structure - potential for bounce"",
    ""Reversal risk score 53 - moderate risk of continuation upward"",
    ""Entry near micro support (60003) - short near support has lower expectancy without strong bear continuation""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60186.0,60104.93,TAKER,TAKER,0.033213,108.0,193.07,2.7,2.69,0.0,0.0,-0.0,-0.0,13.48,224.103446,PROFIT_LOCK_LADDER,2.454675,7.714702,0.000116,0.595033,False,True,"{'price': 60294.0, 'ret_1m': 0.00023224950232249503, 'ret_5m': 0.001861021567910671, 'ema9': 60141.40096606472, 'ema21': 60000.84583413213, 'ema200': 60529.61790003461, 'dist_to_support': 0.032125916343251404, 'dist_to_resistance': 0.008740504859521677, 'volume': 0.09910083900000001, 'volume_ratio': 7.714701681184392, 'delta': 2.454675211999997, 'velocity': 0.0001161852826833643, 'imbalance': 0.595033391443698, 'candle_range': 321.2, 'body_ratio': 0.45911932020414337, 'wick_ratio': 0.5408806797958565}",0.9,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60141.40096606472, 'ema21': 60000.84583413213, 'ema200': 60529.61790003461, 'ema_spread': 0.002343, 'ema9_slope_pct': 0.0927, 'ema21_slope_pct': 0.1067, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_LONG,0.9,0.9,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T17:35:32.690364+00:00,2026-06-27 03:35:32 AEST,2026-06-27 03:35:32 AEST
2026-06-26T17:37:20.548279+00:00,vc603-db473309f7ab,SHORT,60133.19,60036.0,0.244311,16.16,20.0,4,3.23,3.23,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.54,62,44.0,True,SIM_MARKET,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,16.54,-3,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase,APPROVE,60167.0,0.010752,0.030196,NEAR_RESISTANCE,0.001935,0.186233,321.2,0.244312,0.0,19.155811,651.215,651.215,651.215,5-15m,AI_DIRECT,AI_DIRECT_CHASE,6,,33.81,0.0,0.0,0.0,False,0.0,0.0,-0.000182,2.3e-05,0.017873,0.005856,2.107025,0.0,0.690256,60167.0,60135.000966,59997.936743,60529.299492,0.002284,NEAR_RESISTANCE,SHORT_PREFERRED,0.010752,0.030196,BEAR,3.0,44.0,0.0,100,2.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 68,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60155,
  ""entry_zone_high"": 60300,
  ""limit_price"": 60227,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 51,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with bearish structure (structure_score -3, LL sequence active)"",
    ""Price near resistance (1.08% away) with SHORT_PREFERRED sr_bias"",
    ""EMA stack not fully bearish but price below EMA200 and trend health BEAR"",
    ""ADX 16.54 below 25 but trend strength negative, favoring continuation over reversal"",
    ""Liquidity sweep high occurred, suggesting potential rejection from resistance zone"",
    ""Funding positive (0.0179% per 8h) favors shorts, longs paying""
  ],
  ""reasons_against_trade"": [
    ""MTF conflicted (15m BULLISH, 1h RANGING, 4h BEARISH) reduces conviction"",
    ""Price above EMA9 and EMA21, short-term momentum slightly bullish"",
    ""Reversal risk score 51 indicates moderate bounce potential near support"",
    ""Volume ratio very low (0.012), suggesting lack of aggressive selling"",
    ""Delta positive (2.1) shows some buying pressure at current levels""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60133.19,60036.0,TAKER,TAKER,0.033285,33.81,651.215,3.23,3.23,0.0,0.0,-0.0,-0.0,16.16,14.658756,PROFIT_LOCK_LADDER,2.107025,0.005856,2.3e-05,0.690256,False,True,"{'price': 60167.0, 'ret_1m': 0.0, 'ret_5m': -6.64772066277775e-05, 'ema9': 60135.00096606472, 'ema21': 59997.93674322304, 'ema200': 60529.29949207441, 'dist_to_support': 0.030195765613055474, 'dist_to_resistance': 0.010752152092265762, 'volume': 0.017872760999999997, 'volume_ratio': 0.005856439311866962, 'delta': 2.107024908999998, 'velocity': 2.3279181520774213e-05, 'imbalance': 0.6902560030566766, 'candle_range': 321.2, 'body_ratio': 0.45911932020414337, 'wick_ratio': 0.5408806797958565}",2.1,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60135.00096606472, 'ema21': 59997.93674322304, 'ema200': 60529.29949207441, 'ema_spread': 0.002284, 'ema9_slope_pct': 0.0821, 'ema21_slope_pct': 0.1018, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_LONG,2.1,2.1,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T17:37:20.548279+00:00,2026-06-27 03:37:20 AEST,2026-06-27 03:37:20 AEST
2026-06-26T17:43:47.888766+00:00,cont-dd1a3b402bd1,SHORT,60291.98,60151.0,11.642169,23.43,20.0,4,4.69,4.68,0.0,0.0,-0.01,-0.01,PROFIT_LOCK_LADDER,100,0.78,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,16.54,-3,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,60294.0,0.008741,0.032126,NEAR_RESISTANCE,0.002011,1.0,321.2,11.64217,0.0,50.749702,217.97,217.97,217.97,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,2.02,0.0,0.0,0.0,False,0.0,0.0,-0.008689,0.000116,0.099101,7.714702,2.454675,0.0,0.595033,60294.0,60141.400966,60000.845834,60529.6179,0.002343,NEAR_RESISTANCE,SHORT_PREFERRED,0.008741,0.032126,BEAR,3.0,44.0,0.0,100,0.9,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60350,
  ""entry_zone_high"": 60500,
  ""limit_price"": 60425,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Regime is BEAR with bearish structure score -3 and BEARISH_STRUCTURE bias"",
    ""Price near resistance (0.87% away) with SHORT_PREFERRED SR bias"",
    ""EMA stack is not fully bearish but price below EMA200 and EMA21 below EMA200"",
    ""Trend health bear_score (6) > bull_score (4), bearish intact"",
    ""Market structure shift BULL_TO_BEAR_SHIFT indicates potential downside continuation"",
    ""Liquidity sweep high occurred, suggesting a trap for longs before reversal"",
    ""Funding positive (0.0179% per 8h) favors shorts as longs pay"",
    ""Volume ratio elevated (7.7x) with positive delta, but price near resistance - possible distribution""
  ],
  ""reasons_against_trade"": [
    ""Multi-timeframe conflicted (15m and 1h bullish, 4h bearish) - reduces conviction"",
    ""ADX low (16.54) - not trending strongly, mean reversion risk"",
    ""Price above EMA9 and EMA21, short-term momentum still up"",
    ""Higher low detected on micro structure - potential for bounce"",
    ""Reversal risk score 53 - moderate risk of continuation upward"",
    ""Entry near micro support (60003) - short near support has lower expectancy without strong bear continuation""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
