ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
```",60291.98,60151.0,MAKER,TAKER,0.033171,2.02,217.97,4.69,4.68,0.0,0.0,-0.01,-0.01,23.43,698.53026,PROFIT_LOCK_LADDER,2.454675,7.714702,0.000116,0.595033,False,True,"{'price': 60294.0, 'ret_1m': 0.00023224950232249503, 'ret_5m': 0.001861021567910671, 'ema9': 60141.40096606472, 'ema21': 60000.84583413213, 'ema200': 60529.61790003461, 'dist_to_support': 0.032125916343251404, 'dist_to_resistance': 0.008740504859521677, 'volume': 0.09910083900000001, 'volume_ratio': 7.714701681184392, 'delta': 2.454675211999997, 'velocity': 0.0001161852826833643, 'imbalance': 0.595033391443698, 'candle_range': 321.2, 'body_ratio': 0.45911932020414337, 'wick_ratio': 0.5408806797958565}",0.9,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60141.40096606472, 'ema21': 60000.84583413213, 'ema200': 60529.61790003461, 'ema_spread': 0.002343, 'ema9_slope_pct': 0.0927, 'ema21_slope_pct': 0.1067, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_LONG,0.9,0.9,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T17:43:47.888766+00:00,2026-06-27 03:43:47 AEST,2026-06-27 03:43:47 AEST
2026-06-26T17:52:01.257661+00:00,vc603-8fdc36f9bce9,SHORT,60130.56,60043.0,3.823004,14.58,20.0,4,2.92,2.91,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.49,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,16.01,-3,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase,APPROVE,60140.0,0.011525,0.029454,NEAR_RESISTANCE,0.001744,1.0,231.2,3.823005,-2.235136,19.051876,169.725,169.725,169.725,0-5m,AI_DIRECT,AI_DIRECT_CHASE,6,,9.44,0.0,0.0,0.0,False,0.0,0.0,-0.002855,8e-06,0.006354,0.034057,1.883637,0.0,0.174425,60128.0,60136.224618,60022.696031,60516.39105,0.001891,NEAR_RESISTANCE,SHORT_PREFERRED,0.011525,0.029454,BEAR,3.0,44.0,0.0,100,1.5,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60150,
  ""entry_zone_high"": 60300,
  ""limit_price"": 60225,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 71,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with BEARISH_STRUCTURE and BEAR_CONTINUATION market structure shift"",
    ""Price near resistance (1.17% away) in a bear trend - location context supports short"",
    ""EMA9 slope positive but price below EMA200, EMA stack not bullish - bearish alignment intact"",
    ""ADX 16.01 below 25 but trend health bear_score 6 vs bull_score 4, bearish intact"",
    ""Funding positive (0.0179% per 8h) favors shorts, longs paying"",
    ""Volume ratio very low (0.034) - low participation, potential for continuation breakdown"",
    ""Higher low detected but no lower high - micro structure still bearish, not reversal"",
    ""Reversal risk score 71 is high but reflects bounce risk near support, not a confirmed reversal""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60003) - bounce risk elevated, reversal probability 71%"",
    ""ADX below 25 - trend strength weak, market in compression regime"",
    ""EMA9 above EMA21 - short-term momentum slightly bullish"",
    ""Delta positive (1.88) - aggressive buying pressure on this candle"",
    ""Higher low detected - potential for micro structure shift if price holds support""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

Direction: SHORT
Win probability: 62
Long score: 28
Short score: 72
Bull score: 3
Bear score: 7
Decision: APPROVE
Reason: Bearish trend hierarchy (BEAR regime, BEARISH_STRUCTURE, BEAR_CONTINUATION) combined with near-resistance location and positive funding favoring shorts. Short score (72) exceeds long score (28) by 44 points, well above the +5 threshold. Reversal risk is high (71) but reflects bounce risk near support, not confirmed reversal - no structure shift, no momentum expansion in bullish direction. Entry zone set above current price (pullback to resistance) for short limit. Exit style AGGRESSIVE due to compression regime and weak ADX - take profits quickly on any bearish impulse.",60130.56,60043.0,MAKER,TAKER,0.03328,9.44,169.725,2.92,2.91,0.0,0.0,-0.0,-0.0,14.58,229.380331,PROFIT_LOCK_LADDER,1.883637,0.034057,8e-06,0.174425,False,True,"{'price': 60128.0, 'ret_1m': 0.00021625218331531231, 'ret_5m': 0.0014990506012858523, 'ema9': 60136.22461828143, 'ema21': 60022.696031216976, 'ema200': 60516.39105026821, 'dist_to_support': 0.029453831825439064, 'dist_to_resistance': 0.011525412453432677, 'volume': 0.006354058, 'volume_ratio': 0.03405705506233637, 'delta': 1.8836367900000126, 'velocity': 8.324003715760367e-06, 'imbalance': 0.17442465209873323, 'candle_range': 231.2, 'body_ratio': 0.4746400728819083, 'wick_ratio': 0.5253599271180918}",1.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60136.22461828143, 'ema21': 60022.696031216976, 'ema200': 60516.39105026821, 'ema_spread': 0.001891, 'ema9_slope_pct': 0.0257, 'ema21_slope_pct': 0.0736, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_LONG,1.5,1.5,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T17:52:01.257661+00:00,2026-06-27 03:52:01 AEST,2026-06-27 03:52:01 AEST
2026-06-26T17:52:09.696481+00:00,cont-76d89d3a2e21,SHORT,60126.33,60018.99,2.131658,17.86,20.0,4,3.57,3.57,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.6,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,16.01,-3,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,60128.0,0.011525,0.029454,NEAR_RESISTANCE,0.001744,1.0,231.2,2.131659,0.0,19.18128,284.172,284.172,284.172,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,1.67,0.0,0.0662,0.0662,False,0.0,0.0,-0.001591,8e-06,0.006354,0.034057,1.883637,0.0,0.174425,60128.0,60136.224618,60022.696031,60516.39105,0.001891,NEAR_RESISTANCE,SHORT_PREFERRED,0.011525,0.029454,BEAR,3.0,44.0,0.0,100,1.5,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60150,
  ""entry_zone_high"": 60300,
  ""limit_price"": 60225,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 71,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with BEARISH_STRUCTURE and BEAR_CONTINUATION market structure shift"",
    ""Price near resistance (1.17% away) in a bear trend - location context supports short"",
    ""EMA9 slope positive but price below EMA200, EMA stack not bullish - bearish alignment intact"",
    ""ADX 16.01 below 25 but trend health bear_score 6 vs bull_score 4, bearish intact"",
    ""Funding positive (0.0179% per 8h) favors shorts, longs paying"",
    ""Volume ratio very low (0.034) - low participation, potential for continuation breakdown"",
    ""Higher low detected but no lower high - micro structure still bearish, not reversal"",
    ""Reversal risk score 71 is high but reflects bounce risk near support, not a confirmed reversal""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60003) - bounce risk elevated, reversal probability 71%"",
    ""ADX below 25 - trend strength weak, market in compression regime"",
    ""EMA9 above EMA21 - short-term momentum slightly bullish"",
    ""Delta positive (1.88) - aggressive buying pressure on this candle"",
    ""Higher low detected - potential for micro structure shift if price holds support""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

Direction: SHORT
Win probability: 62
Long score: 28
Short score: 72
Bull score: 3
Bear score: 7
Decision: APPROVE
Reason: Bearish trend hierarchy (BEAR regime, BEARISH_STRUCTURE, BEAR_CONTINUATION) combined with near-resistance location and positive funding favoring shorts. Short score (72) exceeds long score (28) by 44 points, well above the +5 threshold. Reversal risk is high (71) but reflects bounce risk near support, not confirmed reversal - no structure shift, no momentum expansion in bullish direction. Entry zone set above current price (pullback to resistance) for short limit. Exit style AGGRESSIVE due to compression regime and weak ADX - take profits quickly on any bearish impulse.",60126.33,60018.99,MAKER,TAKER,0.033262,1.67,284.172,3.57,3.57,0.0,0.0,-0.0,-0.0,17.86,127.899584,PROFIT_LOCK_LADDER,1.883637,0.034057,8e-06,0.174425,False,True,"{'price': 60128.0, 'ret_1m': 0.00021625218331531231, 'ret_5m': 0.0014990506012858523, 'ema9': 60136.22461828143, 'ema21': 60022.696031216976, 'ema200': 60516.39105026821, 'dist_to_support': 0.029453831825439064, 'dist_to_resistance': 0.011525412453432677, 'volume': 0.006354058, 'volume_ratio': 0.03405705506233637, 'delta': 1.8836367900000126, 'velocity': 8.324003715760367e-06, 'imbalance': 0.17442465209873323, 'candle_range': 231.2, 'body_ratio': 0.4746400728819083, 'wick_ratio': 0.5253599271180918}",1.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60136.22461828143, 'ema21': 60022.696031216976, 'ema200': 60516.39105026821, 'ema_spread': 0.001891, 'ema9_slope_pct': 0.0257, 'ema21_slope_pct': 0.0736, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_LONG,1.5,1.5,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T17:52:09.696481+00:00,2026-06-27 03:52:09 AEST,2026-06-27 03:52:09 AEST
2026-06-26T18:03:04.079503+00:00,vc603-898b6bb597aa,SHORT,60072.17,60072.99,5.012034,-0.12,20.0,4,-0.02,-0.03,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.0,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,15.53,-3,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase,APPROVE,60012.0,0.012637,0.028387,NEAR_RESISTANCE,0.001519,0.5332,0.0,5.012034,-10.665505,7.685755,124.928,124.928,124.928,0-5m,AI_DIRECT,AI_DIRECT_CHASE,6,,60.17,0.0,0.0996,0.0996,False,0.0,0.0,-0.003744,6.7e-05,0.050058,5.855928,1.154397,0.050058,0.090466,60019.0,60122.424618,60016.423304,60515.704483,0.001766,NEAR_RESISTANCE,SHORT_PREFERRED,0.012637,0.028387,BEAR,3.0,44.0,0.0,100,2.9,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60150,
  ""entry_zone_high"": 60300,
  ""limit_price"": 60225,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 35,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with consistent BEAR trend health and intact bearish structure"",
    ""Price near resistance (1.26% away) with SHORT_PREFERRED SR bias"",
    ""EMA9 above EMA21 but both below EMA200 - bearish stack forming"",
    ""Market structure shows BEAR_CONTINUATION with no lower high yet"",
    ""Multi-timeframe agreement is MIXED but 4h is BEARISH and no bull TF count"",
    ""Liquidity sweep high occurred - potential for rejection from resistance zone"",
    ""Funding positive (0.018% per 8h) - shorts receive payment, slight tailwind"",
    ""ADX below 25 (15.53) - not strongly trending but bearish structure intact""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro support at 60003 - bounce risk is elevated"",
    ""Volume ratio is low (0.32) - lack of conviction in current move"",
    ""Reversal risk score is 51 - moderate chance of mean reversion"",
    ""Higher low detected on micro structure - some bullish resilience"",
    ""Edge score (2.9) just below threshold (3.0) - marginal setup quality""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60072.17,60072.99,MAKER,TAKER,0.033318,60.17,124.928,-0.02,-0.03,0.0,0.0,-0.0,-0.0,-0.12,300.722103,THESIS_INVALIDATED,1.154397,5.855928,6.7e-05,0.090466,False,True,"{'velocity': 6.665000416562526e-05, 'volume': 0.05005799, 'volume_ratio': 5.855927542117986, 'delta': 1.1543968400000306, 'imbalance': 0.09046642218503888, 'delta_change': 0.05005799}",3.1,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60122.42461828143, 'ema21': 60016.42330394425, 'ema200': 60515.70448310403, 'ema_spread': 0.001766, 'ema9_slope_pct': 0.0028, 'ema21_slope_pct': 0.0632, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.1,3.1,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T18:03:04.079503+00:00,2026-06-27 04:03:04 AEST,2026-06-27 04:03:04 AEST
2026-06-26T18:06:51.253393+00:00,cont-9a3a90aee192,SHORT,60101.78,60165.0,5.004312,-10.5,20.0,4,-2.1,-2.1,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.35,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,15.53,-3,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,60045.0,0.012637,0.028387,NEAR_RESISTANCE,0.001635,0.665956,231.2,5.004313,-16.342278,7.949848,402.188,402.188,402.188,5-15m,AI_DIRECT,AI_DIRECT_CHASE,3,,56.78,0.0073,0.0,0.0073,False,0.0,0.0,-0.003739,-1.8e-05,0.00301,1.651177,1.180027,0.0,0.093824,60045.0,60122.424618,60016.423304,60515.704483,0.001766,NEAR_RESISTANCE,SHORT_PREFERRED,0.012637,0.028387,BEAR,3.0,44.0,0.0,100,2.9,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60150,
  ""entry_zone_high"": 60300,
  ""limit_price"": 60225,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 35,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with consistent BEAR trend health and intact bearish structure"",
    ""Price near resistance (1.26% away) with SHORT_PREFERRED SR bias"",
    ""EMA9 above EMA21 but both below EMA200 - bearish stack forming"",
    ""Market structure shows BEAR_CONTINUATION with no lower high yet"",
    ""Multi-timeframe agreement is MIXED but 4h is BEARISH and no bull TF count"",
    ""Liquidity sweep high occurred - potential for rejection from resistance zone"",
    ""Funding positive (0.018% per 8h) - shorts receive payment, slight tailwind"",
    ""ADX below 25 (15.53) - not strongly trending but bearish structure intact""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro support at 60003 - bounce risk is elevated"",
    ""Volume ratio is low (0.32) - lack of conviction in current move"",
    ""Reversal risk score is 51 - moderate chance of mean reversion"",
    ""Higher low detected on micro structure - some bullish resilience"",
    ""Edge score (2.9) just below threshold (3.0) - marginal setup quality""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60101.78,60165.0,MAKER,TAKER,0.033308,56.78,402.188,-2.1,-2.1,0.0,0.0,-0.0,-0.0,-10.5,300.258843,THESIS_INVALIDATED,1.180027,1.651177,-1.8e-05,0.093824,False,True,"{'price': 60044.0, 'ret_1m': 0.0, 'ret_5m': -0.0003329781566329249, 'ema9': 60122.42461828143, 'ema21': 60016.42330394425, 'ema200': 60515.70448310403, 'dist_to_support': 0.02838733308914122, 'dist_to_resistance': 0.012636941826778995, 'volume': 0.0030099620000000006, 'volume_ratio': 1.6511765248523433, 'delta': 1.180026691000029, 'velocity': -1.831731957428504e-05, 'imbalance': 0.09382445448044494, 'candle_range': 231.2, 'body_ratio': 0.4746400728819083, 'wick_ratio': 0.5253599271180918}",2.9,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60122.42461828143, 'ema21': 60016.42330394425, 'ema200': 60515.70448310403, 'ema_spread': 0.001766, 'ema9_slope_pct': 0.0028, 'ema21_slope_pct': 0.0632, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,2.9,2.9,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T18:06:51.253393+00:00,2026-06-27 04:06:51 AEST,2026-06-27 04:06:51 AEST
2026-06-26T18:15:55.958742+00:00,cont-b016c961d4cf,SHORT,60156.67,60121.0,4.9124,5.95,20.0,4,1.19,1.19,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.2,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,15.3,-3,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,60111.0,0.011374,0.029599,NEAR_RESISTANCE,0.0014,1.0,199.1,4.9124,-5.193107,10.417797,159.146,159.146,159.146,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,45.67,0.0,0.0,0.0,False,0.0,0.0,-0.003669,4.5e-05,0.019085,0.027912,-22.725123,0.0,0.553902,60137.0,60121.619695,60025.674078,60508.714631,0.001598,NEAR_RESISTANCE,SHORT_PREFERRED,0.011374,0.029599,BEAR,3.0,44.0,0.0,100,2.1,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60150,
  ""entry_zone_high"": 60300,
  ""limit_price"": 60225,
  ""expected_mfe"": 150,
  ""expected_mae"": 80,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Trend health state is BEAR with bear_score 6 vs bull_score 4, indicating intact bearish momentum"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3 and last swing high at 60650"",
    ""Price is near resistance (dist_to_resistance 1.2%) and SR state is NEAR_RESISTANCE, favoring short entry location"",
    ""Multi-timeframe agreement is CONFLICTED but 4h trend is BEARISH, and 15m is RANGING (not bullish)"",
    ""EMA alignment shows price below EMA200 (-0.68%) and EMA21 below EMA200, bearish stack despite EMA9 above EMA21"",
    ""ADX at 15.3 is below 25, but trend score -3 and bearish structure still favor continuation over reversal"",
    ""Liquidity sweep high detected (liquidity_sweep_high: true), suggesting potential rejection at resistance"",
    ""Funding rate positive (0.0179% per 8h) with longs paying shorts, adding bearish pressure"",
    ""Delta is negative (-22.78) and velocity is negative, confirming selling pressure"",
    ""Regime is COMPRESSION with recent EXPANSION cycles, suggesting potential breakout continuation downward""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro support at 59986 (distance 0.188%), increasing bounce risk if short entry is too low"",
    ""Higher low detected (higher_low_detected: true) could indicate micro bullish structure forming"",
    ""Reversal risk score is 43, indicating moderate reversal probability from current levels"",
    ""Volume ratio is very low (0.07), suggesting lack of conviction in current move"",
    ""ADX below 25 means trend strength is weak, increasing risk of range-bound behavior"",
    ""Entry near support historically reduces expectancy for shorts unless strong continuation is present""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
