ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
```",60156.67,60121.0,MAKER,TAKER,0.033272,45.67,159.146,1.19,1.19,0.0,0.0,-0.0,-0.0,5.95,294.744068,PROFIT_LOCK_LADDER,-22.725123,0.027912,4.5e-05,0.553902,False,True,"{'price': 60137.0, 'ret_1m': 0.00014968068121341138, 'ret_5m': 0.0006156405990016639, 'ema9': 60121.619694625144, 'ema21': 60025.674077964686, 'ema200': 60508.71463104062, 'dist_to_support': 0.029453831825439064, 'dist_to_resistance': 0.011525412453432677, 'volume': 0.019085009000000003, 'volume_ratio': 0.027912094186481304, 'delta': -22.725122800000022, 'velocity': 4.4910927333119774e-05, 'imbalance': 0.553902146500627, 'candle_range': 199.1, 'body_ratio': 0.43787994827131643, 'wick_ratio': 0.46212005172868353}",2.1,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60121.619694625144, 'ema21': 60025.674077964686, 'ema200': 60508.71463104062, 'ema_spread': 0.001598, 'ema9_slope_pct': -0.0316, 'ema21_slope_pct': 0.042, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,2.1,2.1,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T18:15:55.958742+00:00,2026-06-27 04:15:55 AEST,2026-06-27 04:15:55 AEST
2026-06-26T18:16:08.536933+00:00,vc603-23765e9e74bd,SHORT,60122.69,60097.0,5.012682,4.29,20.0,4,0.86,0.85,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.14,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,15.08,-3,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase,APPROVE,60117.0,0.01171,0.029276,NEAR_RESISTANCE,0.0014,1.0,199.1,5.012683,-10.847818,4.771909,542.396,542.396,542.396,5-15m,AI_DIRECT,AI_DIRECT_CHASE,6,,5.69,0.0,0.0,0.0,False,0.0,0.0,-0.003743,8.2e-05,0.001,0.362747,0.905348,0.0,0.062595,60117.0,60121.019695,60025.401351,60508.68478,0.001593,NEAR_RESISTANCE,SHORT_PREFERRED,0.01171,0.029276,BEAR,3.0,44.0,0.0,100,2.1,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60150,
  ""entry_zone_high"": 60300,
  ""limit_price"": 60225,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 71,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 6 vs bull_score 4)"",
    ""Price near resistance (1.21% away) with SHORT_PREFERRED SR bias"",
    ""Market structure bearish (structure_score -3, last swing high at 60650)"",
    ""EMA stack not fully bearish but price below EMA200 (-0.65%) and EMA9 slope negative"",
    ""Funding positive (0.0179% per 8h) favoring shorts"",
    ""Liquidity sweeps both sides suggest potential rejection at resistance"",
    ""ADX low (15.08) but trend strength score -3 supports bearish bias""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score high (71) - price near micro support (59986) could bounce"",
    ""MTF conflicted (15m ranging, 1h bullish, 4h bearish) reduces conviction"",
    ""Volume ratio low (0.36) - lack of aggressive selling"",
    ""Higher low detected (59986) could indicate micro support holding"",
    ""Edge score (2.1) below threshold (3.0) - weak edge telemetry""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60122.69,60097.0,MAKER,TAKER,0.03328,5.69,542.396,0.86,0.85,0.0,0.0,-0.0,-0.0,4.29,300.76105,THESIS_INVALIDATED,0.905348,0.362747,8.2e-05,0.062595,False,True,"{'price': 60117.0, 'ret_1m': 0.00039938095951275523, 'ret_5m': 0.0010990657940750362, 'ema9': 60121.019694625145, 'ema21': 60025.40135069196, 'ema200': 60508.684780294345, 'dist_to_support': 0.029276244656253638, 'dist_to_resistance': 0.011710497862501456, 'volume': 0.0010000000000000002, 'volume_ratio': 0.36274667136399424, 'delta': 0.9053484400000645, 'velocity': 8.155230151996048e-05, 'imbalance': 0.06259536803735137, 'candle_range': 199.1, 'body_ratio': 0.43787994827131643, 'wick_ratio': 0.46212005172868353}",1.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60121.019694625145, 'ema21': 60025.40135069196, 'ema200': 60508.684780294345, 'ema_spread': 0.001593, 'ema9_slope_pct': -0.0326, 'ema21_slope_pct': 0.0415, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_LONG,1.3,1.3,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T18:16:08.536933+00:00,2026-06-27 04:16:08 AEST,2026-06-27 04:16:08 AEST
2026-06-26T18:25:25.346205+00:00,cont-4ffddbb64c2d,SHORT,60059.38,60074.0,5.372279,-2.41,20.0,4,-0.48,-0.49,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.08,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,15.02,-3,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,60021.0,0.012839,0.028193,NEAR_RESISTANCE,0.001346,0.865844,156.9,5.37228,-9.760341,4.891825,120.985,120.985,120.985,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,38.38,0.0,0.0,0.0,False,0.0,0.0,-0.004012,-1.7e-05,0.140154,5.716484,-36.329726,0.0,0.606454,60031.0,60108.535756,60028.389658,60501.121103,0.001335,NEAR_RESISTANCE,SHORT_PREFERRED,0.012839,0.028193,BEAR,3.0,44.0,0.0,100,2.1,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60050.0,
  ""entry_zone_high"": 60150.0,
  ""limit_price"": 60100.0,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 25,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 6 vs bull_score 4)"",
    ""Market structure bearish (structure_score -3, last swing high/lower highs pattern)"",
    ""Price near resistance (1.28% away) with SR state NEAR_RESISTANCE and SHORT_PREFERRED bias"",
    ""Negative delta (-34.5) and high volume ratio (11.9) suggesting aggressive selling"",
    ""EMA9 slope negative, price below EMA200, EMA stack not bullish"",
    ""ADX 15.02 below 25 but trend strength still bearish; no strong reversal signals"",
    ""Funding positive (0.0179% per 8h) favoring shorts, longs paying"",
    ""Micro structure shows higher low detected but no lower high, structure bias bearish"",
    ""Market regime tracker just exited compression into expansion, favoring directional move""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (59986) with only 0.1% distance - bounce risk if support holds"",
    ""MTF conflicted (15m ranging, 1h bullish, 4h bearish) reduces conviction"",
    ""ADX below 25 suggests no strong trending momentum yet"",
    ""Volume ratio extremely high (11.9) could indicate exhaustion or climax"",
    ""Reversal risk score 25 - not negligible, but not high enough to override bearish case""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60059.38,60074.0,MAKER,TAKER,0.033322,38.38,120.985,-0.48,-0.49,0.0,0.0,-0.0,-0.0,-2.41,322.336874,THESIS_INVALIDATED,-36.329726,5.716484,-1.7e-05,0.606454,False,True,"{'price': 60031.0, 'ret_1m': 0.0, 'ret_5m': -0.00043292205737882345, 'ema9': 60108.535755700126, 'ema21': 60028.389657653686, 'ema200': 60501.12110312, 'dist_to_support': 0.028193172356369693, 'dist_to_resistance': 0.012839300582847627, 'volume': 0.140153865, 'volume_ratio': 5.716484139579025, 'delta': -36.32972641700009, 'velocity': -1.665586812090677e-05, 'imbalance': 0.6064541539881895, 'candle_range': 156.9, 'body_ratio': 0.43617315798527106, 'wick_ratio': 0.46382684201472896}",2.1,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60108.535755700126, 'ema21': 60028.389657653686, 'ema200': 60501.12110312, 'ema_spread': 0.001335, 'ema9_slope_pct': -0.0495, 'ema21_slope_pct': 0.027, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_SHORT,2.1,2.1,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T18:25:25.346205+00:00,2026-06-27 04:25:25 AEST,2026-06-27 04:25:25 AEST
2026-06-26T18:27:55.331293+00:00,cont-da0d250714b4,SHORT,60041.62,59940.74,0.324766,16.8,20.0,4,3.36,3.36,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.56,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,14.85,-3,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,60048.0,0.013143,0.027902,NEAR_RESISTANCE,0.001177,0.166564,156.9,0.324767,0.0,19.090091,177.344,177.344,177.344,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,6.38,0.0,0.1579,0.1579,False,0.0,0.0,-0.000242,-8e-06,0.013042,1.364616,-44.119504,0.0,0.619831,60032.0,60108.735756,60028.480567,60501.131053,0.001337,NEAR_RESISTANCE,SHORT_PREFERRED,0.013143,0.027902,BEAR,3.0,44.0,0.0,100,1.9,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60050,
  ""entry_zone_high"": 60150,
  ""limit_price"": 60100,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 25,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 6 vs bull_score 4)"",
    ""Price near resistance (1.27% away) with SHORT_PREFERRED SR bias"",
    ""Negative velocity and delta (-44) confirm selling pressure"",
    ""Volume ratio elevated (2.07) supporting bearish continuation"",
    ""Market structure bearish (structure_score -3, last swing high at 60650)"",
    ""EMA9 slope negative, price below EMA200, bearish EMA alignment"",
    ""ADX 14.85 below 25 but trend strength still favors bear (trend_score -3)"",
    ""Funding positive (0.018% per 8h) favoring shorts""
  ],
  ""reasons_against_trade"": [
    ""MTF conflicted (15m ranging, 1h bullish, 4h bearish) reduces conviction"",
    ""Price near micro support (59986) could trigger bounce"",
    ""Higher low detected suggests potential micro reversal risk"",
    ""Low ADX (<25) indicates non-trending conditions, mean reversion risk"",
    ""Edge score (1.9) below threshold (3.0) suggests weak edge telemetry""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 30  
**Short score:** 70  
**Bull score:** 3/10  
**Bear score:** 7/10  
**Decision:** APPROVE  

**Reason:** The bearish case dominates across trend health, structure, orderflow, and SR context. Price is near resistance (1.27% away) with negative velocity and delta, elevated volume, and bearish EMA alignment. The MTF conflict (15m ranging, 1h bullish) and low ADX reduce conviction slightly, but the overall bearish hierarchy (regime, structure, trend health) supports a short continuation. Entry is set above current price (pullback to 60100) to avoid chasing. Exit style AGGRESSIVE given low ADX and proximity to support (59986) - take profits quickly on any weakness.",60041.62,59940.74,MAKER,TAKER,0.033307,6.38,177.344,3.36,3.36,0.0,0.0,-0.0,-0.0,16.8,19.486073,PROFIT_LOCK_LADDER,-44.119504,1.364616,-8e-06,0.619831,False,True,"{'price': 60032.0, 'ret_1m': -1.6657505038895273e-05, 'ret_5m': -8.328197611472925e-05, 'ema9': 60108.73575570012, 'ema21': 60028.48056674459, 'ema200': 60501.13105336876, 'dist_to_support': 0.027901785714285716, 'dist_to_resistance': 0.013142990405117272, 'volume': 0.013042281999999999, 'volume_ratio': 1.3646156452902876, 'delta': -44.11950425700014, 'velocity': -8.32717119761195e-06, 'imbalance': 0.6198307075650193, 'candle_range': 156.9, 'body_ratio': 0.43617315798527106, 'wick_ratio': 0.46382684201472896}",1.9,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60108.73575570012, 'ema21': 60028.48056674459, 'ema200': 60501.13105336876, 'ema_spread': 0.001337, 'ema9_slope_pct': -0.0491, 'ema21_slope_pct': 0.0272, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_SHORT,1.9,1.9,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T18:27:55.331293+00:00,2026-06-27 04:27:55 AEST,2026-06-27 04:27:55 AEST
2026-06-26T18:28:11.945911+00:00,vc603-34952ac137d0,SHORT,60049.0,59947.76,1.602923,16.87,20.0,4,3.37,3.37,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.56,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,14.85,-3,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase,APPROVE,60060.0,0.012485,0.028533,NEAR_RESISTANCE,0.001177,0.099905,156.9,1.602924,-1.332245,20.816333,315.052,315.052,315.052,5-15m,AI_DIRECT,AI_DIRECT_CHASE,6,,11.0,0.0,0.2586,0.2586,False,0.0,0.0,-0.001197,0.0,0.037146,1.485084,-41.515575,0.0,0.625526,60060.0,60108.735756,60028.480567,60501.131053,0.001337,NEAR_RESISTANCE,SHORT_PREFERRED,0.012485,0.028533,BEAR,3.0,44.0,0.0,100,2.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60071,
  ""entry_zone_high"": 60150,
  ""limit_price"": 60110,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 45,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with bearish structure score -3 and BEARISH_STRUCTURE bias"",
    ""Price near resistance (1.25% away) with SHORT_PREFERRED sr_bias"",
    ""EMA9 above EMA21 but both below EMA200, bearish stack incomplete but bearish bias"",
    ""ADX 14.85 below 25, but trend health state BEAR with bear_score 6 vs bull_score 4"",
    ""Funding positive (0.0179% per 8h) favoring shorts, longs pay shorts"",
    ""Market structure shift BULL_TO_BEAR_SHIFT, last 3 regimes all BEAR"",
    ""Volume ratio elevated (2.85) with negative delta (-41.5), bearish orderflow"",
    ""Multi-timeframe conflicted but 4h BEARISH dominates, 15m RANGING near resistance""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (59986) with higher_low_detected, bounce risk"",
    ""Reversal risk score 45, not negligible"",
    ""ADX below 25 suggests no strong trending momentum"",
    ""EMA9 above EMA21 could indicate short-term bullish pressure"",
    ""Liquidity sweeps both high and low, market indecisive"",
    ""Entry near support zone reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 30  
**Short score:** 70  
**Bull score:** 3/10  
**Bear score:** 7/10  
**Decision:** APPROVE  

**Reason:** The bearish case dominates across trend hierarchy: BEAR regime, bearish structure (score -3), bearish trend health (bear_score 6 vs bull_score 4), negative delta with high volume ratio, and positive funding favoring shorts. Price is near resistance (1.25% away) with SHORT_PREFERRED bias. While ADX is low (14.85) and micro support exists at 59986, the continuation bias favors shorts given the persistent BEAR alignment across multiple cycles. The reversal risk (45) tempers confidence but does not override the bearish evidence. Entry is set slightly above current price to allow pullback, with aggressive exit due to proximity to support.",60049.0,59947.76,MAKER,TAKER,0.033322,11.0,315.052,3.37,3.37,0.0,0.0,-0.0,-0.0,16.87,96.175478,PROFIT_LOCK_LADDER,-41.515575,1.485084,0.0,0.625526,False,True,"{'price': 60060.0, 'ret_1m': 0.0, 'ret_5m': 4.9952545082171936e-05, 'ema9': 60108.73575570012, 'ema21': 60028.48056674459, 'ema200': 60501.13105336876, 'dist_to_support': 0.02853290273176741, 'dist_to_resistance': 0.012485225816117594, 'volume': 0.037146129, 'volume_ratio': 1.4850844251923985, 'delta': -41.51557459800012, 'velocity': 2.6330518493761787e-09, 'imbalance': 0.6255255227045449, 'candle_range': 156.9, 'body_ratio': 0.43617315798527106, 'wick_ratio': 0.46382684201472896}",2.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60108.73575570012, 'ema21': 60028.48056674459, 'ema200': 60501.13105336876, 'ema_spread': 0.001337, 'ema9_slope_pct': -0.0491, 'ema21_slope_pct': 0.0272, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,2.2,2.2,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T18:28:11.945911+00:00,2026-06-27 04:28:11 AEST,2026-06-27 04:28:11 AEST
2026-06-26T18:37:06.454185+00:00,cont-c21b8d4b1ec0,SHORT,59898.73,59851.0,1.400205,7.97,20.0,4,1.59,1.59,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.27,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,13.36,-3,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59843.0,0.016836,0.024359,FREE_RANGE,0.000497,0.434674,129.9,1.400206,0.0,12.476058,252.709,252.709,252.709,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,55.73,0.0,0.0,0.0,False,0.0,0.0,-0.001046,-1.2e-05,0.016537,0.027232,-50.656345,0.0,0.597107,59828.0,60019.228605,59993.098036,60490.108525,0.000436,FREE_RANGE,SHORT_PREFERRED,0.016836,0.024359,BEAR,3.0,44.0,0.0,100,2.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59950,
  ""entry_zone_high"": 60100,
  ""limit_price"": 60025,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 25,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Trend health is BEAR with bear_score 7 vs bull_score 3, indicating intact bearish momentum"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3 and last swing labels showing LL/HL pattern"",
    ""Multi-timeframe agreement shows 4h BEARISH, 1h RANGING, 15m RANGING - no bullish alignment to counter the bear"",
    ""Price is below EMA9, EMA21, and EMA200 with negative slopes, confirming bearish EMA alignment"",
    ""ADX at 13.36 is below 25, but trend health and structure still favor continuation over reversal"",
    ""Liquidity sweep high detected (likely a false breakout) and no sweep low, suggesting sellers remain in control"",
    ""Funding rate positive (0.01791% per 8h) favors shorts, consistent with bearish sentiment"",
    ""Edge score 2.3 is below threshold 3.0, indicating no strong edge for counter-trend longs"",
    ""Reversal risk score is low at 25, suggesting low probability of a trend reversal in the short term""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support at 59986, which could provide a bounce and increase short-term risk"",
    ""ADX below 25 suggests the market is not strongly trending, increasing chance of range-bound behavior"",
    ""Volume ratio elevated at 2.33 could indicate exhaustion or capitulation, not necessarily continuation"",
    ""Candle has a large wick ratio (0.42), suggesting some buying pressure at lows"",
    ""Distance to support (2.44%) is greater than distance to resistance (1.68%), meaning downside may be limited in the near term""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
