ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
```",59898.73,59851.0,MAKER,TAKER,0.033421,55.73,252.709,1.59,1.59,0.0,0.0,-0.0,-0.0,7.97,84.012409,PROFIT_LOCK_LADDER,-50.656345,0.027232,-1.2e-05,0.597107,False,True,"{'price': 59828.0, 'ret_1m': -5.0141231134361786e-05, 'ret_5m': 0.00021733678843099556, 'ema9': 60019.22860456011, 'ema21': 59993.09803588582, 'ema200': 60490.108524805146, 'dist_to_support': 0.024358845755174375, 'dist_to_resistance': 0.01683552345604708, 'volume': 0.016537445999999997, 'volume_ratio': 0.02723208581078596, 'delta': -50.656345012000095, 'velocity': -1.1678162145867109e-05, 'imbalance': 0.5971072767272034, 'candle_range': 129.9, 'body_ratio': 0.4761287628687338, 'wick_ratio': 0.4238712371312662}",2.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60019.22860456011, 'ema21': 59993.09803588582, 'ema200': 60490.108524805146, 'ema_spread': 0.000436, 'ema9_slope_pct': -0.171, 'ema21_slope_pct': -0.0386, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_SHORT,2.3,2.3,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T18:37:06.454185+00:00,2026-06-27 04:37:06 AEST,2026-06-27 04:37:06 AEST
2026-06-26T18:39:13.604505+00:00,vc603-c1edf0ff6f19,SHORT,59909.35,59811.0,5.239133,16.44,20.0,4,3.29,3.28,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.55,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,13.36,-3,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase,APPROVE,59854.0,0.016836,0.024359,FREE_RANGE,0.000437,0.434565,129.9,5.239133,-0.776173,20.088684,145.282,145.282,145.282,0-5m,AI_DIRECT,AI_DIRECT_CHASE,6,,55.35,0.0,0.0,0.0,False,0.0,0.0,-0.003912,2.2e-05,0.000791,0.014237,-50.652608,0.0,0.59691,59843.0,60019.228605,59993.098036,60490.108525,0.000436,FREE_RANGE,SHORT_PREFERRED,0.016836,0.024359,BEAR,3.0,44.0,0.0,100,2.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59950,
  ""entry_zone_high"": 60100,
  ""limit_price"": 60025,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 25,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Trend health is BEAR with bear_score 7 vs bull_score 3, indicating intact bearish momentum"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3 and last swing labels showing LL/HL pattern"",
    ""Multi-timeframe agreement shows 4h BEARISH, 1h RANGING, 15m RANGING - no bullish alignment to counter the bear"",
    ""Price is below EMA9, EMA21, and EMA200 with negative slopes, confirming bearish EMA alignment"",
    ""ADX at 13.36 is below 25, but trend health and structure still favor continuation over reversal"",
    ""Liquidity sweep high detected (likely a false breakout) and no sweep low, suggesting sellers remain in control"",
    ""Funding rate positive (0.01791% per 8h) favors shorts, consistent with bearish sentiment"",
    ""Edge score 2.3 is below threshold 3.0, indicating no strong edge for counter-trend longs"",
    ""Reversal risk score is low at 25, suggesting low probability of a trend reversal in the short term""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support at 59986, which could provide a bounce and increase short-term risk"",
    ""ADX below 25 suggests the market is not strongly trending, increasing chance of range-bound behavior"",
    ""Volume ratio elevated at 2.33 could indicate exhaustion or capitulation, not necessarily continuation"",
    ""Candle has a large wick ratio (0.42), suggesting some buying pressure at lows"",
    ""Distance to support (2.44%) is greater than distance to resistance (1.68%), meaning downside may be limited in the near term""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",59909.35,59811.0,MAKER,TAKER,0.033402,55.35,145.282,3.29,3.28,0.0,0.0,-0.0,-0.0,16.44,314.348052,PROFIT_LOCK_LADDER,-50.652608,0.014237,2.2e-05,0.59691,False,True,"{'price': 59843.0, 'ret_1m': -1.671011296036361e-05, 'ret_5m': 0.00021728229984957378, 'ema9': 60019.22860456011, 'ema21': 59993.09803588582, 'ema200': 60490.108524805146, 'dist_to_support': 0.024358845755174375, 'dist_to_resistance': 0.01683552345604708, 'volume': 0.0007914759999999999, 'volume_ratio': 0.014237208701204726, 'delta': -50.65260812000008, 'velocity': 2.1727866890266613e-05, 'imbalance': 0.5969096486827016, 'candle_range': 129.9, 'body_ratio': 0.4761287628687338, 'wick_ratio': 0.4238712371312662}",2.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60019.22860456011, 'ema21': 59993.09803588582, 'ema200': 60490.108524805146, 'ema_spread': 0.000436, 'ema9_slope_pct': -0.171, 'ema21_slope_pct': -0.0386, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,2.3,2.3,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T18:39:13.604505+00:00,2026-06-27 04:39:13 AEST,2026-06-27 04:39:13 AEST
2026-06-26T18:46:02.116651+00:00,vc603-fdcf83460def,SHORT,59815.15,59771.0,2.07908,7.39,15.0,6,1.11,1.11,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.25,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,13.52,-5,3,9,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase,APPROVE,59829.0,0.016836,0.024359,FREE_RANGE,-8.3e-05,0.919394,129.9,2.07908,-2.482649,11.560616,149.995,149.995,149.995,0-5m,AI_DIRECT,AI_DIRECT_CHASE,6,,13.85,0.0,0.0,0.0,False,0.0,0.0,-0.001164,2.5e-05,0.001,0.083199,-52.123643,0.0,0.58661,59833.0,60014.828605,59991.098036,60489.889619,0.000396,FREE_RANGE,SHORT_PREFERRED,0.016836,0.024359,BEAR,3.0,44.0,0.0,100,2.5,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59850,
  ""entry_zone_high"": 59950,
  ""limit_price"": 59900,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m RANGING, 1h BEARISH, 4h BEARISH) with bearish structure bias"",
    ""Trend health state is BEAR with bear_score 9 vs bull_score 3, indicating intact bearish momentum"",
    ""EMA alignment shows price below all EMAs (ema9, ema21, ema200) with negative slopes, bearish stack"",
    ""Market structure shift is BEAR_CONTINUATION with last swing high at 60650 and lower highs forming"",
    ""Funding rate positive (0.01791% per 8h) favors shorts, consistent with bearish sentiment"",
    ""Liquidity sweep high detected (60821 recent high) suggests potential rejection from resistance zone"",
    ""ADX at 13.52 is below 25, but trend strength is still bearish with low volume ratio (0.07) indicating weak buying""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is elevated at 63, indicating potential for mean reversion or bounce"",
    ""Price is near micro support at 59986 (0.29% away), increasing risk of support-driven bounce"",
    ""Higher low detected on micro structure suggests some buying interest at lower levels"",
    ""Volume ratio is very low (0.07), which can lead to erratic price action and false breakouts"",
    ""ADX below 25 suggests non-trending conditions, reducing confidence in continuation""
  ],
  ""bull_score"": 3,
  ""bear_score"": 9
}
```",59815.15,59771.0,MAKER,TAKER,0.025092,13.85,149.995,1.11,1.11,0.0,0.0,-0.0,-0.0,7.39,124.744872,PROFIT_LOCK_LADDER,-52.123643,0.083199,2.5e-05,0.58661,False,True,"{'price': 59833.0, 'ret_1m': 0.00018387884056032897, 'ret_5m': 0.00036782531641336877, 'ema9': 60014.828604560105, 'ema21': 59991.09803588582, 'ema200': 60489.88961933251, 'dist_to_support': 0.024358845755174375, 'dist_to_resistance': 0.01683552345604708, 'volume': 0.0010000000000000002, 'volume_ratio': 0.08319944739592637, 'delta': -52.12364297000013, 'velocity': 2.5075644992815223e-05, 'imbalance': 0.5866099991613024, 'candle_range': 129.9, 'body_ratio': 0.4761287628687338, 'wick_ratio': 0.4238712371312662}",2.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60014.828604560105, 'ema21': 59991.09803588582, 'ema200': 60489.88961933251, 'ema_spread': 0.000396, 'ema9_slope_pct': -0.1783, 'ema21_slope_pct': -0.0419, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,2.5,2.5,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T18:46:02.116651+00:00,2026-06-27 04:46:02 AEST,2026-06-27 04:46:02 AEST
2026-06-26T18:47:36.341390+00:00,cont-c4920d940353,SHORT,59828.87,59735.0,2.531814,15.7,15.0,6,2.35,2.35,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.52,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,13.44,-5,3,9,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59839.0,0.016241,0.024929,FREE_RANGE,-0.000134,0.227337,129.9,2.531815,0.0,19.032618,416.257,416.257,416.257,5-15m,AI_DIRECT,AI_DIRECT_CHASE,7,,10.13,0.0,0.0,0.0,False,0.0,0.0,-0.001417,2.8e-05,0.02529,0.646307,-51.731287,0.0,0.587339,59845.0,60020.628605,59993.7344,60490.178177,0.000448,FREE_RANGE,SHORT_PREFERRED,0.016241,0.024929,BEAR,3.0,44.0,0.0,100,3.0,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59950,
  ""entry_zone_high"": 60150,
  ""limit_price"": 60050,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish)"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3"",
    ""Trend health state is BEAR with bear_score 9 vs bull_score 3"",
    ""EMA stack shows price below all EMAs (9, 21, 200) with bearish slopes"",
    ""ADX at 13.44 is below 25, but trend strength score is -5 indicating weak bear trend - not strong enough for continuation, but still bearish"",
    ""Delta is negative (-51.67) and imbalance favors sellers (0.587)"",
    ""Liquidity sweep high occurred, suggesting potential rejection from resistance"",
    ""Regime is BEAR and market_structure_shift is BEAR_CONTINUATION"",
    ""Edge score at 3.0 meets threshold, supporting trade activation""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is 63, indicating moderate reversal probability"",
    ""Higher low detected (micro support at 59986) could provide bounce risk"",
    ""ADX below 25 suggests non-trending conditions - bearish but not strong momentum"",
    ""Volume ratio is low (0.42), indicating lack of conviction in current move"",
    ""Price is near micro support (0.23% away), increasing bounce risk for short entries"",
    ""Funding rate positive (0.0179% per 8h) favors shorts but also indicates crowded short positioning""
  ],
  ""bull_score"": 3,
  ""bear_score"": 9
}
```",59828.87,59735.0,MAKER,TAKER,0.025067,10.13,416.257,2.35,2.35,0.0,0.0,-0.0,-0.0,15.7,151.908941,PROFIT_LOCK_LADDER,-51.731287,0.646307,2.8e-05,0.587339,False,True,"{'price': 59845.0, 'ret_1m': 0.0, 'ret_5m': 0.000100269055298384, 'ema9': 60020.62860456011, 'ema21': 59993.73439952218, 'ema200': 60490.17817654644, 'dist_to_support': 0.02492940567093853, 'dist_to_resistance': 0.01624087286337282, 'volume': 0.025290167999999995, 'volume_ratio': 0.6463066655750757, 'delta': -51.73128744300011, 'velocity': 2.841713500739246e-05, 'imbalance': 0.5873386538518605, 'candle_range': 129.9, 'body_ratio': 0.4761287628687338, 'wick_ratio': 0.4238712371312662}",3.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60020.62860456011, 'ema21': 59993.73439952218, 'ema200': 60490.17817654644, 'ema_spread': 0.000448, 'ema9_slope_pct': -0.1687, 'ema21_slope_pct': -0.0375, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,3.0,3.0,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T18:47:36.341390+00:00,2026-06-27 04:47:36 AEST,2026-06-27 04:47:36 AEST
2026-06-26T18:49:40.790704+00:00,vc603-45a40d479a90,SHORT,59827.43,59733.85,2.11867,15.65,15.0,6,2.35,2.35,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.52,62,44.0,True,SIM_MARKET,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,13.54,-5,3,9,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase,APPROVE,59820.0,0.016683,0.024506,FREE_RANGE,-0.0002,0.501429,129.9,2.118671,0.0,24.308248,184.077,184.077,184.077,0-5m,AI_DIRECT,AI_DIRECT_CHASE,6,,7.43,0.0,0.197,0.197,False,0.0,0.0,-0.001187,1.3e-05,0.033802,1.116653,-45.240468,0.0,0.469962,59823.0,60017.428605,59992.279854,60490.018973,0.000419,FREE_RANGE,SHORT_PREFERRED,0.016683,0.024506,BEAR,3.0,44.0,0.0,100,3.6,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59950,
  ""entry_zone_high"": 60100,
  ""limit_price"": 60025,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 45,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish) - strong bearish hierarchy"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3 and last swing labels showing LL/HL pattern"",
    ""Trend health state is BEAR with bear_score 9 vs bull_score 3 - bearish intact"",
    ""EMA stack shows price below all EMAs (9, 21, 200) and bearish slopes on 9 and 21"",
    ""ADX at 13.54 is below 25, but trend strength score is -5 and VWAP distance is -0.31% - weak trend but still bearish"",
    ""Orderflow delta is -46.33 (net selling) and imbalance is 0.487 (slight sell pressure)"",
    ""Liquidity sweep high detected (60821 recent high) - potential grab before continuation lower"",
    ""Edge score 3.6 above threshold 3.0 - signal quality acceptable"",
    ""Funding positive (0.0179% per 8h) - shorts receive funding, slight tailwind"",
    ""Price near micro support (59986) but structure is BEAR_CONTINUATION - bounce risk is manageable with aggressive exit""
  ],
  ""reasons_against_trade"": [
    ""ADX below 25 suggests non-trending conditions - trend strength is weak"",
    ""Price is very close to micro support (59986) - risk of bounce/reversal"",
    ""Reversal probability at 45% - moderate risk of mean reversion"",
    ""Higher low detected (HL in swing labels) - potential for structure shift"",
    ""Volume ratio only 1.13 - not strong conviction volume"",
    ""Candle range is narrow (129.9) - low volatility environment"",
    ""Market regime tracker shows recent compression/transition - choppy conditions""
  ],
  ""bull_score"": 3,
  ""bear_score"": 9
}
```

Direction: SHORT
Win probability: 62%
Long score: 25
Short score: 72
Bull score: 3
Bear score: 9
Decision: APPROVE
Reason: Bearish hierarchy dominates - MTF agreement, structure bias, trend health, and EMA alignment all favor shorts. Price near micro support (59986) introduces bounce risk, but the bearish continuation signal (liquidity sweep high, negative delta, bearish structure) outweighs this. ADX below 25 tempers conviction, but the score gap (72 vs 25) supports a short entry with aggressive exit to manage bounce risk. Entry zone set just above current price (pullback to 60025) to avoid chasing.",59827.43,59733.85,TAKER,TAKER,0.025101,7.43,184.077,2.35,2.35,0.0,0.0,-0.0,-0.0,15.65,127.120332,PROFIT_LOCK_LADDER,-45.240468,1.116653,1.3e-05,0.469962,False,True,"{'price': 59823.0, 'ret_1m': -0.00010028581457152886, 'ret_5m': 0.0001504664459825459, 'ema9': 60017.428604560104, 'ema21': 59992.27985406764, 'ema200': 60490.018972566344, 'dist_to_support': 0.024505624926867593, 'dist_to_resistance': 0.0166825468465306, 'volume': 0.033802026000000006, 'volume_ratio': 1.1166534523477254, 'delta': -45.24046808700008, 'velocity': 1.3376611196751324e-05, 'imbalance': 0.4699622788636667, 'candle_range': 129.9, 'body_ratio': 0.4761287628687338, 'wick_ratio': 0.4238712371312662}",3.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60017.428604560104, 'ema21': 59992.27985406764, 'ema200': 60490.018972566344, 'ema_spread': 0.000419, 'ema9_slope_pct': -0.174, 'ema21_slope_pct': -0.0399, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,3.6,3.6,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T18:49:40.790704+00:00,2026-06-27 04:49:40 AEST,2026-06-27 04:49:40 AEST
2026-06-26T18:55:22.455640+00:00,vc603-dc24cd1f1771,SHORT,59725.95,59685.0,1.45395,6.86,15.0,6,1.03,1.03,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.23,62,44.0,True,SIM_MARKET,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,13.31,-5,2,8,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase,APPROVE,59681.0,0.018948,0.022332,FREE_RANGE,-0.000234,0.100524,100.2,1.453951,0.0,10.372376,184.478,184.478,184.478,0-5m,AI_DIRECT,AI_DIRECT_CHASE,6,,44.95,0.0,0.0,0.0,False,0.0,0.0,-0.000814,0.0,0.035529,2.271905,-37.142548,0.0,0.342126,59690.0,59954.462884,59966.014743,60479.27299,-0.000193,FREE_RANGE,SHORT_PREFERRED,0.018948,0.022332,BEAR,3.0,44.0,0.0,100,4.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 18,
  ""short_score"": 78,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59750,
  ""entry_zone_high"": 59900,
  ""limit_price"": 59825,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 25,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m/1h/4h"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3"",
    ""EMA stack is bearish (price below all EMAs, ema9 below ema21 below ema200)"",
    ""Trend health state is BEAR with bear_score 9 vs bull_score 3"",
    ""ADX at 13.31 is below 25 but trend strength is still negative (trend_score -5)"",
    ""Orderflow shows negative delta (-37.6) and bearish velocity"",
    ""Liquidity sweep high occurred, suggesting bearish continuation after sweep"",
    ""Regime is BEAR with BEAR_CONTINUATION market structure shift"",
    ""Volume ratio elevated (2.92) supporting directional move"",
    ""Funding rate positive (0.0179% per 8h) favors shorts""
  ],
  ""reasons_against_trade"": [
    ""ADX below 25 indicates non-trending conditions, mean reversion risk"",
    ""Price is near micro support (59986) and closer to support than resistance"",
    ""Higher low detected could indicate potential bounce"",
    ""Reversal risk score is 25 (non-zero probability of reversal)"",
    ""Entry near support may reduce expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

Direction: SHORT
Win probability: 62%
Long score: 18
Short score: 78
Bull score: 2
Bear score: 8
Decision: APPROVE
