ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, trend health) with negative orderflow and elevated volume. ADX below 25 is a concern but the bearish case is significantly stronger than the bullish case (score gap 60). Entry near support is a risk, but the bearish continuation bias and liquidity sweep high favor further downside. Limit entry above current price (pullback) to avoid chasing.",59725.95,59685.0,TAKER,TAKER,0.025126,44.95,184.478,1.03,1.03,0.0,0.0,-0.0,-0.0,6.86,87.237098,PROFIT_LOCK_LADDER,-37.142548,2.271905,0.0,0.342126,False,True,"{'price': 59690.0, 'ret_1m': 0.0, 'ret_5m': 5.0262201149329e-05, 'ema9': 59954.46288364809, 'ema21': 59966.0147433712, 'ema200': 60479.27299031108, 'dist_to_support': 0.022332048919416987, 'dist_to_resistance': 0.018947897470263025, 'volume': 0.035529147000000004, 'volume_ratio': 2.2719054195545674, 'delta': -37.142548016000035, 'velocity': 3.395530183509187e-09, 'imbalance': 0.34212646027391524, 'candle_range': 100.2, 'body_ratio': 0.5697334140315246, 'wick_ratio': 0.3302665859684755}",4.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59954.46288364809, 'ema21': 59966.0147433712, 'ema200': 60479.27299031108, 'ema_spread': -0.000193, 'ema9_slope_pct': -0.276, 'ema21_slope_pct': -0.0985, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",ORDERFLOW_SPIKE,4.7,4.7,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T18:55:22.455640+00:00,2026-06-27 04:55:22 AEST,2026-06-27 04:55:22 AEST
2026-06-26T18:57:46.536937+00:00,cont-6be4f1806c2e,SHORT,59709.97,59613.25,2.943595,16.21,15.0,6,2.43,2.43,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.54,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,13.09,-5,3,9,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59705.0,0.018521,0.022741,FREE_RANGE,-0.000256,0.50226,100.2,2.943596,0.0,19.589693,431.142,431.142,431.142,5-15m,AI_DIRECT,AI_DIRECT_CHASE,7,,4.97,0.0,0.0063,0.0063,False,0.0,0.0,-0.001648,-2.3e-05,0.020921,0.080215,-41.93312,0.0,0.407256,59715.0,59960.862884,59968.923834,60479.591398,-0.000134,FREE_RANGE,SHORT_PREFERRED,0.018521,0.022741,BEAR,3.0,44.0,0.0,100,4.8,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59850,
  ""entry_zone_high"": 59950,
  ""limit_price"": 59900,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 45,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish structure with structure_score -3 and BEARISH_STRUCTURE bias"",
    ""Bear EMA stack (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""Trend health state BEAR with bear_score 9 vs bull_score 3"",
    ""ADX 13.09 below 25 but trend strength score -5 supports bearish bias"",
    ""Negative delta (-42.4) and imbalance favoring sellers (0.41)"",
    ""Market structure shift BEAR_CONTINUATION with no lower high detected"",
    ""Liquidity sweep high suggests potential rejection from resistance zone"",
    ""Funding positive (0.0179% per 8h) favoring shorts, longs paying"",
    ""Edge score 4.8 above threshold 3.0 supports trade viability""
  ],
  ""reasons_against_trade"": [
    ""ADX below 25 indicates non-trending conditions, risk of mean reversion"",
    ""Price near micro support (59986) with only 0.43% distance, bounce risk elevated"",
    ""Higher low detected suggests potential micro structure shift"",
    ""Reversal probability 45% indicates moderate reversal risk"",
    ""Volume ratio elevated (2.16) could indicate exhaustion or climax"",
    ""Recent compression/transition regimes suggest choppy conditions""
  ],
  ""bull_score"": 3,
  ""bear_score"": 9
}
```",59709.97,59613.25,MAKER,TAKER,0.025124,4.97,431.142,2.43,2.43,0.0,0.0,-0.0,-0.0,16.21,176.61579,PROFIT_LOCK_LADDER,-41.93312,0.080215,-2.3e-05,0.407256,False,True,"{'price': 59715.0, 'ret_1m': 0.0, 'ret_5m': -0.00025113008538422905, 'ema9': 59960.86288364809, 'ema21': 59968.923834280286, 'ema200': 60479.59139827128, 'dist_to_support': 0.02274135476848363, 'dist_to_resistance': 0.01852130955371347, 'volume': 0.020920522000000004, 'volume_ratio': 0.08021512991951268, 'delta': -41.93311977900005, 'velocity': -2.3440405916363374e-05, 'imbalance': 0.40725619898909926, 'candle_range': 100.2, 'body_ratio': 0.5697334140315246, 'wick_ratio': 0.3302665859684755}",4.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59960.86288364809, 'ema21': 59968.923834280286, 'ema200': 60479.59139827128, 'ema_spread': -0.000134, 'ema9_slope_pct': -0.2654, 'ema21_slope_pct': -0.0936, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,4.8,4.8,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T18:57:46.536937+00:00,2026-06-27 04:57:46 AEST,2026-06-27 04:57:46 AEST
2026-06-26T19:01:09.940785+00:00,vc603-2de56d3b39be,SHORT,59711.43,59667.38,1.476576,7.38,15.0,6,1.11,1.11,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.25,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,13.37,-5,2,8,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase,APPROVE,59653.0,0.01958,0.021726,FREE_RANGE,-0.000603,1.0,100.2,1.476577,-2.440069,10.455285,140.175,140.175,140.175,0-5m,AI_DIRECT,AI_DIRECT_CHASE,6,,58.43,0.0,0.1855,0.1855,False,0.0,0.0,-0.000827,-1.5e-05,0.001,0.126012,-33.198523,0.0,0.286236,59653.0,59947.462884,59962.832925,60478.924732,-0.000256,FREE_RANGE,SHORT_PREFERRED,0.01958,0.021726,BEAR,3.0,44.0,0.0,100,4.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 18,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59750,
  ""entry_zone_high"": 59900,
  ""limit_price"": 59825,
  ""expected_mfe"": 120,
  ""expected_mae"": 85,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish structure bias with structure_score -3 and BEAR_CONTINUATION shift"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""Trend health state BEAR with bear_score 9 vs bull_score 3"",
    ""ADX 13.37 below 25 but mean reversion risk noted - still favors continuation in weak trend"",
    ""Negative delta (-33.2) and imbalance (0.286) supporting selling pressure"",
    ""Funding positive (0.0179% per 8h) favoring shorts, longs paying"",
    ""Liquidity sweep high detected - potential for rejection from micro resistance zone"",
    ""Price near micro support (59986) but structure is bearish continuation, not reversal""
  ],
  ""reasons_against_trade"": [
    ""ADX below 25 indicates weak trend - risk of choppy sideways movement"",
    ""Reversal risk score 63 - moderate probability of bounce from micro support"",
    ""Volume ratio very low (0.126) - lack of conviction in current move"",
    ""Price near micro support (59986) - potential for short squeeze if support holds"",
    ""Market regime is COMPRESSION - low volatility environment may limit profit potential"",
    ""Higher low detected - could indicate micro structure bottoming process""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 18  
**Short score:** 72  
**Bull score:** 2/10  
**Bear score:** 8/10  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA stack, trend health) outweighs the moderate reversal risk. Price is near micro support but the bearish continuation signal is clear - no valid reversal confirmation exists (no structure shift, no momentum expansion upward, delta negative). The low ADX and compression regime suggest a measured short with tight risk management. Entry above current price (pullback to resistance) aligns with bearish continuation strategy.",59711.43,59667.38,MAKER,TAKER,0.025134,58.43,140.175,1.11,1.11,0.0,0.0,-0.0,-0.0,7.38,88.594671,PROFIT_LOCK_LADDER,-33.198523,0.126012,-1.5e-05,0.286236,False,True,"{'price': 59653.0, 'ret_1m': 0.0, 'ret_5m': -0.0005863825224500737, 'ema9': 59947.46288364809, 'ema21': 59962.83292518938, 'ema200': 60478.92473160462, 'dist_to_support': 0.02172564665649674, 'dist_to_resistance': 0.019579903776842742, 'volume': 0.0010000000000000002, 'volume_ratio': 0.12601157048321104, 'delta': -33.19852349000005, 'velocity': -1.5083517537962699e-05, 'imbalance': 0.28623642480956263, 'candle_range': 100.2, 'body_ratio': 0.5697334140315246, 'wick_ratio': 0.3302665859684755}",4.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59947.46288364809, 'ema21': 59962.83292518938, 'ema200': 60478.92473160462, 'ema_spread': -0.000256, 'ema9_slope_pct': -0.2877, 'ema21_slope_pct': -0.1038, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,4.2,4.2,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T19:01:09.940785+00:00,2026-06-27 05:01:09 AEST,2026-06-27 05:01:09 AEST
