ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
2026-06-26T19:06:50.866845+00:00,vc603-4e49c9d6925e,SHORT,59709.21,59784.0,3.593847,-12.51,15.0,6,-1.88,-1.88,0.0,0.0,-0.0,-0.0,THESIS_FAST_CUT,100,0.42,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,13.68,-5,3,9,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase,APPROVE,59675.0,0.018794,0.022479,FREE_RANGE,-0.000569,0.502597,84.2,3.593847,-12.525706,0.03517,124.72,124.72,124.72,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,34.21,0.0199,0.0,0.0199,False,0.0,0.0,-0.002012,5e-06,0.00086,0.048957,-32.500002,0.0,0.271892,59675.0,59907.650307,59943.815056,60467.284875,-0.000603,FREE_RANGE,SHORT_PREFERRED,0.018794,0.022479,BEAR,3.0,44.0,0.0,100,4.6,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59750,
  ""entry_zone_high"": 59900,
  ""limit_price"": 59825,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 43,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish EMA stack: price below EMA9, EMA21, EMA200; EMA9 below EMA21"",
    ""Trend health state is BEAR with bear_score 9 vs bull_score 3"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3"",
    ""ADX 13.68 is below 25, but trend is intact and not overextended"",
    ""Negative velocity and delta (-32.67) support bearish orderflow"",
    ""Funding rate positive (0.0179% per 8h) favors shorts"",
    ""Price is in FREE_RANGE with more room to support (2.25%) than resistance (1.88%)"",
    ""Market regime is COMPRESSION, often preceding continuation of prior trend (bearish)""
  ],
  ""reasons_against_trade"": [
    ""ADX below 25 suggests weak trend strength, risk of mean reversion"",
    ""Volume ratio very low (0.12) indicates lack of conviction"",
    ""Higher low detected on micro structure could signal potential bounce"",
    ""Reversal risk score 43 is moderate, not negligible"",
    ""Price near micro support (59986) increases bounce risk for short entry"",
    ""Candle has small body and wick, suggesting indecision""
  ],
  ""bull_score"": 3,
  ""bear_score"": 9
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 72  
**Bull score:** 3  
**Bear score:** 9  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across MTF, EMA stack, trend health, and market structure. Short score (72) exceeds long score (25) by well over the +5 threshold. While ADX is low and volume is weak, the bearish case is comprehensive and consistent. Entry near micro support (59986) carries bounce risk, but the limit price at 59825 (above current price) allows for a pullback entry into resistance, aligning with the bearish continuation bias. The reversal probability (43) is moderate but insufficient to override the dominant bearish trend hierarchy.",59709.21,59784.0,MAKER,TAKER,0.025121,34.21,124.72,-1.88,-1.88,0.0,0.0,-0.0,-0.0,-12.51,215.630877,THESIS_FAST_CUT,-32.500002,0.048957,5e-06,0.271892,False,True,"{'price': 59675.0, 'ret_1m': 1.675771692864564e-05, 'ret_5m': -0.0002512983749371754, 'ema9': 59907.65030691848, 'ema21': 59943.81505595992, 'ema200': 60467.2848752938, 'dist_to_support': 0.022479438516558065, 'dist_to_resistance': 0.01879428466138461, 'volume': 0.000859722, 'volume_ratio': 0.048957394742437245, 'delta': -32.50000165800001, 'velocity': 5.040097216258909e-06, 'imbalance': 0.27189226634619634, 'candle_range': 84.2, 'body_ratio': 0.6534543442640827, 'wick_ratio': 0.24654565573591736}",4.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59907.65030691848, 'ema21': 59943.81505595992, 'ema200': 60467.2848752938, 'ema_spread': -0.000603, 'ema9_slope_pct': -0.2678, 'ema21_slope_pct': -0.1106, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.6,4.6,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T19:06:50.866845+00:00,2026-06-27 05:06:50 AEST,2026-06-27 05:06:50 AEST
2026-06-26T19:06:58.370782+00:00,cont-f4f1d1554a55,SHORT,59768.56,59834.0,0.165856,-10.95,15.0,6,-1.64,-1.64,0.0,0.0,-0.0,-0.0,THESIS_FAST_CUT,100,0.36,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,13.68,-5,3,9,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59675.0,0.018794,0.022479,FREE_RANGE,-0.000569,1.0,84.2,0.165857,-12.454709,0.595631,340.082,340.082,340.082,5-15m,AI_DIRECT,AI_DIRECT_CHASE,2,,93.56,0.0,0.0,0.0,False,0.0,0.0,-9.3e-05,-8e-05,0.030696,0.059725,-32.575207,0.0,0.27271,59655.0,59907.650307,59943.815056,60467.284875,-0.000603,FREE_RANGE,SHORT_PREFERRED,0.018794,0.022479,BEAR,3.0,44.0,0.0,100,4.6,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59750,
  ""entry_zone_high"": 59900,
  ""limit_price"": 59825,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 43,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish EMA stack: price below EMA9, EMA21, EMA200; EMA9 below EMA21"",
    ""Trend health state is BEAR with bear_score 9 vs bull_score 3"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3"",
    ""ADX 13.68 is below 25, but trend is intact and not overextended"",
    ""Negative velocity and delta (-32.67) support bearish orderflow"",
    ""Funding rate positive (0.0179% per 8h) favors shorts"",
    ""Price is in FREE_RANGE with more room to support (2.25%) than resistance (1.88%)"",
    ""Market regime is COMPRESSION, often preceding continuation of prior trend (bearish)""
  ],
  ""reasons_against_trade"": [
    ""ADX below 25 suggests weak trend strength, risk of mean reversion"",
    ""Volume ratio very low (0.12) indicates lack of conviction"",
    ""Higher low detected on micro structure could signal potential bounce"",
    ""Reversal risk score 43 is moderate, not negligible"",
    ""Price near micro support (59986) increases bounce risk for short entry"",
    ""Candle has small body and wick, suggesting indecision""
  ],
  ""bull_score"": 3,
  ""bear_score"": 9
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 72  
**Bull score:** 3  
**Bear score:** 9  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across MTF, EMA stack, trend health, and market structure. Short score (72) exceeds long score (25) by well over the +5 threshold. While ADX is low and volume is weak, the bearish case is comprehensive and consistent. Entry near micro support (59986) carries bounce risk, but the limit price at 59825 (above current price) allows for a pullback entry into resistance, aligning with the bearish continuation bias. The reversal probability (43) is moderate but insufficient to override the dominant bearish trend hierarchy.",59768.56,59834.0,MAKER,TAKER,0.025136,93.56,340.082,-1.64,-1.64,0.0,0.0,-0.0,-0.0,-10.95,9.951453,THESIS_FAST_CUT,-32.575207,0.059725,-8e-05,0.27271,False,True,"{'price': 59649.0, 'ret_1m': 0.0, 'ret_5m': -0.000820798016683976, 'ema9': 59907.65030691848, 'ema21': 59943.81505595992, 'ema200': 60467.2848752938, 'dist_to_support': 0.022479438516558065, 'dist_to_resistance': 0.01879428466138461, 'volume': 0.0306962, 'volume_ratio': 0.05972472563386776, 'delta': -32.575207375999994, 'velocity': -8.042323119863009e-05, 'imbalance': 0.2727097181778906, 'candle_range': 84.2, 'body_ratio': 0.6534543442640827, 'wick_ratio': 0.24654565573591736}",4.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59907.65030691848, 'ema21': 59943.81505595992, 'ema200': 60467.2848752938, 'ema_spread': -0.000603, 'ema9_slope_pct': -0.2678, 'ema21_slope_pct': -0.1106, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,4.6,4.6,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T19:06:58.370782+00:00,2026-06-27 05:06:58 AEST,2026-06-27 05:06:58 AEST
2026-06-26T19:09:49.198725+00:00,cont-773970e3278e,SHORT,59967.75,60058.0,0.022237,-15.05,15.0,6,-2.26,-2.26,0.0,0.0,-0.0,0.0,THESIS_FAST_CUT,100,0.5,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,13.34,-5,2,8,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59878.0,0.015918,0.025239,NEAR_RESISTANCE,-0.000256,0.835171,84.2,0.022237,-15.383269,0.0,118.876,118.876,118.876,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,89.75,0.0,0.0,0.0,False,0.0,0.0,-1.2e-05,2.8e-05,0.001512,0.09811,-30.751476,0.0,0.25276,59878.0,59935.650307,59956.542329,60468.67791,-0.000348,NEAR_RESISTANCE,SHORT_PREFERRED,0.015918,0.025239,BEAR,3.0,44.0,0.0,100,3.6,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 18,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59986,
  ""entry_zone_high"": 60100,
  ""limit_price"": 60043,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.005,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish market structure with structure_score -3 and BEARISH_STRUCTURE bias"",
    ""Bearish EMA stack (price below EMA9, EMA21, EMA200; EMA9 below EMA21; EMA21 below EMA200)"",
    ""Trend health state BEAR with bear_score 9 vs bull_score 3"",
    ""ADX 13.34 below 25 but trend strength score -5 supports bearish bias"",
    ""Negative delta (-30.75) and negative velocity confirm selling pressure"",
    ""Funding rate positive (0.01791% per 8h) favors shorts, longs pay"",
    ""Market regime in COMPRESSION with recent EXPANSION likely resolving downward"",
    ""Micro structure shows BEAR_CONTINUATION with no lower high detected yet"",
    ""Edge score 3.6 above threshold 3.0, indicating profitable pattern potential""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support at 59986 (distance 0.1971%) - bounce risk elevated"",
    ""ADX below 25 suggests non-trending/compression environment, not strong trend"",
    ""Reversal risk score 43 indicates moderate reversal probability"",
    ""Volume ratio very low (0.089) - lack of conviction in current move"",
    ""Candle range narrow (84.2) with compression regime - breakout direction uncertain"",
    ""Higher low detected (micro structure) could signal short-term base building""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
