ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
```",59967.75,60058.0,MAKER,TAKER,0.025051,89.75,118.876,-2.26,-2.26,0.0,0.0,-0.0,0.0,-15.05,1.33428,THESIS_FAST_CUT,-30.751476,0.09811,2.8e-05,0.25276,False,True,"{'price': 59878.0, 'ret_1m': 0.00016703414177857953, 'ret_5m': 0.00023386342376052386, 'ema9': 59935.65030691848, 'ema21': 59956.542328687196, 'ema200': 60468.67791011967, 'dist_to_support': 0.02523885882274337, 'dist_to_resistance': 0.01591835371149863, 'volume': 0.001511821, 'volume_ratio': 0.09810958334213865, 'delta': -30.751475927000133, 'velocity': 2.840127443050507e-05, 'imbalance': 0.2527601001443207, 'candle_range': 84.2, 'body_ratio': 0.6534543442640827, 'wick_ratio': 0.24654565573591736}",3.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59935.65030691848, 'ema21': 59956.542328687196, 'ema200': 60468.67791011967, 'ema_spread': -0.000348, 'ema9_slope_pct': -0.2212, 'ema21_slope_pct': -0.0894, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,3.6,3.6,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T19:09:49.198725+00:00,2026-06-27 05:09:49 AEST,2026-06-27 05:09:49 AEST
2026-06-26T19:18:30.975364+00:00,cont-325c0adf0ae4,SHORT,60055.0,60021.0,4.56186,5.68,20.0,4,1.14,1.13,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.19,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,13.0,-3,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59987.0,0.013903,0.027173,NEAR_RESISTANCE,0.000124,1.0,84.2,4.56186,-7.160103,13.321122,175.344,175.344,175.344,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,68.0,0.0,0.0,0.0,False,0.0,0.0,-0.003409,3.2e-05,0.023458,2.191406,-27.412509,0.0,0.216215,59987.0,59974.650307,59974.269601,60470.618209,6e-06,NEAR_RESISTANCE,SHORT_PREFERRED,0.013903,0.027173,BEAR,3.0,44.0,0.0,100,3.0,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60050,
  ""entry_zone_high"": 60150,
  ""limit_price"": 60100,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 45,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe alignment: 1h and 4h bearish, 15m bullish bounce inside higher-TF downtrend - continuation bias favors bears"",
    ""Market structure bearish (structure_score -3, last swing labels show LL/HL pattern with no HH/HL sequence)"",
    ""Trend health state BEAR with bear_score 6 vs bull_score 4, intact bearish trend"",
    ""Price near micro resistance (60650) and macro resistance (60821), with dist_to_resistance only 1.36% - short from resistance zone"",
    ""Funding positive (0.0179% per 8h) favoring shorts, longs pay shorts - adds edge for short positioning"",
    ""Volume ratio elevated (2.19) with negative delta (-27.4) suggesting selling pressure on recent moves"",
    ""Regime is EXPANSION after compression - expansion often favors existing trend direction (bearish)""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro support (59986, distance 0.0017%) - risk of bounce from support zone"",
    ""15m timeframe shows BULLISH trend - short-term counter-trend bounce could trigger stop-loss"",
    ""ADX only 13 (below 25) - market not strongly trending, mean reversion risk elevated"",
    ""Reversal risk score 45 - moderate probability of reversal from current levels"",
    ""Higher low detected on micro structure - potential for short-term bullish momentum"",
    ""Entry near support historically reduces expectancy for shorts unless strong continuation present""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60055.0,60021.0,MAKER,TAKER,0.033341,68.0,175.344,1.14,1.13,0.0,0.0,-0.0,-0.0,5.68,273.711654,PROFIT_LOCK_LADDER,-27.412509,2.191406,3.2e-05,0.216215,False,True,"{'price': 59987.0, 'ret_1m': -1.666555562962469e-05, 'ret_5m': -0.0007327593385181608, 'ema9': 59974.65030691848, 'ema21': 59974.269601414475, 'ema200': 60470.61820862714, 'dist_to_support': 0.02717255405337823, 'dist_to_resistance': 0.013903012319335856, 'volume': 0.023457721999999997, 'volume_ratio': 2.1914061975007746, 'delta': -27.412509214000107, 'velocity': 3.167205669378415e-05, 'imbalance': 0.21621472469310987, 'candle_range': 84.2, 'body_ratio': 0.6534543442640827, 'wick_ratio': 0.24654565573591736}",3.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59974.65030691848, 'ema21': 59974.269601414475, 'ema200': 60470.61820862714, 'ema_spread': 6e-06, 'ema9_slope_pct': -0.1563, 'ema21_slope_pct': -0.0599, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",ORDERFLOW_SPIKE,3.0,3.0,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T19:18:30.975364+00:00,2026-06-27 05:18:30 AEST,2026-06-27 05:18:30 AEST
2026-06-26T19:21:10.333000+00:00,vc603-4e7e87e38d7a,SHORT,60034.0,59990.0,3.932787,7.34,20.0,5,1.47,1.47,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.24,62,44.0,True,SIM_MARKET,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,13.0,-5,3,8,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase,APPROVE,60045.0,0.012924,0.028112,NEAR_RESISTANCE,6.2e-05,1.0,84.2,3.932788,-4.309225,13.825499,188.174,188.174,188.174,0-5m,AI_DIRECT,AI_DIRECT_CHASE,6,,11.0,0.0,0.0,0.0,False,0.0,0.0,-0.002936,4.2e-05,0.028802,2.14656,-27.616322,0.0,0.217129,60045.0,59973.250307,59973.633238,60470.548557,-6e-06,NEAR_RESISTANCE,SHORT_PREFERRED,0.012924,0.028112,BEAR,3.0,44.0,0.0,100,3.1,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60080,
  ""entry_zone_high"": 60150,
  ""limit_price"": 60115,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 45,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish)"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3"",
    ""EMA stack is bearish (price below EMA200, EMA9 below EMA21, EMA21 below EMA200)"",
    ""Trend health state is BEAR with bear_score 8 vs bull_score 4"",
    ""ADX at 13 is below 25, but trend is intact with no weakening signals"",
    ""Price is near resistance (1.29% away) in a bearish regime, favoring short entries"",
    ""Liquidity sweep low detected, suggesting bearish continuation after sweep"",
    ""Orderflow shows negative delta (-27.6) and imbalance favoring sellers (0.217)"",
    ""Volume ratio elevated at 2.15, confirming bearish participation"",
    ""Regime is EXPANSION, which can favor directional moves; current bias is bearish""
  ],
  ""reasons_against_trade"": [
    ""ADX at 13 indicates weak trend strength, risk of mean reversion or chop"",
    ""Price is near micro support at 59986, increasing bounce risk if selling pressure fades"",
    ""Reversal probability at 45% is moderate, not negligible"",
    ""Higher low detected on micro structure could signal potential bottoming"",
    ""Distance to support is 2.81%, providing room for a bounce if support holds"",
    ""Funding rate positive (0.0179% per 8h) shows longs paying, but could attract short squeezes""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 75  
**Bull score:** 3  
**Bear score:** 8  
**Decision:** APPROVE  
**Reason:** Bearish alignment across MTF, structure, EMA stack, and trend health strongly favors shorts. Price near resistance in a bear regime with negative delta and elevated volume supports continuation. ADX is low (13), which tempers confidence but does not override the hierarchical trend signals. Entry zone is set above current price (pullback to resistance) to align with short bias. Exit style AGGRESSIVE due to low ADX and proximity to support, to capture quick moves.",60034.0,59990.0,TAKER,TAKER,0.033328,11.0,188.174,1.47,1.47,0.0,0.0,-0.0,-0.0,7.34,235.967338,PROFIT_LOCK_LADDER,-27.616322,2.14656,4.2e-05,0.217129,False,True,"{'price': 60045.0, 'ret_1m': 0.00011659282454445517, 'ret_5m': 0.0008000400020001, 'ema9': 59973.250306918475, 'ema21': 59973.63323777811, 'ema200': 60470.54855688584, 'dist_to_support': 0.028112249146473478, 'dist_to_resistance': 0.012923640602881172, 'volume': 0.028802082, 'volume_ratio': 2.1465598278091047, 'delta': -27.616321584000122, 'velocity': 4.1672716394451814e-05, 'imbalance': 0.21712934647952437, 'candle_range': 84.2, 'body_ratio': 0.6534543442640827, 'wick_ratio': 0.24654565573591736}",3.1,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59973.250306918475, 'ema21': 59973.63323777811, 'ema200': 60470.54855688584, 'ema_spread': -6e-06, 'ema9_slope_pct': -0.1586, 'ema21_slope_pct': -0.0609, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",ORDERFLOW_SPIKE,3.1,3.1,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T19:21:10.333000+00:00,2026-06-27 05:21:10 AEST,2026-06-27 05:21:10 AEST
2026-06-26T19:25:04.520023+00:00,cont-0a7478e24c09,SHORT,60013.49,59965.0,1.412468,8.09,20.0,4,1.62,1.62,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.27,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,12.44,-3,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59994.0,0.013785,0.027286,NEAR_RESISTANCE,2e-05,1.0,58.3,1.412469,0.0,14.41176,200.714,200.714,200.714,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,19.49,0.0,0.0,0.0,False,0.0,0.0,-0.001055,-1.3e-05,0.025321,0.399682,-24.852526,0.0,0.187544,59994.0,59989.400246,59981.336001,60461.916505,0.000134,NEAR_RESISTANCE,SHORT_PREFERRED,0.013785,0.027286,BEAR,3.0,44.0,0.0,100,2.1,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60050,
  ""entry_zone_high"": 60150,
  ""limit_price"": 60100,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 15,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 6 vs bull_score 4)"",
    ""Market structure is BEARISH with active LH-LL sequence and structure_score -3"",
    ""Price near resistance (1.32% away) with SHORT_PREFERRED SR bias"",
    ""Negative velocity and delta (-24.9) support bearish momentum"",
    ""Volume ratio elevated (1.72) suggesting selling pressure"",
    ""Liquidity sweep low already occurred, price may retest lower levels"",
    ""EMA200 above price (-0.72%) acting as overhead resistance"",
    ""Multi-timeframe conflicted but 4h is BEARISH (higher timeframe dominant)""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (59580) - short entry near support has reduced expectancy"",
    ""ADX at 12.44 (below 25) indicates weak trend strength, risk of mean reversion"",
    ""EMA9 and EMA21 are flat/slightly negative but price is above both (short-term bullish bias)"",
    ""Reversal risk score 15 suggests some bounce potential from support zone"",
    ""Funding positive (0.018% per 8h) - shorts pay, but not extreme""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 72  
**Bull score:** 3/10  
**Bear score:** 7/10  
**Decision:** APPROVE  
**Reason:** Bearish regime, structure, and orderflow align for continuation. Price near resistance with negative velocity/delta. ADX low (12.44) reduces trend conviction but does not invalidate bearish bias - mean reversion risk is present but outweighed by structure and trend health. Entry zone set slightly above current price (pullback to resistance) for optimal risk/reward. Exit aggressive due to proximity to support (59580) - take profits before potential bounce.",60013.49,59965.0,MAKER,TAKER,0.033337,19.49,200.714,1.62,1.62,0.0,0.0,-0.0,-0.0,8.09,84.748178,PROFIT_LOCK_LADDER,-24.852526,0.399682,-1.3e-05,0.187544,False,True,"{'price': 59994.0, 'ret_1m': 0.0, 'ret_5m': -0.0005997001499250374, 'ema9': 59989.40024553479, 'ema21': 59981.336001288546, 'ema200': 60461.916504554356, 'dist_to_support': 0.027286061939527286, 'dist_to_resistance': 0.013784711804513785, 'volume': 0.025321163, 'volume_ratio': 0.3996815156858109, 'delta': -24.852525591000074, 'velocity': -1.33095387722158e-05, 'imbalance': 0.1875438728381433, 'candle_range': 58.3, 'body_ratio': 0.6808564794953994, 'wick_ratio': 0.21914352050460062}",2.1,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59989.40024553479, 'ema21': 59981.336001288546, 'ema200': 60461.916504554356, 'ema_spread': 0.000134, 'ema9_slope_pct': -0.049, 'ema21_slope_pct': -0.0193, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_SHORT,2.1,2.1,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T19:25:04.520023+00:00,2026-06-27 05:25:04 AEST,2026-06-27 05:25:04 AEST
2026-06-26T19:31:12.038123+00:00,vc603-50e08af9d8ed,SHORT,59966.0,60045.0,4.075716,-13.16,20.0,4,-2.63,-2.63,0.0,0.0,-0.0,-0.0,THESIS_FAST_CUT,100,0.44,62,44.0,True,SIM_MARKET,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,12.44,-3,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase,APPROVE,59934.0,0.0148,0.026312,NEAR_RESISTANCE,2.2e-05,1.0,58.3,4.075717,-13.174132,1.667612,182.714,182.714,182.714,0-5m,AI_DIRECT,AI_DIRECT_CHASE,6,,32.0,0.0,0.0,0.0,False,0.0,0.0,-0.003041,-7e-05,0.01316,3.82445,-24.861323,0.0,0.185982,59934.0,59970.000246,59972.517819,60460.95133,-4.2e-05,NEAR_RESISTANCE,SHORT_PREFERRED,0.0148,0.026312,BEAR,3.0,44.0,0.0,100,3.1,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60050,
  ""entry_zone_high"": 60200,
  ""limit_price"": 60125,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 33,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with bearish structure (structure_score -3, LH/LL sequence active)"",
    ""Multi-timeframe agreement: 4h BEARISH, 1h/15m RANGING - no bullish alignment"",
    ""Price near resistance (1.44% away) with SHORT_PREFERRED SR bias"",
    ""Trend health BEAR with bear_score 7 vs bull_score 3, intact bearish momentum"",
    ""EMA alignment: price below all EMAs, EMA9/21 slope negative, no bullish stack"",
    ""ADX 12.44 (weak trend) but structure and regime favor continuation over reversal"",
    ""Orderflow: negative delta (-24.9), negative velocity, low volume ratio (0.019) suggests no buying pressure"",
    ""Market structure shift: BEAR_CONTINUATION, no higher low detected"",
    ""Funding positive (0.0179% per 8h) - shorts receive, longs pay, favoring short bias"",
    ""Edge score 3.1 above threshold 3.0, supporting bearish edge""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (59580) - short entry near support increases bounce risk"",
    ""ADX below 25 (12.44) - trend strength weak, potential for range-bound behavior"",
    ""Reversal risk score 33 - moderate reversal probability, not negligible"",
    ""Volume ratio very low - lack of conviction in current move"",
    ""Recent compression/expansion cycles suggest choppy conditions""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",59966.0,60045.0,TAKER,TAKER,0.033339,32.0,182.714,-2.63,-2.63,0.0,0.0,-0.0,-0.0,-13.16,244.543085,THESIS_FAST_CUT,-24.861323,3.82445,-7e-05,0.185982,False,True,"{'price': 59934.0, 'ret_1m': 0.00011680878402055835, 'ret_5m': -0.0007002801120448179, 'ema9': 59970.000245534786, 'ema21': 59972.51781947036, 'ema200': 60460.95133042501, 'dist_to_support': 0.026312276837854975, 'dist_to_resistance': 0.014799612907531618, 'volume': 0.013159609999999999, 'volume_ratio': 3.824450052594259, 'delta': -24.86132321400013, 'velocity': -7.003877125964756e-05, 'imbalance': 0.18598206868903605, 'candle_range': 58.3, 'body_ratio': 0.6808564794953994, 'wick_ratio': 0.21914352050460062}",4.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59970.000245534786, 'ema21': 59972.51781947036, 'ema200': 60460.95133042501, 'ema_spread': -4.2e-05, 'ema9_slope_pct': -0.0814, 'ema21_slope_pct': -0.034, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,4.6,4.6,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T19:31:12.038123+00:00,2026-06-27 05:31:12 AEST,2026-06-27 05:31:12 AEST
2026-06-26T19:33:19.463195+00:00,cont-5ef380001a93,SHORT,60025.23,60101.0,1.703366,-12.62,20.0,4,-2.52,-2.52,0.0,0.0,-0.0,-0.0,THESIS_FAST_CUT,100,0.42,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,12.44,-3,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59978.0,0.014055,0.027027,NEAR_RESISTANCE,0.000211,0.833292,58.3,1.703367,-12.623025,0.204914,261.849,261.849,261.849,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,47.23,0.0,0.0,0.0,False,0.0,0.0,-0.001272,-3.5e-05,0.044807,1.050119,-20.922046,0.0,0.151584,59978.0,59983.000246,59978.42691,60461.598097,7.6e-05,NEAR_RESISTANCE,SHORT_PREFERRED,0.014055,0.027027,BEAR,3.0,44.0,0.0,100,2.6,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60050,
  ""entry_zone_high"": 60150,
  ""limit_price"": 60100,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 15,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Bearish trend health (bear_score 7 vs bull_score 3) with intact bearish structure"",
    ""Market structure bias BEARISH_STRUCTURE with active LH/LL sequence and structure_score -3"",
    ""Price near resistance (1.38% away) in a bear regime, favoring short continuation"",
    ""Negative delta (-20.9) and negative velocity confirm selling pressure"",
    ""EMA alignment shows price below both EMA9 and EMA21, with bearish slopes"",
    ""Multi-timeframe agreement is CONFLICTED but 4h is BEARISH and 15m BULLISH is short-term only"",
    ""Funding rate positive (0.0179% per 8h) meaning longs pay shorts, favorable for short positions"",
    ""ADX at 12.44 is low (non-trending), but bearish structure and orderflow still favor short""
  ],
  ""reasons_against_trade"": [
    ""ADX below 25 indicates weak trend strength, risk of mean reversion or chop"",
    ""Price is near micro support (59580) - short entry near support has reduced expectancy"",
    ""Reversal risk score is 15 (non-zero), though still low"",
    ""Volume ratio only slightly above average (1.05), no strong conviction spike"",
    ""MTF agreement is CONFLICTED (15m BULLISH vs 4h BEARISH), reducing directional conviction""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

Direction: SHORT
Win probability: 62
Long score: 25
Short score: 72
Bull score: 3
Bear score: 7
Decision: APPROVE
