ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
Reason: Bearish structure, negative orderflow, near resistance, and bear trend health dominate despite low ADX. Short entry above current price (pullback to resistance zone) aligns with continuation bias.",60025.23,60101.0,MAKER,TAKER,0.033346,47.23,261.849,-2.52,-2.52,0.0,0.0,-0.0,-0.0,-12.62,102.202041,THESIS_FAST_CUT,-20.922046,1.050119,-3.5e-05,0.151584,False,True,"{'price': 59978.0, 'ret_1m': 8.33708502159305e-05, 'ret_5m': -0.0004166458343749479, 'ema9': 59983.000245534786, 'ema21': 59978.42691037945, 'ema200': 60461.598096594156, 'dist_to_support': 0.02702657641135083, 'dist_to_resistance': 0.014055153556303978, 'volume': 0.044807063, 'volume_ratio': 1.0501185096372776, 'delta': -20.922046094000102, 'velocity': -3.499333370470194e-05, 'imbalance': 0.15158426314711687, 'candle_range': 58.3, 'body_ratio': 0.6808564794953994, 'wick_ratio': 0.21914352050460062}",2.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59983.000245534786, 'ema21': 59978.42691037945, 'ema200': 60461.598096594156, 'ema_spread': 7.6e-05, 'ema9_slope_pct': -0.0597, 'ema21_slope_pct': -0.0242, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_SHORT,2.6,2.6,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T19:33:19.463195+00:00,2026-06-27 05:33:19 AEST,2026-06-27 05:33:19 AEST
2026-06-26T19:36:58.641374+00:00,cont-1435f64cf091,SHORT,60118.0,60027.0,1.084746,15.14,20.0,4,3.03,3.03,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.5,58,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,50-60,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,12.07,-3,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,60110.0,0.011828,0.029163,NEAR_RESISTANCE,8.4e-05,1.0,43.0,1.084747,0.0,20.626102,141.162,141.162,141.162,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,8.0,0.0,0.0,0.0,False,0.0,0.0,-0.00081,5.3e-05,0.06354,0.491955,-19.28858,0.0,0.136938,60110.0,59998.040196,59985.371571,60452.245751,0.000211,NEAR_RESISTANCE,SHORT_PREFERRED,0.011828,0.029163,BEAR,3.0,44.0,0.0,100,1.5,True,True,APPROVE,58,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 58,
  ""long_score"": 32,
  ""short_score"": 68,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60155,
  ""entry_zone_high"": 60200,
  ""limit_price"": 60177.5,
  ""expected_mfe"": 120,
  ""expected_mae"": 45,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with bearish structure score (-3) and LH/LL sequence active"",
    ""Price near micro resistance (60155) with dist_to_micro_resistance only 0.0749%"",
    ""EMA200 above price (-0.61%) acting as overhead resistance, bearish EMA stack"",
    ""Funding positive (0.0179%/8h) with longs paying shorts, favoring short positioning"",
    ""Liquidity sweep low already occurred, suggesting potential rejection at resistance"",
    ""ADX low (12.07) but trend health intact with bear_score (6) > bull_score (4)""
  ],
  ""reasons_against_trade"": [
    ""MTF conflicted (15m bullish, 1h ranging, 4h bearish) reduces directional conviction"",
    ""Reversal risk score elevated (53) indicating potential bounce from micro support"",
    ""Volume ratio below average (0.49) suggesting lack of aggressive selling"",
    ""Price near recent high (60821) with only 1.18% to resistance, limited upside for shorts"",
    ""Edge score (1.5) below threshold (3.0) indicating weak statistical edge""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60118.0,60027.0,MAKER,TAKER,0.033272,8.0,141.162,3.03,3.03,0.0,0.0,-0.0,-0.0,15.14,65.084843,PROFIT_LOCK_LADDER,-19.28858,0.491955,5.3e-05,0.136938,False,True,"{'price': 60110.0, 'ret_1m': 0.0, 'ret_5m': 0.0007158672815356185, 'ema9': 59998.040196427835, 'ema21': 59985.37157142209, 'ema200': 60452.24575056857, 'dist_to_support': 0.02916320079853602, 'dist_to_resistance': 0.011828314756280153, 'volume': 0.063539968, 'volume_ratio': 0.491954543765608, 'delta': -19.28857979200014, 'velocity': 5.326035005859104e-05, 'imbalance': 0.13693766018638065, 'candle_range': 43.0, 'body_ratio': 0.671746310003874, 'wick_ratio': 0.22825368999612605}",1.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59998.040196427835, 'ema21': 59985.37157142209, 'ema200': 60452.24575056857, 'ema_spread': 0.000211, 'ema9_slope_pct': 0.0683, 'ema21_slope_pct': 0.0303, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,1.5,1.5,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T19:36:58.641374+00:00,2026-06-27 05:36:58 AEST,2026-06-27 05:36:58 AEST
2026-06-26T19:46:54.788480+00:00,vc603-8c639ac15665,SHORT,60005.13,59971.0,7.132105,5.71,20.0,4,1.14,1.14,0.0,0.0,-0.01,-0.01,PROFIT_LOCK_LADDER,100,0.19,62,44.0,True,SIM_MARKET,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,12.23,-3,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase,APPROVE,60013.0,0.013177,0.027869,NEAR_RESISTANCE,-0.000117,1.0,43.0,7.132106,-3.981326,14.353773,185.046,185.046,185.046,0-5m,AI_DIRECT,AI_DIRECT_CHASE,6,,7.87,0.0,0.0,0.0,False,0.0,0.0,-0.005327,-6.2e-05,0.053556,0.933888,-18.520585,0.0,0.130065,60013.0,59992.040196,59982.644299,60451.947243,0.000157,NEAR_RESISTANCE,SHORT_PREFERRED,0.013177,0.027869,BEAR,3.0,44.0,0.0,100,2.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60080,
  ""entry_zone_high"": 60155,
  ""limit_price"": 60117,
  ""expected_mfe"": 180,
  ""expected_mae"": 80,
  ""reversal_probability"": 15,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with BEARISH_STRUCTURE and LH-LL sequence active"",
    ""Price near micro resistance (60155) with 0.2% distance, providing short entry zone"",
    ""Negative delta (-18.58) and bearish velocity confirm selling pressure"",
    ""Volume ratio elevated (2.02) supporting continuation of bear move"",
    ""EMA9 above EMA21 but both below EMA200, bearish stack incomplete but price below 200 EMA"",
    ""ADX low (12.23) but trend health bear_score (6) > bull_score (4), bearish intact"",
    ""Funding positive (0.0179% per 8h) favors shorts, longs paying"",
    ""Liquidity sweep low already occurred, suggesting further downside potential""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (59580) at 0.75% distance, bounce risk increases"",
    ""MTF conflicted (15m bullish, 1h ranging, 4h bearish) reduces conviction"",
    ""ADX below 25 indicates non-trending conditions, mean reversion possible"",
    ""Edge score (2.2) below threshold (3.0), signal quality moderate"",
    ""Reversal risk score 15% suggests some bounce potential from support zone""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction**: SHORT  
**Win probability**: 62%  
**Long score**: 25  
**Short score**: 70  
**Bull score**: 3/10  
**Bear score**: 7/10  
**Decision**: APPROVE  
**Reason**: Bearish structure (LH-LL sequence active), negative delta, bearish trend health, and proximity to micro resistance (60155) support a short continuation. While ADX is low and MTF conflicted, the bearish bias is stronger with funding favoring shorts and volume confirming selling. Entry near resistance with tight stop above 60155 offers favorable risk/reward. Bounce risk from support at 59580 is noted but does not outweigh bearish evidence for a short entry.",60005.13,59971.0,TAKER,TAKER,0.033352,7.87,185.046,1.14,1.14,0.0,0.0,-0.01,-0.01,5.71,427.926406,PROFIT_LOCK_LADDER,-18.520585,0.933888,-6.2e-05,0.130065,False,True,"{'price': 60013.0, 'ret_1m': 0.0, 'ret_5m': -0.0006161532056619483, 'ema9': 59992.040196427835, 'ema21': 59982.64429869482, 'ema200': 60451.947243105875, 'dist_to_support': 0.027869398634016326, 'dist_to_resistance': 0.013176744960852907, 'volume': 0.05355630299999999, 'volume_ratio': 0.9338884290296805, 'delta': -18.520584561000152, 'velocity': -6.162361496979437e-05, 'imbalance': 0.1300652117551835, 'candle_range': 43.0, 'body_ratio': 0.671746310003874, 'wick_ratio': 0.22825368999612605}",2.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59992.040196427835, 'ema21': 59982.64429869482, 'ema200': 60451.947243105875, 'ema_spread': 0.000157, 'ema9_slope_pct': 0.0583, 'ema21_slope_pct': 0.0258, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_SHORT,2.2,2.2,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T19:46:54.788480+00:00,2026-06-27 05:46:54 AEST,2026-06-27 05:46:54 AEST
2026-06-26T19:48:25.176917+00:00,cont-c4b45bc6dd6e,SHORT,60018.08,59909.0,5.8591,18.2,20.0,5,3.64,3.63,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.61,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,12.23,-5,3,8,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59932.0,0.014833,0.02628,NEAR_RESISTANCE,-0.000186,0.307078,43.0,5.859101,0.0,19.507455,160.785,160.785,160.785,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,86.08,0.0,0.0,0.0,False,0.0,0.0,-0.004379,3.8e-05,0.004899,0.164939,-18.776146,0.0,0.1312,59932.0,59968.840196,59972.098844,60450.793014,-5.4e-05,NEAR_RESISTANCE,SHORT_PREFERRED,0.014833,0.02628,BEAR,3.0,44.0,0.0,100,3.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60000,
  ""entry_zone_high"": 60200,
  ""limit_price"": 60100,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED (15m BEARISH, 4h BEARISH, 1h RANGING) - strong bearish confluence"",
    ""Market structure bias is BEARISH_STRUCTURE with active LH-LL sequence and structure_score -3"",
    ""EMA stack is bearish (price below EMA9, EMA21, EMA200; EMA9 below EMA21; EMA21 below EMA200)"",
    ""Trend health state is BEAR with bear_score 8 vs bull_score 4, indicating intact bearish momentum"",
    ""Market structure shift is BEAR_CONTINUATION, no reversal signals detected"",
    ""Price is near micro resistance (60155) and macro resistance (60821), providing short entry location"",
    ""Funding rate positive (0.01791% per 8h) favors shorts, consistent with bearish positioning"",
    ""Edge score 3.4 above threshold 3.0, supporting trade viability""
  ],
  ""reasons_against_trade"": [
    ""ADX at 12.23 is below 25, indicating weak trend strength - risk of mean reversion or range-bound behavior"",
    ""Reversal probability at 53% suggests moderate bounce risk from current levels near support"",
    ""Volume ratio very low (0.165) - lack of conviction in current move"",
    ""Price is near micro support (59580) - short entry near support has reduced expectancy without strong continuation"",
    ""Market regime tracker shows recent COMPRESSION/TRANSITION cycles, suggesting potential for choppy price action""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```",60018.08,59909.0,MAKER,TAKER,0.033371,86.08,160.785,3.64,3.63,0.0,0.0,-0.0,-0.0,18.2,351.546066,PROFIT_LOCK_LADDER,-18.776146,0.164939,3.8e-05,0.1312,False,True,"{'price': 59932.0, 'ret_1m': 0.0, 'ret_5m': -0.00011677565728012812, 'ema9': 59968.84019642784, 'ema21': 59972.09884414936, 'ema200': 60450.79301425016, 'dist_to_support': 0.026279783754922244, 'dist_to_resistance': 0.014833477941667223, 'volume': 0.004899075, 'volume_ratio': 0.164938517847964, 'delta': -18.77614596000004, 'velocity': 3.8384791472269767e-05, 'imbalance': 0.13120035267077018, 'candle_range': 43.0, 'body_ratio': 0.671746310003874, 'wick_ratio': 0.22825368999612605}",3.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59968.84019642784, 'ema21': 59972.09884414936, 'ema200': 60450.79301425016, 'ema_spread': -5.4e-05, 'ema9_slope_pct': 0.0196, 'ema21_slope_pct': 0.0082, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,3.4,3.4,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T19:48:25.176917+00:00,2026-06-27 05:48:25 AEST,2026-06-27 05:48:25 AEST
2026-06-26T19:54:55.229223+00:00,cont-2c3f092960b1,SHORT,59954.88,59896.0,0.60516,9.82,15.0,6,1.47,1.47,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.33,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,11.92,-5,2,8,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59933.0,0.015274,0.025857,NEAR_RESISTANCE,-0.000201,0.567717,28.7,0.605161,0.0,10.988263,234.132,234.132,234.132,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,21.88,0.0,0.0,0.0,False,0.0,0.0,-0.000339,-1.3e-05,0.006873,0.05663,-14.901145,0.0,0.100045,59933.0,59954.192157,59965.015478,60439.328119,-0.00018,NEAR_RESISTANCE,SHORT_PREFERRED,0.015274,0.025857,BEAR,3.0,44.0,0.0,100,3.0,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 18,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59950,
  ""entry_zone_high"": 60150,
  ""limit_price"": 60050,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 33,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m bearish, 4h bearish)"",
    ""Bearish market structure with LH-LL sequence active and structure_score -3"",
    ""Bearish EMA stack (price below all EMAs, ema9 below ema21, ema21 below ema200)"",
    ""Trend health state BEAR with bear_score 8 vs bull_score 4"",
    ""Price near micro resistance (60155) and macro resistance (60821) - short from resistance zone"",
    ""Negative delta (-14.9) and negative velocity confirm selling pressure"",
    ""Funding positive (0.018% per 8h) favors shorts, longs paying"",
    ""Market regime in TRANSITION from COMPRESSION - potential expansion downward"",
    ""No reversal confirmations (no higher low, no structure shift, no momentum expansion upward)""
  ],
  ""reasons_against_trade"": [
    ""ADX only 11.92 (below 25) - trend strength weak, risk of mean reversion or chop"",
    ""Volume ratio very low (0.057) - low participation may lead to false moves"",
    ""Price near micro support (59580) - short entry near support has reduced expectancy"",
    ""Reversal risk score 33 - non-trivial chance of bounce from support zone"",
    ""Edge score exactly at threshold (3.0) - not a strong edge signal""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",59954.88,59896.0,MAKER,TAKER,0.025028,21.88,234.132,1.47,1.47,0.0,0.0,-0.0,-0.0,9.82,36.309693,PROFIT_LOCK_LADDER,-14.901145,0.05663,-1.3e-05,0.100045,False,True,"{'price': 59933.0, 'ret_1m': 0.0, 'ret_5m': 0.00028385847150561873, 'ema9': 59954.19215714227, 'ema21': 59965.01547815218, 'ema200': 60439.32811911794, 'dist_to_support': 0.025857176242780357, 'dist_to_resistance': 0.015273929155677228, 'volume': 0.006872607, 'volume_ratio': 0.056629996478746815, 'delta': -14.901145080000123, 'velocity': -1.3338185468883248e-05, 'imbalance': 0.10004510362655543, 'candle_range': 28.7, 'body_ratio': 0.6731753561986231, 'wick_ratio': 0.22682464380137696}",3.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59954.19215714227, 'ema21': 59965.01547815218, 'ema200': 60439.32811911794, 'ema_spread': -0.00018, 'ema9_slope_pct': -0.0451, 'ema21_slope_pct': -0.0204, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,3.0,3.0,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T19:54:55.229223+00:00,2026-06-27 05:54:55 AEST,2026-06-27 05:54:55 AEST
2026-06-26T20:00:05.282239+00:00,cont-0172d8ddded2,SHORT,59916.48,59850.98,0.025469,10.93,15.0,6,1.64,1.64,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.36,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,11.83,-5,2,8,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59882.0,0.015715,0.025434,NEAR_RESISTANCE,-0.000208,0.167001,28.7,0.02547,0.0,19.106596,181.633,181.633,181.633,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,34.48,0.0,0.0996,0.0996,False,0.0,0.0,-1.4e-05,-1.2e-05,0.0014,0.313679,-14.769676,0.0,0.098738,59882.0,59949.992157,59963.106387,60439.119164,-0.000219,NEAR_RESISTANCE,SHORT_PREFERRED,0.015715,0.025434,BEAR,3.0,44.0,0.0,100,3.1,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 18,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59950,
  ""entry_zone_high"": 60100,
  ""limit_price"": 60025,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 15,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m BEARISH, 4h BEARISH, 1h RANGING)"",
    ""Bearish EMA stack (price below EMA9, EMA21, EMA200; EMA9 below EMA21; EMA21 below EMA200)"",
    ""Trend health state BEAR with bear_score 9 vs bull_score 3, indicating intact bearish momentum"",
    ""Market structure bias BEARISH_STRUCTURE with active LH/LL sequence and structure_score -3"",
    ""ADX 11.83 below 25 but trend strength score -5 supports bearish continuation, not reversal"",
    ""Orderflow delta negative (-14.77) and velocity negative, consistent with selling pressure"",
    ""Funding rate positive (0.01791% per 8h) favoring shorts, longs paying shorts"",
    ""Price near micro resistance (60155) and macro resistance (60821), providing short entry location"",
    ""No reversal confirmations: no higher low, no structure shift, no momentum expansion in bullish direction""
  ],
  ""reasons_against_trade"": [
    ""ADX below 25 suggests non-trending/weak trend, increasing mean reversion risk"",
    ""Price near micro support (59580) at 0.5% distance, potential bounce zone if selling exhausts"",
    ""Volume ratio below 1 (0.51) indicates low participation, reducing conviction in continuation"",
    ""Reversal risk score 15% suggests some probability of snap-back from current levels"",
    ""Market regime tracker shows recent compression/transition cycles, not clear expansion""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
