ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
```",59916.48,59850.98,MAKER,TAKER,0.025049,34.48,181.633,1.64,1.64,0.0,0.0,-0.0,0.0,10.93,1.528219,PROFIT_LOCK_LADDER,-14.769676,0.313679,-1.2e-05,0.098738,False,True,"{'price': 59882.0, 'ret_1m': 3.34001336005344e-05, 'ret_5m': 1.6699787912693508e-05, 'ema9': 59949.992157142275, 'ema21': 59963.10638724309, 'ema200': 60439.11916389406, 'dist_to_support': 0.02543420173680695, 'dist_to_resistance': 0.015714762859051438, 'volume': 0.0013999999999999998, 'volume_ratio': 0.3136791788481362, 'delta': -14.769675620000038, 'velocity': -1.1688122652935907e-05, 'imbalance': 0.09873758714890171, 'candle_range': 28.7, 'body_ratio': 0.6731753561986231, 'wick_ratio': 0.22682464380137696}",3.1,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59949.992157142275, 'ema21': 59963.10638724309, 'ema200': 60439.11916389406, 'ema_spread': -0.000219, 'ema9_slope_pct': -0.0521, 'ema21_slope_pct': -0.0236, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,3.1,3.1,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T20:00:05.282239+00:00,2026-06-27 06:00:05 AEST,2026-06-27 06:00:05 AEST
2026-06-26T20:03:01.307426+00:00,cont-1901e7ebaedf,SHORT,59995.54,59920.0,0.521055,12.59,15.0,6,1.89,1.89,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.42,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,11.83,-5,3,9,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59986.0,0.01392,0.027156,NEAR_RESISTANCE,-0.000471,1.0,28.7,0.521056,0.0,21.258247,120.987,120.987,120.987,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,9.54,0.0,0.0,0.0,False,0.0,0.0,-0.000292,-6.3e-05,0.020286,0.001511,-18.490855,0.0,0.112905,59986.0,59951.192157,59963.651842,60439.178865,-0.000208,NEAR_RESISTANCE,SHORT_PREFERRED,0.01392,0.027156,BEAR,3.0,44.0,0.0,100,3.1,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60050,
  ""entry_zone_high"": 60150,
  ""limit_price"": 60100,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m bearish, 1h ranging, 4h bearish)"",
    ""Bearish structure with active LH-LL sequence and structure_score -3"",
    ""Bear EMA stack (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""Trend health BEAR with bear_score 9 vs bull_score 3"",
    ""Market structure shift is BEAR_CONTINUATION"",
    ""Liquidity sweep low already occurred, suggesting further downside"",
    ""Funding positive (0.01791% per 8h) favoring shorts"",
    ""Price near micro resistance (60155) with short bias from SR state""
  ],
  ""reasons_against_trade"": [
    ""ADX at 11.83 (below 25) indicates weak trend strength, risk of mean reversion"",
    ""Volume ratio low at 0.35, suggesting lack of conviction"",
    ""Reversal risk score 53 indicates moderate bounce potential"",
    ""Price near micro support (59580) could attract buyers"",
    ""Compression regime may precede expansion in either direction""
  ],
  ""bull_score"": 3,
  ""bear_score"": 9
}
```",59995.54,59920.0,MAKER,TAKER,0.025006,9.54,120.987,1.89,1.89,0.0,0.0,-0.0,-0.0,12.59,31.263414,PROFIT_LOCK_LADDER,-18.490855,0.001511,-6.3e-05,0.112905,False,True,"{'price': 59986.0, 'ret_1m': 0.0, 'ret_5m': 0.0021886225043855987, 'ema9': 59951.19215714227, 'ema21': 59963.65184178854, 'ema200': 60439.178865386595, 'dist_to_support': 0.027156336478511654, 'dist_to_resistance': 0.013919914646750908, 'volume': 0.020285777999999997, 'volume_ratio': 0.0015107239028057937, 'delta': -18.490854784999783, 'velocity': -6.33039833920475e-05, 'imbalance': 0.1129053388826617, 'candle_range': 28.7, 'body_ratio': 0.6731753561986231, 'wick_ratio': 0.22682464380137696}",3.1,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59951.19215714227, 'ema21': 59963.65184178854, 'ema200': 60439.178865386595, 'ema_spread': -0.000208, 'ema9_slope_pct': -0.0501, 'ema21_slope_pct': -0.0227, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,3.1,3.1,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T20:03:01.307426+00:00,2026-06-27 06:03:01 AEST,2026-06-27 06:03:01 AEST
2026-06-26T20:08:30.916545+00:00,cont-c5a483591139,SHORT,59881.09,59830.0,1.170239,8.54,20.0,5,1.71,1.71,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.28,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,11.0,-5,3,8,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59904.0,0.01524,0.02589,NEAR_RESISTANCE,-0.000598,0.367162,48.0,1.170239,0.0,16.046802,183.134,183.134,183.134,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,22.91,0.0,0.0,0.0,False,0.0,0.0,-0.000873,-3.7e-05,0.003169,0.772268,-15.225587,0.0,0.089734,59898.0,59918.313726,59946.542997,60426.339327,-0.000471,NEAR_RESISTANCE,SHORT_PREFERRED,0.01524,0.02589,BEAR,3.0,44.0,0.0,100,3.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59950,
  ""entry_zone_high"": 60100,
  ""limit_price"": 60025,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 15,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED (15m BEARISH, 4h BEARISH, 1h RANGING) - strong bearish confluence"",
    ""Market structure bias is BEARISH_STRUCTURE with active LH-LL sequence and structure_score -3"",
    ""EMA stack is bearish (price below ema9, ema21, ema200; ema9 below ema21; ema21 below ema200)"",
    ""Trend health state is BEAR with bear_score 8 vs bull_score 4, indicating intact bearish momentum"",
    ""ADX is 11 (below 25) - not trending strongly, but continuation still favored given bear alignment"",
    ""Price is near micro resistance (60155) and macro resistance (60821), providing short entry location"",
    ""Funding rate positive (0.01791% per 8h) favors shorts, consistent with bearish sentiment"",
    ""Orderflow shows negative delta (-15.23) and negative velocity, supporting bearish pressure"",
    ""Reversal risk is low (15%) with no higher low or liquidity sweep detected""
  ],
  ""reasons_against_trade"": [
    ""ADX at 11 indicates weak trend strength - risk of mean reversion or range-bound behavior"",
    ""Volume ratio below 1 (0.77) suggests low participation, reducing conviction in directional move"",
    ""Price is near micro support (59580) - short entry near support increases bounce risk"",
    ""Market regime tracker shows recent COMPRESSION/TRANSITION cycles, suggesting potential consolidation"",
    ""Edge score (3.3) is only slightly above threshold (3.0), indicating marginal edge quality""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```",59881.09,59830.0,MAKER,TAKER,0.033387,22.91,183.134,1.71,1.71,0.0,0.0,-0.0,-0.0,8.54,70.214394,PROFIT_LOCK_LADDER,-15.225587,0.772268,-3.7e-05,0.089734,False,True,"{'price': 59898.0, 'ret_1m': 0.0, 'ret_5m': -0.00018358116791001184, 'ema9': 59918.31372571382, 'ema21': 59946.54299666819, 'ema200': 60426.3393269191, 'dist_to_support': 0.02588969753622221, 'dist_to_resistance': 0.015240034719903853, 'volume': 0.003168758, 'volume_ratio': 0.7722680400269614, 'delta': -15.225587008999781, 'velocity': -3.6713755209902406e-05, 'imbalance': 0.08973415670651211, 'candle_range': 48.0, 'body_ratio': 0.6751766069803616, 'wick_ratio': 0.22482339301963838}",3.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59918.31372571382, 'ema21': 59946.54299666819, 'ema200': 60426.3393269191, 'ema_spread': -0.000471, 'ema9_slope_pct': -0.0975, 'ema21_slope_pct': -0.0485, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,3.3,3.3,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T20:08:30.916545+00:00,2026-06-27 06:08:30 AEST,2026-06-27 06:08:30 AEST
2026-06-26T20:24:17.888518+00:00,cont-0c6c06aa78e5,SHORT,59834.0,59786.0,8.700965,8.05,15.0,6,1.21,1.2,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.27,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,11.0,-5,2,8,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59742.0,0.017142,0.024065,FREE_RANGE,-0.000841,1.0,48.0,8.700965,-3.342581,17.047164,326.209,326.209,326.209,5-15m,AI_DIRECT,AI_DIRECT_CHASE,4,,92.0,0.0,0.0,0.0,False,0.0,0.0,-0.004878,-0.0001,0.001927,0.012704,-14.63849,0.0,0.085172,59746.0,59903.513726,59939.815724,60425.603009,-0.000606,FREE_RANGE,SHORT_PREFERRED,0.017142,0.024065,BEAR,3.0,44.0,0.0,100,4.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 18,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59850,
  ""entry_zone_high"": 59950,
  ""limit_price"": 59900,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 41,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish market structure with LH/LL sequence active and structure_score -3"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""Trend health state BEAR with bear_score 9 vs bull_score 3"",
    ""Market regime in COMPRESSION with recent transitions suggesting continuation"",
    ""Bearish continuation signal (market_structure_shift: BEAR_CONTINUATION)"",
