ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
    ""Price below micro resistance (60155) and near micro support (59580) - shorting into resistance zone on pullback"",
    ""Edge score 4.3 above threshold 3.0 supporting trade viability""
  ],
  ""reasons_against_trade"": [
    ""ADX at 11 (below 25) - trend strength is weak, risk of mean reversion or sideways chop"",
    ""Price near micro support (59580) - bounce risk if support holds"",
    ""Reversal probability 41% - non-trivial chance of reversal from current levels"",
    ""Volume ratio very low (0.10) - lack of conviction in current move"",
    ""Compression regime may precede expansion in either direction""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",59834.0,59786.0,MAKER,TAKER,0.025108,92.0,326.209,1.21,1.2,0.0,0.0,-0.0,-0.0,8.05,522.057966,PROFIT_LOCK_LADDER,-14.63849,0.012704,-0.0001,0.085172,False,True,"{'price': 59746.0, 'ret_1m': 0.0, 'ret_5m': -0.0015708556149732621, 'ema9': 59903.51372571383, 'ema21': 59939.81572394092, 'ema200': 60425.60300851114, 'dist_to_support': 0.024065154859856847, 'dist_to_resistance': 0.01714161482373403, 'volume': 0.001926742, 'volume_ratio': 0.012704498519017457, 'delta': -14.638490380999485, 'velocity': -0.00010033693608108435, 'imbalance': 0.0851719095288133, 'candle_range': 48.0, 'body_ratio': 0.6751766069803616, 'wick_ratio': 0.22482339301963838}",4.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59903.51372571383, 'ema21': 59939.81572394092, 'ema200': 60425.60300851114, 'ema_spread': -0.000606, 'ema9_slope_pct': -0.1222, 'ema21_slope_pct': -0.0597, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,4.3,4.3,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T20:24:17.888518+00:00,2026-06-27 06:24:17 AEST,2026-06-27 06:24:17 AEST
2026-06-26T20:24:17.984342+00:00,cont-0ad12eab1462,SHORT,59828.99,59786.0,1.581271,7.19,15.0,6,1.08,1.08,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.24,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,10.18,-5,2,8,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59800.0,0.017074,0.02413,FREE_RANGE,-0.000841,1.0,53.8,1.581272,0.0,16.211205,373.631,373.631,373.631,5-15m,AI_DIRECT,AI_DIRECT_CHASE,6,,28.99,0.0,0.0,0.0,False,0.0,0.0,-0.000886,-7.2e-05,0.001824,0.042531,-14.663707,0.0,0.085181,59800.0,59888.330981,59929.336609,60413.625132,-0.000684,FREE_RANGE,SHORT_PREFERRED,0.017074,0.02413,BEAR,3.0,44.0,0.0,100,3.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 18,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59850.0,
  ""entry_zone_high"": 60155.0,
  ""limit_price"": 60002.5,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish market structure with LH/LL sequence active and structure_score -3"",
    ""Bear EMA stack (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""Trend health state BEAR with bear_score 9 vs bull_score 3"",
    ""ADX 10.18 below 25 but trend is intact with no weakening signals"",
    ""Funding positive (0.01791% per 8h) favoring shorts, longs paying"",
    ""Delta negative (-14.66) and volume ratio low (0.20) suggesting weak buying"",
    ""Market regime in COMPRESSION - likely to resolve downward given bear alignment""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support at 59580 (0.45% away) - bounce risk if support holds"",
    ""ADX below 25 indicates non-trending/weak trend - potential chop"",
    ""Reversal risk score 53 - moderate chance of mean reversion"",
    ""Volume ratio very low (0.20) - lack of conviction in current move"",
    ""Candle wick ratio 0.23 suggests some buying rejection of lows""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 18  
**Short score:** 72  
**Bull score:** 2/10  
**Bear score:** 8/10  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA stack, trend health). Short score dominates long score by 54 points, well above the +5 threshold. While ADX is low (10.18) suggesting weak trend, the bearish structure is intact with no reversal confirmations. Entry near resistance (60155) with limit above current price allows for pullback entry. The proximity to micro support (59580) introduces bounce risk, but the bearish continuation bias and negative delta favor short positioning. Exit style AGGRESSIVE given compression regime - take profits quickly on any breakdown below 59580 or on signs of rejection at resistance.",59828.99,59786.0,MAKER,TAKER,0.025084,28.99,373.631,1.08,1.08,0.0,0.0,-0.0,-0.0,7.19,94.876335,PROFIT_LOCK_LADDER,-14.663707,0.042531,-7.2e-05,0.085181,False,True,"{'price': 59800.0, 'ret_1m': 0.0, 'ret_5m': 0.0006860891246506803, 'ema9': 59888.33098057106, 'ema21': 59929.336608543264, 'ema200': 60413.62513151168, 'dist_to_support': 0.024130434782608696, 'dist_to_resistance': 0.017073578595317725, 'volume': 0.001823516, 'volume_ratio': 0.04253052816143013, 'delta': -14.663706542999382, 'velocity': -7.186334274585832e-05, 'imbalance': 0.08518132571211404, 'candle_range': 53.8, 'body_ratio': 0.6681343534592348, 'wick_ratio': 0.23186564654076514}",3.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59888.33098057106, 'ema21': 59929.336608543264, 'ema200': 60413.62513151168, 'ema_spread': -0.000684, 'ema9_slope_pct': -0.1299, 'ema21_slope_pct': -0.0693, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,3.3,3.3,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T20:24:17.984342+00:00,2026-06-27 06:24:17 AEST,2026-06-27 06:24:17 AEST
2026-06-26T20:31:06.297222+00:00,cont-889dabc8c115,SHORT,59804.61,59701.81,0.009171,17.19,15.0,6,2.58,2.58,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.57,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,10.18,-5,3,9,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59790.0,0.01653,0.024652,FREE_RANGE,-0.000846,0.702212,53.8,0.009171,0.0,21.505031,311.225,311.225,311.225,5-15m,AI_DIRECT,AI_DIRECT_CHASE,6,,14.61,0.0,0.196,0.196,False,0.0,0.0,-5e-06,-7e-05,0.001678,0.0,-16.070077,0.0,0.091164,59790.0,59877.730981,59924.518427,60413.097768,-0.000781,FREE_RANGE,SHORT_PREFERRED,0.01653,0.024652,BEAR,3.0,44.0,0.0,100,3.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59900,
  ""entry_zone_high"": 60155,
  ""limit_price"": 60027,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is BEARISH_STRUCTURE with active LH-LL sequence"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""Trend health state is BEAR with bear_score 9 vs bull_score 3"",
    ""Market structure shift is BEAR_CONTINUATION"",
    ""Orderflow delta is negative (-16.15) supporting bearish momentum"",
    ""Volume ratio is low (0.18) suggesting lack of buying interest on bounces"",
    ""Regime is BEAR and recent history shows compression followed by expansion favoring continuation""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (59580) increasing bounce risk"",
    ""ADX is low (10.18) indicating weak trend strength, not trending"",
    ""Reversal risk score is 53 suggesting moderate reversal probability"",
    ""Entry near support historically reduces short expectancy without strong continuation"",
    ""Edge score is only 3.4, just above threshold of 3.0""
  ],
  ""bull_score"": 3,
  ""bear_score"": 9
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 72  
**Bull score:** 3  
**Bear score:** 9  
**Decision:** APPROVE  
**Reason:** Bearish alignment across all timeframes, bearish structure, bearish EMA stack, and negative orderflow strongly favor continuation. The low ADX (10.18) indicates weak trend strength, but the bearish hierarchy is intact. Entry near support (59580) introduces bounce risk, but the bearish case outweighs the bullish case by a wide margin (72 vs 25). The limit price is set above current price (59832) at 60027, targeting a pullback to micro resistance (60155) for a short entry. Exit style is AGGRESSIVE due to proximity to support and moderate reversal risk.",59804.61,59701.81,MAKER,TAKER,0.025088,14.61,311.225,2.58,2.58,0.0,0.0,-0.0,0.0,17.19,0.550303,PROFIT_LOCK_LADDER,-16.070077,0.0,-7e-05,0.091164,False,True,"{'price': 59790.0, 'ret_1m': 0.0, 'ret_5m': -0.0003511059838491247, 'ema9': 59877.73098057106, 'ema21': 59924.51842672509, 'ema200': 60413.0977683276, 'dist_to_support': 0.024652359941168607, 'dist_to_resistance': 0.016529616258858137, 'volume': 0.0016780870000000004, 'volume_ratio': 4.329685045460957e-07, 'delta': -16.07007714599935, 'velocity': -7.02109425831677e-05, 'imbalance': 0.09116382522948431, 'candle_range': 53.8, 'body_ratio': 0.6681343534592348, 'wick_ratio': 0.23186564654076514}",3.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59877.73098057106, 'ema21': 59924.51842672509, 'ema200': 60413.0977683276, 'ema_spread': -0.000781, 'ema9_slope_pct': -0.1476, 'ema21_slope_pct': -0.0774, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,3.4,3.4,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T20:31:06.297222+00:00,2026-06-27 06:31:06 AEST,2026-06-27 06:31:06 AEST
