ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
2026-06-26T20:36:31.982915+00:00,cont-db60ab6972f8,SHORT,59703.74,59687.0,0.020554,2.8,15.0,6,0.42,0.42,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.09,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,9.96,-5,3,9,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59707.0,0.018811,0.022463,FREE_RANGE,-0.001063,1.0,55.8,0.020556,0.0,10.006073,251.939,251.939,251.939,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,3.26,0.0,0.0,0.0,False,0.0,0.0,-1.1e-05,1.7e-05,0.000812,0.021303,-12.412574,0.0,0.068773,59698.0,59843.224784,59904.917578,60401.014175,-0.00103,FREE_RANGE,SHORT_PREFERRED,0.018811,0.022463,BEAR,3.0,44.0,0.0,100,2.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59750,
  ""entry_zone_high"": 59900,
  ""limit_price"": 59825,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is BEARISH with active LH-LL sequence and structure_score -3"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""Trend health state is BEAR with bear_score 9 vs bull_score 3"",
    ""Regime is BEAR and market_structure_shift is BEAR_CONTINUATION"",
    ""Funding rate positive (0.01791% per 8h) favors shorts, longs paying"",
    ""Price is in FREE_RANGE but closer to micro resistance (0.8%) than micro support (0.17%), offering short entry near resistance"",
    ""ADX is low (9.96) but trend alignment and structure provide directional conviction""
  ],
  ""reasons_against_trade"": [
    ""ADX below 25 indicates weak trend strength, risk of mean reversion or chop"",
    ""Volume ratio is very low (0.02), suggesting lack of participation"",
    ""Reversal risk score is 53 (moderate), price near micro support could trigger bounce"",
    ""Edge score (2.7) is below threshold (3.0), indicating suboptimal telemetry"",
    ""Compression regime may precede expansion in either direction""
  ],
  ""bull_score"": 3,
  ""bear_score"": 9
}
Direction: SHORT
Win probability: 62
Long score: 25
Short score: 72
Bull score: 3
Bear score: 9
Decision: APPROVE
Reason: Strong bearish alignment across MTF, structure, EMA stack, and trend health. Short score (72) exceeds long score (25) by more than 5, meeting directional criteria. Entry near micro resistance (60155) with limit above current price (59679) allows pullback entry. Low ADX and volume are concerns but do not override the dominant bearish hierarchy. Reversal probability is moderate (53%) but lacks confirmation for a bullish reversal.",59703.74,59687.0,MAKER,TAKER,0.025123,3.26,251.939,0.42,0.42,0.0,0.0,-0.0,0.0,2.8,1.233397,PROFIT_LOCK_LADDER,-12.412574,0.021303,1.7e-05,0.068773,False,True,"{'price': 59698.0, 'ret_1m': 0.0, 'ret_5m': 0.0008046940486169321, 'ema9': 59843.22478445685, 'ema21': 59904.91757801605, 'ema200': 60401.014174501324, 'dist_to_support': 0.02246306408924922, 'dist_to_resistance': 0.018811350464002143, 'volume': 0.0008122100000000001, 'volume_ratio': 0.021302772863926334, 'delta': -12.412573659999245, 'velocity': 1.675401089967827e-05, 'imbalance': 0.06877251936862706, 'candle_range': 55.8, 'body_ratio': 0.7681343534592349, 'wick_ratio': 0.23186564654076514}",2.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59843.22478445685, 'ema21': 59904.91757801605, 'ema200': 60401.014174501324, 'ema_spread': -0.00103, 'ema9_slope_pct': -0.1454, 'ema21_slope_pct': -0.0822, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,2.7,2.7,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T20:36:31.982915+00:00,2026-06-27 06:36:31 AEST,2026-06-27 06:36:31 AEST
2026-06-26T20:43:27.304711+00:00,cont-92c4fff43c64,SHORT,59740.52,59692.0,0.204176,8.12,15.0,6,1.22,1.22,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.27,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,10.12,-5,3,9,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59720.0,0.019187,0.022103,FREE_RANGE,-0.001059,1.0,55.8,0.204176,0.0,11.134821,243.79,243.79,243.79,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,20.52,0.0,0.0,0.0,False,0.0,0.0,-0.000114,0.000111,0.010625,1.620781,-16.856148,0.0,0.087978,59720.0,59834.424784,59900.917578,60400.576364,-0.00111,FREE_RANGE,SHORT_PREFERRED,0.019187,0.022103,BEAR,3.0,44.0,0.0,100,2.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59850,
  ""entry_zone_high"": 59950,
  ""limit_price"": 59900,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is BEARISH_STRUCTURE with active LH-LL sequence"",
    ""EMA stack is bearish (price below EMA9, EMA21, EMA200; EMA9 below EMA21)"",
    ""Trend health state is BEAR with bear_score 9 vs bull_score 3"",
    ""ADX is low (10.12) but trend is intact with no reversal confirmation"",
    ""Funding rate positive (0.01791% per 8h) favors shorts"",
    ""Price is near micro resistance (60155) and recent high (60821), offering short entry above current price"",
    ""Market regime is EXPANSION, suggesting potential for continued move""
  ],
  ""reasons_against_trade"": [
    ""ADX below 25 indicates weak trend strength, risk of mean reversion"",
    ""Price is relatively close to micro support (59580) and recent low (58357), limiting downside if support holds"",
    ""Volume ratio is elevated (1.62) but delta is negative, suggesting selling pressure may be exhausted"",
    ""Reversal risk score is 43, indicating moderate probability of bounce"",
    ""Edge score (2.7) is below threshold (3.0), suggesting marginal setup quality""
  ],
  ""bull_score"": 3,
  ""bear_score"": 9
}
```",59740.52,59692.0,MAKER,TAKER,0.025117,20.52,243.79,1.22,1.22,0.0,0.0,-0.0,-0.0,8.12,12.250639,PROFIT_LOCK_LADDER,-16.856148,1.620781,0.000111,0.087978,False,True,"{'price': 59720.0, 'ret_1m': 0.0007373148334338763, 'ret_5m': 0.0011567283029622303, 'ema9': 59834.42478445685, 'ema21': 59900.91757801605, 'ema200': 60400.57636355605, 'dist_to_support': 0.022102687847710974, 'dist_to_resistance': 0.0191869428245861, 'volume': 0.010625461999999999, 'volume_ratio': 1.6207811174036444, 'delta': -16.856147596999154, 'velocity': 0.00011061082086671863, 'imbalance': 0.08797786525672585, 'candle_range': 55.8, 'body_ratio': 0.7681343534592349, 'wick_ratio': 0.23186564654076514}",2.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59834.42478445685, 'ema21': 59900.91757801605, 'ema200': 60400.57636355605, 'ema_spread': -0.00111, 'ema9_slope_pct': -0.1601, 'ema21_slope_pct': -0.0889, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",ORDERFLOW_SPIKE,2.7,2.7,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T20:43:27.304711+00:00,2026-06-27 06:43:27 AEST,2026-06-27 06:43:27 AEST
2026-06-26T21:03:50.141232+00:00,cont-eb7e869aad06,SHORT,59769.88,59731.0,13.998128,6.56,15.0,6,0.98,0.98,0.0,0.0,-0.01,-0.01,PROFIT_LOCK_LADDER,100,0.22,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,10.12,-5,2,8,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59706.0,0.018965,0.022316,FREE_RANGE,-0.001184,0.469075,55.8,13.998129,-11.731661,10.687657,257.061,257.061,257.061,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,63.88,0.0,0.0,0.0,False,0.0,0.0,-0.007844,1e-05,0.025968,0.068001,-15.987268,0.0,0.083043,59706.0,59845.624784,59906.008487,60401.133577,-0.001008,FREE_RANGE,SHORT_PREFERRED,0.018965,0.022316,BEAR,3.0,44.0,0.0,100,3.5,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 18,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59750,
  ""entry_zone_high"": 59900,
  ""limit_price"": 59825,
  ""expected_mfe"": 120,
  ""expected_mae"": 85,
  ""reversal_probability"": 33,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is BEARISH with active LH-LL sequence and structure_score -3"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""Trend health state is BEAR with bear_score 9 vs bull_score 3"",
    ""Regime is BEAR and market_structure_shift is BEAR_CONTINUATION"",
    ""Orderflow shows negative delta (-16.1) and bearish velocity"",
    ""Price is in compression near micro resistance (60155) with room to micro support (59580)"",
    ""Funding rate positive (0.0179% per 8h) favors shorts""
  ],
  ""reasons_against_trade"": [
    ""ADX is low (10.12) indicating weak trend strength - risk of choppy range"",
    ""Volume ratio is low (0.197) suggesting lack of aggressive selling"",
    ""Price is closer to micro support (0.18%) than micro resistance (0.78%) - bounce risk"",
    ""Reversal risk score is 33 - non-trivial chance of mean reversion"",
    ""Market regime is COMPRESSION - breakouts may be false or short-lived""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
