ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
```",59769.88,59731.0,MAKER,TAKER,0.025123,63.88,257.061,0.98,0.98,0.0,0.0,-0.01,-0.01,6.56,839.887789,PROFIT_LOCK_LADDER,-15.987268,0.068001,1e-05,0.083043,False,True,"{'price': 59706.0, 'ret_1m': -6.69904538603249e-05, 'ret_5m': 0.00023453729142933725, 'ema9': 59845.62478445685, 'ema21': 59906.00848710696, 'ema200': 60401.1335774864, 'dist_to_support': 0.022315669553854143, 'dist_to_resistance': 0.01896496841964181, 'volume': 0.025967575, 'volume_ratio': 0.06800073223188467, 'delta': -15.987268248999106, 'velocity': 1.0064005769284992e-05, 'imbalance': 0.08304299533673457, 'candle_range': 55.8, 'body_ratio': 0.7681343534592349, 'wick_ratio': 0.23186564654076514}",3.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59845.62478445685, 'ema21': 59906.00848710696, 'ema200': 60401.1335774864, 'ema_spread': -0.001008, 'ema9_slope_pct': -0.1414, 'ema21_slope_pct': -0.0804, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,3.5,3.5,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T21:03:50.141232+00:00,2026-06-27 07:03:50 AEST,2026-06-27 07:03:50 AEST
2026-06-26T21:18:26.756656+00:00,cont-b7917f2f7544,SHORT,59779.69,59739.39,8.782684,6.77,15.0,6,1.02,1.01,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.22,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,9.67,-5,2,8,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59721.0,0.018419,0.02284,FREE_RANGE,-0.001129,1.0,51.3,8.782684,-6.13419,10.152277,314.106,314.106,314.106,5-15m,AI_DIRECT,AI_DIRECT_CHASE,2,,58.69,0.0,0.1102,0.1102,False,0.0,0.0,-0.004921,-7e-06,0.005033,5.985817,-14.487728,0.0,0.073963,59721.0,59805.439862,59876.354122,60377.801772,-0.001184,FREE_RANGE,SHORT_PREFERRED,0.018419,0.02284,BEAR,3.0,44.0,0.0,100,4.6,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 18,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59750,
  ""entry_zone_high"": 59900,
  ""limit_price"": 59825,
  ""expected_mfe"": 0.0045,
  ""expected_mae"": 0.0032,
  ""reversal_probability"": 25,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m/1h/4h all bearish)"",
    ""Bearish EMA stack (price below EMA9, EMA21, EMA200; EMA9 below EMA21)"",
    ""Bearish structure bias with BEAR_CONTINUATION market structure shift"",
    ""Trend health state BEAR with bear_score 9 vs bull_score 3"",
    ""Negative delta (-14.49) and negative velocity confirm selling pressure"",
    ""Volume ratio elevated (5.99x avg) supporting directional conviction"",
    ""Funding positive (0.018%) favoring shorts, consistent with bear trend"",
    ""Price near micro support (59608) but no reversal confirmation - continuation more likely""
  ],
  ""reasons_against_trade"": [
    ""ADX low (9.67) indicates weak trend strength - risk of choppy/mean-reverting price action"",
    ""Price near micro support (59608) could trigger bounce if support holds"",
    ""Reversal risk score 25 suggests non-trivial bounce probability"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",59779.69,59739.39,MAKER,TAKER,0.025117,58.69,314.106,1.02,1.01,0.0,0.0,-0.0,-0.0,6.77,526.961099,PROFIT_LOCK_LADDER,-14.487728,5.985817,-7e-06,0.073963,False,True,"{'price': 59721.0, 'ret_1m': 3.349017900500678e-05, 'ret_5m': -0.0006191639613106195, 'ema9': 59805.439862052386, 'ema21': 59876.35412156677, 'ema200': 60377.80177214913, 'dist_to_support': 0.022839537181226034, 'dist_to_resistance': 0.01841898159776293, 'volume': 0.005032933, 'volume_ratio': 5.985816842656969, 'delta': -14.487728413999168, 'velocity': -6.692342817065842e-06, 'imbalance': 0.07396262844865689, 'candle_range': 51.3, 'body_ratio': 0.7896980417872801, 'wick_ratio': 0.21030195821271996}",4.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59805.439862052386, 'ema21': 59876.35412156677, 'ema200': 60377.80177214913, 'ema_spread': -0.001184, 'ema9_slope_pct': -0.1321, 'ema21_slope_pct': -0.0855, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,4.6,4.6,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T21:18:26.756656+00:00,2026-06-27 07:18:26 AEST,2026-06-27 07:18:26 AEST
2026-06-26T21:32:17.358422+00:00,cont-7ce5206b100b,SHORT,59795.06,59987.97,12.768562,-32.21,15.0,6,-4.83,-4.84,0.0,0.0,-0.01,-0.01,EARLY_FAIL,100,1.08,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,9.67,-5,3,9,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59784.0,0.017618,0.023608,FREE_RANGE,-0.00051,1.0,51.3,12.768563,-32.261862,7.381881,324.946,324.946,324.946,5-15m,AI_DIRECT,AI_DIRECT_CHASE,6,,11.06,0.0,0.0243,0.0243,False,0.0,0.0,-0.007149,4e-05,0.0014,0.176618,-13.914852,0.0,0.070792,59784.0,59815.439862,59880.899576,60378.299285,-0.001093,FREE_RANGE,SHORT_PREFERRED,0.017618,0.023608,BEAR,3.0,44.0,0.0,100,4.1,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59850,
  ""entry_zone_high"": 60050,
  ""limit_price"": 59950,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""Trend health state BEAR with bear_score 9 vs bull_score 3"",
    ""Market structure bias BEARISH_STRUCTURE with structure_score -3"",
    ""Bear continuation signal from market_structure_shift"",
    ""Funding rate positive (0.01791% per 8h) favoring shorts"",
    ""Price in FREE_RANGE with no immediate support/resistance reversal trigger"",
    ""ADX low (9.67) but trend alignment strong - mean reversion risk low""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score elevated at 63 - potential bounce from micro support at 59608"",
    ""Higher low detected (micro structure) could indicate short-term bottoming"",
    ""Volume ratio very low (0.18) - lack of conviction in current move"",
    ""Price near micro support (0.28% away) - short entry near support has reduced expectancy"",
    ""ADX below 25 - not a strong trending environment, choppy risk""
  ],
  ""bull_score"": 3,
  ""bear_score"": 9
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 72  
**Bull score:** 3  
**Bear score:** 9  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA stack, trend health) outweighs the elevated reversal risk. The short is entered above current price (pullback to 59950) to avoid chasing into support. The low ADX suggests a mean-reversion environment, but the consistent bearish structure and funding advantage favor continuation. The reversal risk score (63) is noted but not confirmed by structure shift or momentum - it's a caution, not a signal to go long.",59795.06,59987.97,MAKER,TAKER,0.02509,11.06,324.946,-4.83,-4.84,0.0,0.0,-0.01,-0.01,-32.21,766.113795,EARLY_FAIL,-13.914852,0.176618,4e-05,0.070792,True,True,"{'price': 59784.0, 'ret_1m': 0.0002844379005136614, 'ret_5m': -0.00011707447609171949, 'ema9': 59815.439862052386, 'ema21': 59880.89957611223, 'ema200': 60378.29928458694, 'dist_to_support': 0.02360795074287244, 'dist_to_resistance': 0.01761812341052068, 'volume': 0.0014000000000000002, 'volume_ratio': 0.1766182327664406, 'delta': -13.914851959999002, 'velocity': 4.015717077605873e-05, 'imbalance': 0.07079209421773967, 'candle_range': 51.3, 'body_ratio': 0.7896980417872801, 'wick_ratio': 0.21030195821271996}",4.1,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59815.439862052386, 'ema21': 59880.89957611223, 'ema200': 60378.29928458694, 'ema_spread': -0.001093, 'ema9_slope_pct': -0.1154, 'ema21_slope_pct': -0.0779, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.1,4.1,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T21:32:17.358422+00:00,2026-06-27 07:32:17 AEST,2026-06-27 07:32:17 AEST
2026-06-26T21:34:19.651630+00:00,cont-e458d1646462,SHORT,59885.7,59943.99,5.000864,-9.71,15.0,6,-1.46,-1.46,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.32,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,9.31,-5,3,9,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59850.0,0.016224,0.024946,FREE_RANGE,-0.000506,0.869216,47.5,5.000864,-19.08636,3.957539,327.773,327.773,327.773,5-15m,AI_DIRECT,AI_DIRECT_CHASE,5,,35.7,0.0,0.0249,0.0249,False,0.0,0.0,-0.002801,1.5e-05,0.00724,0.228048,-13.888998,0.0,0.070528,59850.0,59825.19189,59879.669036,60368.199999,-0.00091,FREE_RANGE,SHORT_PREFERRED,0.016224,0.024946,BEAR,3.0,44.0,0.0,100,2.9,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59950.0,
  ""entry_zone_high"": 60155.0,
  ""limit_price"": 60052.5,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish) - strong bearish hierarchy"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3 and LH/LL sequence active"",
    ""EMA stack is bearish (price below EMA21 and EMA200, EMA9 below EMA21, EMA21 below EMA200)"",
    ""Trend health state is BEAR with bear_score 9 vs bull_score 3 - intact bearish trend"",
    ""Regime is BEAR and market_structure_shift is BEAR_CONTINUATION - no reversal evidence"",
    ""ADX is low (9.31) but trend is intact via structure and EMA alignment - not a counter-trend setup"",
    ""Orderflow shows negative delta (-13.92) and low volume ratio (0.11) - weak participation but bearish bias"",
    ""Funding rate positive (0.0179% per 8h) favors shorts - longs paying shorts"",
    ""Price near micro resistance (60155) and recent high (60821) - short entry above current price aligns with pullback to resistance""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is 63 - moderate reversal probability from micro support zone"",
    ""Higher low detected (HL) - potential for micro bounce before continuation lower"",
    ""ADX below 25 indicates non-trending/compression - trend strength is weak, risk of sideways chop"",
    ""Volume ratio very low (0.11) - lack of conviction in current move"",
    ""Price near micro support (59608) - short entry near support may have reduced expectancy without strong bearish momentum"",
    ""Edge score (2.9) just below threshold (3.0) - signal quality borderline""
  ],
  ""bull_score"": 3,
  ""bear_score"": 9
}
