ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
```",59885.7,59943.99,MAKER,TAKER,0.025063,35.7,327.773,-1.46,-1.46,0.0,0.0,-0.0,-0.0,-9.71,300.051907,THESIS_INVALIDATED,-13.888998,0.228048,1.5e-05,0.070528,False,True,"{'price': 59850.0, 'ret_1m': 0.0, 'ret_5m': 0.00043460818400641884, 'ema9': 59825.19188964191, 'ema21': 59879.669036130814, 'ema200': 60368.19999921781, 'dist_to_support': 0.024945697577276525, 'dist_to_resistance': 0.016223893065998328, 'volume': 0.007239635000000003, 'volume_ratio': 0.22804817399090502, 'delta': -13.888997792998813, 'velocity': 1.5042982447125002e-05, 'imbalance': 0.07052819023181334, 'candle_range': 47.5, 'body_ratio': 0.78969804178728, 'wick_ratio': 0.21030195821272}",2.9,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59825.19188964191, 'ema21': 59879.669036130814, 'ema200': 60368.19999921781, 'ema_spread': -0.00091, 'ema9_slope_pct': -0.0341, 'ema21_slope_pct': -0.044, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,2.9,2.9,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T21:34:19.651630+00:00,2026-06-27 07:34:19 AEST,2026-06-27 07:34:19 AEST
2026-06-26T21:37:03.764899+00:00,cont-d4a9c68978be,SHORT,59981.97,59933.0,0.786086,8.17,20.0,5,1.63,1.63,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.27,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,8.83,-5,3,8,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59999.0,0.0137,0.027367,NEAR_RESISTANCE,-0.000526,1.0,46.8,0.786087,0.0,12.073628,182.32,182.32,182.32,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,17.03,0.0,0.0,0.0,False,0.0,0.0,-0.000586,-6e-05,0.00251,0.091113,-13.318826,0.0,0.067425,59999.0,59870.833512,59896.13714,60360.200783,-0.000422,NEAR_RESISTANCE,SHORT_PREFERRED,0.0137,0.027367,BEAR,3.0,44.0,0.0,100,3.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60000,
  ""entry_zone_high"": 60200,
  ""limit_price"": 60100,
  ""expected_mfe"": 180,
  ""expected_mae"": 80,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish) - strong bearish hierarchy"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3 and BEAR_CONTINUATION shift"",
    ""EMA stack is bearish (price below ema200, ema9 below ema21, stack_bear true)"",
    ""Trend health state is BEAR with bear_score 8 vs bull_score 4, trend intact"",
    ""Price is near micro resistance (60155) and macro resistance (60821) - short entry zone"",
    ""Funding rate positive (0.01791% per 8h) favors shorts, longs paying"",
    ""Edge score 3.4 above threshold 3.0 - telemetry supports bearish bias"",
    ""Regime is COMPRESSION after EXPANSION - potential for continuation breakdown""
  ],
  ""reasons_against_trade"": [
    ""ADX is low at 8.83 - not trending strongly, mean reversion risk present"",
    ""Volume ratio very low (0.091) - lack of conviction in current move"",
    ""Reversal probability 43% - moderate risk of bounce from micro support"",
    ""Price near micro support (59608) - limited downside room before support test"",
    ""Higher low detected - micro structure shows some buying interest""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```",59981.97,59933.0,MAKER,TAKER,0.033334,17.03,182.32,1.63,1.63,0.0,0.0,-0.0,-0.0,8.17,47.165258,PROFIT_LOCK_LADDER,-13.318826,0.091113,-6e-05,0.067425,False,True,"{'price': 59999.0, 'ret_1m': 0.0002335669002335669, 'ret_5m': 0.0007344349858120514, 'ema9': 59870.833511713536, 'ema21': 59896.13714027981, 'ema200': 60360.20078349776, 'dist_to_support': 0.027367122785379755, 'dist_to_resistance': 0.013700228337138952, 'volume': 0.00251, 'volume_ratio': 0.09111253194018142, 'delta': -13.318826189998697, 'velocity': -5.9993100991690494e-05, 'imbalance': 0.06742470598971032, 'candle_range': 46.8, 'body_ratio': 0.7896980417872801, 'wick_ratio': 0.21030195821272}",3.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59870.833511713536, 'ema21': 59896.13714027981, 'ema200': 60360.20078349776, 'ema_spread': -0.000422, 'ema9_slope_pct': 0.0728, 'ema21_slope_pct': 0.0066, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,3.4,3.4,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T21:37:03.764899+00:00,2026-06-27 07:37:03 AEST,2026-06-27 07:37:03 AEST
2026-06-26T21:46:43.641184+00:00,vc603-68a3df455663,SHORT,60075.9,60046.0,0.038256,4.98,20.0,4,1.0,1.0,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.17,62,44.0,True,SIM_MARKET,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,8.83,-3,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase,APPROVE,60080.0,0.012907,0.028128,NEAR_RESISTANCE,-8.4e-05,1.0,46.8,0.038256,0.0,12.634018,194.254,194.254,194.254,0-5m,AI_DIRECT,AI_DIRECT_CHASE,6,,4.1,0.0,0.0,0.0,False,0.0,0.0,-2.9e-05,6.5e-05,0.02829,2.532218,-11.538968,0.0,0.05782,60080.0,59867.233512,59894.500777,60360.021679,-0.000455,NEAR_RESISTANCE,SHORT_PREFERRED,0.012907,0.028128,BEAR,3.0,44.0,0.0,100,2.1,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60100,
  ""entry_zone_high"": 60200,
  ""limit_price"": 60150,
  ""expected_mfe"": 180,
  ""expected_mae"": 80,
  ""reversal_probability"": 45,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with bearish structure score (-3) and BEARISH_STRUCTURE bias"",
    ""EMA stack bearish (ema9 below ema21, ema21 below ema200) with bear alignment"",
    ""Price near micro resistance (60155) and macro resistance (60821) - short entry zone"",
    ""Trend health state BEAR with bear_score (6) > bull_score (4)"",
    ""Market structure shift is BEAR_CONTINUATION, no reversal confirmation"",
    ""Funding positive (0.01791% per 8h) favors shorts, longs paying"",
    ""Volume ratio elevated (2.53) with negative delta (-11.57) supports bearish orderflow"",
    ""ADX low (8.83) but trend hierarchy still favors bear continuation over counter-trend long""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (59608) - short entry near support increases bounce risk"",
    ""ADX below 25 indicates weak trend strength, potential for mean reversion"",
    ""Reversal risk score 45 - moderate chance of reversal from support zone"",
    ""Higher low detected suggests some buying pressure at lows"",
    ""MTF mixed (15m ranging, 1h ranging, 4h bearish) - no strong alignment"",
    ""Edge score (2.1) below threshold (3.0) - signal quality not optimal""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 30  
**Short score:** 70  
**Bull score:** 3/10  
**Bear score:** 7/10  
**Decision:** APPROVE  

**Reasoning:**  
The bearish case dominates across trend hierarchy (BEAR regime, bearish structure, bearish EMA stack, BEAR_CONTINUATION shift). Price is near micro resistance (60155) and macro resistance (60821), providing a logical short entry zone. Positive funding and negative delta support continuation. The main risk is proximity to micro support (59608) - short entries near support historically show reduced expectancy unless strong bearish continuation is present. However, the absence of reversal confirmations (no structure shift, no momentum expansion upward) favors the bearish continuation. The ADX is low, but trend hierarchy rules prioritize structure and alignment over ADX strength. Entry is set above current price (60150) to target a pullback to resistance before the next leg down. Exit style is aggressive due to the support zone below.",60075.9,60046.0,TAKER,TAKER,0.033308,4.1,194.254,1.0,1.0,0.0,0.0,-0.0,0.0,4.98,2.295438,PROFIT_LOCK_LADDER,-11.538968,2.532218,6.5e-05,0.05782,False,True,"{'price': 60080.0, 'ret_1m': 0.0, 'ret_5m': 0.0011497892053123594, 'ema9': 59867.23351171354, 'ema21': 59894.50077664345, 'ema200': 60360.02167902015, 'dist_to_support': 0.02812843486660227, 'dist_to_resistance': 0.012906771475202345, 'volume': 0.028289784000000002, 'volume_ratio': 2.5322175907643016, 'delta': -11.538968433998706, 'velocity': 6.49480694899653e-05, 'imbalance': 0.057820424570037346, 'candle_range': 46.8, 'body_ratio': 0.7896980417872801, 'wick_ratio': 0.21030195821272}",2.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59867.23351171354, 'ema21': 59894.50077664345, 'ema200': 60360.02167902015, 'ema_spread': -0.000455, 'ema9_slope_pct': 0.0667, 'ema21_slope_pct': 0.0039, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",ORDERFLOW_SPIKE,2.7,2.7,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T21:46:43.641184+00:00,2026-06-27 07:46:43 AEST,2026-06-27 07:46:43 AEST
