ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
2026-06-26T21:46:47.112658+00:00,cont-c96fcd559f4a,SHORT,59997.25,60046.0,5.001877,-8.11,20.0,4,-1.62,-1.63,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.27,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,8.83,-3,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59929.0,0.014884,0.026231,NEAR_RESISTANCE,-8.4e-05,0.433753,46.8,5.001878,-16.770769,3.041806,133.051,133.051,133.051,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,68.25,0.0,0.0,0.0,False,0.0,0.0,-0.003738,-2.7e-05,0.025273,2.123232,-12.315217,0.0,0.061973,59929.0,59856.833512,59889.773504,60359.504266,-0.00055,NEAR_RESISTANCE,SHORT_PREFERRED,0.014884,0.026231,BEAR,3.0,44.0,0.0,100,3.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59950,
  ""entry_zone_high"": 60100,
  ""limit_price"": 60025,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 25,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with bearish structure and bearish EMA stack (stack_bear: true)"",
    ""Price near micro resistance (60155) and macro resistance (60821) - short from resistance zone"",
    ""Negative delta (-12.3) and negative velocity confirm selling pressure"",
    ""Volume ratio elevated (2.12) supporting bearish conviction"",
    ""Trend health bear_score (6) > bull_score (4), trend intact"",
    ""Market structure shift is BEAR_CONTINUATION, no reversal evidence"",
    ""Funding positive (0.018% per 8h) favors shorts, longs paying""
  ],
  ""reasons_against_trade"": [
    ""ADX low (8.83) - not trending strongly, mean reversion risk"",
    ""Price near micro support (59608) - bounce risk if continuation fails"",
    ""MTF mixed (15m/1h ranging, 4h bearish) - no strong alignment"",
    ""Higher low detected - minor bullish micro structure"",
    ""Reversal risk score 25 - non-trivial bounce probability""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 28  
**Short score:** 72  
**Bull score:** 3/10  
**Bear score:** 7/10  
**Decision:** APPROVE  

**Reasoning:**  
The bearish case dominates: bear regime, bearish structure, bearish EMA stack, negative orderflow, and price at micro resistance with continuation bias. The low ADX weakens conviction slightly, but the volume ratio and delta support near-term downside. The higher low is a minor bullish signal but insufficient to override the bearish hierarchy. Entry is set above current price (pullback to ~60025) to short into resistance, with aggressive exit targeting the micro support zone (~59608) for ~120 point MFE. The bounce risk from nearby support is acknowledged but deemed secondary to the bearish continuation evidence.",59997.25,60046.0,MAKER,TAKER,0.033373,68.25,133.051,-1.62,-1.63,0.0,0.0,-0.0,-0.0,-8.11,300.112693,THESIS_INVALIDATED,-12.315217,2.123232,-2.7e-05,0.061973,False,True,"{'price': 59929.0, 'ret_1m': 0.0, 'ret_5m': -0.00021687631376997765, 'ema9': 59856.833511713536, 'ema21': 59889.77350391618, 'ema200': 60359.50426608483, 'dist_to_support': 0.02623104006407582, 'dist_to_resistance': 0.014884279731015035, 'volume': 0.025273097, 'volume_ratio': 2.1232320939575247, 'delta': -12.315216665998758, 'velocity': -2.6669720491010337e-05, 'imbalance': 0.061973328842665466, 'candle_range': 46.8, 'body_ratio': 0.7896980417872801, 'wick_ratio': 0.21030195821272}",3.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59856.833511713536, 'ema21': 59889.77350391618, 'ema200': 60359.50426608483, 'ema_spread': -0.00055, 'ema9_slope_pct': 0.0494, 'ema21_slope_pct': -0.004, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,3.2,3.2,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T21:46:47.112658+00:00,2026-06-27 07:46:47 AEST,2026-06-27 07:46:47 AEST
2026-06-26T21:49:47.924111+00:00,cont-f1bc737b9abf,SHORT,60077.05,59975.0,3.004223,17.0,20.0,4,3.4,3.4,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.57,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,8.83,-3,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,60080.0,0.012907,0.028128,NEAR_RESISTANCE,-0.000109,1.0,46.8,3.004224,0.0,19.483314,203.472,203.472,203.472,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,2.95,0.0,0.0,0.0,False,0.0,0.0,-0.002242,6.5e-05,0.02829,2.532218,-11.538968,0.0,0.05782,60080.0,59867.233512,59894.500777,60360.021679,-0.000455,NEAR_RESISTANCE,SHORT_PREFERRED,0.012907,0.028128,BEAR,3.0,44.0,0.0,100,2.1,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60100,
  ""entry_zone_high"": 60200,
  ""limit_price"": 60150,
  ""expected_mfe"": 180,
  ""expected_mae"": 80,
  ""reversal_probability"": 45,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with bearish structure score (-3) and BEARISH_STRUCTURE bias"",
    ""EMA stack bearish (ema9 below ema21, ema21 below ema200) with bear alignment"",
    ""Price near micro resistance (60155) and macro resistance (60821) - short entry zone"",
    ""Trend health state BEAR with bear_score (6) > bull_score (4)"",
    ""Market structure shift is BEAR_CONTINUATION, no reversal confirmation"",
    ""Funding positive (0.01791% per 8h) favors shorts, longs paying"",
    ""Volume ratio elevated (2.53) with negative delta (-11.57) supports bearish orderflow"",
    ""ADX low (8.83) but trend hierarchy still favors bear continuation over counter-trend long""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (59608) - short entry near support increases bounce risk"",
    ""ADX below 25 indicates weak trend strength, potential for mean reversion"",
    ""Reversal risk score 45 - moderate chance of reversal from support zone"",
    ""Higher low detected suggests some buying pressure at lows"",
    ""MTF mixed (15m ranging, 1h ranging, 4h bearish) - no strong alignment"",
    ""Edge score (2.1) below threshold (3.0) - signal quality not optimal""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 30  
**Short score:** 70  
**Bull score:** 3/10  
**Bear score:** 7/10  
**Decision:** APPROVE  

**Reasoning:**  
The bearish case dominates across trend hierarchy (BEAR regime, bearish structure, bearish EMA stack, BEAR_CONTINUATION shift). Price is near micro resistance (60155) and macro resistance (60821), providing a logical short entry zone. Positive funding and negative delta support continuation. The main risk is proximity to micro support (59608) - short entries near support historically show reduced expectancy unless strong bearish continuation is present. However, the absence of reversal confirmations (no structure shift, no momentum expansion upward) favors the bearish continuation. The ADX is low, but trend hierarchy rules prioritize structure and alignment over ADX strength. Entry is set above current price (60150) to target a pullback to resistance before the next leg down. Exit style is aggressive due to the support zone below.",60077.05,59975.0,MAKER,TAKER,0.033289,2.95,203.472,3.4,3.4,0.0,0.0,-0.0,-0.0,17.0,180.253503,PROFIT_LOCK_LADDER,-11.538968,2.532218,6.5e-05,0.05782,False,True,"{'price': 60080.0, 'ret_1m': 0.0, 'ret_5m': 0.0011497892053123594, 'ema9': 59867.23351171354, 'ema21': 59894.50077664345, 'ema200': 60360.02167902015, 'dist_to_support': 0.02812843486660227, 'dist_to_resistance': 0.012906771475202345, 'volume': 0.028289784000000002, 'volume_ratio': 2.5322175907643016, 'delta': -11.538968433998706, 'velocity': 6.49480694899653e-05, 'imbalance': 0.057820424570037346, 'candle_range': 46.8, 'body_ratio': 0.7896980417872801, 'wick_ratio': 0.21030195821272}",2.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59867.23351171354, 'ema21': 59894.50077664345, 'ema200': 60360.02167902015, 'ema_spread': -0.000455, 'ema9_slope_pct': 0.0667, 'ema21_slope_pct': 0.0039, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",ORDERFLOW_SPIKE,2.7,2.7,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T21:49:47.924111+00:00,2026-06-27 07:49:47 AEST,2026-06-27 07:49:47 AEST
2026-06-26T22:01:53.222726+00:00,cont-d1961b8e40c8,SHORT,59998.66,59976.0,3.42387,3.79,20.0,4,0.76,0.76,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.13,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,9.57,-3,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59972.0,0.014157,0.026929,NEAR_RESISTANCE,-9.3e-05,0.083372,47.6,3.42387,0.0,10.276896,333.907,333.907,333.907,5-15m,AI_DIRECT,AI_DIRECT_CHASE,4,,26.66,0.0,0.0,0.0,False,0.0,0.0,-0.002557,3e-06,0.036619,0.756508,-12.889254,0.0,0.063775,59972.0,59897.306809,59906.256904,60352.225696,-0.000149,NEAR_RESISTANCE,SHORT_PREFERRED,0.014157,0.026929,BEAR,3.0,44.0,0.0,100,2.5,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60000,
  ""entry_zone_high"": 60155,
  ""limit_price"": 60077,
  ""expected_mfe"": 0.004,
  ""expected_mae"": 0.003,
  ""reversal_probability"": 45,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with bearish EMA stack (price below EMA200, EMA9 below EMA21, bear stack true)"",
    ""Market structure bias BEARISH_STRUCTURE with structure_score -3 and BEAR_CONTINUATION shift"",
    ""Multi-timeframe agreement MIXED but 4h is BEARISH, no bull TF count, bear TF count 1"",
    ""Trend health state BEAR with bear_score 6 vs bull_score 4, intact bearish trend"",
    ""Price near micro resistance (60155) and macro resistance (60821), SR state NEAR_RESISTANCE"",
    ""Funding rate positive (0.01791% per 8h) favoring shorts, longs pay shorts"",
    ""Edge score 2.5 below threshold 3.0, indicating weak bullish edge"",
    ""Volume ratio 0.76 below average, delta negative (-12.89), suggesting selling pressure""
  ],
  ""reasons_against_trade"": [
    ""ADX at 9.57 (very low) indicates no strong trending market, risk of mean reversion"",
    ""Price near micro support (59608) with only 0.6% distance, potential bounce zone"",
    ""Reversal risk score 45 (moderate), higher_low_detected true suggests possible bottoming"",
    ""Market regime tracker shows recent COMPRESSION, could be transitioning to expansion"",
    ""Low velocity (3.34e-06) and zero 1m/5m returns suggest indecision"",
    ""Quality score only 52.7, indicating mixed signal quality""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 70  
**Bull score:** 3/10  
**Bear score:** 7/10  
**Decision:** APPROVE  

