ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
**Reason:** The bearish case is significantly stronger across all trend hierarchy layers. The EMA stack is bearish (price below EMA200, EMA9 below EMA21, bear stack true), market structure is bearish (structure_score -3, BEAR_CONTINUATION shift), and trend health is intact bear (bear_score 6 vs bull_score 4). Price is near micro resistance (60155) and macro resistance (60821), with positive funding favoring shorts. The low ADX (9.57) is a concern for trend strength, but the bearish alignment across multiple timeframes (4h BEARISH, no bull TFs) and negative delta (-12.89) support a short continuation bias. The entry is placed above current price (pullback to resistance zone) as required for SHORT limit entries. The reversal probability of 45% is noted but insufficient to override the strong bearish hierarchy given the lack of bullish reversal confirmations (no structure shift, no momentum expansion in bullish direction).",59998.66,59976.0,MAKER,TAKER,0.033349,26.66,333.907,0.76,0.76,0.0,0.0,-0.0,-0.0,3.79,205.43225,PROFIT_LOCK_LADDER,-12.889254,0.756508,3e-06,0.063775,False,True,"{'price': 59972.0, 'ret_1m': 1.667444807576869e-05, 'ret_5m': 1.667444807576869e-05, 'ema9': 59897.30680937083, 'ema21': 59906.25690438427, 'ema200': 60352.22569618257, 'dist_to_support': 0.026929233642366438, 'dist_to_resistance': 0.01415660641632762, 'volume': 0.036618992, 'volume_ratio': 0.7565084357474787, 'delta': -12.889254304998696, 'velocity': 3.338699542562849e-06, 'imbalance': 0.06377469219141499, 'candle_range': 47.6, 'body_ratio': 0.78969804178728, 'wick_ratio': 0.21030195821272}",2.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59897.30680937083, 'ema21': 59906.25690438427, 'ema200': 60352.22569618257, 'ema_spread': -0.000149, 'ema9_slope_pct': 0.1272, 'ema21_slope_pct': 0.0379, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,2.5,2.5,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T22:01:53.222726+00:00,2026-06-27 08:01:53 AEST,2026-06-27 08:01:53 AEST
2026-06-26T22:06:19.917011+00:00,cont-a59e64e3a6cf,SHORT,59968.11,59856.53,1.646335,18.61,20.0,4,3.72,3.72,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.62,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,9.8,-3,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59962.0,0.014326,0.026767,NEAR_RESISTANCE,-0.000346,1.0,45.2,1.646336,0.0,30.701318,123.036,123.036,123.036,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,6.11,0.0,0.0177,0.0177,False,0.0,0.0,-0.001229,6e-05,0.0009,0.274792,-12.78856,0.0,0.0631,59962.0,59905.285447,59908.762475,60343.731085,-5.8e-05,NEAR_RESISTANCE,SHORT_PREFERRED,0.014326,0.026767,BEAR,3.0,44.0,0.0,100,2.5,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60050,
  ""entry_zone_high"": 60150,
  ""limit_price"": 60100,
  ""expected_mfe"": 120,
  ""expected_mae"": 45,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with bearish EMA stack (price below EMA200, EMA9 below EMA21)"",
    ""Market structure bias BEARISH_STRUCTURE with structure_score -3"",
    ""Multi-timeframe agreement MIXED but 4h is BEARISH, no bull TF count"",
    ""Trend health state BEAR with bear_score 6 vs bull_score 4"",
    ""Price near micro resistance (60109) and macro resistance (60821) - short from resistance in bear trend"",
    ""Funding positive (0.01791% per 8h) favoring shorts, longs pay shorts"",
    ""Volume ratio low (0.27) suggesting lack of buying conviction on bounces"",
    ""Delta negative (-12.79) indicating selling pressure"",
    ""Market regime tracker shows recent COMPRESSION after EXPANSION - potential for bearish breakout""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score elevated (63) - price near micro support could bounce"",
    ""ADX low (9.8) - not a strong trending environment, mean reversion risk"",
    ""Higher low detected (HL) - micro structure shows some buying interest"",
    ""Distance to support only 2.7% - limited downside room before support zone"",
    ""Edge score (2.5) below threshold (3.0) - telemetry not strongly confirming edge"",
    ""MTF agreement is MIXED (15m and 1h ranging) - not full bear alignment""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",59968.11,59856.53,MAKER,TAKER,0.033354,6.11,123.036,3.72,3.72,0.0,0.0,-0.0,-0.0,18.61,98.780242,PROFIT_LOCK_LADDER,-12.78856,0.274792,6e-05,0.0631,False,True,"{'price': 59962.0, 'ret_1m': 0.0, 'ret_5m': 0.0007340551542349978, 'ema9': 59905.285447496666, 'ema21': 59908.76247506094, 'ema200': 60343.73108503796, 'dist_to_support': 0.026766952403188687, 'dist_to_resistance': 0.014325739635102232, 'volume': 0.0009000009999999999, 'volume_ratio': 0.2747915568645404, 'delta': -12.788560349998633, 'velocity': 6.0042725497598655e-05, 'imbalance': 0.06309952655114086, 'candle_range': 45.2, 'body_ratio': 0.7355313751206134, 'wick_ratio': 0.16446862487938665}",2.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59905.285447496666, 'ema21': 59908.76247506094, 'ema200': 60343.73108503796, 'ema_spread': -5.8e-05, 'ema9_slope_pct': 0.1111, 'ema21_slope_pct': 0.0383, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,2.5,2.5,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T22:06:19.917011+00:00,2026-06-27 08:06:19 AEST,2026-06-27 08:06:19 AEST
2026-06-26T22:14:00.649195+00:00,cont-43e129a1826d,SHORT,59902.0,59933.0,5.003236,-5.16,15.0,6,-0.77,-0.78,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.17,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,9.06,-5,2,8,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59856.0,0.016683,0.024506,FREE_RANGE,-0.000144,0.90307,45.2,5.003237,-13.689025,3.338787,188.554,188.554,188.554,0-5m,AI_DIRECT,AI_DIRECT,0,,46.0,0.0,0.0,0.0,False,0.0,0.0,-0.002803,2.5e-05,0.000937,0.896972,-12.854676,0.0,0.06335,59823.0,59873.685447,59894.398839,60342.158946,-0.000346,FREE_RANGE,SHORT_PREFERRED,0.016683,0.024506,BEAR,3.0,44.0,0.0,100,2.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 18,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59850,
  ""entry_zone_high"": 59950,
  ""limit_price"": 59900,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m bearish, 4h bearish, 1h ranging)"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3"",
    ""EMA stack is bearish (price below ema9, ema21, ema200; ema9 below ema21, ema21 below ema200)"",
    ""Trend health state is BEAR with bear_score 9 vs bull_score 3"",
    ""ADX is low (9.06) but trend is intact with no weakening signals"",
    ""Orderflow shows negative delta (-12.86) and bearish imbalance (0.063 favoring shorts)"",
    ""Micro structure shows higher low detected but no lower high, consistent with bear continuation"",
    ""Market structure shift is BEAR_CONTINUATION, not reversal"",
    ""Funding rate positive (0.01791% per 8h) favors shorts, longs paying""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (59608) with only 0.36% distance, increasing bounce risk"",
    ""Reversal risk score is 53 (moderate), suggesting potential for mean reversion"",
    ""ADX below 25 indicates non-trending conditions, reducing continuation conviction"",
    ""Volume ratio below 1 (0.74) suggests lack of aggressive selling"",
    ""Edge score (2.4) below threshold (3.0), indicating weak edge telemetry""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",59902.0,59933.0,MAKER,TAKER,0.02506,46.0,188.554,-0.77,-0.78,0.0,0.0,-0.0,-0.0,-5.16,300.194298,THESIS_INVALIDATED,-12.854676,0.896972,2.5e-05,0.06335,False,True,"{'price': 59823.0, 'ret_1m': 0.0, 'ret_5m': 0.0004515352197471403, 'ema9': 59873.68544749667, 'ema21': 59894.3988386973, 'ema200': 60342.158945734474, 'dist_to_support': 0.024505624926867593, 'dist_to_resistance': 0.0166825468465306, 'volume': 0.0009372149999999999, 'volume_ratio': 0.8969715191809287, 'delta': -12.854676174998627, 'velocity': 2.5078691472110692e-05, 'imbalance': 0.06334955380345594, 'candle_range': 45.2, 'body_ratio': 0.7355313751206134, 'wick_ratio': 0.16446862487938665}",2.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59873.68544749667, 'ema21': 59894.3988386973, 'ema200': 60342.158945734474, 'ema_spread': -0.000346, 'ema9_slope_pct': 0.0583, 'ema21_slope_pct': 0.0143, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,2.4,2.4,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T22:14:00.649195+00:00,2026-06-27 08:14:00 AEST,2026-06-27 08:14:00 AEST
2026-06-26T22:21:55.266718+00:00,vc603-4044603fece6,SHORT,60026.53,59991.76,2.764816,5.8,20.0,4,1.16,1.16,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.19,62,44.0,True,SIM_MARKET,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,8.99,-3,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase,APPROVE,59944.0,0.014343,0.026751,NEAR_RESISTANCE,3.4e-05,1.0,41.9,2.764818,0.0,10.750247,204.757,204.757,204.757,0-5m,AI_DIRECT,AI_DIRECT_CHASE,6,,82.53,0.0,0.2587,0.2587,False,0.0,0.0,-0.002065,5.2e-05,0.008423,0.136723,-12.674495,0.0,0.062288,59961.0,59912.748358,59911.610515,60336.274196,1.9e-05,NEAR_RESISTANCE,SHORT_PREFERRED,0.014343,0.026751,BEAR,3.0,44.0,0.0,100,2.6,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60109,
  ""entry_zone_high"": 60250,
  ""limit_price"": 60180,
  ""expected_mfe"": 180,
  ""expected_mae"": 70,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with bearish structure score -3 and BEARISH_STRUCTURE bias"",
    ""EMA stack bearish (ema9 below ema21, both below ema200) with bear alignment"",
    ""Multi-timeframe agreement: 4h BEARISH, 15m/1h RANGING - no bullish override"",
