ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
    ""Price near micro resistance (60109) and macro resistance zone (60821) - short from resistance"",
    ""Funding positive (0.0179% per 8h) favoring shorts, longs paying"",
    ""Trend health BEAR with bear_score 6 vs bull_score 4, intact bearish trend"",
    ""Market structure shift labeled BEAR_CONTINUATION, no higher high or lower low reversal"",
    ""Volume ratio low (0.137) suggesting lack of buying conviction on bounces"",
    ""Delta negative (-12.67) indicating selling pressure dominance"",
    ""ADX low (8.99) but structure and trend health override weak trend strength - compression favors continuation""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score elevated (63) - price near micro support could bounce"",
    ""Higher low detected (HL) suggests some buying interest at lows"",
    ""Compression regime may lead to sudden expansion in either direction"",
    ""Low ADX (<25) means trend strength is weak, risk of false breakout"",
    ""Edge score (2.6) below threshold (3.0) - pattern quality not optimal"",
    ""Distance to support (2.68%) is larger than to resistance (1.43%) - asymmetric risk if shorting near resistance""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

Direction: SHORT
Win probability: 62%
Long score: 28
Short score: 72
Bull score: 3
Bear score: 7
Decision: APPROVE
Reason: Bearish alignment across trend health, structure, EMA stack, and market regime. Price near micro resistance (60109) with negative delta and positive funding favoring shorts. Reversal risk is elevated but not confirmed by structure shift or momentum - continuation remains the higher-probability path. Entry at pullback to resistance zone with aggressive exit to capture quick downside.",60026.53,59991.76,TAKER,TAKER,0.033339,82.53,204.757,1.16,1.16,0.0,0.0,-0.0,-0.0,5.8,165.88913,PROFIT_LOCK_LADDER,-12.674495,0.136723,5.2e-05,0.062288,False,True,"{'price': 59961.0, 'ret_1m': -1.667722891164404e-05, 'ret_5m': 0.001018363939899833, 'ema9': 59912.748357997334, 'ema21': 59911.61051452803, 'ema200': 60336.274196208986, 'dist_to_support': 0.02675072130217975, 'dist_to_resistance': 0.014342656059772186, 'volume': 0.008422986, 'volume_ratio': 0.1367227859925537, 'delta': -12.67449462199853, 'velocity': 5.172567678683912e-05, 'imbalance': 0.06228829416956139, 'candle_range': 41.9, 'body_ratio': 0.7708254927676721, 'wick_ratio': 0.12917450723232785}",2.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59912.748357997334, 'ema21': 59911.61051452803, 'ema200': 60336.274196208986, 'ema_spread': 1.9e-05, 'ema9_slope_pct': 0.057, 'ema21_slope_pct': 0.0199, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,2.6,2.6,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T22:21:55.266718+00:00,2026-06-27 08:21:55 AEST,2026-06-27 08:21:55 AEST
2026-06-26T22:29:17.522049+00:00,cont-a8a212da1079,SHORT,60004.62,59952.0,6.909328,8.8,20.0,4,1.76,1.75,0.0,0.0,-0.01,-0.01,PROFIT_LOCK_LADDER,100,0.29,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,8.99,-3,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59961.0,0.014343,0.026751,NEAR_RESISTANCE,-1e-05,1.0,41.9,6.909329,-0.516627,10.935825,401.38,401.38,401.38,5-15m,AI_DIRECT,AI_DIRECT_CHASE,6,,43.62,0.0,0.0,0.0,False,0.0,0.0,-0.005161,5.2e-05,0.008423,0.136723,-12.674495,0.0,0.062288,59961.0,59912.748358,59911.610515,60336.274196,1.9e-05,NEAR_RESISTANCE,SHORT_PREFERRED,0.014343,0.026751,BEAR,3.0,44.0,0.0,100,2.6,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60109,
  ""entry_zone_high"": 60250,
  ""limit_price"": 60180,
  ""expected_mfe"": 180,
  ""expected_mae"": 70,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with bearish structure score -3 and BEARISH_STRUCTURE bias"",
    ""EMA stack bearish (ema9 below ema21, both below ema200) with bear alignment"",
    ""Multi-timeframe agreement: 4h BEARISH, 15m/1h RANGING - no bullish override"",
    ""Price near micro resistance (60109) and macro resistance zone (60821) - short from resistance"",
    ""Funding positive (0.0179% per 8h) favoring shorts, longs paying"",
    ""Trend health BEAR with bear_score 6 vs bull_score 4, intact bearish trend"",
    ""Market structure shift labeled BEAR_CONTINUATION, no higher high or lower low reversal"",
    ""Volume ratio low (0.137) suggesting lack of buying conviction on bounces"",
    ""Delta negative (-12.67) indicating selling pressure dominance"",
    ""ADX low (8.99) but structure and trend health override weak trend strength - compression favors continuation""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score elevated (63) - price near micro support could bounce"",
    ""Higher low detected (HL) suggests some buying interest at lows"",
    ""Compression regime may lead to sudden expansion in either direction"",
    ""Low ADX (<25) means trend strength is weak, risk of false breakout"",
    ""Edge score (2.6) below threshold (3.0) - pattern quality not optimal"",
    ""Distance to support (2.68%) is larger than to resistance (1.43%) - asymmetric risk if shorting near resistance""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

Direction: SHORT
Win probability: 62%
Long score: 28
Short score: 72
Bull score: 3
Bear score: 7
Decision: APPROVE
Reason: Bearish alignment across trend health, structure, EMA stack, and market regime. Price near micro resistance (60109) with negative delta and positive funding favoring shorts. Reversal risk is elevated but not confirmed by structure shift or momentum - continuation remains the higher-probability path. Entry at pullback to resistance zone with aggressive exit to capture quick downside.",60004.62,59952.0,MAKER,TAKER,0.033355,43.62,401.38,1.76,1.75,0.0,0.0,-0.01,-0.01,8.8,414.559825,PROFIT_LOCK_LADDER,-12.674495,0.136723,5.2e-05,0.062288,False,True,"{'price': 59961.0, 'ret_1m': -1.667722891164404e-05, 'ret_5m': 0.001018363939899833, 'ema9': 59912.748357997334, 'ema21': 59911.61051452803, 'ema200': 60336.274196208986, 'dist_to_support': 0.02675072130217975, 'dist_to_resistance': 0.014342656059772186, 'volume': 0.008422986, 'volume_ratio': 0.1367227859925537, 'delta': -12.67449462199853, 'velocity': 5.172567678683912e-05, 'imbalance': 0.06228829416956139, 'candle_range': 41.9, 'body_ratio': 0.7708254927676721, 'wick_ratio': 0.12917450723232785}",2.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59912.748357997334, 'ema21': 59911.61051452803, 'ema200': 60336.274196208986, 'ema_spread': 1.9e-05, 'ema9_slope_pct': 0.057, 'ema21_slope_pct': 0.0199, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,2.6,2.6,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T22:29:17.522049+00:00,2026-06-27 08:29:17 AEST,2026-06-27 08:29:17 AEST
2026-06-26T22:43:13.087984+00:00,cont-2a5e61e34c04,SHORT,59975.31,59971.0,5.002387,0.74,20.0,4,0.15,0.14,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.02,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,8.57,-3,3,7,0.01791,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research,APPROVE,59935.0,0.014715,0.026394,NEAR_RESISTANCE,9.7e-05,0.767153,41.9,5.002387,-3.976636,3.052923,579.707,579.707,579.707,5-15m,AI_DIRECT,AI_DIRECT_CHASE,4,,40.31,0.0,0.0,0.0,False,0.0,0.0,-0.003736,-6e-05,0.071614,4.588788,-10.43013,0.0,0.050666,59948.0,59909.548358,59910.155969,60336.114992,-1e-05,NEAR_RESISTANCE,SHORT_PREFERRED,0.014715,0.026394,BEAR,3.0,44.0,0.0,100,3.5,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60050,
  ""entry_zone_high"": 60150,
  ""limit_price"": 60100,
  ""expected_mfe"": 180,
  ""expected_mae"": 80,
  ""reversal_probability"": 25,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with bearish structure score (-3) and BEAR_CONTINUATION market structure shift"",
    ""EMA stack bearish (price below EMA200, EMA9 below EMA21, stack_bear true)"",
    ""Multi-timeframe alignment: 4h BEARISH, 15m/1h RANGING - no bullish TF agreement"",
    ""Trend health BEAR with bear_score (6) > bull_score (4), no weaken signals"",
    ""Price near micro resistance (60109) and macro resistance (60821) - short from resistance zone"",
    ""Volume ratio elevated (4.59) with negative delta (-10.43) supporting bearish orderflow"",
    ""Funding positive (0.0179% per 8h) favoring shorts, consistent with bearish sentiment"",
    ""ADX low (8.57) but structure and EMA alignment confirm bearish bias without overextension""
  ],
  ""reasons_against_trade"": [
    ""ADX below 25 indicates weak trend strength - risk of mean reversion or range-bound behavior"",
    ""Price near micro support (59608) - limited downside room before potential bounce"",
    ""Higher low detected on micro structure - could indicate early reversal attempt"",
    ""Reversal risk score 25 - non-trivial probability of short squeeze from support zone"",
    ""Low ADX + near support = increased risk of false breakout or liquidity grab""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",59975.31,59971.0,MAKER,TAKER,0.033369,40.31,579.707,0.15,0.14,0.0,0.0,-0.0,-0.0,0.74,300.143275,THESIS_INVALIDATED,-10.43013,4.588788,-6e-05,0.050666,False,True,"{'price': 59939.0, 'ret_1m': 0.0, 'ret_5m': -0.00038357626496781294, 'ema9': 59909.54835799734, 'ema21': 59910.15596907349, 'ema200': 60336.11499222889, 'dist_to_support': 0.0263935000583927, 'dist_to_resistance': 0.014714960209546372, 'volume': 0.071614492, 'volume_ratio': 4.588787981381221, 'delta': -10.430130159998575, 'velocity': -6.0034800306773876e-05, 'imbalance': 0.05066557729032104, 'candle_range': 41.9, 'body_ratio': 0.7708254927676721, 'wick_ratio': 0.12917450723232785}",3.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59909.54835799734, 'ema21': 59910.15596907349, 'ema200': 60336.11499222889, 'ema_spread': -1e-05, 'ema9_slope_pct': 0.0516, 'ema21_slope_pct': 0.0175, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,3.5,3.5,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v4,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [19, 17], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v4"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-26T22:43:13.087984+00:00,2026-06-27 08:43:13 AEST,2026-06-27 08:43:13 AEST
